text,label,label_name
‼️EL GRAN PROBLEMA ES Q LA PRENSA MERCANTIL Y MEDIOCRE YA PERDIÓ CREDIBILIDAD Y A ESTA sra Cueva YA NADIE LE CREE AUNQUE SE PARE DE CABEZA 🤷🤦😜😜😜😜😜😜😜😜😜😜‼️,0,negative
"Alucina ese comentario, qué salvaje tu pata",0,negative
"Bravo Christian!! Todo un sr cheff, chaufa buenazo, bendiciones 🙏🙏",2,positive
A qué camal te los llevas ? 😂,0,negative
"llámame, éste es mi causa El Burro, le dicen así porque hizo 3° de media 4 veces y de ahí se jubiló",1,neutral
Quedo piola máster 👌,2,positive
"Excelente Novela ""Que buena Raza"" 👌",2,positive
Este DESGRACIADO SI AMENAZA CON MACHETE EN MANO .....TERRUCO 🤮🤮🤮😡😡😡😡,0,negative
Beto quieres qe un negro te vacune los fines de semana no? 🤣🤣,0,negative
Rodolfo el camarógrafo me hace recordar y reír la picardía Peruana😃,2,positive
"(Le mete un golpe con la vara, lo tira al suelo",1,neutral
"Aubrengie Cardenas amor mira estos restaurantes podemos escoger uno de ellos , aunque me animo por ese que tiene el pulpo 🐙 a la parrilla se mira buenazo",2,positive
"Katherin Cuevas cuando íbamos del hotel a Chilca pero a pie, tomando la rica quinua con su pan. 😪 Tenemos que ir por el pendiente de conocer el nevado. 😁",1,neutral
O Tobías mano un saludo pa mi gente no t sobres ya y te doy 2 lucasas😅,1,neutral
"Vuelve a america gonzalo del portal no pasa nada, es sacavueltero, un mal ejem para los hombres🤣",0,negative
Lorena GC Llévame el 2 de marzo..!!! 😭  Quiero reír con mi pata Ricardo mendoza....,2,positive
Me enamoré!!!! Vamos Jamaica!!! Pero con el colorado😍,2,positive
Raul Rubio Pastor jajaja ya fuiste! No hay escusas... 🤣🤣,0,negative
"IRRESPONSABLE, YA LO PERDIO ANTERIORMENTE  Y NO TOMO NINGUNA PRECAUCIÓN ❗️🤬....al recuperarlo lo primero que debió hacer es PONERLE SU PLACA DE IDENTIFICACION CON SUS DATOS ❗️si hubiera  tenido su placa hace rato lo hubieran llamado y lo tendrían de vuelta.  TODOS LOS DUEÑOS RESPONSABLES LE PONEN UNA PLACA DE IDENTIFICACION  A SUS MASCOTAS 🐕🐾YA QUE LOS ACIDENTES PASAN EN CUALQUIER MOMENTO.",0,negative
Tenían la misma apariencia que el pongo del Viejo,1,neutral
Ese cholo Juanito también 🙄😂🤣😂 mejor que siga actuando con Richard Douglas y saque el volumen 20 😂😂🤣 suerte en la actuación te va mejor,2,positive
"Ojalá que no desee entrenar a los colochos ,🤞🏻igual Feliz Cumple, causa.",2,positive
Emerson Navarrete  ya pe g1l!!! 😆😆😆,1,neutral
La nueva moni pardo traca 😂,0,negative
"Disney y Warner tienen en su filmografía hasta cartoons con escenas un tanto ""perturbadoras"" para el espectador actual sobre todo en la época en que la violencia a lo tom y Jerry era común o del tipo que es demasiado fuerte aún para una caricatura, o momentos un poco subidos de tono para un menor o en doble sentido o hasta planteando estereotipos y cuando alguien accede a esos tipo de producciones por Hbo Max o Disney Plus se pone un cartel de ""estás historias son la manifestación de la comedia en un contexto pasado, cualquier forma de discriminación o fomentación de violencia que de muestra, repudiamos o manifestamos estar en contra"" y bla bla. Si los gringos que son más doble moral con su ""tolerancia y progresismo"" hipócrita aceptan esos medios, cualquier canal o medio de transmisión puede esar ese aviso y ya. 🤷",0,negative
"Xfavor donde compro esos famosos huevos, mi nena me tiene loca 😁",2,positive
Sabías lo que estabas haciendo 🤬 y ahora todavía hablaaaass 🤬 conchuda cara de palo sales hablar?,0,negative
"Se paso este gringito, me hizo antojar 😱 LA GUISADA, el rico CHAMBAR, a la caracoles estando yo cerca hace tiempooo q no voy a DOÑA CARNEN, todo buenazooo",2,positive
"Tiene un año con ella , pero ella recién lo conoce 😂🤣🤣 .. ella tiene su pareja. No es por halagarte Mayimbu , pero eres un iiinveeeciill .. La chica estaba pescando y agarró buena "" Lorna "" .. 🤣🤣🤣",0,negative
Con 🤭 razon flaca se ve que hay gusto por la goma jajajaja Nairim Serolf ,0,negative
Siii pía bella... hace demaciado frio yo me levanto a hacer desayuno y preparar loncheras a mis mellizos 😘😘,2,positive
AHORA ES ABOGADA LA TRANSFORMERS MAGALY 🤣☕,0,negative
"Siempre con el humor nos alegran el día😅 Yidda Eslava ""Vamos Perú con la bendición de Dios ganaremos este partido, todos confiamos en ustedes chicos""🇵🇪🇵🇪🇵🇪😌❤️ Ändrëä Värgäs  Esmeralda Vargas  Jackeline Sarita Vega Valdiviezo  Comenten para le selección ❤️",2,positive
En AREQUIPA. te Falta. Conocer. LA PALIZADA. en TIABAYA. Ufffffff. Es MUY BUENA. ❤️. Saludos y full Vibrasssss,2,positive
Dunia Cayetano Pinto 🙈❤️ sincronizadas,2,positive
Siempre  lo mismo que  colera el árbitro  nunca  se detuvo ni a ver si era Gol corruptos  de m....😡😡😡,0,negative
Israel Lava tú eres la flaca que hace puchero 😂,1,neutral
El llanto d un cocochibolin 🤣🤣🤣,0,negative
Jajajajaj este gringo figureti 😂,0,negative
America Elena Palacios Orihuela toma nota!!! 😎😎😎😎,2,positive
Jajaja que buena Chiara Pinasco bien tela sino hay sorteo 😂 esperaré por instragram 😌,2,positive
"Sheila Olán que procede😂😂 a mi me dan miedo las agujas, mejor préstame la tuya♥️",1,neutral
A los policías NO lo descartan como dicen y si pasa solo son en pocos comisarías  SOLO ESTAN ESPERANDO QUE ALGUIEN PRESENTE SINTOMAS PARA PODER MANDARLO RECIEN A REALIZAR PRUEBA MOLECULAR SI TIENE DOLOR EN LA GARGANTA NO LO MANDAN TIENEN QUE VERLO MAL PARA QUE MANDEN A UN POLICIA A DESCARTARLO 😥 Y CUANDO SALEN A HABLAR LOS DESPIDEN DE SUS CARGOS NO ES JUSTO,0,negative
Ese gareca  pitufo🤣🤣🤣👌,0,negative
La que lo volvió minero a Brus Sulca 🤣,0,negative
La vas a fregar,0,negative
El último frío de fríos. Pero el más sabio de  todos. Así es la vida 🤷🏿‍♂️😎,1,neutral
Muy bien Erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,2,positive
J Brian Grone jajajajajajajajaja nosotros 😂😂,2,positive
Oe al gordo llevalo a comer comida para chancho 🤣🤣🤣🤣,2,positive
"Está es la vaga que dejaba su trabajo en el congreso para ir hacer bulla al poder judicial para que liberen a la corrupta mientras muchos peruanos se rompen el lomo está vaga quiere seguir viviendo del estado jajaja jajaja allí están los moralista ,los dignos 🤔🤔🤔🤔🤔",0,negative
Si riquísima la trucha en ingenio 😋,2,positive
"El equipo perucho si es competitivo, lo único  que le falta es delantera, cero balas en estas eliminatorias, la tortuga 🐢 paolin ya fué, es tiempo pasado",1,neutral
"38 años, no quieren cuidarse, tiene para dar a luz  unos 4 hijos más... No sé cómo le hacen... A mi no me alcanza mi sueldo y eso que soy yo solita 😞!! Y con todo este Roche público quizá tome conciencia, una vez una señora se me acercó con 5 pequeños 32 años y le dije porque no te ligas las trompas?? Para que!! Me respondió quizás mañana conozco otro hombre y va a querer tener hijos conmigo... Pero le volví preguntar y el papá de los pequeños, me responde: todos son de distintos padres... Pobres pequeños viviendo en la miseria, por eso prefiero no tener hijos que traerlos para sufrir!!",0,negative
"Porfin memes 😍😍😍 , no sé vendan por apuestas manitos",2,positive
Ese Clarito  🍦.. Mas bueno,2,positive
Ana Paula VegaNiurka Mia Ponce LunaAyissa DavilaAngelina Arlet Prada PolarAmira LópezEstrella Castro nostras en los tonos😂❤️,2,positive
Ese niño RAULITO ES UN PENDEIVIS🤣🤣🤣,0,negative
"Holaaa bellas!!!Las escucho desde Pisco,Ica.",1,neutral
lo bueno que el yogurt de frutos secos tiene frutos secos 😁,2,positive
"Chino, al no ver nunca a JB, a Kike Suero, a Dayanita, tuve que hacerme esto por la depresión. La gorra blanca que compré la teñí de rojo gracias a mi sangre espesa de toro macho suizo A+ . Gracias El Chino Risas Oficial ☺️",1,neutral
Asu que asqueroso ese gordito deveria usar su talco para esas pesuñas .. botalo sus zapatillas chino . Pa afuera como en chabuca 😂,0,negative
"Con su toque  cualquiera 🤣🤣🤣🤣 futuro leder,",0,negative
Oe Luciano a ti y a Manolo del Castillo son los únicos dos patas a los que les envidio la chamba Buenos videos!!! 👍,2,positive
Buenas noches Eduardo felicidades y muchas bendiciones un abrazo muy hermoso que estés juntos a tu mamá y padre saludos desde la Patagonia Argentina 👋👋👋👋👋👋👍👍👍🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷,2,positive
"Es unico trujillo con sus 4 Estaciones: Costa, Sierra, Selva y Montaña, la hermosa playa  Huanchaco y la Escuela de Marinera Norteña, la. Escuela de Caballos de Pasos  y muchos Turistas de todos los Contry'S del Mundo te recomiendo Amigos..❤️❤️🙂🙂👌👌",2,positive
"Chicos, yo no sé porqué coño no chambeo con ustedes...Los veo y leo siempre y no existe nada, en lo que no coincidimos. Gracias por compartir contenido asi de paja, útil y buena vibra...son todo!! Abrazos para todos 😉💛💛",2,positive
"Mansaje!!! Un plush Anto, pensaré que es para darle un toque al video. 🤗🤗🤗 linda",1,neutral
"Franko Delacruz que? te caigo mal, te apesto, te da verguenza q ue te LLame o Que Por que me tienes como Melissa 😡😠😂😅",0,negative
Leidy cuando seamos viejas 🤣🤣🤣🤣,2,positive
"Viva hablando huev**as, viva las letras del regueton y bad buny, viva los políticos inútiles que saquean el país. Ahh pero no me pongan pataclaun por qué soy un vago que paro en redes buscando atención quejándome de todo. Triste país con más del 80% que no sabe sobre ironías, sarcasmo y menos sobre practicar lectura. País de gente con 💩 en la cabeza (para los cristalitos llorones)",0,negative
El mío solo la cambia cuando  se hace pipí 😅pero si es popo sale corriendo y está peor k mujer embarazada queriendo vomitar 😂🤣😂,0,negative
Como digo en todo lados .. 913245802 yapea un chamos menos,1,neutral
"Saludos desde ARGN, las encontré porque quería ir a las Cataratas del Iguazú",1,neutral
"Ya on , yo nica pagaría mi plata , xq estas conferencias , no se cómo diablos se hacen llamar jaja 🤣",0,negative
Lomas de lachay lindo lugar  donde el pequeño de cierto nos regala esa maravillosa oportunidad 🤗♥️ de ver todo ese verde,2,positive
Fidel un ejemplo jajjjajajajjajjajaja😂😂😂😂 por Dios que esta hablando este huevón encima bien conchudo rojito de mierda,0,negative
Por las webas le fue a lambetear al viejo SAGASTI con sus 3 amigas y mira la chotearon y el reactiva que fue 🤣🤣🤣 al gringo el viejo pidió su cabeza por avergonzar a su jefesito morado 🤣🤣🤣,0,negative
Fernanda Mendoza amiga nosotras en un tono 😂🤭👯‍♀️,2,positive
Y uno con síndrome de pájaro carpintero 🤤😁,1,neutral
"Uno de nuestros favoritos de mi mami Zonia Luz Ramirez y el mío 😋💗 Mixto Arequipeño , Rocoto Relleno, Zarza de Patitas , Pastel de Papa y Costillar 😍 una delicia 😋 tienen que probarlo en Viaja y Prueba #PlatosQueEnamoran 🍛😍 #PeruMuchoGusto 🇵🇪🤗 #LoBuenoDeViajar 🛫🎉 Allá vamos ciudad Heróica de Tacna 🇵🇪🤗",2,positive
Estoy viendo doble. Debo estar huasca 🤣🤣,1,neutral
YONI parece un un pirata en busca de tesoros 😀😂,1,neutral
"La selección está compuesta por una sarta de borrachos miserables al igual que Osores y gonzalo Núñez par de ineptos vividores,si fueron al mundial de Rusia fue por pura casuela no existió ningún mérito,y solo fueron a hacer el ridículo no hay más 🤮👊🏻🤮👊🏻🤮👊🏻",0,negative
"Y aún existen dudas de que Cerrón es el líder y cabecilla de este partido? Castillo no tiene voz ni voto, es simplemente la fachada como candidato porque Cerrón está inhabilitado de postular a cargos públicos y tenían que poner a uno con pinta de Sr. humilde y de pueblo 🙄.",0,negative
"Que chevere, saludos desde puerto ilo😎",2,positive
"En Belén, en el parque de la Amistad, ahi están los ricos platos preparados con Kushuro y Tarwi el chocho 👍🏼💕",2,positive
El número 2 !!! Por que son dos chulas viajeras  😍🌱,2,positive
Quiero mi gorra csmrrrrrr!!!😝,0,negative
"Hay un lugarcito pequeñito donde comes una rica pachamanca no es caro, está por Huamancaca se llama la tía Vilma 100% recomendado 😋",1,neutral
Envés de periodista tenemos a una mermelera de abogada que defiende con el hígado y la aceitada que le dan a esta calabaza que le hablan por audífonos no tiene ni vergüenza hacer el periodismo de defender lo indefendible ella no entiende es calabaza 🎃 por eso sigue al frente de la televisión,0,negative
🤔no entiendo a la fiscalia ni al poder judicial x q para algunos investigados sentencian mas rapido en dias o semanas mientras para otros demoran meses hasta años ahi esta como ejm la sra k susana villaran luciana león alejandro toledo hinostroza chavarry hasta el violador del congreso todo esto me wele mal todo esta podrido todos estos poderes del estado deberian de recomponerse ya con menos personal para q trabajen con calidad y eficacia y tambien ahi el estado se ahorraria bastante en mantener a esos corruptos coimeros q reciben fajos de billetes de gente delincuente para q su proseso y sentencia demoren y asi luego liberen a narcos asesinos violadores corruptos etc etc etc etc😠😡,0,negative
Chicharrón colorado😋😋😋😋,1,neutral
Cesar Avila qfue mano 🤣🤣🤣🤣🤣🤣,1,neutral
Con y sin edición se ven muy chulas😩😩,2,positive
Rosario Cèspedes del Aguila quiero un maduro asado 😪,0,negative
"Menos mal que fue un kekito y no tu labial mate recién comprado...me pasó...,😉😉😍",1,neutral
"Este monistro es tan parecido al tio lucas , en la cara y en el cerebro, hsbla huev....as🤮🤮🤮",0,negative
Que rico!!! Como diría mi padre: que jodido es este loquito!!!😎,1,neutral
Están preciosas las piñatitas😄👍,2,positive
Ay como te envidio!! Envidia sana porsiaca 😉,2,positive
Ese men consume en vivanda y wong 😂 que sabra de mercaditos 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 por las huevas estudian,0,negative
Jordan mano ese video mándaselo a ya sabes quien,1,neutral
felicitaciones 🇨🇱👏🇨🇱👏🇨🇱los sueños siempre se cumplen tarde o temprano  segui adelante me Bichota. saludos 🇨🇱🤗🇨🇱,2,positive
"Talvez me puedes explicar jape, estaba comiendo comida callejera en japon, y pensando en ser educado junte toda la basura sobrante y se la entregué algo se hace en macdonalds al terminar de comer,  por decirlo así, y la mujer se puso furiosa me empezo a hablar  japonés muchas cosas y a tirarme lo que tuviera en mano. Gracias att. Asustado en japon 😅",1,neutral
Q haga sus gargaras de huevos negross😁😁,1,neutral
"Jajaja muy buena para cayar bocas 😁🤣Así ó más ingeniosa, eres lo máximo María Pia ❤️",2,positive
"Ahora sí el dramatismo sera GOD como las temporadas de antaño???? o le meterán su payasada como lo hacen constantemente tipo de vuelta al barrio, para empezar ver de nuevo, sino el 2 nomás  🤷‍♂️",1,neutral
"Bueno Beto Ortiz (Oficial) sé que me lo pides a gritos. Por cierto los ""clown"" imitando a un policía, a Claudia Toro y a Beto Ortiz en plena calle; también tienen derecho a burlarse de ustedes, ¿Acaso tu propaganda burlesca con tu calaverita y la de Claudia Tinoco son los únicos que deben ser permitidos en la libertad de expresión?.  ¡Cholo, bájate del podio, tu gente y tú bájate de tu podio!, ¡Vas a perder; porqué eres un chacotero, un paranoico, un Tontolín! 😂🤣😂🤣😂🤣😂🤣😂🤣😂.  Por cierto a Beto Ortiz le gusta el zambo Álex Segura. ¿Porqué?...  ¡Porqué la arrechura, le apresura!  😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣  ¡Callen a esa vieja histérica y vulgar de la Cuculiza, infame, farandulera, fujimorista!.  😂🤣😂🤣😂🤣😂🤣😂",0,negative
Entendi  sayonara y mata a chita 😁,1,neutral
Johan Espinoza controla a tu agarre causa xd Con un vinito cae 🤣,1,neutral
"🤣😂🤣😂🤣😂🤣Me hicistes el dia, de tantas lágrimas. 😉",2,positive
Jenny Acosta Enrique Haaker Salazar Eme Mendez quiero cebichito de mango y conocer!☺️,2,positive
el periodismo ha hecho un chongo con el caso del huevón ese,0,negative
Los que botaron por el asno la entienden perfectamente😁,0,negative
Ay q levantarse pueblo.. 🙂  Xq si lo dejamos crecer estas lacras nos van a minimizar ay q salir con fuerza a protestar.. Mucha injusticia hay en mi querido Perú.. 🙂,0,negative
"Jeancarlo Ascoy, Patricia Astohuamán, Arthur VM, Luis Sifuentes Samatelo sólo nos falto la parada para el tamalito!! 😜😜",1,neutral
"Me llevo muy bien con tu viejo, flaco",2,positive
Los peques q van a saber si quieren ser del otro equipo...ellos están mas enfocados en jugar con sus pares y juguetes...son los grandes los q se hacen tanto lios 😡😡😡 tu si eres d otro mundo...la verdad no se ni como te llamas...creo q pq dicen q tu novela (por cierto no se el nombre de tu novela ni en q canal lo transmiten) tiene mucho rating tienes pantalla de lo contrario nadie replicaria tus post 😡,0,negative
"Que 💩de local como se llama para que no vayan, que estupidez enserio y solo están grabando a ellos jajajjaja que ridiculo.",0,negative
BRAVO bravo 👍  dale duro,2,positive
Marcela Jurado Ramos ya kisieras llegarle a ala mugre de las pezuñas tu a Maria Pia Copello 😂😂🤣,0,negative
(El piojo del enfermo se reproduce de otro modo,1,neutral
"Boliviaaaaaaaaa, para saber la situación actual del salar 😞",1,neutral
"Antes los tombos tenían webos, ahora puro afemina'o tiktoker en la tombería 👉🏻🤡💩🤭🤣🤣🤣🤣🤣",0,negative
Jajaja que locos como no saben lo que es cuico 🤦🏿‍♀️🤦🏿‍♀️🤦🏿‍♀️,2,positive
Amor Anthony porfa un finde vamos con Vanessa y Lulooo,1,neutral
🤣 solo vine a ver el ridículo que hacen todos los otakus diciendo que se excitaron con un audio.,0,negative
Siiiiiii lobo y noah plss💞,2,positive
"Corres como Naruto, me gusta... Y te pareces a Jandy de boys over flower 😎🤗❤️",2,positive
"😂😂🤣🤣🤣🤣🤣 Ambos recibieron billete por armar una cortina de humo, o creen que fue cierto? Quién sería tan ""tonto"" de ser infiel y hacerse pescar en el intento?. Ya px reaccionen, y ahora arman escándalo para promocionar la novela familiar 🤣🤣🤣🤣🤣🤣",0,negative
Galletas naranjas pe weón 🤣,0,negative
No me lo pierdo...Sacará chispas!!!!👍👍👏👏👏,2,positive
"Ministerio público debe ser. Eliminado,  clausurado porque está tomado por. Delincuentes de alta peligrosidad,  junto con la kk,, kkongresistas y todos los medios de kkomunicacion 😡 malditos y malditas  lacras  violadores de  leyes 😡",0,negative
"Eda Saavedra Córdova cuando fuimos a comprar y me dijiste: ""comprate las zapatillas rosadas"" 😂",1,neutral
Hermosa te admiro saludos ojalá vuelvas a combate bacán 😅😍😍,2,positive
Como cae mal pique gracias a él shakira esta enfocada en canciones de desamor pero no en la del mundial 😢,0,negative
"Nunca pensé que el Huascaran había nieve  y, verdad!!! Es un nevado!!!😂",1,neutral
Se puso la cortina de casa o es vestido 😱😂🫣😄😄,0,negative
No noooo..... que no sea  miyashiro🙏🏻 porquee 😟 hay si ya nica se cree en los hombres 🤥,0,negative
"Todo Lima se está choleando, hermano",0,negative
"Muy bien @Maria Pia Copello, te felicito  que las criticas te resbalen tu ponte lo quieras todo te queda hermoso y a las que no les gusta piña pues. Tu siempre seras la regia de regias. 😊😊😊👏👏👏👏👏👍💪💪💪💪🤩🤩🤩🥰🥰🥰🥰🥰",2,positive
Daniel Daniela Micaela vao! 😉,1,neutral
porqué calló esta sabandija? que tenía entre manos? un plan maquiavélico verdad? ...yaá mermeleros aceitados dejan de ser TONTOS ÚTILES de los Golpistas perdedores no se PRESTEN para su shows y su circo🎪 mediático que no llegarán a nada. 😥😢 El Burry fumarola se cansó de ladrar 🐕 en las calles ahora es corresponsal Que tal mi Perú! a donde hemos llegado.,0,negative
Hay q tener un cerebro 🧠 pequeño para andar calata vendiendo tu cuerpo en las redes deben usarlo para generar ingresos de otra manera o eso da su capacidad mental,0,negative
") no te distraigas, chino, estábamos en el haití",1,neutral
"Manuel Chavez Giovani Silva Espinoza en algo quieren destacar, con razón. Canallas 😂",0,negative
Charo tiene que dejarlo volar hacer su vida con ella ❤️❤️❤️💘💘,2,positive
Ana Claudia Arroyo Velazco recuerdas???? Raspados sabrosones del zambo!!!! 😁👭❤,1,neutral
Me encanta sentir que te arrecho un montón,0,negative
"Cuan PODRIDA y enferma debe estar un alma y una mente para poner la carita de “me da risa” ante una imagen tan brutal , salvaje y hasta inmoral de este pobre anciano que es salvajemente golpeado y con el craneo destrozado por estos malnacidos de PL. esas personas que ponen “me da risa” (algunos de ellos incluso del partido Morado…ahora se entiende porqué la porquería de Sagasti no juzga al comunismo y tucos), solo pueden ser personas con muchísimo resentimiento y complejos en su ser. Gente podrida 🤮💩",0,negative
🤣🤣🤣🤣🤣 ahora otro show mediático por las genocidias parásitos plagas fujirratas d almas  negrassssss.  CIERRE D CONGRESO Y UNA CONSTITUCIÓN.  SR PRESIDENTE DIOS LO BENDIGA 🙏,0,negative
"El Perú tiene tanto que no sabemos que elegir, qué es mejor, qué lugar es mejor, qué comida es mejor que la otra, tenemos tanto que no podemos elegir un solo lugar, comida... Es difícil decir o escoger algo genial de Perú porque todo es buenísimo... Grande nuestro Perú... Te amo Perú ♥️🇵🇪🙏🏼 país bendito... Ojalá todos lo sepamos valorar ♥️🇵🇪🙏🏼",2,positive
"Me encantan las recetas de tu primer libro, ya corro a comprar tu 2da. Publicación, con la receta del Ají de pollo de quinua logré que mi hija la coma sin darse cuenta 🤭🤭🤭...Felicitaciones por tu segundo libro, éxitos  totales!!!!",2,positive
Lapizes mongol ..!! Jajajajaa 🤣🤣🤣,1,neutral
Debe retirarse de la TV ya perdió credibilidad yo no lo creo nada 👎👎👎,0,negative
Sandy Alvites aquisito nomas! 😂😂😂😂 ,1,neutral
Al transformers no le queda el negro 🤣,0,negative
Ese japonés es chipi 🤣,0,negative
Buena mi causa Sapito(Grupo Oficial)  sigue adelante  gran comediante sapito una gran amigo conosidos y gran persona y sobre todo un gran artista actor super ñañito ya vuelta diii 💯❤💯💯💯 bendiciones ❤💯💯💯❤💯,2,positive
Anderson José Quinayas la toxica .😂😂,0,negative
Este renacuajo con su cara de we....es más 🐀🐀🐀que todos esos otorongos juntos.,0,negative
"Beto Ortiz (Oficial) tengo una pregunta ¿Domingo porque no pide que investiguen esos audios también? ¿Que tan cierto es de supuesto blindaje que hace a ex presidentes, por el cargo de compras que tiene supuestamente su esposa? Repito supuesto xq no quiero que me denuncien ... 🤣",1,neutral
OTRA PERLITA DE ESTE PIRATA DE ASEQUIA....🤔🤔🤔,0,negative
Chinito lo q te estresa es mirarle el cacharro al mostrito ...🤣🤣,0,negative
"Buena👍 pero te faltan aún más lugares, en Bellavista te faltó visitar el Arrayan y Chelos😎 en la Punta taller razzeto",2,positive
Cuánto esta el libro de tela!!!! 😱😱😱,1,neutral
Chino metele una denuncia de orden de alejamiento ah ese gordo ya muy cargoso😁,0,negative
Fueron al mejor chifa de Los Olivos. ⭐️,2,positive
María ptm así me imagino fe flaco 😂😂😂,0,negative
"No seas fresco pues,eres el mejor pagado de tu club y encima de ello quieres hacer lo que te dé la gana,si no eres disciplinado mejor métete a otro negocio,ya tienes incidencias en el pasado y lo vuelves a repetir.Una raya más al tigre 🤦🏻‍♀️",0,negative
Otra vez van a salir de rosquetes...? Acaso no saben hacer otra cosa... sus monologos son aburridos...solo se la pasan vacilando al feo o al gordo eso es todo....donde esta el humor ? Por eso recurren a vestirse de mujer para hacer huevadas...🤬🤬🤬,0,negative
"Ese pata de Gonzalo se ve todo cochino, descuidado, horrible🤮🤮💩🤮💩",0,negative
"El lobo disfrazado con piel de oveja 🐑, vamos viendo un izquierdismo extremo",0,negative
Oye ctm te voy a rajar el culo ctm 😂,0,negative
"Beto ya te puso la cruz roja, es como un profe de la U te coge bronca, no te suelta hasta verte fuera de la U 😬",0,negative
"🤣🤣 Como buenos algunos pidiendo el nombre del local ""para no ir a ese lugar"" y a la justa se toman su café con cachanga en la tía de la esquina",0,negative
"Que padre me encantas tus vídeos porque lo que sabes puedes compartirlo además de que no eres como las demás chicas que tienen que andar enseñando, esas se ven súper mal no cambies porfa 😁  DTB 😊",2,positive
Porcion de chaufa dice :v mas estafado ahi veo puro arroz con sillao 😂🤣🤣,0,negative
Taper y Micro....las amo...😍,2,positive
🛑 QUÉ MALCRIADO BETO ORTIZ🛑 LA INVITA A SU PROGRAMA Y POR DECIRLE SU INDIGNACIÓN POR MAL INFORMAR SOBRE UNA PERSONA CON UNA ENFERMEDAD LA BOTA... ¿O SEA QUE ELLA NO PUEDE HABLAR? AL TOQUE LA BOTA... MAL EDUCADO!!!! 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️💆🏻‍♀️. Beto y su producción se picaron y ahora:  ↗️SOLO PONEN UNA PARTECITA DE LO QUE PASO DETRÁS DE CÁMARA  PARA NO QUEDAR MAL Y HACERSE LA VÍCTIMA ⬆️ Cuando detrás de cámaras Beto la insultó a ella y su producción sacó a gritos y casi empujadas a Zaira y su equipo,0,negative
"Magaly la Firme ,Bravo mi mascaly, vamos por más Rating Urraca 💋 😁",2,positive
"Buenas noches chinito!! un favor es el cumpleaños de mi enamorado Kevin Marin, le podrías enviar un saludo porfa, el mejor comediante!! 🙌🏻🙏❤️",2,positive
Esas mechas que veíamos a la salida..omg 😪 Ale Bre,1,neutral
Soledad Vila... Vamos anda esta lindo 💖💖💖,2,positive
Gerardo me llegas al pene a la firme Te crees pituco 😡 Serrano de mrd,0,negative
"Que envidia, extraño las montañas y los cielos con nubes de algodón. Ya pronto ✈️",2,positive
Menos mal saliste bien amigo mi hermano si nose dejo robar y le tiraron una piedra en la cabeza asi escapo pero ya quizo desmayarse y se cayo al filo de un buzon de desague y quedo cuadraplegico 😞😞😞😞ahora sifue en el hospital y ya es mes Dios los nendiga cuidense mucho,1,neutral
La patada en su poto al gaspar de la paty y si grito 😂😂😂😂🤣🤣🤣🤣🤣,0,negative
Que te saque los piojos 😁,2,positive
El canguro SOÑADO y PERFECTO existe y yo me lo voy a ganar 😍❤ Que la suerte me acompañe ☘🍀 Ortiz Fiorela Medalith,2,positive
Ese tia susy... chivolero..😁,0,negative
"Me gustó mucho su presentación, ya que imitó a Susy de una forma sutil, graciosa, jocosa, sin llegar al exceso de ridiculizarla vulgarmente como muchos lo hacen... Esa es una buena forma de imitar, bromear con ciertas actitudes, pero no minimizar ni ofender a otra persona, por más peculiar que sea su forma de ser. 😁😍",2,positive
🍻🍻🍻🍻🍻🍻 Está huascaaaa,0,negative
Luis Sandoval Contoguris el chivo 😂😂😂,0,negative
"Me río jajaja 😂 de impotencia...🤬 primero los congresistas....ahora  Dina y sus chupes....mientras el resto de peruanos, claro los pobres vivimos el día a día .... que lo disfruten ... son nuestros impuestos....",0,negative
Waooo que emoción 😍 😃si no puedo verlo en el concierto lo veo aeropuerto aunque sea de lejitos 🥰 pero te veo Jin 💞 éxito en solitario ✨ seque va ser expectacular Coldplay Chris Martín y tú mi querido Jin 👍💞 Dúo perfecto 👌💞✨✨✨✨💜 lpurple 💜 army forever 💜✨✨,2,positive
Jajajaja🤣🤣 ni el teddy es mas care palo Julio Quispe Escobar  Miguel Azcarate Victor Hugo Andrade Bautista,0,negative
"Ese Tocosh de ASNILLO que se cree la última coca cola del desierto, pero lo que en verdad es el último pesado de papel 🧻 higiénico 🤣",0,negative
Jean Picón Falconi  por que te estacionas ahi 😡 :V,0,negative
"No te dejes Beto Ortiz (Oficial), a seguir adelante y darles taz taz en el poto a estos malcriados 😆",1,neutral
A poco escuchóse el rumor de bestias al galope,1,neutral
"Osea, atrasaron al chino antes de? 🙄🤧🤣🤣",0,negative
Tomaron sus cervezas del pico de la botella,2,positive
"Luis esa vez, le encontré así a tu hermano Pablo Chiclayo Osías 🥑🥑🥑🥑, ya Luis, dale los tips a ese saco largo 😂",1,neutral
María Purizaca el calentaoooo 😁,1,neutral
"Siempre mintiendo, siempre haciendo trampas",0,negative
Hola Manolo estoy que veo todos tus viajes que has realizado a la selva y la foto que me gustó es cuando agarraste es pescado enorme llamado Paco 😃,2,positive
