text,label,label_name
"Yo también opino lo mismo que Andrés, le duela a quien le duela, traer hijos al mundo sin nada para ofrecer es una gran irresponsabilidad!, Y cada vez que veo casos así a mi no me da pena las madres, me dan tanta tristeza los niños 🥺, y saber que estamos en pleno siglo 21 y con tantos métodos para no embarazarte y plop siguen siguen como cuyes y luego el gobierno es culpable dicen de cómo estamos, siempre le tiran la piedra a otros por su irresponsabilidad, que barbaridad 😏, cómo que si el gobierno dijera mujer llenarte de hijos yo los voy a mantener 😡 ya pues mujeres un preservativo está 3 soles, no jodas en enserio",0,negative
"Tmr me fregaron la apuesta , pi pi pi 😪🤧",0,negative
Duvan y Willy son la muerte 🤣🤣🤣🤣,2,positive
"Santa APOLONIA mascotas, su chiquita al editor😂",0,negative
Lindo Cristián un poquito de agüita china no creo que te moleste grandes los dos ☺️,2,positive
Me pone muy triste tu dolor betofilo 🥲tu mami no te enseño q los hombres no deben llorar cada rato ?.acéptalo por favor ya perdió la señora kk...ya no llores más q también me vas hacer llorar a mi ... 🥲🥲🥺🥺🤭🤭,0,negative
Que wachafo se ve encerio 🤢🤢🤢🤢🤢🤢🤢,0,negative
"KEIKO sola se puso la soga al cuello, tuvo muchas oportunidades para mostrar un cambio, pero nada, al contrario se embarraba más y más.🙅🏻‍♂️🙅🏻‍♂️",0,negative
Corre perra ' corre !! 🤟🤣🤣🤣🤣,0,negative
"Me dió tanta pena ver este video pero no está así desde ahora ,yo cuando fui q es en el 2018 ya venía mal había unos palos apoyados al muro y cuando preguntaba desde que tiempo está así de descuidado ,desde hace tiempo decían ! Porque no han hecho nada , antes y peor ahora que pasa con nuestros representantes😔🤬 #kuelap",0,negative
"Yarla Pariona, llevamos a pescar y escalar 🙏🏻",2,positive
"Si este temita te causa tanta repulsión, cómo es posible que con los entripadazos de Alan hayas estado tan cómodo y mudito. Pero como la tonta esa de su hija es tu yunta, tu pinky, ahí te callas en mil idiomas. Da risa verte tan enojadito con Vizcarra y con la rataza de Alan eras su geisha. 🤢🤢🤮🤮🤮",0,negative
🤣🤣 jajajaja eres la cagada Gianella     😉,2,positive
Mi querido cabrosores te  quedarás con las ganas pan con pavo porque  ¡¡ UNIVERSITARIO DE DEPORTES SERÁ EL 🏆 CAMPEÓN !! 😂😂😂😂,0,negative
Fiorella no te veo? ja... xvre lo pasas 😉,2,positive
Andy una  pregunta el juego es de celular o de computadora 🤔🤔🤔🤔🤔por qué das más importancia alos de pc ,1,neutral
"Se lo llevó el tunche a Manolo, un médico legista por favor.  😢",0,negative
"Manolito era que lleves tus dulces de coca, muña que  es buenazo para el soroche ,😉😉😉",2,positive
"JoseLuis Rojas Florian  y Fernando Tantavilca . Si ven el vídeo podrán ver porque digo ""tollito"" , también está el ""tiradito"" y la ""manada"" . Vamos a Tumbes ❤❤",1,neutral
Zarta de manis pelados 😂😂😂,0,negative
"A toda esa jauría de 🐀🐀🐀 deberían llevárselos, o mínimo hacer una batida encontraran varias fichas allí",0,negative
El DELINCUENTE CORRUPTO LAGARTO GENOCIDA FELIZ DE QUE SUS COJUDIGNOS SE OLVIDEN DE SUS COIMAS Y ROBOS 😆😆,0,negative
Nada más divertido después de un día de duro trabajo que ver a este pulpun descerebrado no hilar su cerebro con su boca 🤣🤣🤣 Ahora esta super mega claro su nombre GENERACIÓN EQUIVOCADA 🤷🏻‍♀️🤷🏻‍♀️🤷‍♀️,0,negative
Andrea CL me iba a invitar a su pichanga ptmr 😂😂,0,negative
"Nos están cayendo las 12 plagas, q horror es éste!! 🤦‍♀️🙄",0,negative
#yoquierococinarconluciano Mi momento ha llegado no me pierdo sus videos y sabes que sería genial cocinar con un Crack como Luciano!! Ojala pueda ganar!! Dayana Fiorella Lecca Velasquez 👨🏼‍🍳,2,positive
Ke payaso es el FISCAL...😡🤢🤮 🤑🤑🤑🤑🤑🤑 Le estan metiendo plata hasta por el poto para llevar tal payasada...🤡🤡🤡,0,negative
Karamanduka 😂😂😂😂😂😂😂😂😂😂 Noelia Pisconte Matta,1,neutral
"Le vamos a parar la olla y amenaza todavía la malcriada pulpinas, que tendrá en el cerebro 🙉🙈🧠💩",0,negative
Imponente y majestuosa Nevado de Huascarán ✅⚡Algún día Me tendras sobre tu CIMA😁😁,2,positive
Beto por q no le preguntas a la señora como fue en su gobierno del japones cuanto te pagan desgraciado con la coima vaila el mono  🤮🤥🤮🤮,0,negative
Sebastian Tineo Cieza aprende como hacer canchita🤣🤭,1,neutral
"Obviamente Mayra, canta hermoso y ese final le dio un toque hermoso, Miluzka canta bien y todo pero sus expresiones son demasiadas bruscas, tal vez un poco de delicadeza ❤️ y lo hacía bien, felicitaciones a Mayra me encantas ❤️❤️",2,positive
Que culpa tiene el burro!!! 😡 .... Votan por su rondero y sin embargo ahora se quejan🙄😡🙄🤐🤐 ....Igrnts.,0,negative
Dios nos libre de estos personajes 😠😠😠😠que se habrá creído está mujer 😤😤😤😤,0,negative
"Ptmre son lo máximo, me alegran el día, la firme. Saludos a los especiales, chino. 🤣🤣🤣😎😎",2,positive
Ptm que eres más in.....l Osores eres una vergüenza a la firme tanto defiendes a ese malo de Ruidiaz 😡😡😡😡,0,negative
"Nada sobre el desastre de Repsol, Betofilo estas hasta las huevas.🙃",0,negative
Que ridiculo para no agarrarlo y bailar con el 🙄,0,negative
A mi nunca mi madre me hablo lisuras y ahora a mi no me gusta decirlas 🤐,0,negative
Les faltó probar la pachamanca es deliciosa 😋,2,positive
Estas perdiendo credibilidad. Xq al pribar el primer plato dijiste esta calientito. Hasta soplabas cada que ibas a probar el pollo ahora dices q estava helado. 🤣🤣🤣 Perdiste en esta.,0,negative
Que bien todo de chuparse los dedos 😋,2,positive
Luis Mendoza muy pronto para que conoscas y comas rico 😘😊❤️,2,positive
"Porque no juegan en Cuzco ?  Porqué no en Trujillo?  Y porqué no en Arequipa?  VOSOSTROS...son 🤮🇵🇪❌ la selección de perulima y de la conar 🎪🦟🦟🦟🇵🇪❌ ...,pues no representáis a lo Nacional 🇦🇹⛅ desde hace méses con los boicots árbitrales ÍLEGALES de la conar como decia .. A la hoguera 🇵🇪🔥 perulima ... Y soporte pléno para Brasil 🪩🌎☘️🇧🇷🤞  UDS provincianos de perulima  , como gran parte de vosotros y  consumidores de éste show conar 🎪 🦟 🦟 🦟 🇵🇪 ❌ , qué es la resulta de manipulaciónes árbitrales ÍLEGALES, para auto coronarse  campeones ..en su asquiento contubernio de 4 clúbes de la provincia de perulima , están bién representados en ésta selección...  La selección de la conar 🎪 🦟 🦟 🦟 🇵🇪 és lo que son , y por énde MI PARTICULAR SOPORTE pleno a Brasil 🪩🌎☘️🇧🇷⚡🏟️ 🛡️ , para que lapide y gàne este encuentro contra está selección peruch& de la conar y del haragán de agustin lozano 🐽 ❌.  Pues hacer TAPADERA a los actuales boicots árbitrales contra Melgar 🌎🇲🇦⚜️💈⭐⭐⭐ y ótros clubes Nacionales 🇦🇹 como Cienciano 🍁🇦🇹, Manucci 🇦🇼🇦🇹, A Sullana ⚜️🇦🇹 es mentir ...y ningunear una Nacionalidad 🇦🇹⚜️ que no es la que pretende representar ...está edionda selección de perulima al 96% ....  A la hoguera 🇵🇪🔥🤮 perulima y selección de la conar 🎪...  Qué sépan que hoy no habrà y no estarán los esbirros de la conar para hacerles GANAR o CUBRIRLOS PARA que sean "" grandes "" , hoy no habrà éso.  A la hoguera 🇵🇪 🔥...  A por TODAS Brasil 🪩🌎☘️🇧🇷⚡⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ y soporte pléno desde la República Independiente de Arequipa 🌎🏔️🇲🇦⚔️💈⭐⭐⭐.",0,negative
Viaja y Prueba es una ofensa a la comida arequipeña ....el chupe no lleva huevo frito caracho!!!!😡😡😡,0,negative
Cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero Chutanos sinvergüenzas mundial fuera  corrupto  CASTILLO EMBARRADO EN CORRUPCIÓN DENOMINADO COMO LOS  ASALTANTES   la banda   los choclitos Chutanos,0,negative
"Grande Tobi!!! Estoy aprendiendo más de lo que aprendí en 11 años de colegio😝🍻 pero igual me sigue gustando el recreo. Haber si hablas con ""Edu"" para que se haga los panes con pollo desilachado, el pan con hamburguesa, el pan con papá frita, el pan con milanesa que parecía suela de zapato y las ""pirañitas de a china!!!!😎",1,neutral
"Pero mira ese cuerpo de la chuecona,otra cosa dice esta hasta el🐕",0,negative
Que hermoso se te ve con el color negro 😍 Lucina saludos,2,positive
"Betito tu le estas haciendo conocido poco  a poco a Willax,contigo si acertaron los directivos de ese canal al contratarte,pero tienes que admitir tu error cuando patinas,un humilde consejo🙏👍",0,negative
Casi la ahogas a la pobre china jajaja😅,2,positive
"Definitivamente fuiste a los mejores lugares de Tarapoto y donde se come riquisimo...muy orgullosa de ser Tarapotina 😍 Miluska Valles Fernandez, Pedro Miguel Valles Fernandez, Anthony Pinedo Reategui, July Fernández, Ysabel Fernandez, Pedro Emilio Valles Peña, Carlos Fernandez, Fernando Fernandez, Isabel Fernandez Meza, Rober Fernandez Saavedra",2,positive
Jorgito Grone Serrato Martínez tu especialidad a base de mariscos 😅🤣😂,0,negative
"Estos 🐀🐀🐀Reverendos mañosos lacayos de la corrupcion, mejor denle cadena perpetua  pero al toque rápido 😏",0,negative
(Se nota que el floro lo heredó se su viejo)  de tal palo tal astilla  cara dura 🐩,0,negative
"Patti Pereira Ledesma prima cuando nos fuimos a tonear, llegamos con hambre y comimos tallarines a las 4 am 🤣",1,neutral
"""Jocy"" 😂😂😂 eres un hombre tan seco😂😂 Cesar Ramirez",0,negative
Ajjajajjajjajaja esa filosofía siempre ha sido parte de mi vida 🤣,2,positive
Hermosa mi Jauja 😘😍🇵🇪,2,positive
Ala franca. Este men se lleva de encuentro al chiv0 de arambulo. A la bataclana de jahaira. Y demás. Este si tiene temas propios. Adelante chato. Con la fe de mis cuyes .  💪,0,negative
A chumaaaas.... Otra cosecha chino risas 👍,2,positive
Visita #mardecopas después de las cuarentena en cabo blanco ... No te vas a querer ir.. se come bravazo 😎,2,positive
Diego Peralta Miguel yo quiero ese aventura así los mosquitos me piquen la pierna 😬,1,neutral
No es la que actuó como tronchatoro?😬,0,negative
"Todo muy bueno, es cierto que faltó que probara la pachamanca y el locro de gallina. Pero el Huapri ya fué hace rato, sus salchipapas ya no son tan buenas, ahora ""Tabaseco"" es la voz, lo recomiendo. Lindo mi Huánuco 😍",2,positive
Más estafado mejor usa polo negro pa q no se te vea la guata🙈,0,negative
Dónde andarán los cojudignos 🧐🫣,0,negative
Pablo Emilio Mijahuanca Maguiña jajajaaja ptmr😂,0,negative
Siiiii Piura playitas y deliciosas comidas 😊,2,positive
"Hola Gaston,los sueños locos siempre ay q seguirlos, sueño cumplido,niño Tragón= chifa.!😇😄.q sigan los éxitos,!!!",2,positive
Y meses y como se descongelar si eso está hielo .... microondas no creo ... porque es dañino 🤔🤔,0,negative
Estas jodido enanito😆,0,negative
buena Tito  tenia que  decirle en su cara pelada🤣🤣,0,negative
"Q' simpatica! si voy ahi algun dia la llamaré y ojalá pueda disfrutar de sus tamales! :-) Gracias Gaston x compartir nuestra rica y fantastica gastronomia! Orgullosa de ser Peruana 🇵🇪, saludos a la Sra. y un abrazo desde Suecia.",2,positive
donde está es agente q decía q de suport no la hago ! le yapeo al q me mande inbox 😂,0,negative
😂😂 Saul Armas Quiroz que tú no personas ni a los cabros jajaja,0,negative
"buenísima gente, (te extraño un culo, jimmy boy",2,positive
Muchos éxitos chinito y a tu equipo que van a estar contigo se lo merecen y espero que inviten a la gente para estar en tu programa habla causita 😊😊😊😊😊,2,positive
Tamara Huaman yo y mis colets jojo😂💁‍♀️,1,neutral
y al toque ya saqué mi línea,1,neutral
Brenda Nichya  increible😳 le tongue cruzando todos sus límites ahora le dicen tonGOD 😄😄,1,neutral
"Manu que linda , se te extraña vuelve a Combate que es tú casa 😙",2,positive
Santos Jacinto Correa hsjajaja cuando te falta para la chelaaaa 🍻 jajaja,2,positive
🐒Creo que muchos de los Drs. vacunados deberian ser inhabilitados porque se vacunaron sabiendo que  muchos de sus colegas estaban muriendo en esta guerra contra el covi19 . Es una falta de etica a leguas y pensar en los demas funcionarios que se beneficiaron tambien lo veo como una traicion a la patria.Tengo verguenza ajena no se que es lo que pasa con ese peruano que piensa en aprovecharse de todas las oportunidades que se les presenta al frente.Inmoralidad completa!!,0,negative
"😜Uhmm. Estos frijolitos son deliciosos, súmale un cuy frito o jamón Ancashino; para chuparse los dedos. Ayayay🤗",2,positive
"Los primeros chicharrones de mi vida los probé en Lurin, pero realmente este es el de los mejores,  que recuerdo Arnaldo y  Miguel,  del Perú 🇵🇪 para el mundo  🌎 . El mejor Sándwich.",2,positive
Buena #Tobi con la bajada 🔥🔥🔥,2,positive
Entonces ese video q vi en xvideos que decía mox y rusa jugando su pichanga era cierto? 😲😲😲😲😲🤣,0,negative
me hace recordar  mis viejos tiempos que bañaba en el río  cumbaza 🥺🥺,1,neutral
Nuestro mañoso favorito!! 🫶🏻🫶🏻💚,0,negative
Esta basura defiende lo propio de sus cómplices de su enriquecimiento tuco tenía que ser todos los terrucos están dolidos van a caer todos mejor lo que tienes que hacer es huir no defiendas a nadies ya te tocará tu turno te investigarán todas tus fechorías cuando eras parte de SL 👎,0,negative
LOS CHICHEROS .. SON MAS INTELIGENTES.  NO COMO LA SARTA DE REGUETONEROS 😁😁🤣🤣🤣🤣,0,negative
Eres un hijo de puta,0,negative
De un au bientót a un que CHUCHA ❤️,0,negative
Esas zapatillas ya secaron o todavía😅,1,neutral
Ve a Cusco entre enero febrero y marzo para probar el CHUPE DE PERAS. Ayyyy no sabes que lo que es! 🙏💞,2,positive
Los míos también  una es la hija de mi garito macho .y es muy linda le pusimos Katy  y mis niños terminaron diciéndole Katy jara 😁😁le gusta bailar ...y si adopten no compren..,1,neutral
"Javier Omar Zavaleta ❤️Fanáticos del Cine el platudo , el que viene por cumplir🤣🤣❤️ vamos con fe💕🤙🏼",2,positive
Uno es el hijo de mondonguito y el otro de gorra es el rey Dabura de saga de mayimbu 😂😂😂,0,negative
"Tranquis, solo van 4 pelis de 8. La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠",0,negative
Veía allá abajo las dos playitas vacías del Club,1,neutral
BRAVO CHICOS!!!! SIGAN ADELANTE HASTA LA CUMBRE!!!👍👍🇵🇪🗻👏👏👏❤️🇵🇪❤️🇵🇪,2,positive
"Milu, Edgar han probado un combinoche? 🤤",2,positive
Y tú no seas mañoso,0,negative
Me lo cambiaron Robert Tejeda anda relajado 😒,0,negative
Ganar peleando perder peleando y llorar 😢 por todo debería trabajar en el chavo del ocho,0,negative
"Beto ortiz es chupamedias de keiko,,,, ensima un  chivato 🤣",0,negative
"Callate franelero, ya cansas.😡😡",0,negative
"ERES UN MISERABLE,......!! Palabras de la congresista ZAIRE ARIAS, en el canal que conduce Beto tortis 😀",0,negative
Humberto Manuel Balbuena Pérez compra asado de tira 😋,2,positive
La garza volteó y ordenó al sapo: «Canta ahora»,1,neutral
Oe esa flaca que pedilona... solo le faltaba pedir chulapi 🙈,0,negative
"Transmisión en vivo pues 👉👈 te espera la salchicha huachana y el rico charquican de anchoveta en carquin, saludos ❤",2,positive
Ohhh Pavo con tallarines y chifles uyyyy que ricoooo Fiorella Herrada Yuri Periche los recordé 😄...abrazos hasta Piura!!!🤗🤗🤗,2,positive
"Para nada me gustó la participación de Melissa , ,, hasta cuando aparecieron las chicas que tenian su combi eran más graciosas y divertidas, hasta Nataly vertiz era mas chevere  Navicky Del Castillo 😵‍💫🙅‍♀️ no pasa nada , me aburrí ese día viendo ese capitulo",0,negative
"Hay personas que desde que nacen tienen dinero y son muy humildes  , pero los vagos que nunca tienen y llegan a tener esos son los más adefeciosos que hay 🤦🏻‍♂️‼️",0,negative
"Recuerdo que comí el más espectacular Tartar de trucha en el Colca Lodge, que bueno que ahora lo podré preparar 🤩😋",2,positive
Cómo que lo último me servirá cuando termine el delicioso Ahreegahtoh 😁,1,neutral
"Lo máximo la alemana, para chuparse los dedos 😋",2,positive
Piensa: él los mata a palos y tú a editoriales,1,neutral
La que no es perra no prospera ajajajajajajajajaja Y la que no es puta no disfruta🤭🤭🤭🤣🤣🤣🤣🤣,0,negative
Magaly esta bien qué la Serpa te hace jalar gente sin ropa Pero la pones calata todos los dias? No te pases 🤣😝😅,0,negative
"Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra,, 🤮que ascooooo me dassss aggggggggg,, 🤮🤮🤮🤮🤮🤮🤮😒",0,negative
Que lindo misias🤩 lamentablemente me la pierdo😫 estoy a full justo ese día 😪😞😖 esperamos anuncien mas encuentros con el público  Las admiro🤗😘😘😘😘😘😘😘,2,positive
Jape que palta hacer ese baile 😂,0,negative
Naty tu Lora para conocerla 😂,1,neutral
me encantannn son la cagadaa  😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣,2,positive
S/. 1.00 de ubicainq a esa mujer!!! Lam3ntablem esta es una chupito mas!! 💩💩💩,0,negative
🐀🐀😭 por mas que llores no pasa nada castillo sigue.y quédate en tu hueco escondida como 🐀👎,0,negative
"Esta loco este onnn, 💩 de persona...",0,negative
"Q tierna 😂😂😂🤣, pero el 90% d palabras q salen de su boquita la pintan d ignorante",0,negative
Desde Tumbes Perú ❤️ iiii❤️❤️❤️,2,positive
-Te ha dejado plantado,0,negative
A la firme tomate no canta nada y solo es imagen en su orquesta 😅....hasta el chato barraza tenia su grupo de rock en los 70 y el era vocalista y cantaba de ptm escúchenlo🤔 la canción se llama maría creo🤔,0,negative
Junto a la puerta del Colegio me crucé con él,1,neutral
"LA FUJIFISCAL POPIS dice pura... M...  Y Solo engaña a los PULPINES calabazas , no a los que sabemos de historia del Perú, doña kk x vende patria 💩💩💩🤘🤣jajaj",0,negative
DICEN Q LA TÍA D LENTES ANDA JETONA PORQ NO TIENE MACHO PAQ LE HAGA POR EL DELICIOSO .. 🤣😂🤣😂🤣😂,0,negative
"lo maximo buen reportaje chicos,muy bonito y tu tambien jiji 😊😊😊😊😊😊😊",2,positive
"Entonces bajo esa premisa caracol y Oropesa tb tendrían que salir bajo alguna modalidad?? 🤔🤔 O los violadores de niñas y niños que aun no reciben condena también deberían salir?? Los feminicidas también?? Los secuestradores?? No se quizá TODOS deberían salir por el COVID-19 bajo prisión domiciliaria dirán los más entusiastas pero la pregunta y de donde sacarías tantos policías?? Hay una población que se puede evaluar su libertad provicional Ancianos con enfermedades terminales, embarazadas y madres con niños en prisión menores de 3 años, pero bajo tu premisa pasa el. Covid y nos infectamos de delincuentes y mira que ya son bastantes...",0,negative
"Una cosa es ser de calle y otra cosa es ser malcriado y no respetar a una señora que está trabajando dignamente, lo peor es que lo toman al vacilón y el chino no les dice nada y todavía se ríe, la verdad que decepcionante situación 👎👎👎 pagar para ver este tipo de personas sin educación pfff pero bueno lamentablemente hay gente que les gusta la co chi nadita",0,negative
"Trepa de una vez que ya está bien cogido, huevas",0,negative
Hermosas saludos desde argentina mandenme besitos 😍😘😘,2,positive
Muy rico yo le pongo papa frita en cuadraditos y al final le reviento huevos y queda buenazo a mis hijos les encanta 👍🌹,2,positive
Ahí está su verde Carla Apac Martha Cortez 😁 ,1,neutral
Cuántos talentos habrá desde la copa Perú y por argolla no tienen su oportunidad y tener vitrina 🤦,0,negative
"En el distrito de Lambayeque, Restaurantes y picadas como El Cántaro, El Rincón del Pato, Naylamp, El Limón, El Hueco y en el Mercado, muchos puestos, son picadas de los Lambayecanos dónde se come rico y es una delicia al paladar. Aparte de tener 2 hermosos museos casi con dos horas de recorrido.😊😙¡extraño mi tierra linda!",2,positive
Végueta pueblo tranquilo y acogedor!. Qué alegría sigas recorriendo nuestro hermoso Norte Chico. 😉👍😎,2,positive
"Hermosos recuerdos de mi infancia, cuando mi mamá Rosita (abuelita) hacía su riquisima ocopa y su inigualable Llátan!❤👵🏻. En todas las casas tradicionales arequipeñas hay un Batán, aunque sea de recuerdo...",1,neutral
Wendy..... soy su fan es tan chevere y sencilla. 🤗,2,positive
La de 🐔 vi3ja da buen caldo 🤡🤣,0,negative
Megazord haciendo cosplay rinoceronte verde 😂,0,negative
Y bastantes servilletas porqué siempre me mancho; Aldair tú me entiendes😂,1,neutral
Ese beto como ya no tiene como joder  a peter castle saca un cumpleaños 🎁  mañana sacará dela peluquería de su mujer   Los mismos de cojudigno respeta mi voto no al fraude vacancia ya comunismo no  terroristas terruco zurdos rojos   🤠🤠 ya pasó las elecciones no llores más betito  de aquí 5 años sale keiko espera xfa🤭,0,negative
Así te vas a quedar misio moxito.. 😁,0,negative
Los que se quedaron Picones fueron los Seudoperiodistas que más que preguntas solo tienen las ganas de Joder 😂🤣,0,negative
"Entre delincuentes corruptos traidores, se entienden y tienen sus mañas y les sobra ser mañosos 🤬🤮👹👎  Gracias Phillip Buthers  Por informar y dar a conocer la verdad al pueblo peruano 👍👍👏👏👏👏",2,positive
Manquita  pero mamacita 🤣😊 saludos desde Colombia,2,positive
"Tienen q reconocer q los chamos apenas llegaron empezaron a hacer una carnicería decapitaciones, ........y donde hay chamos, gralmente hay full bulla y harta marihuana😂🤣, Y entiendan q si te vas a otro país intégrate, ellos quieren imponer sus costumbres, aparte q se creen la última chupada del mango😂",0,negative
Dime cuánto cuesta la taza con té verde gracias 🥰,1,neutral
"Me encantaron lindo duo, pero amy se kedo con las ganas k nesty le de un chape en todas las presentaciones😁😊",2,positive
Daniela tus. Omentsrios son un vacilón🤣🤣🤣,2,positive
Tenía que ser el sr. Vilchez 😂😂😂😂😂😂😂😂😂😂😂😂 Qué vacilón 🤣🤣🤣,2,positive
Calla basura 🤣🤣🤣🤣🤣 Mermelera perra barata mascota de Erasmo Wong,0,negative
Se le cruzan los chicotes a Robotin 😂,0,negative
Ya le dije enantes,1,neutral
De una vez que esperamos a sacar a todas  estas ratas🐀🐀 Y esa vicuña cruzada con alpaca que se  regrese asu tierra otra porquería de politico😠😠,0,negative
"Se dan cuenta que personajes eligen, PERÚ no aprendes ni a cocachos!!!!😡😡😡😡",0,negative
Pero qué ampay si ya hasta en la fiesta con la familia están juntos ? En fin 🙄,0,negative
Todos esperábamos que preguntes a cachin donde esta Tarron ??🤷‍♂️,1,neutral
Jajaja ahora chino Mira mastica y traga 🤣🤣🤣,0,negative
Está bien que eres mostrito. Ya Ponte diente chilindrina🤗,0,negative
"""Él compró una casa...luego la vendimos y compramos el departamento donde viven sus hijos""....Él compró, ella solo le ayudó a vender 🤣 claramente el departamento se compró con el dinero del papá...cada quién con sus valores..",1,neutral
"trauma diversión violencia y al final no paso nada, que COOL 😂😅 yo Quero partile su mandaría a grinch",0,negative
Flaite en Chile será igual que Faite en Perú? 🤔,1,neutral
Yo mirando fijamente si se mueve su barriga para ver si respira. 😅,1,neutral
Elvive Óleo Extraordinario 😍 yo elijo el dorado Caro de todas maneras!,2,positive
Jajaja Peter el manos hierro jajaja de una cachetada lo partió al secuestrador 🤣🤣🤣,1,neutral
Ha descansar un rato y luego a chambear. Disfruta de tus aventuras en HUARAZ. 🤗🫶👍,2,positive
Q monse ese gerente !!!! 😪😪,0,negative
Una raya más al tigre bien beto 😜,1,neutral
Luiggi Cavero Huasasquiche  solo falta eso 🤣 jajaja,1,neutral
Natalia Málaga felicitaciones saludos desde polvo azules Perú 🇵🇪♥️🙏😄,2,positive
K buena mi hicistes reir muxo me gusta tu carisma regresa pronto a conducir no me gusta el actor k entro  no pasa nada ojala vuelvas pronto✌️😘,2,positive
Alexandra Ayala Borda mi chaparrita  😂😃😉😍,2,positive
"Agradecer Nicolle Valeria Solimano Pinedo y Daniella Dancourt  que son a las primeras a las que etiqueto en todos estos vídeos creo😂😂😂, y es irónico que me reconozcan precisamente por este video de Relaciones Tóxicas, ustedes me entienden perfectamente 😂😂😂☹ Las amo ❤☹😂",2,positive
Tatiana Martel nos gusta la chela 🤷🏽‍♀️,2,positive
☕café con chicharrón chacasino.,2,positive
Valdez esta más palteadoo 😅😅,0,negative
"Jeanpier Belito  nosotros pensando comprar una lineal , la mototaxi lo es todo :v 😁",2,positive
"Si Fonseka Hazte al cirilo nomas papus, pasate la Marimba 🍁🍁🍁🍁🍁🍁 el pan con Jamón, Habla pe pirula o eres cagón como los de alianza lima trolon",0,negative
"La mermelada también está escaso Paco, y lo sabe Fleishman 👎",0,negative
Documentos a ese pelado de mrd 🤣,0,negative
Le falta un poco de flow peruano 😍😍😋😊,2,positive
Ohhh mi querido Huancayo!! Como extraño un buen mondongo 😋😋😋,2,positive
"Asuuuu que rico ,me hace acordar cuando era chiquita y con mis papas haciamos parrilladas en el campo por las casi cerca a las ruinas  en el cuzco 😍😍😍",2,positive
"Ese mayimbuu anda todo cochino no se baña,cuando vino a Huancayo lo mismo nisiquiera se lava la cara agg ese personaje encima malcriado 😏😏",0,negative
Ay Luciano gracias una tristeando y ver y escucharte hablar tan fresh me anima el alma y el corazón 🫣😉🥴😕🤤😍😘😘😘😘🫢,2,positive
Primero se come lo salado y después lo dulce,1,neutral
"Saludos, cholo. Tus videos son bravazos. Éxitos y bendiciones en cada meta y proyecto que te propongas 💪💪💪",2,positive
Luciano Mazzetti  y Inside Tacherman......me mueroooooo🥰🥰🥰🥰🥰😍😍😍😍😍,2,positive
Bien Cholitas Lu 👏🏼 a seguir perseverando y dando lo mejor de tí con originalidad✨,2,positive
"Es cierto que cada quien se viste como quiera y se sienta cómoda, también es cierto que hay diferentes ocasiones y lugares para vestirse de tal o cual manera sin dejar de sentirse cómodo, como también es cierto que cuando uno opina también se debe ser prudente y empático. Y si derrepente uno sabe que le va afectar  ciertos comentarios no sube la foto o desactiva los comentarios. O has como yo los elimino de mis contactos jajajjaja, siempre hay alguien que se pasa de ""sincero"" o lo que siempre dicen que me pare de lo más absurdo ""yo digo las cosas como son ,bien directas"" (siempre escucho eso) no señores hay que ser empatico. Para delante 💪.",0,negative
Jijiji...mascaly esta qué 🔥... 🤭... Probando un poco más de su propia sopa,0,negative
Le dio miedo las agujas 😅,0,negative
Se acabo tu batería churro!!!!! 😍😘😗,2,positive
Xq eres cabr** p weon meletero mermelero c.t.... #$@ x q no hablas de tu eqipo de toros hace rato q sts pasando piola Gil 😡😡,0,negative
Elvive Kera liso! El rosado 💜,2,positive
Sayuri Shimabukuro tu arroz con pollo 🥺,1,neutral
Carlos Álvarez ahí tienes una más para parodiar a Paco Yunque y Humberto Grieve.🤣😂,0,negative
"Primero la matanza; después la bajada (como para recargar energía). Consejo de patas antes de entrar al telo comete un chocolate y toma full agua, no lo digo yo. Me lo contaron 🤣",2,positive
Luis Santos  La tia veneno Jajaja que te deja 3 dias intoxicado 👀😂,0,negative
Jean Carla Nova Martinez para que vas al salar 😉,1,neutral
"DEBERIAN DE UNIRSE PARA QUE SAQUEMOS A BARBARA, EN VEZ DE QUE ESTEN DE ATACADOS ENTRE PONCHO Y WENDY QUE SON UN EQUIPO 🔥🙄 quiero las maquinas trabajando",0,negative
Me parece o cada ves tiene más la voz de pito  ... mucha hormona o que raios ?🙄,0,negative
"""Oe tu que chucha eres su nana?"" 😂😂 Grande Franco! 👏",0,negative
"Luciano gracias por visitar mi querida Ica y recomendarla, vi que te asombro que nuestro relleno fuera dulce y asi es nuestro tradicional relleno, asi como nuestra papa rellena y las humitas tambien las preparan dulces, tambien se prepara manjar blanco de pallares, se podria decir que nuestra tierra es dulcera por tradicion 😊",2,positive
Look Juan Yupanqui.... tú tbm prácticas esta filosofía 🤔🤔🤔🤔,1,neutral
Ya era hora Beto Ortiz (Oficial) 👏👏👏👏 .. ahora quiero ver que sigan  hablando estupideces los pulpines ... como borregos repiten y repiten  ..,2,positive
Se me a parado la pichula 😈,0,negative
