text,label,label_name
"Sabes que Pía.  Te ves  recontra guapa.  He dicho caso serrado.      Viejos tienen los calzoncillos seguramente ps.  ,😂😂😂😂",2,positive
Paso el choroo o que?? 🤣🤣🤣,1,neutral
Jajajaaj nosotras cuando decimos un lonchesito🤣🤣🤣,2,positive
La flaca habla como si le faltará el aire 🤣,0,negative
"Por lo que cuentas parece más que tienes TDAH, ni niño lo tiene y es así como describes en el colegio, es muy distraído y aveces no es muy sociable, se distrae hasta por qué pasa una mosca. La vida es complicada, pero hay que tener paciencia y mucho amor 💕",0,negative
Está loco este castirata 😄,0,negative
"Gracias Brother por este publicado.... .,..ptm, .. mucha emoción ❤️",2,positive
Lisset para las nenas ! 😍😍 con la casaquita de cuero se ven hermosas !!!,2,positive
"Betito betito ayayay se te viene el calvario. Cuando darás con palo a tu señito K? Ya fuiste, se te moja la canoa.😏",0,negative
Beto Ortiz (Oficial) querido te falto plasmar en tu face instagran la fotazo de mi hermoso Aldo Miyashiro Daily enemigo intimo públ8co ✌️🤚,1,neutral
Luis Almada Nathy Moreno como la tnes registrada ch socio🐶🐶🐶😁😁😁,1,neutral
"Venga a Juliaca puno aquí te vamos a tratar peor... Cagada tu no sabes respetar a tus invitados, si los vas atacar mejor quedate hablando como loco en tu sillón... Está basura de donde a sacado las pruebas si solo son acusaciones del fiscal de la nación.... Entienda carajo los fiscales acusan y los jueces son los k condenan si hay pruebas contundentes y si no hay estas  hablando burradas pulpin.... Aprenda periodista sin título.No  sabes tus funciones.😠",0,negative
"Victor Salazar ojo un macho alfa, lomo plateado, barba de guardabosques, semental latino, voz de espartano, espalda de gladiador, furia de titan, que mide dos metros, manos de lija, pecho de gorila, zobaco con zacate, brazos de Hulk, pelos de tuza, hambre de náufrago, sed de vikingo, pito cabeza de galápago, huesos de adamantium, que ve porno en la tele de sus suegros, nazi-comunista, reptiliano, annunaki, iluminatti, que mea y caga como gente grande, frío como el viento, peligroso como el mar, satánico-cristiano, penegobernante, masoquista, traga fuego, mezcalero, que invoca a Shenlong con las dos bolas que le cuelgan, voltea tazos de un putazo, mata a Rugal con Choi, sonrisa de niño, pito de señor, que convence a su novia, a la cuñada y a la suegra y luego le hacen de cenar las tres, traga clavos y caga balines, brinca edificios, que le da pesadillas a Freddy Krueger, constructor de día-destructor de noche, que pela changos a nalgadas, velador panteonero, descendiente de Chuck Norris, jamás de los jamaces.... Puta madre!!! Ya se me olvidó lo que iba a decir... 😫",0,negative
"A LAS 3 DE LA TARDE HAY FINAL DE COPA LIBERTADORES BETO,  NICA ME LO PIERDO...MARCHA TÚ SOLO 🙂🙂🙂",0,negative
Chino vótalo q duerma en la calle en la vereda con su cartón el piso x cochino 🐖🐖,0,negative
Pero tú dignidad te lo permitiría? Mejor consulta a los ronderos o PL🤷,0,negative
Me hiciste ver el video por las puras!😠,0,negative
Jajaja estaba en el concierto de Chacalon pues perdonenle y mochila pesada que dice es porque la tenía lleno de cerveza 🤣🤣,1,neutral
JEJE JEJEJE 😃😆😃 TRANQUILO FUMAROLA DE MIERDA!!!! TE VENDES POR UNOS KETES A LA SEÑORA KK!!!! FUJIBORREGUITO HDP!!!!,0,negative
Hola saludos soy Cubano pero vivo en Japón 🇯🇵 aún recién estoy tratando de aprender es buen difícil pero no hagas caso a esos que no creen con que tú sepas que no tiene.,1,neutral
Que puedes esperar si en una misma noche se comió a los hermanos pingostini 😂🤣😂🤣,0,negative
Si funciona la puzanga🤔🤔,1,neutral
Este está picón ...por qué no le dejaran casarse si gana castillo...🤣🤣🤣,0,negative
Uyuyuy salieron a hablar todas las ardidas.. 🐁,0,negative
Fuerza 🐎🐎🐎... Todos unidos jamás vencidos... Pero dime  la cavalgaste ala yegua ...  🤤🤤🤤🤤🤤🤤,1,neutral
Otro día arreglen mejor y no cuelguen sus medias y sus calzoncillos viejos que horror🤣🤣🤣🤣🤣,0,negative
Critica la palabra chupar y ella habla chambear total 🤣🤣,1,neutral
Ingles de la escuela de tongo 🥴,0,negative
PRIMERO QUE NADA ESTA EL BIENESTAR DE LOS NIÑOS  ESOS CABEZA DE POLLOS NO PENSARON NI ESO!! INCREIBLE SALUDOS IWOO 👏,2,positive
Es la época de los transformer podrán imitar pero jamás igualar  Dios creo hembra y macho de toda especie para su procreación  Los incognitos que no saben si son hombres o mujeres están yendo contra las leyes divinas Buena noticia para los mineros ya podrán sacar más oro 🤣🤣🤣🤣,1,neutral
"Desde Chile los sigo con mucho gusto!!! Amo el equipazo que son ❤ tuvimos la oportunidad de ir a Perú antes de la pandemia y en un tour de regreso a Lima nos mostraron una película en la que ustedes aparecen brevemente ""11 machos"" y llegando a Chile vimos ""si, mi amor"" los amo y me encanta la familia que son 👏🏻👏🏻👏🏻",2,positive
"Vuelvo a ver la presentación y sigo con la duda sobre el bajo puntaje. 🤷🏼‍♀️ EGS El Artista del Año . A menos que hayan evaluado la dicción y bueno, Yo no sé nada de quechua, se habrá equivocado en pronunciar 🤔 los entendidos en el idioma dirán no?",1,neutral
"Bendiciones Yida,  pero falta el otro loco 😁💓💓",2,positive
"que asco la mujer que habla y especula sobre la ministra 🙄 que como obtuvo el cargo , que porque se encontró en la madrugada ...??  toda la información se va al desagüe con sus comentarios de callejonera",0,negative
El mariachi loco quiere bailar... 🕺,1,neutral
"Tengo mi moto tuneada , pero no levanto ni el polvo",0,negative
Que video más chido aparte de que sale la Japeruana también sale dinamite de BT'S 100%Armi uwu pero también Otaku 👉👈k-poper y d oramaniaca,1,neutral
"Felicidades Manolo!!!!💕💕💕💕 Lindo ver tus reportajes y sobretodo difundiendo nuestra cultura, lo que tanta falta hace a la población... programas que valen un Perú!!!!🎉🎉❤️❤️🎉",2,positive
🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀 jajajaja  Jajajaja corrupto  Rata  maldito,0,negative
Morelia Torres Paula Bernal Karla Gisella Sánchez Alvarado No dejemos que el frío y la flojera arruinen nuestra juventud babys 😭😭,0,negative
Alberto Salvatierra Bruno pan con chocho y cafe ☕,1,neutral
Antonella mira y anda practicando cuando toque ir a Japón...😌👌🏻,1,neutral
"El ídolo se hace querer. No sólo son goles ⚽ ,grande Pirata gracias por el Bi",2,positive
me botarán por llegar tarde 😭😭😭 pero el 18,0,negative
Hola Salvita churro❤ hola mi Jenn,2,positive
Provecho Manolito vas a comer trucha.😄😄😘😘,2,positive
"Por fin gente con huevos... sin miedo... el PERU somos todos no un grupo de ratas corruptas...  soy PERUANO, el PERU es mi casa, respeta mi CASA, corrupto cagón 😠😠😠😠",0,negative
"Ella no tiene la culpa de no saber bien las sircustancias en las que está pasando Perú, ella trata de entender que es lo que pasa, no me parece justo que se disculpe por algo que ella no estaba informada o no sabía que decir ante ese momento. No te desanimes nosotros los Mexicanos y Mexicanas te a pollaremos 💕❤️🇲🇽🇲🇽🇲🇽",2,positive
Ese arroz es simplemente delicioso y tan peruano ❤️🇵🇪 gracias Gaston 💪🏻👩🏻‍🍳,2,positive
"Que tal experiencia. Su cevichito y su Pisco en las ricas alturas blancas ❤️😊 Angel Viaja y Graba  aprovecha una salida en grupo a las alturas y de yapa nos das Pisco, ya que ahora ya sabes cómo se prepara 🙈🏃🏻‍♀️ Dejo el comentario y me voy lentamente 😅",2,positive
" Ma Monserrath Morales Padilla despues de haberte lanzado de un avion, esto te debe quedar chico 😂",0,negative
"Felicidades chicos muchos éxitos en sus proyectos futuros Juntos de la 🫱 Que sigan los rodajes con pasión, y mucha humildad 👏👏👏👏👏🎉💋",2,positive
Yo soy un viejo inútil pa la lucha con el cuerpo,0,negative
La Chuecona no sabe tirar se le ve pesada y qqfata en cambio Xoana es una licuadora 🤤,0,negative
GPRDO IMBECIL( PARA CON ESOS MOGOZOS BORRACHOS  Y LE AGARRAN DE PUNTO 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,0,negative
"TOBIIIII ,te adoro ❣️  ""Ignorante sí te toleras, pero cabro no"" Me fascinó, eres el mejor ❤️❤️❤️❤️❤️❤️❤️",2,positive
Jajajjja habla pues o te rosqueteas jaja 😝 como lo incita a joder el pendejo del castor 🦫 😂😂😂,0,negative
"En mi caso era mi padre el que ponía el rigor en mi casa bastaba con una mirada y un mierdazo nosotros porque somos cuatro hermanos ya estábamos metidos en el cuarto calladitos y temblando de miedo así era mi padre pero le agradezco porque nos hizo buenas personas y nunca le faltamos el respeto,mi mamá es una mujer un poco tranquila ah pero si no  cuidaba a mis hermanas menores me sacaba la michi😂😄😄😄😄",1,neutral
Que recuerdos toda la historia  m.la  imaginaba Amigo Gastón recuerdo mucho el tip top y los chifas como cuartitos separados y con sus cortinas 😆 deberían volver,2,positive
entramos a mi depa,1,neutral
Buena la del chaparro 🤣🤣🤣,1,neutral
Diego GC eso que no conoce tu Point 😄😋,1,neutral
Buena gab saludos a ferchis provecho co  el tono jaja 👍👍👍👍❤❤❤😉😉😉,2,positive
Una mezcla de ya cansa ver esas situaciones y otra de seguir exponiendo a tanto animal municipal en las calles a ver si aprenden... 🤣,0,negative
Por gustó es Messi hipnotisara a la mayoría de sus fans peruanos incluidos los de fútbol como cancha y será local 😸😸😸,1,neutral
"Prefiero Arequipa, Ayacucho, Tarapoto o las playas del norte Mancora, Punta Sal, Cabo Blanco igual de espectaculares pero más accesibles...😀",2,positive
Invita primero a la Pacha Mama y salud 🍺,2,positive
"Leyendo tantos comentarios negativos de esta aerolínea, se me quito las ganas de volar en ella, más si vengo del extranjero y me cancelen y demoren el vuelo...? Un desastre... lo mismo pasa aquí en USA con las de bajo costo, nunca la uso, mejor pagar más y viajar seguro y a su hora...😩 Te salió por el peroné tu Cherry 🍒 viajero...😢",0,negative
"A  la gente que le jode taaaaaanto que según dicen, Vizcarra y su esposa se habrían vacunado... Qué infieren? Que los chinos lo coimearon por algo que nunca compró? Y asumo que también aseguran que los chinos ya tenían una vacuna ""segura"" como para que se la ponga UN JEFE DE ESTADO mientras seguían tanteando con los grupos de estudio a ver si les salía la cola de Godzilla??? Explíqueme por favor 🙏🏼",1,neutral
Asi dicen quererte! Te guardan en su celu como.otra mas.... el colmo! 😡,0,negative
Mi amada Piura! Y te falto ir al Caracol Azul un sitio espectacular donde se come buenazo tbm ❤️,2,positive
"Solo te falta arrodillarte y, como dice el gran filósofo y genio de willax, INICIAR TU SUCCION FAVORITA a Alan García 🤮🤮🤮🤮🤮 entre porquería se juntan y se revuelven",0,negative
Ptm gordo eres lo máximo man me haces cagar de risa !!! 👏😎,2,positive
16 para viajar cuando me quiten el yeso 😕 Quiero salir!,0,negative
Se te ve mas cachetoncita te veo mejor 👍 el embarazo disfrútalo,2,positive
"https://m.youtube.com/watch?v=7YMP6kRCFyQ  Les dejo este enlace para que se animen ir a este lugar que es muy paja pertenece a camana - arequipa y se llama urasqui a dos horas de ocoña, van a comer camarón a llenar y sobre todo gratis. Hay producción del vino y pisco 🍷 El alcalde apoya reportajes turísticos los que an ido antes han sido bien recibidos con hospedaje y comida gratuita, su aniversario es el 2 y 3 de noviembre.",2,positive
Ojalá se recupere Tongo 😔,0,negative
Agarrate Chilindrina q en cualquier momento te cae la mancada 😎,0,negative
"Ahora quién ganará este torneo, XK cabezón!!!!😭😭😭😭",0,negative
Gerardo comes y comes y estás tela 😂😂😂😂😂,0,negative
"Que te queda Beto, hacerte el loco de que no paso nada. En fin, tu hipocresía 🤭",0,negative
"Tienes que regresar...te falto Ingenio....ceviche de trucha, trucha a la parrilla 😋👍",2,positive
Carolina Barreto Solar tú también caes amiga JAJAJAJAJAJA 💙💙💙💙,1,neutral
Akira 👀 choritos a la chalaca!!,1,neutral
EL BURRO:  No sabía que teníamos que ir al Lolo,1,neutral
"Adriana Marissa ... Huancayo vamos vamos vamos un calderón de mondongo, chicharrón ... 🤤🤤🤤🤤🤤",2,positive
Esa es la actitud Maria Pia Copello 😌 Pa que se muerdan la lengua antes de rajar 😜,1,neutral
"Es una pena ver como en tantos me divierte, tantos comentarios si yo viciaré mi 🗳 voto, odio al fujimorismo, solo produce lástima y refleja la falta de educación y empatía hacia su país!!!!!  SÓLO RUEGO A DIOS PARA QUE POR CULPA DE ESA IGNORANCIA Y NECEDAD DE ESA GENTE EL PERU 🇵🇪 NO SE VAYA AL TACHO !!!!!!!! ",0,negative
No puedo más con la risa 🤣🤣🤣 eres un capo.,2,positive
Erica Palomino Asi Le Haremos A Morocho 😂😂,1,neutral
La csm yo digo xq carajos los jugadores  pararon el partido 🤬🤬🤬🤬🤬🤬,0,negative
"Nuevamente aquí las consecuencias del Covid, Beto Tortiz perdón Ortiz sufriendo de retardo mental. Willax no hace una buena selección, elige a dedo, dedo que le gusta a Betito. 🤭",0,negative
Angela Biviana Aguirre Silva Flopy AgSi 😊😊😊😊 ha faltado la torta de zanahoria 😋,2,positive
Victor Hugo Villanueva cambiando cambiando 😒😒,1,neutral
Roberto Cortez Ortega asi fue tus inicios con la pelota parada😁😁😁,1,neutral
Genial!!! SOMOS EL COLECTIVO AZUL-ALTER-ALTERNATIVO ❤️,2,positive
Ala vengan con chalina 🤣🤣saludos chino pa esa batería 👊🤣😎,1,neutral
"Lupe Brito Casimiro, lo que extraño de el. 😂😂",1,neutral
Christian Carrasco Capo  😳😳,1,neutral
Yo se japones a ver como se dice quiero sexo a tu pito te toca 😅😅😅😅🤣,0,negative
"Muchos d nosotros alguna vez estuvimos así d mochileros misios jejeje.... es parte d la aventura. Solo hay q disfrutar D cada viaje, al final el hospedaje es solo para dormir... y algo más😂",2,positive
Un crack el chato ruidiaz 💪,2,positive
Jaja ese es el centro... Ahí encuentras tíonas pirañas... esa tía se alucina famosa😖 y su sirviente atrás haciendo lo imposible para q salga en el video..😏,0,negative
"Confesión : aveces me compro cafarenas chompas o casacas que son de mujer, cuando me las pongo no se ven nada gay ni femenino. Y muchos dicen te  ves ptm. 😎",2,positive
Ridícula a esos eligieron ignorantes que manera de fregar al Perú 😏😏,0,negative
"Calla, baboso dijo",0,negative
"Jajajaja Ericka, “no a el no te lo puedes chapar” yo a ti el sábado 🙊😂",1,neutral
Con esas fachas quien ni le va mirar 🤣🤣🤣🤣,0,negative
"Así fuera la fiscalía con el caso de la Sra Keyko. Ya por muchos años y nada que se va tras las rejas, es un saludo a la bandera. La justicia a todos x igual. Quién empezó esto fueron los Fujimoristas con la Corrupción y sin embargo la Master y cabeza principal de la Mafia anda libre, y obstaculizan la labor del Doctor Pérez aplazando la doc. Que tal blindaje sra. Fiscal!!! Y la impotencia del Pueblo de no poder hacer nada. 🤬🤬🤬",0,negative
"Viejo ridículo, como se nota que el partido PERÚ LIBRE ✏️✏️✏️ le quita el sueño 🤭🤣",0,negative
A este paso vas a hacer todas las novelas... Colorina xfavorr ☺️,0,negative
Otro pirañita pitucos en indecopi por ser ser chupamedias de Perú libre ...puro malandro está en este gobierno primero fue el camarada  Guido Bellido ahora el de indecopi 💩✏️😎🥱,0,negative
Jajajaja todos los disque maridos la esconden 🤣🤣 tanta lipo por las huevas 😂😂😂,0,negative
Yo seré viejo pero no cojudo,0,negative
"No es justo, Serrano",0,negative
"Yo con 13 años m ganaba la vida El pan en la calle honradamente sin robar y esta srta. 26 años ya uña joven madura sabia lo que estaba haciendo....gente como ella y como su cuñado nunca más ,se olvidaron de la gente del pueblo x quien entan alli.......,😡😠😠",0,negative
Jorge Alvarenga para voos mongo😑😂😂,0,negative
"Llora , llora, viejo lesbiano( según sus propias palabras) le llego la hora a tu jefa... 🤣🤣🤣",0,negative
Comunista  callejonera 🤮😡😡😡😡,0,negative
"o Hermano Jonathan Farfán de la Cruz este man se parece a mi corrigiendo a varias flacas de Lomas 😂😂😂😂😂 sobrado cualquier día vamos a un show de el, para matarnos de risa con sus anécdotas 👌",1,neutral
Junnior LN  EdsOn Jair  ya uds serán caseritos... Llévenme!!!! 😕😊😁,2,positive
No te vayas Cueva termina de cagarles el campeonato🤭🤭,0,negative
Jajajaja me estresa cuando no se saben bien la letra pero la cantan como si fueran tromes en el ámbito 😂😑,0,negative
"Luciano, soy piurana y no pasa nada con ese ceviche, no has probado el verdadero ceviche Piurano. Cuando vuelvas me contactas y te haré probar el mejor ceviche de Piura. 😉",0,negative
Lav AponteBerdejo amore si o si tenemos q ir esta cerca 😘😘😘😘😘😘😘,2,positive
"DINA 🇵🇪Y OTAROLA SON ZURDOS, 🇵🇪LOS ZURDOS ESTAN GOBERNANDO, 🇵🇪QUE COSA YA QUIEREN LOS ZURDOS ATEOS, COMUNISTAS DE CHACRA, IGNORANTES Y FRACAZADOS, 🇵🇪LO QUE PASA ES QUE SON UNOS TRAYCIONEROS E INFELICES, 🇵🇪NO LES GUSTA NI LO UNO NI LO OTRO, 🇵🇪HAN HECHO TANTA CHILLA, PARA NADA Y SIGUEN CON LO MISMO🇵🇪.AL PERÚ SE LE RESPETA, VIVA EL PERÚ🇵🇪, COMUNISMO NI TERRORISMO NUNCA MÁS!!!🇵🇪❤🇵🇪",0,negative
Todas las poses te salen con las chiquitas manos todas XD 😝,1,neutral
"A la G4Yina Bazan, le a dolido q gane su papá AL 💙  jajajajajaj Tan Lapoz es q no lo discimula",0,negative
Te acuerdas del asado con puré de papas que pedí al delivery porque quería comida de casa y nunca llego y yo bien chocha esperando Frank W Cutipa 😅,1,neutral
Deberían de poner nuevos personajes o que regrese algún anterior.  La monsefuana sería por la Aburrida de la Mucama. Y Ricolas por el Vaguin . Cuando le dan protagonismo a la Tere se vuelve aburrida la serie 👎,0,negative
Acaba de matar una persona y lo capturan vivo 🤦🏽‍♂️,0,negative
Que buen polvorín que le están metiendo a Gianella 😂😂😂,0,negative
Ese pelado cevichero Ya me cae Kuaker😂🤣🤣🤣,0,negative
Diana Salas Sánchez las manuelas jajaja 🤣 tu point,0,negative
Esa corona combina con Perú!!! Vamos peruuu💯🇵🇪🇵🇪🇵🇪,2,positive
"Pero la negra bonita, la picarona, no contestó",0,negative
Oiga Chilindrina 🤣🤣🤣,1,neutral
"He ido una sola vez y quedé enamorada de Cajamarca❤, comí todo lo que había al paso, sopa verde, frito, cuy con papas😋. Definitivamente volvería una y otra vez.  Luciano te amo😍, casate conmigo! 😂",2,positive
"Jajajajaja Mox si estás jugando fútbol no puedes beber agua, solamente puedes humedecer la boca para refrescar o mantener el agua un instante para combatir la resequedad pero si bebes agua estás frito en el juego 😂",1,neutral
"Mi admiración y respeto a nuestra deportista Sofia Mulanovich @smulanovich, quien siempre ha dejado en alto a nuestro país 🇵🇪.  El Centro de Arbitraje Deportivo no está activado, siendo parte del Comité Olímpico Peruano @COP_Peru, ayudaría mucho en estos casos y la Federación también tendría la oportunidad de sustentar su posición al respecto y lo que este Centro de Arbitraje resuelva deberá ser de cumplimiento para ambas partes.",1,neutral
Gino Alessandro Picoaga Ku amor es sobre la novela que siempre veo ❤ casi angeles ❤,2,positive
A el le gusta la parranda !!! 😊,2,positive
Ese mango con albahaca apuntado para este finde! 🎉,2,positive
"Por lo general la gallina que usan estan inyectadas y al caldo le echan mucho ajinomoto y/o condimentos,  lo que a las 4 o 8 horas sientes ardor en el estómago.  😫",0,negative
Selene - Melany: se robaron el apodo de mi Rambito jajajaja mi oyuquito 🐶😂😂😂,2,positive
MEJOR  SOLO QUE MAL ACOMPAÑADO 😉...MEJOR  CAMINO  SOLO Y SIN PROBLEMAS  Y LAMENTO  Y QUEJA Y SIN SUFRIMIENTO... NO A LA TOXICAS DEMENTEZ  ...TENER CUIDADO ANTES DE METER LA PATA O EL PALO... SOLO  MEJOR ESTOY 🙂😎👍🤚🙏,1,neutral
"El lagarto y su cuota de poder al descubierto … como siempre enviando a sus trolls de quinta a atacar a Beto 😆😆😆 siempre con su mismo libreto : FIJIMIRI, FIJIASNU,SEÑURA K….. estos tucotrolls escriben las mismas huev….de siempre que ya ni les funciona todo para cobrar su TUCOBONO 💣💣💣🧨🧨🧨🧨🧨",0,negative
#MiCabelloMiElvive . Salen lindisimas las 5 en el nuevo comercial 💜. Yo uso Elvive reparación total 5 porque es un shampoo todo en uno lo nutre bien desde la primera lavada y me fascina 😍,2,positive
"Me parece una falta de respeto poner me divierte en un testimonio tan fuerte y real que vivimos en la epoca del Terrorismo.  La señora Maria Elena era de la izquierda, era una buena mujer que lucho junto a las mujeres por el bien de su pueblo, . Fue asesinada😔 y merece respeto.",1,neutral
"27 yo te elijo, con fe y con mi velita misionera ❤",2,positive
"Que éxito chicas!! Felicidades todo se logra a punta de esfuerzo, dedicación y por sobre todo mucho amor!!💕💕💕 #taperymicro  #emprendimientoperuano👏🏻👏🏻👏🏻#acelebrarseahdicho🍾🍾",2,positive
Luisiana Cordero Uribe😂ni el frío nos detiene,2,positive
"Buena Loco, lo trapeaste en su propio programa 👍.",2,positive
Cocinar al aire libre y a leña bravazo para mi sería casi imposible 👍,2,positive
El 17 porfa😭🙋🏻‍♂️😭🙋🏻‍♂️😭🙋🏻‍♂️😭🙋🏻‍♂️😭,1,neutral
"Magali Acuña!!! Colín quiere ir a la chocolatería San Guines, 2 stop después de salir del mercado San Miguel😋😋😋",1,neutral
No les basto  con el oro ahora quieren el chocolate 🍫 🙄,0,negative
Gustavo Montes ahora vas a decir q Keiko pago a los chibolos para q molesten a tu Lord jajajajajaa 😂😝,0,negative
Helberth Martinez  invítale su pollo pz . Minero 😆😆,0,negative
"Cuando capturan a Pedrito el bandolero El que llegó  con el sombrero que era de paja , para guardar sus billones Y luego se metió en la caja que era de cartón para guardar sus promesas😂 Falta  poco para que se convierta en pepino y Pedrito se escapó 😂",0,negative
"Es San Isidro y se supone que son gente con educación e informada ,, pero demuestran que tienen 💩 en la cabeza ,, ninguna ordenanza municipal ni políticas de ningún restaurante puede estar por encima de la constitución política, lo que hicieron es un delito",0,negative
Creo que te gusta el profesor🤔🤔🤔,1,neutral
Fuerza Beto!!! Uno de los únicos periodistas q no se vende con los terrucos comunistas!!     👍🏼👍🏼👍🏼,0,negative
Tenía que ser el chavo 🤷🏽‍♀️,1,neutral
"OSORES ERES UN PAYASO AHORA NO DICES CLARAMENTE QUE EL ARBITRO AYUDO A TU EQUIPO Y NO DAS EL GRITO AL CIELO CUANDO SUCEDIO CON ALIANZA, GALLINA FRACASADA POR ESO NUNCA MAS VAS A VOLVER CAMPEONAR A TU EQUIPO, SE VIENE EL KINO 🐔",0,negative
Buenas noches naty mis mas sentido pesame a todos los familiares 🙏🙏🙏🙏💜💜💜🇵🇪🇵🇪 te conosco desde el club Regatas Lima cuando entrenabas en el coliseo del club bendiciones,1,neutral
"Ahora se arañarán las viudalovers de Argolleca, que fue un vago con suerte, refrescarles la memoria que en el mundial de Rusia pasado de nueve puntos sólo se hizo tres y Guerrero de banca, ojo al piojo🤬👎",0,negative
Que ser tan despreciable es es buitre .de periodista nada 😠😡😠😠😡😠😠😡😡😡,0,negative
El frío de fríos Tito,1,neutral
Joambh Andrés Durand para el chivo de chivos que quiere ir a Barranco 😂,0,negative
Saquen las Chelas y su respectivo cevillano ..minimo 👍😊y que siga el Paro !!,2,positive
Jhon Gomez te serrucharonnnn 😁😁😁😁😁😁,0,negative
Tmr seré tu hincha y todo pero que digas evitamiento tamos jodidos 🤣🤣🤣🤣,0,negative
Mariana orale mi otaku🤣❤,2,positive
🤣🤣🤣 no se que es peor las pichuladas que habla por un billete o este pesuñento canal,0,negative
Cuanta nostalgia me da ver a mi hermosa pimienta cocha! ya son casi 7 años! 🥺 Que hermosa que esta! 😍,2,positive
Ignorante o me párese cómo va a desir eso cojudo 😡😡😡😡,0,negative
Aracely tu q opinas?? Macarena necesita esa casaca de cuero con piel verdad?? 😉,1,neutral
Disfruta el churro. Cón los millones kete regalaron. Las Hondureñas. Después que umillas Las hermosas. Mujeres 😏,0,negative
Yojan Chuctaya Loayza vamos pero no te hagas la pichi! 😂,0,negative
"Jajaja Bruno no jodas te toca en diciembre, revisa el calendario 😂 jaja al chato le tocaba en marzo creo 😅 Saludos son geniales los dos 😃",2,positive
"A través de tus experiencias, nos enseñas mucho de diferentes temas, eres un hombre culto, muy curioso de lo desconocido pero sobre todo muy  compartido, que siempre te desprendes de toda esa sabiduría adquirida para enseñarnos con hermosas e interesantes historias tus vivencias. Eso demuestra la sencillez y calidad de persona que eres, muy admirable, sigue así.   Mmmm y que tipo de cuchillos piensas comprar, y esas espadas samurái son lo máximo, solo las vi en las películas, una de adorno te tendrás que traer. 😉",1,neutral
"Como el no pone el pecho,mandan a los más cojudos 😡🤬",0,negative
"Ese fiscal es más cojudo y tonto que el mismo premier, de seguro para que hable así, se seguro lo han pagado para que diga esas ridiculez y ser franca en la justicia no se cree en nadie, justicia es nuestra propia manos, porque esa ley de esa constitución no sirve para nada 😤😤🧐🧐👎😠🤬",0,negative
"Ok esto si lo creo, no como la merida de pata de chile🤣🤣🤣🤣",1,neutral
"El morbo por la Chuecona era simplemente verla desnuda, sus videos son recontra monses, floja para el checa y encima su marido es chipi y precoz...los videos de Xoana son de la PTM, muy creativos y le dan por todos los huecos. 🤣👍🏻",0,negative
Par de payasos 🤡 🙄 c..a..g..a..d..o..s 💩,0,negative
"Todos señalan a la mujer, pero nadie dice nada del puto hombre. Detrás de una triste historia hay peores cosas. Cómo abusos, violaciones, violencia, religión. Nadie sabe la raíz del problema. Si van a ayudar háganlo sin humillar sin juzgar a nadie, ningún ser humano no es nadie para juzgar. Ese pobre hombre carece de humildad, de educación, amor por el prójimo. Me da más pesar ese disque presentador. Pobre alma carece de muchas cosas más importantes que lo material 😢",0,negative
Le faltó decir .. de un paso al costado para q la china entre 🤣🤦,1,neutral
más cara de palo ese 👒,0,negative
Has hablado más lindo que el padre Griffin,2,positive
todaaaa esa genteeee cacaneraaaa 😂,0,negative
Este pelado da ascoooooooo 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 Sobon de m!!!!!,0,negative
Estos HDP terrucos no nos pueden asustar. Somos muchos mas que ese puñado de 💩💩💩,0,negative
Jajajaja German Lta esto me pasó a mí 🙄,0,negative
"Esta pobre congresista es parte de esta red criminal por que muy bien planeaban usar sus cargos para tumbarse al Presidente...Luego la botan del partido por k ya no les sirve y ensima la acusan de soplona 😁 como va a ser normal que estas ratas trabajen para favorecer al ""plata como cancha"" en pleno Congreso cobrando plata del pueblo? Tan corrupta es la pobre que dice k no hay nada malo en eso 🤔🤭 hojala la ""Fiscal Eficaz"" los meta a la cana a todos, a ver si es cierto k la ley es para todos...",0,negative
Saint Germain Rueda Gonza es el nuevo malinfluencer 🤣,0,negative
Porki...ya fuistes ya te hicieron chicharrón jijiji 😆...,0,negative
La maquinaria fujimorista🐀  hasta le tiene chuponeado al Presidente de la República 🤬,0,negative
Qué chamba tan gratificante 😎😎,2,positive
Natalia .... Para q le vayas dejando leche a Juanito ☺,1,neutral
Choritos a la Chalaca con su Caldo de Choros ... Bien Perú 🇵🇪,1,neutral
"Lo que me pena, son las palomitas y animalitos abandonados, estarán asustaditos 😔",0,negative
Calle Capon esquina paruro con Ucayali...ricos bocaditos chinos buenazos Siumay!! Cuando vas para ir ??? 😉🙋,2,positive
Donde queda el sitio donde comiste el majado de yuca?? Muy rico todo😋😋😋,2,positive
El avión se convierto en un micro 🇵🇪 xd,2,positive
"Xfin alguien va ser algo, como sea, como pueda ... la cosa q lo saquen al asno con sombrero senderista cocalero acomplejado ignorante comunista ....vamos con fé 🙏",0,negative
🤣🤣🤣es el peor equipo Colombia q visto en mi corta vida... En líneas generales ya pe inventen otra palabra,0,negative
"Ahora pone la carita de cojudo jajajaja jajajaja ¡¡¡SALUD!!! Cuevita 😂😂😂😂 pero tranquilo te van a perdonar, si se olvidaron de un descenso, también se van a olvidar tu juerga 😂😂🍻🍻",0,negative
Oscar Picho Ospina amor 😅😅😅 tan parecido a la realidad,1,neutral
