,text,label,char_count,pred,control,pred_name
1944,"jeanpaul jason michael ahora p mongoles, ahora llevamos cancha en la mochila y botamos lo que chucha querramos😅 ya no sufriremos por botar cancha😅😂😝😝",0,149,1,False,Neutral
1945,muy hermoso y la niñita que toca la guitarra es una virtuosa felicitaciones muchos éxitos 🙌,2,91,2,True,Positive
1946,alfredo llantoy ayassca  nomas pobres en un país rico🤣🤣🤣,0,56,1,False,Neutral
1947,la bebida de la época de los incas. salud manolo del castillo (oficial) con la chichita de jora. 👉,2,98,1,False,Neutral
1948,eso sí es marketing señores   vayan a comprar oe pokemones 🤣,0,60,0,True,Negative
1949,creeras que te miento pero llevo 17 añitos sin comerme un delicious seco com frejoles!!! 😋😋😋🤤🤤🤤,1,95,2,False,Positive
1950,"que rico!!, mi mami lo hacia con carne y le ponia el charqui para darle màs gusto y nos servía con unas torrejitas de zapallo😍",2,126,2,True,Positive
1951,a esa chinita linda hay que cruzarla con la rubia y asi saldria un buen combinado 🍡,2,83,2,True,Positive
1952,ñolfranly martin carbajal haces llorar a tu vieja mano tmr 😂,0,60,0,True,Negative
1953,kelicita inga para nadar con los lobos  😊😊😊,1,43,1,True,Neutral
1954,"buenos días phillips botthers patriota, willax tv y pbo digital sin mermelada!!. el único canal que se tumbó al golpismo castiburrista y hashtag rojicaviar. 🇵🇪❤️️🇵🇪❤️️🇵🇪",2,169,0,False,Negative
1955,a los curas no se les para la pichula,0,37,0,True,Negative
1956,"éxito chinito 👏👏 😎 , ojalá algún día mono pavel oficial logré algo así 🤣🤣🤣",2,74,2,True,Positive
1957,me encantannn son la cagadaa  😂😂😂🤣🤣🤣,2,36,2,True,Positive
1958,falto conocer másde mi ilo querido 😍.  la playa pozo de lisas y punta de coles.,2,79,1,False,Neutral
1959,causa guardame el verde quiero volar junto a las aves 🤭,0,55,1,False,Neutral
1960,ya quisiera que mi espesooo sea así 😂,1,37,2,False,Positive
1961,cantando wevadas se hizo famozo ahora se cree como bueno 😄😄 ni me llega mis talones en cantar 😉🤘🎤😏,0,98,0,True,Negative
1962,patricia! el miércoles nos vamos de comilona!!! 😋,1,49,1,True,Neutral
1963,jaja la piconeria esta en tus venas pero bien yo te aplaudo .combatiente de .,2,77,1,False,Neutral
1964,"ese point tiene años, que crjs😂 creo que ni publicidad necesitaban",0,66,0,True,Negative
1965,"el de chivita no para de murmurar...jaja, que le pasa?, está bien?, mepa q está más duro q sanguche de escombro jaja, aguante river y aguante el perú!!!💪💪",0,154,0,True,Negative
1966,"tmr, éstos tombos no corren nada, puros  pantenes, jaja 😂🤣",0,58,0,True,Negative
1967,luego lloran como niñas cuando se los lleva la municipalidad 🤷,0,62,0,True,Negative
1968,henry lima ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,0,72,1,False,Neutral
1969,"mi preciosa ricitos de oro es la mejor, siempre has sido mi pequeña princesita, ella  le da alegría al grupo de corazón serrano. me encanta mucho por su sencillez y humildad para todo lo que realiza. tiene un carisma innata, una linda voz y su belleza es inigualable por eso me enamoré todo de ella. dios la siga bendiciendo e iluminando siempre 🌹🌹💖💖😘😘😘🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨👏👏👏️",2,367,2,True,Positive
1970,ese gordo la cago de pezuñento 🤣🤣🤣,0,34,0,True,Negative
1971,"me acuerdo en el colegio 3063 del ermitaño siempre salía a actuar de hay ""chavela ""y canchis canchis y míralo ahora llego lejos felicidades . pero su viejo me hace reír más 🤣🤣 saludos",2,183,2,True,Positive
1972,yo también ya comí  panetón con chispas de chocolate... una delicia 😋,2,69,2,True,Positive
1973,czar así le gritan a la cachorra jonathan jaja ...ahora es pisadaaazo 😂😂😂,0,73,0,True,Negative
1974,"ya lo vi hermoso su pais, saludos y palmas mexicanas ok toper y micro 😘😍",2,72,2,True,Positive
1975,jefferson rodriguez te caigo mal o te apesto? 😑,0,47,0,True,Negative
1976,"con todo respeto spencer, pero ese invertido traga sable, disforzado, muerde almohada, indefinido. me llega al pincho! gracias 😆✌🏻(te me caiste con esta ""entrevista"") 🙄",0,168,0,True,Negative
1977,"no hablen huevadas , river jugó su partido, las patas en el partido son naturales , cristal pmre pases inpresisos , una falta de reacción total , en ataques egoísmo total , los últimos ataques de grimaldo un egoísta de mierda  si hubiera sido solidario lo ganaba el partido , después todo es historia, soy crema neto , vi el partido apoyando a cristal pero pmre no ganan el partido xq no quisieron más na', 🤷, después no hablen huevadas",0,436,0,True,Negative
1978,arleth cachay debería ir cuando estemos allá 😊😊 más churro ️,2,60,1,False,Neutral
1979,ala franca. este men se lleva de encuentro al chiv0 de arambulo. a la bataclana de jahaira. y demás. este si tiene temas propios. adelante chato. con la fe de mis cuyes .  💪,0,173,2,False,Positive
1980,hasta charlie está con tobi 🥰,2,29,1,False,Neutral
1981,sin nada personal la xoana es más transparente y honesta !!! no falsa como la chuecona ❤️️ xoana,2,96,0,False,Negative
1982,jaja la canchita en mi cartera y con gaseosa y pesaba horrible 😂,0,64,1,False,Neutral
1983,pégame cabrón que cuando te agarre afuera vas a llorar,0,54,1,False,Neutral
1984,"eso es falta de respeto al pobre burro 😡hasta el burro sabe por dónde se camina . el presidente castillo es una bestia bruto 😅 no hay otra palabra . no compremos con los animales por favor 🙏 pues los animales son seres inocentes, inofensivos,y sobre todo son nobles sin maldad alguna .",0,285,0,True,Negative
1985,me encanta como relatas cada momento q pasa en tus viajes ...me hace sentir una sensación q amo demasiado a mi perú 💓💓gracias manolo del castillo (oficial) por estar de vuelta!!,2,177,2,True,Positive
1986,diego alfredo lobaton 😒 me pierdes,0,34,1,False,Neutral
1987,saludos chino desde chancay 🤗🤗🤗,2,31,2,True,Positive
1988,con tongo la hacen rompen 👍,2,27,1,False,Neutral
1989,tremenda exponente de la música peruana junto con  susy diaz y la tigresa del oriente 😅😅,2,88,2,True,Positive
1990,"haber haber poner en contexto a este pedófilo que nunca explica si fue verdad o no, el tipo este quiere hacer el cuento de lo q vivió, de lo pobrecito que sufrió, de la ola de críticas que recibía pobrecito jaja para decir soy inocente como el chino... a mí nadie me contó yo vivito y coleando veía como se puso de moda hacer reportajes sobre pirañas en el centro de lima y esos reportajes lo hacía este tipo, y están los chibolos pirañas que contaban lo que ėl les ofrecía a cambio de sexo su cuarto de pollo con papas...yo trabajaba en el hotel bolivar, los chibolos cuidaban carros aveces y ellos contaban...así que yo ya había nacido, el huevón es pedófilo hizo lo que hizo y todavía se araña y dice : ay es que a los homosexuales siempre nos echan la culpa en ate tipo de casos, fuera de acá ...y esto va pasar de generación en generación...mis sobrinas y sobrinos ya saben que es pedófilo . chau 😗",0,903,0,True,Negative
1991,"menos mal aún vives en democracia,gordo cabeza de gapin! sino ya te hubieran mandado al vraem!  😂🖕🏽",0,99,0,True,Negative
1992,"gastón y que me dices de la salchipapa en "" la ballena"" punto obligado cuando uno subía de la playa , recuerdo las ricas salsas especialmente la tártara envuelta en la rica salchipapa con la verídica salchicha de ternera . después sacaron las ricas mollejitas , anticuchos ...las colas se alargaron pero la recompensa era buena 🙋",2,329,1,False,Neutral
1993,"las personas hablan de mal trato de atender, antipática, que no aprovecho el marketing, lo boto a henry, tóxica, espanta clientes y más cosas que leí etc.. 🤣🤣🤣 pero hasta el mismo henry reconoció que si tenia razón debieron pedir permiso y eso se hace en todo lugar, su manera de expresar no fue la adecuada es ahí donde ambos tienen errores y aveces pasa, somos humanos, las personas se escandalizan y encima son doble moral si fuese un youtuber no conocido y nuevo, todos los calificativos serían para el youtuber, malcriado mal educado como no va pedir permiso 🤦 cuando no los cristalitos 🤣🤣🤣 relájense, henry ya lo olvido 😂😂😂",0,629,0,True,Negative
1994,"ratita buenas noches saludos así es rata la envidia,que culpa tenemos de saber ligar sin darle un sol a una flaquita, la clásica hacerla reír y todo fresh. rata una calificada del 1 al 10 quiero si mi flaquita me miente al decirme guapo jaja  por la antarmada carajooo!!🔥🔥🔥",0,273,1,False,Neutral
1995,cesar avila qfue mano 🤣🤣🤣,1,25,1,True,Neutral
1996,jaja tobi 1 en chancarlo 🤣,1,26,1,True,Neutral
1997,nos pueden cagar,0,16,0,True,Negative
1998,y eso cuando se inventó? 😆 no creo q tenga futuro.  por otro lado. oseaa manyaas. pucha on. siguen hablando asi?  🤣,0,115,1,False,Neutral
1999,"eso le pasa al chato por reunirse con el vago y maleante casticerdón ✏️🐊👿,los más corruptos de la historia del perú 🇵🇪.  la familia chotana mafiosa ✏️🐊👿🤮  terrorismo ✏️🐊👿,comunismo ☭ nunca más 👎️🔥🤮",0,197,0,True,Negative
2000,cadena de los que aun no entran a un telo 😔🤙,1,44,0,False,Negative
2001,la ojos de tiburón intentan años enfriar a la noni y maca lo hizo en un minuto 😂😂😂 esa maca es fría jaja,1,104,0,False,Negative
2002,con su ají de cocona 😁🔥🐒,1,24,1,True,Neutral
2003,"total, si estás con la regla, no es mi culpa",0,44,0,True,Negative
2004,loren carolina atahualpa amor mira ️️,1,37,2,False,Positive
2005,estos locos no conocen lo extremo jaja orgulloso de ser peruano 🇵🇪!,2,67,2,True,Positive
2006,no hay argumento si es cierto no sólo se lo dice janet se lo dijo tilsa lozano no es necesario.. solo comparar las fotos antiguas con su actual rostro y tiene una transformación que ni la dayanita se atrevió a tanto.. y es más monse para decir rebusquenme los cortes.. 🤣si un cirujano te deja cortes no es cirujano. es destructor de rostros. 🤣🤣🤣,1,345,0,False,Negative
2007,la pobre es más fea que una patada en los huevos,0,48,0,True,Negative
2008,qué babosas dile a dios a la cárcel 🤬🤬🤬,0,39,0,True,Negative
2009,valeria alejo el quinoo🤣🙌,1,25,1,True,Neutral
2010,jaja me cage de la risa con el putobi kawai jaja🤣🤣🤣,2,51,2,True,Positive
2011,igualito a mi causa leo pérez ... timbero se cree. 😂,0,52,1,False,Neutral
2012,"que culpa tiene castillo de que se hayan imaginado que los hiban a mantener ,por favor ...y el que piense lo contrario espero que no le inviten ni una taza de chocolatada 😂😂😂",0,174,0,True,Negative
2013,"qué bello sus videos en los unites ️️️. sería bueno saber sobre un trip barato para ir a las cataratas del niagara a micro y luego a patín xd, un trip a la bella ciudad de boston y a la universidad harvard. alguna playa cerca a la zona aprovechando el buen clima si siguen por esos lares.   en miami derrepente hacer unos trips a los everglades y  a las bellas playas y sandbars de keywest, sin dejar de lado the devils den con su taper con huevo sancochado achoradazo jaja. usa es tan bello qué me gustaría visitarlo algún día.   saludos desde perú mis bellas ️️️",2,564,2,True,Positive
2014,"paco deja de hablar hvds ctm, ya no te acuerdas que en un clasico acabaste tu carrera cuando te hiciste el lesionado🤬🤬🤣🤣🤣",0,121,0,True,Negative
2015,hola chinito mándale saludos a mis hijas valeria y samarita 🙏,1,61,2,False,Positive
2016,"""¿yo, un rosquete?, dice éste",0,29,1,False,Neutral
2017,q rico las conchitass!!! jessica rodriguez milagros catalina paez llontop...vamos a lambayeque!!!😄😄😄maria llonto ahi vamosss 😄😍😍😍,2,129,2,True,Positive
2018,"yo pensé que a los chilenos le decían rotos, porque perú 🇵🇪 en fútbol, a chile 🇨🇱, siempre le rompe el arco con goleadas 🤣🤣🤣",0,124,0,True,Negative
2019,"ja ja ja ja ja ja ja ja ja como sociedad no estamos preparados para grandes cambios,, no tenemos un gran líder ético y capaz... mientras, la organización criminal fujimorista,  aprista y comodines,  regados en todas las instituciones siguen actuando con total impunidad.. 💪💪💪🇵🇪🇵🇪🇵🇪💪💪💪 aprendamos convivir en democracia, si la mayoría votó por este gobierno,  dejen gobernar,  y sus electores exigir a castillo que cumpla lo ofrecido en campaña, renegociar contratos corruptos, nueva constitución y cobrar toda la deuda millonaria de empresas y personas,  que deben al estado...y las reparaciones de los condenados.   y para las próximas elecciones que ya están cerca elegir bien, escoger un buen candidato presidencial para el 2026, para no estar eligiendo entre el cáncer y el sida.. preparémonos en cultura, valores, hay que leer nuestra historia para no repetirla..  aprendamos a leer y escuchar para poder entender, hay qué dejar de repetir como cotorras lo que dicen los pasquines de medios de comunicación mafiosos y troles de las redes sociales... . no sean hipócritas, ignorantes o mala leche y hay qué dejar gobernar, al que ganó las elecciones.. por la voluntad de la mayoria del pueblo... eso es democracia...   de este congreso defensor de este sistema corrupto y delincuencial no esperemos nada bueno para el pueblo... pero si exigirle que no jodan más...  si dejaron gobernar al ladrón alan,  dos veces,  que nos llevó al desastre económico y político , ni cuando dijo que éramos ciudadanos de segunda,  o cuando subió el arroz y azúcar de 50 a 100 soles de un plumaso , nadie dijo nada, ni los muertos de bagua, que hasta hoy no aparecen sus cuerpos... ni que decir del gobierno del satrapa fujimori,  que destrozó las instituciones..  basta de ser mediocres... tengamos dignidad y respeto.. y empecemos cambiar primero nosotros..  🇵🇪🇵🇪🇵🇪️️️🇵🇪🇵🇪🇵🇪 url/?app=fbl",2,1875,0,False,Negative
2020,"helmano , cuando dice eso ya es flaite pero flaite flaite entero flaite un flaitongo neto 😂😂",0,92,0,True,Negative
2021,"qe no sabe loqe es no sabe qe comida es ,qe es pituco o de otro pais para qe no sepa jaja guachafo 😅",0,100,1,False,Neutral
2022,henrry bryan sihuas azabache roberth morales tirado no a ido a nuestros points muchachoss pero dijo al ultimo y dale u ctmr ✊🙊,0,126,0,True,Negative
2023,yapear una luca es otra cositaaa 👌🏼,2,35,2,True,Positive
2024,que te peleaste con el viejo y te mandaste mudar,1,48,0,False,Negative
2025,"bravo 👏🏻👏🏻 luis carlos  sigue exponiendo a estos vagos que solo sirven para joder algo que no hace dañó a nadie pero cuándo pasan robos y cosas malas etc no están, nadie responde.  basta ya de está estupidez de los serenazgo la municipalidad.  todos tenemos derecho a la libertad de expresión.",0,293,0,True,Negative
2026,"tiene mucha razón johana y carlos, por qué es súper estúpido especificar al final ""sarcasmo"" , ""bromita"" , y ese entrevistador jesús, se nota que es otro cojudo de cristal por qué les da a entender que, lo que ellos hacían está mal y por qué esto por qué el otro...en pocas palabras la generación de ahora esa una webada, no aguantan nada no soportan nada. por eso es que también hay dibujos hechos una porquería, no vas a volver a ver dibujos como tom y jerry, coraje el perro cobarde ay no, como insultan al perrito que esto que aquello, knd los chicos del barrio, ay no siempre molestaban al mas obeso, billy y mandy, ay no por qué parece bullying, lamentablemente es la sociedad que se ha creado un puto asco 👎",0,714,0,True,Negative
2027,se ve buenazo. gracias karem 😃😃,2,31,2,True,Positive
2028,gonzalo esta mas flaco que cueva 🤣,0,34,0,True,Negative
2029,huevadas pide la chibola 🤣🤣🤣 encima en voz alta 😀😀😀 osea nunca se va cumplir ese deseo,2,86,1,False,Neutral
2030,amigo todo esta excelente pero una observación por que incluyes cancha en el plato de cebiche malogras todo ese adicional de cancha no debe de ser considerado malogra todo tu presentación.👎,0,189,0,True,Negative
2031,jaja jaja..que gracioso !!! si que se divirtieron haciendo compras de medias y calzones 😂😂😂,1,91,2,False,Positive
2032,yo sería el mono 😭😭😭,0,20,1,False,Neutral
2033,"mercenario hoghberg ,más frío que poto de pingüino 🐧",0,52,0,True,Negative
2034,tu red se llama hablando huevadas verdad? 🤐🤷🏻‍️😎🤐🤐🤣,0,51,1,False,Neutral
2035,"pero mira ese cuerpo de la chuecona,otra cosa dice esta hasta el🐕",0,65,0,True,Negative
2036,pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,75,0,True,Negative
2037,y meses y como se descongelar si eso está hielo ... microondas no creo ... porque es dañino 🤔🤔,0,94,0,True,Negative
2038,asereje ah deje dejebe tienes cara de jebe...😁😁😁,0,48,0,True,Negative
2039,"misias pero viajeras volar en parapente es uno de mis pendientes en la vida y lo quería en la costa verde, pero en el valle sagrado, está genial! gracias por el dato chicas, a ahorrar para cuándo sea prudente viajar😉",2,216,2,True,Positive
2040,"🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta, esté loquito qué sé cree revolucionario fue castrado políticamente por don isaac su api otro acomplejado 🤡🤡",0,192,0,True,Negative
2041,"la honestidad nobleza humildad a prueba de fuego.  su lema de la policía es, dios patria  ley. uno de los principios de su decálogo es la nobleza, la honestidad, la humildad. la policía ha llevado los cursos de: cultura de calidad profesional. ética y deontología policial. si jesús por enseñarnos la nobleza, la honestidad, y la humildad lavó los pies a sus discípulos. si el policía por sus principios profesionales de honestidad, nobleza y humildad,  amarró los zapatos  del presidente de la república que protege, que personifica a la nación de todos peruanos ese acto, noble, digno y ejemplo a seguir, no es falta ni delito, no ha infringido su reglamento y la ley de la policía. al contrario su humildad, su nobleza, su honestidad, su vocación de servicio, ha  enaltece el brillo y prestigio de la policía nacional. esperamos que haya congresistas, periodistas...etc. que  hagan lo mismo por acto de humildad, honestidad, nobleza, que laven los pies de los pobres de la extrema pobreza, que en las elecciones votaron por ellos, ahora se fajan el hambre, la pobreza y pagan su impuestos,  para pagar sus altos sueldos de los congresistas. oh aún no han aprendido todavía las nobles enseñanzas de nuestro jesucristo. no traicionen como pilatos convirtiéndose  en verdugos de los pobres que los eligió. yo creo los congresistas, los periodistas,...etc. tenemos que leer bastante como ""coquito"" los libros de. cultura de calidad profesional. deontología profesional...!!!???  autor. florentino gonzales solano tengo el orgullo de ser peruano y debo la vida a mis raíces ancestrales innatos. 🇵🇪️‍🩹🇵🇪️‍🩹🇵🇪",2,1605,1,False,Neutral
2042,david acampaaar! 💕 prometo llevar la carpa amor 😁,1,49,2,False,Positive
2043,página 136  la marihuana y los chicos guapos,1,44,1,True,Neutral
2044,eres el mejor chinito y que no se te olvide humildad ante todo brother 💪👍,2,73,2,True,Positive
2045,"saludos raffaela, siempre apoyando te co.o jugadora y como reportera😊",2,69,2,True,Positive
2046,malparido cabron que daño le está haciendo a la sociedad 🤬🤬🤬,0,60,0,True,Negative
2047,yamii cordero 😂😂😂 silvia liseth moscaiza lopez 😎😎😎😂😂😂,2,53,1,False,Neutral
2048,ahí esta el orgullo de la familia quien va a mejorar la raza 🤣🤣,1,63,1,True,Neutral
2049,"alejo saldarriaga no están monse, como dicen 😋",1,46,1,True,Neutral
2050,"¿se puede subir hasta la cruz? claro, allá arriba la vista es el deshueve",2,73,1,False,Neutral
2051,kk le hubieran tirado 🤬🤬🤬,0,25,1,False,Neutral
2052,"el restaurant la familia es tradicional en nuestro distrito, con sus diferentes platos para chuparse los dedos. visita pachacámac 👍",2,131,2,True,Positive
2053,"que delicia, me encanta el olluquito, tristemente aquí solo lo encuentro en lata, congelado o en sobre, no es lo mismo pero se hace el intento, arriba peru!!! 🇵🇪🇵🇪",2,163,2,True,Positive
2054,william kevin marez charles  como que los pokemon son japoneses? 😐,0,66,1,False,Neutral
2055,su serrucho joaquin ramirez ( alias el nark) lo hizo más fuerteee!!!🤣🤣🤣,1,71,2,False,Positive
2056,que duré ese lindo amor para siempre ...que para el amor no hay edad.. ni raza ..que viva el amor🥰,2,98,2,True,Positive
2057,pero hay mucha gente que cuando está armada lorea huevada y media,0,65,0,True,Negative
2058,😂😂😂 que te pasa payasaso de 5ta estas hasta las huevas burro de cabeza,0,70,0,True,Negative
2059,"soldaditos de barro son la cagada, rosquetes brabucones de burdel...es el perfil del cachaco bruto y mafioso de todos los tiempos...🙀🙀💩💩👹🤮🤮",0,139,0,True,Negative
2060,además los chibolos de la barra siempre pican para un chancay,0,61,0,True,Negative
2061,chinito se le nota mal al marciano que vaya al doctor sus ojos están hundidos se le ve bien recaído🙏,0,100,0,True,Negative
2062,k se pudra en la cárcel esa mujer le hice mucho daño a alicia y x celosa la elimino así k no defiendas lo indefendible k eres chupamedias de abencia k te keda defenderla aunk sabes k ella es la culpable dios castiga no x buena la justicia divina la está haciendo pagar lo k se merece 😡😡,0,286,0,True,Negative
2063,chino que tal lápiz labial que te a delineado los labios 🤪☘️☘️🤣🤣🤣,1,65,1,True,Neutral
2064,sí! yalaaa...súper relajante 🤩,2,30,2,True,Positive
2065,"brother no es por nada, peeo hac3 un frío de miércoles y te cortas calvito, no seas gil pues 🙄🙄🙄",0,96,0,True,Negative
2066,"el ejemplo para la juventud que orgullo, tremendo bobo 😅 degenerado",0,67,0,True,Negative
2067,que ridiculo para no agarrarlo y bailar con el 🙄,0,48,1,False,Neutral
2068,nótese que pique iba al ritmo de la canción de su poderosísima ex shaki shaki😏😂,1,79,1,True,Neutral
2069,despues van a sacar que su gato tamben tenia plata😁,1,51,0,False,Negative
2070,"le gusta  figuretiar, modos operandi, mafia k 🐀",0,47,0,True,Negative
2071,"olvidemos por un momento que nos divide en esta nación ya sea la religión, partido político etcétera. es momento de unirnos y dejar atrás todo esto ahora lo que nuestro país necesita es que todos los peruanos seamos unidos por una sola causa y es ayudar a nuestros hermanos que en estos momentos están en dificultad y recuerden el perú no está compuesto de una sola persona si no de todos los que nacimos aquí, aprovecho para pedir a todos nuestros hermanos que radicados en el exterior del país que se no se olviden del país que nos vio nacer yo por mi parte mandaré mi ayuda y pido que otros lo hagan también, recuerden un granito de arena solo no es nada pero si todos nos unimos formaremos una montaña 😭😭😭",2,709,2,True,Positive
2072,"mmm muy raro es esté fiscal supremo🛑🛑🛑😡😡😡, huele a reyna del sur! que explique porque no tiene una audiencia la madre de la corrúpción keiko fujimori. y porque tanto tiempo demora para que tenga su condena y esté detras de rejas, habiendo tantas pruebas🤔🤔🤔con todo respeto asi los lectores, solo se puede mirar de estos jueces , fiscales,  que trabajan para las mafias y a favor de los neoliberales y capitalistas, claro ellos mismos algunos son hasta socios ya del kioskito🤣🤣🤣💩😂😂😂",0,481,0,True,Negative
2073,"bien alucinado la leyenda 🤪😅😏al fin le ponen una morocha de barrio para que lo tenga a correasos creo que esto si va con su personalidad, ya el joel con j se fijaba en muchas pitucas alsadas por eso no encajaban en sus romances .✍🏻👍🏻 ya dije 😉✌🏻si no pregúntenle al gato cuba 😎🤣",1,278,1,True,Neutral
2074,calle capon esquina paruro con ucayali...ricos bocaditos chinos buenazos siumay!! cuando vas para ir ??? 😉🙋,2,107,2,True,Positive
2075,"franko delacruz que? te caigo mal, te apesto, te da verguenza q ue te llame o que por que me tienes como melissa 😡😠😂😅",0,117,0,True,Negative
2076,"pasa el video completo pues. das verguenza. la vida da mucchas vueltas beto, ojala y tu salud no se vea afectada así como la de la persona que difamaste. 😡😡😡",0,157,0,True,Negative
2077,"participen chicas,  ruth fernandes, mica isabel castillo, monica portalanza del rosario, jenny jessica carpio ortiz, danuska j carpio, me encantaría poder ganar el premio. sería para mi bb que cumple 1 añito el 17 de julio, la fecha exacta del cumple aun esta por definir 😊😍😘🎉🎈👶.",2,279,1,False,Neutral
2078,hay que educarnos educar al país y como tú dices dejar la cultura chicha 👏🏼👏🏼👏🏼👏🏼,1,81,2,False,Positive
2079,estos ministros que puso castillo son unas cgds a la firme 🤦🏽‍️🤦🏽‍️🤦🏽‍️🤦🏽‍️,0,75,0,True,Negative
2080,entre buitrionas 🦇🦇.. se sacan los ojos.. y todo por la plata que ahí como canchaaa... jaja 😂 😂 😂..,0,99,0,True,Negative
2081,ese no es el que lo paran trolleando 😅😅😅ese chupamedias de tú papá cuellos blancos batters,0,90,0,True,Negative
2082,una ruta q me trae muchos recuerdos... ese día no pude encontrarme contigo brother... pero si pude oírte 😂🤣😅😆😁😄😃😀 vuelve pronto  guia de montaña  cusco perú 🇵🇪,2,159,2,True,Positive
2083,trabejen csm dejen de rajar de castillo yo me saco la m. ami no m mantiene el presidente par de nativos😡,0,104,0,True,Negative
2084,vamos perú con la fe de cuto guadalupe 🇵🇪🇵🇪🇵🇪,2,45,2,True,Positive
2085,"hashtag chino a ese chancho de mier... deberias votarlo, es un atorrante... que lo metan al horno 🐽🐖",0,100,0,True,Negative
2086,ya fue... no me convenció su disculpas sigue con tu juerga estás o peor que manco... deja que otras personas que si merecen sudar la camiseta no mas mentiras 🎃,0,159,0,True,Negative
2087,"te pasaste christian, la china qué culpa tiene 🤣🤣🤣",0,50,0,True,Negative
2088,"demasiado buenos los puntos me encantó, quiero probar los churros de san francisco ,a probarlos se ha dicho!!! se ven buenazooos  les faltó el emblemático pisco sour en el gran hotel bolivar  demasiado bueno pero ojo trepador 😉",2,227,2,True,Positive
2089,"ahora que comenten todos los que te tiraban hate y decían que iba a estar vacío, felicitaciones chino 🥳",2,103,0,False,Negative
2090,buena gab saludos a ferchis provecho co  el tono jaja 👍👍👍😉😉😉,2,60,2,True,Positive
2091,veo tu brillante peladita también... jaja gracias por incentivar el turismo👍👍👍,2,78,2,True,Positive
2092,jhoseb percca mendoza check esos points... 😎,2,44,1,False,Neutral
2093,oye a mi no me tienes fichado...señor boloñas😎😎 se te olvidó que tambien fuiste pechar y alterar la orden pública🤣🤣🤣 espero tu notificación y no necesito abogado,2,161,0,False,Negative
2094,hola tobi 😁 pasa el vídeo de la tía que viste la receta del pavo 😊✌😈,1,68,1,True,Neutral
2095,jaja 🤣 jaja 🤣 las preguntas son en contra del presidente!! jaja 🤣 no le han preguntan de sus actos con los cuellos blancos y el asunto de su hermanita!! uds dan asco 💩 son kks !! audio bomba para los idi otas!!,0,210,0,True,Negative
2096,mi bb come quinua dos veces por semana y le encanta 😀 ahora con esta receta le va encantar más 😃😃😃,2,98,2,True,Positive
2097,ya compré mi canchita y mi coca cola 🤪,1,38,2,False,Positive
2098,yuli noemi baldera bellodas cuando me llevas a estos huariques😍😋,2,64,2,True,Positive
2099,"esta calabaza cree que cualquiera es empoderada  , se nota la ignorancia que no saben el significado de empoderamiento , si la urraca se dice ser empoderada ahora todas las calabazas lo son 😂😂",0,192,0,True,Negative
2100,que bello😍😍que raza es??,2,24,2,True,Positive
2101,no es q la tenga chiquita...tu la tiens como bolsillo de payaso 🤡🤡,0,66,1,False,Neutral
2102,"muchas delicias en nuestro centro de lima,  los churros super riquísimos 😋😋😋",2,76,2,True,Positive
2103,chino maletero ayuda ps 😊😉,2,26,1,False,Neutral
2104,amigo estuve en mi querido peru 🇵🇪 pero no pasó nada decepcionante ver como la comida peruana en peru 🇵🇪 a bajado su sazón vivo en canadá 🇨🇦 y te contaré aquí siento y saboreo más rico nuestra comida no encontré en ningún restaurante chicha morada de maíz morado tofo es químico decepción total,2,294,2,True,Positive
2105,"diago trigoso bernal  porfavor luciano queremos ir a comer rico en tumbes, somos tus hinchas 😊🙋",2,95,2,True,Positive
2106,siii porfa saquen en talla 10 y voy volando 😊,2,45,1,False,Neutral
2107,melba veía galgas y machetes por todas partes,0,45,1,False,Neutral
2108,claaaro ... recuerdo clarito que luego de todo ese fururu la garota se ganó su gomeada por parte de la doña 😆,0,109,0,True,Negative
2109,priscilla madeleine cañamero 😂😂,1,31,1,True,Neutral
2110,"arranque para ak, y sin celular solo algo igero para grabar y para q desconecte q le vamos ha dar un tur que ni pa' que, desde arrastrarse ven yagua hasta tomar chispa de tren, dar chucho hasta salir pica'o, reírse en una guagua apretaito pero relaja'o y por ahí ni contarte es bueno 😂...pero sin miedo venga !!!",1,312,1,True,Neutral
2111,hashtag foodporncmr hashtag miercolesgourmet  jalea y ceviche como buena chalaca😊,2,81,2,True,Positive
2112,surquillo barrio neto de la gastronomía peruana todo los platos típicos en un solo distrito no hay otro igual.👊💪 x💯pre,2,118,2,True,Positive
2113,buen contenido tobiii  eres un capo csm  👌🤠,2,43,2,True,Positive
2114,saludos de  tabasco  méxico 🤟👏👏,2,31,2,True,Positive
2115,pía!! faltó bailando marinera y toreando!!!  pero igual té vés hermosa bella regia 😘🤣🤣🤣🙂,2,88,2,True,Positive
2116,nicole hasta el mondongo 😂,0,26,1,False,Neutral
2117,nuevo jale de eeg 🤭😂😂,0,21,1,False,Neutral
2118,por ahí veo el camarón 🍤,1,24,1,True,Neutral
