,text,label,label_name,char_count,pred,pred_name
1609,gracias por compartir tu receta 👍se ve buenazo,2,Positive,46,2,Positive
1610,"la darkur, el josimar y la yajaira...deberían contratar a erick elera,  para que les escriba unas cancioncitas y dejen de hacer puros covers...😏😏😏",0,Negative,146,0,Negative
1611,spencer hace que tacora sea un lugar turístico 😅☀️,1,Neutral,50,2,Positive
1612,"que rico, definitivamente la quinua es un ingrediente tan peruano como versátil; a mi gusto personal, el agua de quinua con hojas de menta es lo más rico que puedo saborear con quinua 🖤",2,Positive,185,2,Positive
1613,mas lechero eres zambo😒,0,Negative,23,1,Neutral
1614,cada día dudo más que osores - periodista sea del muni si a leguas se le sale la homosex(u)alidad que partido vio primero las gayinas le pegan a sus propios hinchas luego en el altercado tiraron de todo a la cancha y este payaso viene a decir que se comportaron  bien 🤣🤣🤣,0,Negative,271,0,Negative
1615,3 lucas???!!! disculpen chicas pero es muy caro el vaso de fruti esta 1 luquita máximo 2 y me están robando 😂,0,Negative,109,0,Negative
1616,como la gente puede dar su boto aun terruco 🤮🤮🤮,0,Negative,47,0,Negative
1617,lo vieron a yotun con tremendo cacharro de piraña . y los policías  pensaron que los iván a chorear jaja 🤣. viva el perú  csm.🇵🇪,1,Neutral,128,0,Negative
1618,el señor tiene a sus jugadores de free fire 👏 jaja buena entrevista gerardo y roxana 😎️💕✨ muchas bendiciones para ustedes en esta nueva faceta ️,2,Positive,144,2,Positive
1619,"gianmarco chavez monteza mototaxi es man, no camioneta 🤣",1,Neutral,56,1,Neutral
1620,jaja ahora esta como un fletero😀,2,Positive,32,1,Neutral
1621,y no es cierto?? jaja no es leyenda es la firme 😠😠,0,Negative,50,1,Neutral
1622,mayuri mariela isabella canales jaja 🤣,2,Positive,38,1,Neutral
1623,"beto, tienes razón mañana es otro día, y el mundo continúa, al igual que la hipocresía de la gente, que se jactan de ser excelentes profesionales, y se dan el lujo de criticar a otros. jaja que más da, si en el perú quejarse y criticar a otros es un deporte nacional... pero cuando les piden cumplir normas y ser solidarios por el bien común, les llega al pincho... 😂😂",0,Negative,368,0,Negative
1624,puro comer y comer y sigues flaco dónde se va tanta comida 😀😇,2,Positive,61,1,Neutral
1625,"""colambo, colambo"", la llama con su voz cascada",1,Neutral,47,1,Neutral
1626,trujillo mi chino no se olvide 👍🏻,2,Positive,33,2,Positive
1627,lamento lo de tu viejo,0,Negative,22,0,Negative
1628,la cebada de mi suegro y ahora de mi cuñado ever morales 😍️,2,Positive,59,1,Neutral
1629,ostias tío necesita cachar a ese tonbo 😠🤨,0,Negative,41,0,Negative
1630,hay muchos comentarios de este caldo cesar pero la verdad es una porquería es agua sucia con fideos  y su gallina no le dan el tienpo de cocción  como dice mi tío melcochita  no vallan 🤮🤮🤮,0,Negative,188,0,Negative
1631,"quieres igualdad con personas que no tuvieron respeto con las personas que hicieron daño? es verdad que hasta en la cárcel deben a ver gente inocente ,porque existen casos lamentablemente. estoy de acuerdo que reciban una atención de ver qué casos son graves y dentro de la cárcel realizar una carpa y así con los implementos necesarios,pero dentro ,no salir. tenemos un problema hasta ahora grande ,faltan implementos para provincias , en iquitos el hospital donde están los pacientes en uno de los hospitales bien pobres cuando llega a suceder la lluvia si hubieran como todo eso pasa al local ,el viento entra por todo lados y hasta ahora no sé les envía ayuda,vean el vídeo de allá y de otros lados. todos merecen ayuda pero estamos viendo que se está tratando primero de asistir a la gente que no está en la cárcel 🤷",0,Negative,821,0,Negative
1632,amo el norte!!!esa combinación de tortilla de choclo con ceviche es lo máximo!!! 😍,2,Positive,82,2,Positive
1633,pésima esta película. sólo me quedo con asu mare 1 🫶🍿💖.,0,Negative,55,0,Negative
1634,jaja atorrante ctmr 😅😅😂😂,0,Negative,24,0,Negative
1635,6 para chupar las chelas de mi hermano jaja 😄,2,Positive,45,1,Neutral
1636,me  pasa  lo mismo  con mi bebe  de  14  añitos 😅😅corro  a casa  para  estar  a  su lado y  chismear  un poquito le  rasco su cabecita y a  dormir 😴 gracias  a  dios  que  me  dio la  dicha  de  ser  su madre  y poder  disfrutar cada  etapa de  su vida 💛 💕,1,Neutral,256,2,Positive
1637,no le puso acero sino fierro colao a mi barreta,1,Neutral,47,1,Neutral
1638,"pero si los numerarios se enteran, la cagada",0,Negative,45,1,Neutral
1639,"ya sabes, pues, que me voy a la caña de azúcar",2,Positive,46,1,Neutral
1640,"te volviste viejo, pensaba, un día te vas a morir",1,Neutral,49,0,Negative
1641,y cuando hace algo que valga la pena se puede quedar toda la vida allí tirado. 😡,0,Negative,80,2,Positive
1642,-quiero hablar contigo,1,Neutral,22,2,Positive
1643,"jaja colorado, pero si tu haces tu mercado en los supermercados y malls seas pen...jo!!! lo que pasa es que el síndrome de acomplejado está en cada uno de vosotros y su en su espíritu!!!😅🦈 buena por incentivar en consumo de la chacra a la olla de paso apoyar a nuestros agricultores del campo!!!",2,Positive,295,0,Negative
1644,el verde es el coolbet de los streams 😎🔥🔥🔥,2,Positive,42,1,Neutral
1645,"porque no ponen a mujeres reales , como yo que peso 75 kilos y personas bajitas y que estamos gorditas!!!  si me pondría algo de lo que ustedes están vendiendo ( con una modelo súper perfecta) sin arrugas ni manchas ni cicatrices. ni me interesa y denuciaria por por falso marketing 🤬🤬🤬",0,Negative,286,0,Negative
1646,vacancia a ese inepto burro🤬,0,Negative,28,0,Negative
1647,ridícula a esos eligieron ignorantes que manera de fregar al perú 😏😏,0,Negative,68,0,Negative
1648,ese relleno y las costillas se ven muy bien. 😊,2,Positive,46,2,Positive
1649,el periodismo ha hecho un chongo con el caso del huevón ese,0,Negative,59,0,Negative
1650,la lorita está en todas!! 😊,2,Positive,27,2,Positive
1651,cuando eres de cono pero te inspiras en hablar como pituco monse😂,0,Negative,65,1,Neutral
1652,ctm scelestes💙🇵🇪 existen en todo perú hdp...a quien xuxa le has ganado...la vaca no se acuerda cuando fue ternera🤬😡🤬😡😡con 6 pepas te hechaste a tu patria en el mundial hdp,0,Negative,171,0,Negative
1653,cristian ramirez xd el men que te dio el agua en la botella de inka cola y agua de caño 😂😂,0,Negative,90,1,Neutral
1654,jaja buena tobi ! pero pareces medio bajoneado... tranquilo pe tío lucas con tiroides 😂,2,Positive,87,2,Positive
1655,"a  la gente que le jode taaanto que según dicen, vizcarra y su esposa se habrían vacunado... qué infieren? que los chinos lo coimearon por algo que nunca compró? y asumo que también aseguran que los chinos ya tenían una vacuna ""segura"" como para que se la ponga un jefe de estado mientras seguían tanteando con los grupos de estudio a ver si les salía la cola de godzilla??? explíqueme por favor 🙏🏼",1,Neutral,398,0,Negative
1656,"cueva es el reflejo del equipo de segunda, su actitud demuestra la coladera que es ese club, ya que si hablamos de respeto esto lo perdieron cuando descendieron y lloraron, se arrodillaron ante el tas para que ellos se queden en un lugar donde jamás deberian estar, eso nadie lo borra lo de cueva es un chancay comparado con su realidad...🤣😂🤣😁",0,Negative,343,0,Negative
1657,rosario cèspedes del aguila quiero un maduro asado 😪,0,Negative,52,2,Positive
1658,ese muerto murió a causa de la estocada muy fuerte de un canillita peloterito.   🤭,0,Negative,82,1,Neutral
1659,angel casas rivero kenny serva después de una tarde en la tribuna ese point nos dejó como si hubiéramos ganado en arequipa 😂,1,Neutral,124,1,Neutral
1660,astrid sanchez  sabía que tenían que ir al batán mochero! 👌,2,Positive,59,1,Neutral
1661,bonos 1000 para los deudos del covid  bonos 5000 para las microempresas  bonos 5000 para los transportistas  bonos 5000 para sus militantes  bonos para la prensa  bonos para sus aliados  bonos para las solteras  bonos para el borracho bonos para cada  bonos para carro bonos para los que ayudaron en su campaña  bonos y bonos y más bonos...de dónde sacará tanto dinero?? 🙄 la gente no es sonsa para creer sus mentiras la delincuente🐀 solo quiere ganar votos para salvarse de la cárcel,0,Negative,484,0,Negative
1662,la calabaza regresa a hablar estupideces 🙄🙄🙄🤦‍️🤦‍️🤦‍️,0,Negative,53,1,Neutral
1663,"invita a los pirañas de la san martín, 😏",0,Negative,40,1,Neutral
1664,bota esa basura chino  ...ese gordo  esta  por demás ese maletero...traidor...a se balla esa basura...😡😡😡,0,Negative,105,0,Negative
1665,ese caldo es monse. el mejor caldo es en carpa azul 🥴🥴,0,Negative,54,2,Positive
1666,la comida es deliciosa  lo disfrute mucho  un seco de chavelo y su clarito sales gateando después de unos 3😂😂😂la gente muy hospitalaria y amable  el norte lo máximo😍,2,Positive,165,2,Positive
1667,"german tavil 😭 mi piura... mi carne seca, mi seco de chabelo, el tamalito verde, mi chicha de jora, mi ceviche 😥😥😥",2,Positive,114,1,Neutral
1668,yoselin pimentel 🤣🤣🤣 q pendeivis jaja,0,Negative,37,1,Neutral
1669,"todos los que amamos a nuestra patria y queremos que no siga siendo destruida y saqueada economia por la organizacion criminal filot3rrorist@usuario que esta llevando al despeñadero a nuestro país. olvídense del color político quien se apunta con el trailer ylos parlantes para reventarle las orejas a alibabac@usuario "". 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",0,Negative,366,0,Negative
1670,carlos valentin castro mira aquí cerquita nomas 👍🏼 hashtag cya que dices 😀,1,Neutral,74,1,Neutral
1671,"catacaos... seco de chabelo, clarito, chicha de jora, ceviche de conchas negras... que rico se come ahí caray 😍😍🤤🤤🤤",2,Positive,115,2,Positive
1672,"¿qué esperas, huevas? yo la cojo y me como las alas",0,Negative,51,1,Neutral
1673,saquen las chelas y su respectivo cevillano ..minimo 👍😊y que siga el paro !!,2,Positive,76,2,Positive
1674,"querida yidda eslava estoy contigo te veias guapisima!! te veias completamente fuerte y segura.. admiro tu valor y tu fuerza pa soportar tantas criticas que la verdad son solo pa hacer bulla xq eres bellisima como te vistas, aunq sea en pijama y sin peinarte.. y es q uno debe ser asi autentica y debemos aprender a sentirnos bien como somos y no porque los estereotipos nos dicen debemos usar vestido o falda debemos hacerlo. debemos usar lo que nos de la reverenda ganas x nuestros ovarios 😂... éxitos siempre para ustedes y su hermosa familia!!",2,Positive,547,2,Positive
1675,el burro:  no sabía que teníamos que ir al lolo,1,Neutral,47,1,Neutral
1676,"ahora pone la carita de cojudo jaja jaja ¡¡¡salud!!! cuevita 😂😂😂 pero tranquilo te van a perdonar, si se olvidaron de un descenso, también se van a olvidar tu juerga 😂😂🍻🍻",0,Negative,170,0,Negative
1677,"jaja compro botella , fierro, catre... 🗣",2,Positive,40,1,Neutral
1678,son la vergüenza nacional por descender dos veces y vergüenza internacional porque es el peor de la historia de la libertadores tas jodidos 😵‍💫,0,Negative,143,0,Negative
1679,carlos daniel salazar huevón!!! mira!!! qué feeling!! 💪🏼💪🏼💪🏼,2,Positive,60,2,Positive
1680,dicen que allí hay otras cholas mejores,1,Neutral,39,1,Neutral
1681,que feo con esos viejos 😒,0,Negative,25,0,Negative
1682,"alejandro salas hd1000p !!  eres un incapaz , cretino , lamecul... pobre fam. la que dices tener . eres una vergüenza internacional , realmente estás por el dinero fácil , porque nadie te contrataría en ninguna otra parte . solo al congreso que está lleno de ratas como tú , ahí no necesitas conocimientos para trabajar . tu reputación está por los suelos lacra miserable !! eres tan repugnante como el viejo demente de aníbal torres y tu castillo 🤬🤬🤬🐀🐀🐀💩💩💩",0,Negative,457,0,Negative
1683,bien oee mi estimado huevera eh chancho jakakakka🤣😂🤣😂,0,Negative,53,1,Neutral
1684,el tobi ya diste todos los wachos ahora nadie pasa piola 🤣,0,Negative,58,1,Neutral
1685,él se sacó la gorra,1,Neutral,19,1,Neutral
1686,desgraciado este sistema de justicia al malograr una vida de esta jovencita así deberían hacer con los expresidentes exalcaldes y otros políticos que realmente han jodido al pueblo peruano y llenarse sus bolsillos con dinero fácil 😡😡🤬😡🤬😡🤬😡🤬🤬😡🤬,0,Negative,243,0,Negative
1687,jaja que bobo para romperle en polo..jaja creo q eso no estaba en el libreto!!🤔jaja,0,Negative,83,0,Negative
1688,que puedes esperar si en una misma noche se comió a los hermanos pingostini 😂🤣😂🤣,0,Negative,80,0,Negative
1689,igualito a mi causa 🤣😂😂😂,1,Neutral,24,1,Neutral
1690,deacuerdo con el chivo 👍,0,Negative,24,2,Positive
1691,es la cara de la vergüenza esa lora🤣🤣🤣,0,Negative,38,0,Negative
1692,jaja al menos en eso les ganamos a los asiáticos pero lo que no tienen de pito lo tienen en belleza 😢,0,Negative,101,0,Negative
1693,"j alexander brito jaja ""no vas a tener hambre después"" 😂 😜",1,Neutral,58,1,Neutral
1694,cambiar tremenda yegua por una mula 🧐... en fin cosas de piuranos🥱,0,Negative,66,0,Negative
1695,mis viejos me han hecho la vida imposible,0,Negative,41,0,Negative
1696,"bien dicho beto las verdades como son ,concuerdo con tu opinion  y  es triste pero es la pura verdad.un gran analisis politico de lo que se vive en nuestro perù querido.en pocas palabras nos dice betooo lean carajo eduquense para no ser los mismos gilazos de siempre y el estado y sus titeres gobernantes no se salgan con la suya en cada uno de nosotros esta el cambio de esta sociedad.excelente beto👏👏👏",2,Positive,403,2,Positive
1697,"una pinga, mi viejo estaba hecho una pinga",0,Negative,43,1,Neutral
1698,trabaja si quieres q cambie pues bellido. q modifiquen el art. 117 q tanto entrampamiento causa al igual q la prisión preventiva. pero no quieras q no se aplique cuando toca algunos de ustedes. q payasos😤,0,Negative,204,0,Negative
1699,"juaaa nos hicieron caso lorena neuhäusler!!! se fueron a la pera madura!!! 😂😂😂 pucha qué rico caracho, me estoy agarrando a cabezazos ahorita!! 😢😢.  ahora que regreso en diciembre a piura, lo primero que haga es ir a comer ese pavo con chifles!!! 😋😋😋. ya te cuento!!! 😂😘",1,Neutral,270,0,Negative
1700,te veo para la próxima 😉 linda jape chau besos ️ 😗💘,2,Positive,51,2,Positive
1701,en arequipa asi no se prepara un estofado gaston acurio te invito a mi casa para q veas como preparo un estofado y te chupes los dedos!!😉,1,Neutral,137,2,Positive
1702,prepárale mejor leche de marciano peee🤑😬,0,Negative,40,1,Neutral
1703,ese pisco se habrá hecho al minuto adoquin de pisco sour!😳 junto con el ceviche!!!🤣🤣🤣✌,1,Neutral,86,1,Neutral
1704,me dio hambre de una ronda marina super norteña!! tengo a tumbes a pocos kms. gracias por el dato de dónde y qué comer 😇,2,Positive,120,2,Positive
1705,en otro lugar del bastó  multiverso paralelo la jape se pegó contra el piso   y nunca más volvió a hacer esas mamadas 😅🤣🤣,0,Negative,121,1,Neutral
1706,que lindo misias🤩 lamentablemente me la pierdo😫 estoy a full justo ese día 😪😞😖 esperamos anuncien mas encuentros con el público  las admiro🤗😘😘😘,2,Positive,143,2,Positive
1707,"que cuto se vaya a la michi... cómo se va a molestar por una broma como esa , se debe molestar cuando su mujer le puso los cuernos y no salir a defenderla a nivel nacional... 🤡 payaso",0,Negative,183,0,Negative
1708,una tortilla de raya y una pachamanca x favor😊,2,Positive,46,2,Positive
1709,"siii... en el chifa tenias que pedir el pato asado!! es lo máximo, conozco ese lugar desde hace mas de 20 años! 😁😁😁... y los churros ni q decir buenazos!!",2,Positive,154,2,Positive
1710,"ya párala, tyson",0,Negative,16,0,Negative
1711,xq eres cabr** p weon meletero mermelero c.t... #$@usuario x q no hablas de tu eqipo de toros hace rato q sts pasando piola gil 😡😡,0,Negative,130,0,Negative
1712,ojalá que esté muerto ese huevón,0,Negative,32,0,Negative
1713,"oe pera la gringa es alessia, lo sabe la macarena 🤣😍",1,Neutral,52,1,Neutral
1714,emerson h. santoyo  despierta cholo 🤣🤣🤣,0,Negative,39,1,Neutral
1715,"lo último me dejo en duda.  segun escuche, en primaria y secundaria los japoneses hacían su examen físico, para asi después no tengan dificultades en lo duro del trabajo y las horas extras que hacían.  para mi era como una base de información para averiguar si estaban listos para la dura realidad 🤔",1,Neutral,299,1,Neutral
1716,"saludo desde trujillo , manuela besos a giuliano y jack. de igual manera un abrazo para pablo😊😘 para ser una mami primeriza eres muy buena tienes muchos tips y consejos de como criar a un bebé me encantan la familia que formaron los sigo desde combate saludos y muchas bendiciones 😊😘",2,Positive,283,2,Positive
1717,"yo también  cocino cuy, pachamanca, puchero🤣🤣🤣",1,Neutral,46,1,Neutral
1718,ale llosa torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,1,Neutral,79,2,Positive
1719,pero tú acabas de comer pollo a la brasa dijo,1,Neutral,45,1,Neutral
1720,luisito otro que subió gracias a la gente que lo ve y ahora le parece bien que alguien reaccione con violencia ante una jovencita! wow.. cayó de mi gracia el colocho 👎,0,Negative,167,0,Negative
1721,"tmr causa y uno que está comiendo solo atún, extraño mi mostrito de la esquina 9so 😭😭😭",0,Negative,86,0,Negative
1722,"no pues luciano cómo que piojoso 😂😂 alucinante su viaje a huaraz , genial la relación que llevas con tu hijo 🤗",0,Negative,110,2,Positive
1723,"esa mujer es otra asalariada de la ""k"" al igual que ese chato corrupto.(vean su video en el sin del doc) . son tal para cual..o sea unas caga...das...!!!🤬🤬🤬",0,Negative,156,0,Negative
1724,en época de guerra cualquier agujero es trinchera 👀,1,Neutral,51,0,Negative
1725,el tío es el caficho y se hace el gilton🤣,0,Negative,41,0,Negative
1726,"cuantas renos veo por aquí comentando 😆como le duele en el alma cuando un hombre x engaña a una mujer como si las hayan engañado a ustedes , viven resentida de todo pobrecitas tienen tanto odio en su corazón, yo veo mujeres engañar a hombres y me da igual 😎, loli a la próxima no sea gil y no te dejes chapar",0,Negative,308,0,Negative
1727,"el padrino. su mondongo especial, o su estofado de gallina lo máximo.😍",2,Positive,70,2,Positive
1728,vean los ingredientes para la cevichada bailable en el sur carlos romero alfredo sanabria 😀,2,Positive,91,1,Neutral
1729,"lo que sufrimos muchas para comprar un polo , chompa  o casacas , te queda el cuerpo pero las teresas  siempre son  el problema por eso que muchas veces te compras una talla más y luego tener que meter lo que te has comprado. 🤭 la chinita con su sentido del humor me gusta .",1,Neutral,274,0,Negative
1730,katherine bridget chauca como cuando me golpeó la cabeza en tu cama y sufro para subir las escaleras jaja pero mi amiga me cuida y me alimenta en la post juerga eso es amistad crj ️️️,2,Positive,183,2,Positive
1731,lesion de cueva estan pagando 3.5 y roja zambrano 5.0 🤣🤣🤣 fija de fijasss,1,Neutral,73,0,Negative
1732,que feo look leslie a la firme 👎👎👎,0,Negative,34,0,Negative
1733,marcela jurado ramos ya kisieras llegarle a ala mugre de las pezuñas tu a maria pia copello 😂😂🤣,0,Negative,95,0,Negative
1734,manden a la chuecona y shey shey  al hotel de los paraguas hay que jugar en todas las canchas...🤣🤣🤣,0,Negative,99,1,Neutral
1735,lo que pasa es que todavía falta un causa,1,Neutral,41,1,Neutral
1736,"vinimos al instante, casi choco en la costanera",1,Neutral,47,1,Neutral
1737,queen reigne te 😂😂😂 sorry na,1,Neutral,28,1,Neutral
1738,"hay mujer , mañana te empatas en un mano a mano de padre y señor mío en un  fumadero  y  de nuevo empieza la canción  en ese disco rayado  que  todos conocemos . triste verdad  🤷‍️",0,Negative,180,1,Neutral
1739,"eres una campeona por siempre,qué pena que la corrupción esté en todos lados y empañe el sacrificio y esfuerzo de tantos deportistas a1 como tú, fuerza gringa todos sabemos que te han arrebatado algo que te que ganaste a pulso pero van a caer los responsables y la verdad se va a saber. estamos contigo🇵🇪💝",2,Positive,305,2,Positive
1740,"la verdad que yo no soy de ningún partido pero me indigna tanto y me da vergüenza ajena. no sé ni cómo mirar a mis hijas tengo una niña pequeña y tengo mis hijas señoritas, no es justo , no es posible que esta clase de personas puedan ser elegidos así nada más,  me mato diciendo a mis hijos estudien, salgan adelante, lean , aprenderse la tabla de multiplicar,  tantas cosas como madre uno se saca la m*** realmente enseñando a los hijos a estudiar a ser los mejores en el colegio; aprender todos los días de nuestra vida estamos ahí con ellos, para que sean algo en la vida, profesionales y sean el orgullo de nosotros;  no para que un ignorante sinvergüenza , ocioso, que jamás ha enseñado a nadie se ahora el presidente y encima ponga toda su tracalada de mafiosos de personas que no tienen ni oficio ni beneficio, con una hoja de vida manchada, enzimas son pegalones , golpeadores de niños y mujeres .qué cosa qué vergüenza como madre totalmente estoy muy pero muy decepcionada o sea acá en el perú cualquier ignorante puede ser presidente puede ser ministro y hacer lo que se le pega la gana qué vergüenza de verdad, que dolor .😡😡",0,Negative,1136,0,Negative
1741,"mathilde le goff, jjem giraldo!!! ya tenemos las fijas para el viaje a pucallpa!!! 😀",2,Positive,84,2,Positive
1742,unos anticuchos chino 😅,0,Negative,23,1,Neutral
1743,karina micaela vásquez loyagagracias amiga por prestarme tu cama en esos momentos.,2,Positive,82,2,Positive
1744,"verano huele a sandía, a mango, a bloqueador, a brisa marina, a chelita negra tambien 😅, y punto aparte huele a alfajores, yoyos y pionono con coca cola. huele a lo más lindo del mundooo🤩🤩🤩",2,Positive,189,2,Positive
1745,"ya no lloren  parecen unos chibolos, pórtense bien carajo!!! 🤣 jaja",0,Negative,67,0,Negative
1746,mi vieja viene volando y tiene pico,0,Negative,35,1,Neutral
1747,menos mal saliste bien amigo mi hermano si nose dejo robar y le tiraron una piedra en la cabeza asi escapo pero ya quizo desmayarse y se cayo al filo de un buzon de desague y quedo cuadraplegico 😞😞😞ahora sifue en el hospital y ya es mes dios los nendiga cuidense mucho,1,Neutral,268,0,Negative
1748,"si, la u tiene muchas chances de ganar y el apoyo de la hinchada debe ser incondicional. corinthians jugará con puros reserva y menores.  quizá de 17,18,19 así si no ganan sería lamentable. ojalá y se puede obtener buen resultado! 🇵🇪",1,Neutral,233,1,Neutral
1749,el flaco higueras se rió a carcajadas,2,Positive,37,1,Neutral
1750,"ya entonces según lo que dice esta pulpina en su video es que hay que votar por keiko?  ja 😂  pero ja .. otra ""catedrática de tik tok "" queriendo enseñar 😂😂",0,Negative,156,0,Negative
1751,"!!!... dejemos este se cumpla dos  quinquenios , y lo salimos con una celebración , que dices ???!!  🤗🤗🤗  !!!... jaja jaja !!!  !!!... obvio   de toda.  obviedad, ps   hombre ?!!!  !!!.¿¿¿...y eso, que lo que hicieron tus   ídolos   de  patas   de   barro,   y  como lo  extrañan   ahora ,  lamentan   y lloran   la """"perdición""""  de   aquello,   que   era   la   presidencia   de   la   república ??!!!  !!!...   !!!..   plop,...   estafada la   estafadora ,  plop !?!?!!!  !!!..."" piensa mál y acertarás"",!!!  ?¿¿¿.. y por qué no ??  !!!??,,,  cómo   decís   en  una caricatura   de   corte   chileno  ,   """" exijo una explicación """" ,   y   ¿¿¿... quien   nos   la   brindaría   aquella,   """"esa   explicación"""",   y   sí ,  que   nos   imaginamos,   la   tal   """"presunta   explicación""""   y   hasta   podríamos   ""coincidir""   con   **aquellas   comprensibles motivaciones**   lo   cual   serían   pues   *comprensibles*   y   también  "" confrontaciónales "", ahora sería   acaso,   algo   ""inaudito   y   nefasto"",   pues   *sí*,   pero   más   para   quien   o  cuál  lado  ???.  !!!... lo   ocurrido   ésto,   ahora, no. nos   lo   esperábamos,   es   un  real   """"shock"""",   *pero  gracias  a   quién* , y   que   afectaría   ,   sí   a cual  lado,  nos   la  imaginamos . !!!  💏💏💏  !!!... exactamente y bien dicho !!!  🥶🥶🥶😁😁😁  !!!... es hora y tiempo de sacar ya a ese congreso inútil y *obstrucionista* ?!!!  ¿¿.  o.   no ???  !!! eso ya se decía a kilómetros, obvio !!!  !!!... no faltarán los mermeleros de 100pre, por la rcchsm !!!  ️️️  !!!... ese   viejo   cuento   de   que todo   ""aun""   está   en   manos   del ""fujimorismo"",   esa   ""wwda""  o   ""qjdez"",   ya   debería   ser   desterrado   de   nuestro diccionario   de  hace   mucho tiempo,  y / o   no dejarnos  pisar  el   poncho   por   esos   ""hdp""   ni   tampoco   seguirles  . temiendo  ,  1ero, que nosotros ya dejamos  de  se  niños  de pecho, o sea que nosotros   no  podemos ni permitamos   dejar   de   que  nos manipulen,   ya   somos   mucho mayores,   eso   solo   lo   hacían aquellos,   cuando   reynaba   el ""fujimontesinismo""   y  nos tenían. asustados   cómo   borregos,   """"dispuestos""""   para   sus   """"mataderos** , hoy   en   día   y   lo  atestiguamos  pretenden  segúir  en   ese   camino,  ya   el   pueblo despertó   y   se  sacudió. de   esas   lacras  ..!!!",0,Negative,2356,0,Negative
1752,me rei mucho gracias ️ fuiste muy sincero y eso es súper importante,2,Positive,67,2,Positive
1753,look juan yupanqui... tú tbm prácticas esta filosofía 🤔🤔🤔,1,Neutral,57,2,Positive
1754,ese ñero con cara de depravado marihuneros peganteros es cantante 😱😱😱,0,Negative,69,0,Negative
1755,el techo es de paja y la pared de maguey partido,1,Neutral,48,1,Neutral
1756,"jaja jose paredes infantas ... un curso más porfavor, un añooo maaa mejor 😂",1,Neutral,75,2,Positive
1757,hombre ridiculo y asqueroso 🤢🤮😡,0,Negative,31,0,Negative
1758,ya me tienen hinchada estos malparidos🤬xke no se largan a joder a su país 🤬,0,Negative,75,0,Negative
1759,"estuve en spotify escuchando guitarras peruanas y apareció el huaylas ancestral y dije: manolo!!! y su reportaje al perú! 😅. recién me enteraba quien era el autor, lamento mi ignorancia.",0,Negative,186,1,Neutral
1760,arbitro   chupa pinga  rcmre  😠,0,Negative,31,1,Neutral
1761,"lo de alianza lima, chapar cualquier huevada y compra tu  máscara para tu cara de mierda!!! jaja me hizo recordar a ustedes angel jonathan fuertes badillo, luis barrera o🤣🤣🤣 los quiero a mil, son lo máximo mis mejores amigos ❤️️",0,Negative,228,2,Positive
1762,ramón cogió alegre y angustiadamente la carabina,1,Neutral,48,1,Neutral
1763,cualquier huevada pasas la voz y la picamos,0,Negative,43,1,Neutral
1764,"beto creo que ahí si te equivocas, ese sujeto debería tener los huevos de pagarme mi liquidación por tiempo se servicio. los huevos debería tener en cumplir con sus obligaciones como empresario y no andar dando de bajas a sus empresas para no pagar 😡😡😡",0,Negative,252,0,Negative
1765,los mexicanos creendose blancos solo porque son vecinos de estados unidos y canadá 😂🤣😂🤣pisen suelo blancos solo en argentina y uruguay ñoños alucinados,0,Negative,151,0,Negative
1766,kikin tapia así de jodido 😹,0,Negative,27,1,Neutral
1767,una raya mas al tigre...el sombrero luminoso es un rosario de mentiras...que decepcion para los ilusos que confiaron en su palabra de maestro.  ...que sigan los destapes...con tantas rayas pronto el burro sera cebra!😂😅😅,0,Negative,219,0,Negative
1768,me pasé todo el verano chancando,1,Neutral,32,1,Neutral
1769,"excelente, algo bueno para ver en televisión nacional. espero pronto visites ch'unchulaqaya, maukallacta y otros bellos lugares de la selva de puno - sandia, de donde viene el mejor café del mundo. ¡felicitaciones manolo del castillo (oficial)  👍😜👏👏",2,Positive,249,2,Positive
1770,tomaron sus cervezas del pico de la botella,2,Positive,43,1,Neutral
1771,la chicha canera de luri... 😎,2,Positive,29,1,Neutral
1772,"que tours, chispas son un mate de risa, ya de solo escuchar la risa de natalia málaga, y verlas con tallas que no les queda, no pare de reir😄😄😄, me hicieron la noche, jaja, gracias... saludos desde tarma.",2,Positive,204,2,Positive
1773,pucha ya se acepta que los chicos de eeg no ayan estudiado y si acabaron la secundaria pero no me j0d4n como no vas a saber cuál es la capital de chile o preguntas que angie dos hernias arizaga no sepa ...eso sí es una total vergüenza.ya que nos meta floro con sus dos hernias y que juegue cuando ella quiere pero siquiera que en los juegos de estás preguntas sepa pues ...está si es bvrra en su máximo explendor ...🤔👎,0,Negative,418,0,Negative
1774,sana sana colita de rana 😅😅,1,Neutral,27,1,Neutral
1775,ese te wey es más caserito de la tia veneno..😁😁 y se cree pituco fino🤣🤣,0,Negative,71,0,Negative
1776,épocas de oro de manos matadoras peruanas dos grandes matadoras q la sudaban la camiseta y consiguieron grandes logros para el perú 👏👏👏🏐🇵🇪🇵🇪🇵🇪🤾,2,Positive,143,2,Positive
