text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Siii Piura playitas y deliciosas comidas 😊,2,Positive,Siii Piura playitas y deliciosas comidas 😊,7,10,42,42
Tranquilos que Melisa Paredes aparecio solo para que Claudia Llanos le de vuelta por confusión y así den con su paradero y se salven todos 😁,1,Neutral,Tranquilos que Melisa Paredes aparecio solo para que Claudia Llanos le de vuelta por confusión y así den con su paradero y se salven todos 😁,26,31,140,140
Juan Sensebé esto es de tú país? Aquí se hace algo parecido y si es con miel de caña ️,2,Positive,Juan Sensebé esto es de tú país? Aquí se hace algo parecido y si es con miel de caña ️,20,21,86,86
"Recuerdo los fines de semana ir al Chifa, a mi padre le encantaba, no podían faltar el tallarin saltado y arroz chaufa, un chifa de La victoria de toda la vida, donde mientras esperábamos mis hermanos y yo, nos íbamos al acuario de pececitos naranjas que tenían, y no podía faltar su inca kola o la pasteurina, una bebida también buenísima que ya no se encuentra... Y si era para llevar la comida, la envolvían en papel manteca 😀",1,Neutral,"Recuerdo los fines de semana ir al Chifa, a mi padre le encantaba, no podían faltar el tallarin saltado y arroz chaufa, un chifa de La victoria de toda la vida, donde mientras esperábamos mis hermanos y yo, nos íbamos al acuario de pececitos naranjas que tenían, y no podía faltar su inca kola o la pasteurina, una bebida también buenísima que ya no se encuentra... Y si era para llevar la comida, la envolvían en papel manteca 😀",79,99,429,429
"Cerca a Jauja hay un pueblo que se llama Molinos. Ahí hay un restaurante que se llama Arco Iris Restaurante & Piscigranja - Molinos, Jauja (todo en base a truchas arcoíris) lo que pidas es muy rico. Mucha gente no lo conoce porque está algo escondido (y eso que está como a 25 min del aeropuerto. Si hablamos de platos a base de trucha es mucho mejor que ir a Ingenio ya que ese lugar se ha vuelto más comercial que otra cosa.  Te lo recomiendo por mil! 👍🏼",2,Positive,"Cerca a Jauja hay un pueblo que se llama Molinos. Ahí hay un restaurante que se llama Arco Iris Restaurante & Piscigranja - Molinos, Jauja (todo en base a truchas arcoíris) lo que pidas es muy rico. Mucha gente no lo conoce porque está algo escondido (y eso que está como a 25 min del aeropuerto. Si hablamos de platos a base de trucha es mucho mejor que ir a Ingenio ya que ese lugar se ha vuelto más comercial que otra cosa.  Te lo recomiendo por mil! 👍🏼",89,108,456,456
"Que rabia, uds siempre  tan chamba trabajando por sus sueños,  y un bueno para nada y aprovechándose de la confianza los defrauda de esta manera. Pero uds saldrán adelante y a seguir trabajando con fuerza, todas las mejores vibras y que esto no baje los ánimos,  un abrazo me gusta seguirlos sobre todo a Maro bello 😍",1,Neutral,"Que rabia, uds siempre  tan chamba trabajando por sus sueños,  y un bueno para nada y aprovechándose de la confianza los defrauda de esta manera. Pero uds saldrán adelante y a seguir trabajando con fuerza, todas las mejores vibras y que esto no baje los ánimos,  un abrazo me gusta seguirlos sobre todo a Maro bello 😍",57,66,317,317
El polvo más caro q le costó😂😂😂,1,Neutral,El polvo más caro q le costó😂😂😂,7,7,31,31
Diana V. Mendoza los viejos tiempos 😂😂,1,Neutral,Diana V. Mendoza los viejos tiempos 😂😂,7,7,38,38
"Q sonsa la maca! Prefiere a su pezuñento sin futuro ni visión, prefiere la inestabilidad q una persona q daría todo x ella. 🤣🤣🤣",0,Negative,"Q sonsa la maca! Prefiere a su pezuñento sin futuro ni visión, prefiere la inestabilidad q una persona q daría todo x ella. 🤣🤣🤣",24,31,127,127
"Beto acéptalo, ya fuiste 🙂 ya te va a tocar 🙂",0,Negative,"Beto acéptalo, ya fuiste 🙂 ya te va a tocar 🙂",11,14,45,45
Se me a parado la chulapi  Ciego .. que ricooo  Jjaja q día pero q día. Jjaja 🤣🤣🤣👍👍👍,2,Positive,Se me a parado la chulapi  Ciego .. que ricooo  Jjaja q día pero q día. Jjaja 🤣🤣🤣👍👍👍,18,22,84,84
"Como preparo un seco de res ,pero q sea fácil",1,Neutral,"Como preparo un seco de res ,pero q sea fácil",10,10,45,45
Bien carajooo les tapo la boca a muchas tontas q insultaron a Luciana bien !!! 🎉🎉🎉❤️️❤️️❤️️🌹🌹🌹,2,Positive,Bien carajooo les tapo la boca a muchas tontas q insultaron a Luciana bien !!! 🎉🎉🎉️️️🌹🌹🌹,16,21,94,94
O le guarda a su amiguita con corazón y a mi que me coma michi 😊 tbt Cesar Aguilera,1,Neutral,O le guarda a su amiguita con corazón y a mi que me coma michi 😊 tbt Cesar Aguilera,19,20,83,83
Lenguado..Corvina...meh...mipreferido es Cochinova y la leche de tigre con un poco de pisco...excelente!!😊😋,2,Positive,Lenguado..Corvina...meh...mipreferido es Cochinova y la leche de tigre con un poco de pisco...excelente!!😊😋,13,32,107,107
Santiago Echegaray  tu joel prepara mejor caldo q todos ellos 😎😎😎,2,Positive,Santiago Echegaray  tu joel prepara mejor caldo q todos ellos 😎😎😎,11,14,65,65
Esta bien hecha la protesta asi deberían hacer en todos los grifos de repsol 👍👍👍,1,Neutral,Esta bien hecha la protesta asi deberían hacer en todos los grifos de repsol 👍👍👍,15,17,80,80
Payasa y sinvergüenza como cancha 🤑,0,Negative,Payasa y sinvergüenza como cancha 🤑,6,7,35,35
Por. Que. No ven. El. Video. Completo. Y. Comentan. Este. Video. Está. Cortado.   Mal. Del programa. Que. Hace. Todo. Lo que. Iso.  No. Se. Difama. Eso. No. Debe. Hacer. Un periodista. Mucho. Menos. Discriminar.   Basura. De. Programa...   Vuelvo. A. Decir. Basura. De. Programa   mi 👏👏👏. A ella. Por. Ponerle. En. Su. Lugar...,2,Positive,Por. Que. No ven. El. Video. Completo. Y. Comentan. Este. Video. Está. Cortado.   Mal. Del programa. Que. Hace. Todo. Lo que. Iso.  No. Se. Difama. Eso. No. Debe. Hacer. Un periodista. Mucho. Menos. Discriminar.   Basura. De. Programa...   Vuelvo. A. Decir. Basura. De. Programa   mi 👏👏👏. A ella. Por. Ponerle. En. Su. Lugar...,52,77,327,327
"Que asco estás personas... El otro, 😡 cambiate de polo oeee...!! 🤦se ha marcado el sudor  de dos días en las alicias🤣...guakala🤮, eso le gusta a esa tipa... Par de corrientes cochinos...",0,Negative,"Que asco estás personas... El otro, 😡 cambiate de polo oeee...!! 🤦se ha marcado el sudor  de dos días en las alicias🤣...guakala🤮, eso le gusta a esa tipa... Par de corrientes cochinos...",32,45,186,186
"Ayyy Manolito !!! Yo esperando con ansia la segunda parte, y tú me sales en toro de dos patas...😂😂😂q me quedaba reírme nomàs, me hiciste la noche...👏👏👏",2,Positive,"Ayyy Manolito !!! Yo esperando con ansia la segunda parte, y tú me sales en toro de dos patas...😂😂😂q me quedaba reírme nomàs, me hiciste la noche...👏👏👏",27,35,151,151
Esa papa nativa  horneada con 🐔 a la brasa y ensalada. Quedó  de a 10.,2,Positive,Esa papa nativa  horneada con 🐔 a la brasa y ensalada. Quedó  de a 10.,15,22,70,70
es la cagada,0,Negative,es la cagada,3,3,12,12
Como extraño ese caldo Apolonia Cerna Veramendi  con su gallina acevichada y su yuca frita 👍🙏,2,Positive,Como extraño ese caldo Apolonia Cerna Veramendi  con su gallina acevichada y su yuca frita 👍🙏,16,25,93,93
"Si quieres ver cabros, mejor vamos a la Javier Prado",1,Neutral,"Si quieres ver cabros, mejor vamos a la Javier Prado",10,11,52,52
La última.. no soy de sociales!! 😡 Ohhh que pasa San Marquina discriminando a otro 😞 jaja el estereotipo pega más con los de la facu de CC.SS,0,Negative,La última.. no soy de sociales!! 😡 Ohhh que pasa San Marquina discriminando a otro 😞 jaja el estereotipo pega más con los de la facu de CC.SS,28,36,141,141
"Luciano!!! Justo estoy en Tumbes visitando los manglares en Puerto Pizarro, y otros lugares  conociendo, y comiendo delicioso. Aprovechando el riquísimo sol.🏊🌞",2,Positive,"Luciano!!! Justo estoy en Tumbes visitando los manglares en Puerto Pizarro, y otros lugares  conociendo, y comiendo delicioso. Aprovechando el riquísimo sol.🏊🌞",22,31,159,159
Daniel Chau Aguirre 😂😂,1,Neutral,Daniel Chau Aguirre 😂😂,4,4,22,22
Saludos desde Italia chino risas 😘😘,2,Positive,Saludos desde Italia chino risas 😘😘,6,6,35,35
"Queee carajos su ""san Valentín"" es el 24 🤣",0,Negative,"Queee carajos su ""san Valentín"" es el 24 🤣",9,10,42,42
"Osea Montesinos y Fujimori hicieron campaña de desprestigio contra él que lo marcaron toda su vida, pero ahora años después se dedica a defender al fujimorismo de manera profesional? 😂",0,Negative,"Osea Montesinos y Fujimori hicieron campaña de desprestigio contra él que lo marcaron toda su vida, pero ahora años después se dedica a defender al fujimorismo de manera profesional? 😂",30,35,184,184
Ya p causa  y mi tumbes 🤙🤙,2,Positive,Ya p causa  y mi tumbes 🤙🤙,7,9,26,26
"Prefiero acordarme de estas canciones sanas en ese tiempo que ahora con estos reggetones vulgares con lisuras, encima ahora escuchan todos  los adolescentes pirañas no todos lo son !! Pero  la mayoria son   delincuentes, pirañas, encima se drog..an !! Y todavia lo cantan gritando esos reggetones vulgares😂😂😂😁y que la radio karibeña es otra radio vulgar porque tambien pone esas canciones Chicha toni  rosado  que ahora los adolescentes en vez de divertirse tiran botellas se cortan se matan!! Esa radio es un asco bueno ami no me gusta ni la escucho mucha Chicha su gente mayormente que escucha no todos !!! son pirañas por eso se expresa asi y los que leen son adolescentes que se alegran  porque como son pirañas vulgares por eso esa gentita son un aggg 😂😂😂jaja",0,Negative,"Prefiero acordarme de estas canciones sanas en ese tiempo que ahora con estos reggetones vulgares con lisuras, encima ahora escuchan todos  los adolescentes pirañas no todos lo son !! Pero  la mayoria son   delincuentes, pirañas, encima se drog..an !! Y todavia lo cantan gritando esos reggetones vulgares😂😂😂😁y que la radio karibeña es otra radio vulgar porque tambien pone esas canciones Chicha toni  rosado  que ahora los adolescentes en vez de divertirse tiran botellas se cortan se matan!! Esa radio es un asco bueno ami no me gusta ni la escucho mucha Chicha su gente mayormente que escucha no todos !!! son pirañas por eso se expresa asi y los que leen son adolescentes que se alegran  porque como son pirañas vulgares por eso esa gentita son un aggg 😂😂😂jaja",129,165,764,764
Mi causita gustavo mas conocido como choclito. Bien ahi mi carnalito siga pa lante. Bendiciones!! 👏🙇‍️,2,Positive,Mi causita gustavo mas conocido como choclito. Bien ahi mi carnalito siga pa lante. Bendiciones!! 👏🙇‍️,16,22,102,102
Rikito Golo Golo que te hicieron chino 😸😸😁,1,Neutral,Rikito Golo Golo que te hicieron chino 😸😸😁,8,12,42,42
"Saludos Cholo desde Ancash, eres el mejor 😎😎😎",2,Positive,"Saludos Cholo desde Ancash, eres el mejor 😎😎😎",8,10,45,45
Vamos peru desde San martín 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,2,Positive,Vamos peru desde San martín 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,6,6,38,38
Jjaja lo kgaron ah platanazo jr  tremendo cachetadas que se llevo 😂🤣😂🤣😂🤣,0,Negative,Jjaja lo kgaron ah platanazo jr  tremendo cachetadas que se llevo 😂🤣😂🤣😂🤣,12,17,72,72
Ajaja Pedro Garcia Espinoza Juan Jose Espinoza Albornoz Anthony Rosales Infantes y el chamo así los veo en el huaico😅😂,0,Negative,Ajaja Pedro Garcia Espinoza Juan Jose Espinoza Albornoz Anthony Rosales Infantes y el chamo así los veo en el huaico😅😂,20,27,118,118
Que pendejo. Beto se los va a comer con todo y zapato. 😂,0,Negative,Que pendejo. Beto se los va a comer con todo y zapato. 😂,13,14,56,56
"¿Cuál es tu problema, chibolo?",0,Negative,"¿Cuál es tu problema, chibolo?",5,7,30,30
No vayas a llevar pusanga Manolo😀,0,Negative,No vayas a llevar pusanga Manolo😀,6,8,33,33
"Orlando William Torre Sanchez  tmr batería, jaja 🤣😂",0,Negative,"Orlando William Torre Sanchez  tmr batería, jaja 🤣😂",8,11,51,51
Nery Aguirre XD envés del pollo a la brasa podría ser hay ah xD okno  🤭,1,Neutral,Nery Aguirre XD envés del pollo a la brasa podría ser hay ah xD okno  🤭,16,21,71,71
"De trujillo extraño, las Mollejitas de san andres, y mi caldo de Gallina de El rincón de Vallejo 😋😋😋🤤🤤🤤",1,Neutral,"De trujillo extraño, las Mollejitas de san andres, y mi caldo de Gallina de El rincón de Vallejo 😋😋😋🤤🤤🤤",19,23,103,103
Te falta solo tirarte en parapente 😀😀😀,1,Neutral,Te falta solo tirarte en parapente 😀😀😀,7,10,38,38
Pobechito me hizo llorar buuhhh ahora si le creo solo xq lloro así son lloran y lloran hasta el otro año y vuelven a cagarla su amigo Cristian Domínguez le enseñó de dio sus tips🤭🤭,0,Negative,Pobechito me hizo llorar buuhhh ahora si le creo solo xq lloro así son lloran y lloran hasta el otro año y vuelven a cagarla su amigo Cristian Domínguez le enseñó de dio sus tips🤭🤭,35,40,180,180
Me sigue dando risa el vídeo 🤣🤣🤣 le pasó por pendejada 😂😂😂,0,Negative,Me sigue dando risa el vídeo 🤣🤣🤣 le pasó por pendejada 😂😂😂,12,12,58,58
Oh. Yo probé esos churros hace aaaños. Incomparables😋,2,Positive,Oh. Yo probé esos churros hace aaaños. Incomparables😋,8,12,53,53
Disfruta huevón,2,Positive,Disfruta huevón,2,3,15,15
Ese mayimbuu es tarao las 24 horas o descansa..😂,0,Negative,Ese mayimbuu es tarao las 24 horas o descansa..😂,9,14,48,48
"Esas nubes hermosas, atardecer serrano y unos extraterrestres por ahí😄besos Manolito 💙",1,Neutral,"Esas nubes hermosas, atardecer serrano y unos extraterrestres por ahí😄besos Manolito 💙",12,18,86,86
"Guitarreo va, canto viene y los potos menudeaban",0,Negative,"Guitarreo va, canto viene y los potos menudeaban",8,11,48,48
"😂🤣😂🤣 Yo creo que eso de "" ella es mas recorrida"" se lo dijo el chipi de su mantenido, para hacerla sentir bien.jaja Que rara se ve la cara de la Chuecona, antes se le veía más bonita 🫣",0,Negative,"😂🤣😂🤣 Yo creo que eso de "" ella es mas recorrida"" se lo dijo el chipi de su mantenido, para hacerla sentir bien.jaja Que rara se ve la cara de la Chuecona, antes se le veía más bonita 🫣",39,47,184,184
"Uno de los 2 mejores chupes de camarones que he comido, el otro es el de mi abuela María, arequipeña de pura cepa 🙂",2,Positive,"Uno de los 2 mejores chupes de camarones que he comido, el otro es el de mi abuela María, arequipeña de pura cepa 🙂",24,31,115,115
En Don Caldo tambien es buenazo 😙,2,Positive,En Don Caldo tambien es buenazo 😙,7,8,33,33
Me quedaron varias dudas. ¿Que hizo Mar la noche de las olimpiadas? ¿ Por qué le dicen Tacho a Tacho? ¿ Quién ganó La Bestia Pop? Ufff necesito respuestas 😂😂😂,0,Negative,Me quedaron varias dudas. ¿Que hizo Mar la noche de las olimpiadas? ¿ Por qué le dicen Tacho a Tacho? ¿ Quién ganó La Bestia Pop? Ufff necesito respuestas 😂😂😂,30,35,158,158
Este rosquere había tenido sus lame culos...🤮,0,Negative,Este rosquere había tenido sus lame culos...🤮,7,10,45,45
Kattia Merino Ahí están los points para el bitute 😬,0,Negative,Kattia Merino Ahí están los points para el bitute 😬,10,14,51,51
María Pia estás Regia y Súper Pilas que sigan tus Éxitos💯💯💯,2,Positive,María Pia estás Regia y Súper Pilas que sigan tus Éxitos💯💯💯,11,12,59,59
Felicitaciones señor periodista rincón por la entrevista de antauro humala usted es directo y claro con su entrevista acá en nuestro país Perú 🇵🇪 están contemplando decir que él está orgulloso por haber causado muerte de cuatro policías. Por su rebelión de andahuaylazo también estará orgulloso por haber dejado huérfanos a sus hijos de los policías y viuda sus esposa de de los policías qué corazón doró tiene. aurora con el presidente Castillo qué va ser le va ayudar que siga robando al pueblo peruano .,0,Negative,Felicitaciones señor periodista rincón por la entrevista de antauro humala usted es directo y claro con su entrevista acá en nuestro país Perú 🇵🇪 están contemplando decir que él está orgulloso por haber causado muerte de cuatro policías. Por su rebelión de andahuaylazo también estará orgulloso por haber dejado huérfanos a sus hijos de los policías y viuda sus esposa de de los policías qué corazón doró tiene. aurora con el presidente Castillo qué va ser le va ayudar que siga robando al pueblo peruano .,86,100,506,506
"Muy bien dicho Yidda, éres única, hermosa  por fuera y más por dentro, la ropa q te pongas siempre se te ve muy bien, la gente q crítica es porq es hueca y vacía, a palabras necías, oídos sordos, lo más importante es que tú te sientas bien contigo misma y super cómoda, además es tu estilo como las grandes estrellas de Holywood y no de Cholywood... Bendiciones!!! Besitos. 💖😘",2,Positive,"Muy bien dicho Yidda, éres única, hermosa  por fuera y más por dentro, la ropa q te pongas siempre se te ve muy bien, la gente q crítica es porq es hueca y vacía, a palabras necías, oídos sordos, lo más importante es que tú te sientas bien contigo misma y super cómoda, además es tu estilo como las grandes estrellas de Holywood y no de Cholywood... Bendiciones!!! Besitos. 💖😘",70,86,376,376
Ya basta pir favor Beto. Ya sabemos!!  H Eres conciente q estas haciendo cortina de humo para tapar toda la desgracia sanitaria del país???😠😠😠,0,Negative,Ya basta pir favor Beto. Ya sabemos!!  H Eres conciente q estas haciendo cortina de humo para tapar toda la desgracia sanitaria del país???😠😠😠,24,29,142,142
Nada de maricón,0,Negative,Nada de maricón,3,4,15,15
Nathalia Velarde me recuerda a ti... te ibas pegadito a la pared de la calle hasta q llegabas donde Carolay y yo por la ventana gritando  Natalyyy nooo eso está nuevooo ...🤣🤣🤣,1,Neutral,Nathalia Velarde me recuerda a ti... te ibas pegadito a la pared de la calle hasta q llegabas donde Carolay y yo por la ventana gritando  Natalyyy nooo eso está nuevooo ...🤣🤣🤣,32,42,175,175
"Peter Vallejos mira el de la calle capón. Es parada fijaaa siempree, y dudabas de mi! 😏",1,Neutral,"Peter Vallejos mira el de la calle capón. Es parada fijaaa siempree, y dudabas de mi! 😏",17,23,87,87
"Eligo el rosado, tener el pelo siempre liso 💕",2,Positive,"Eligo el rosado, tener el pelo siempre liso 💕",9,12,45,45
Parecías loco,0,Negative,Parecías loco,2,3,13,13
"Que linda , así de aplicada será en el cole 🤔",2,Positive,"Que linda , así de aplicada será en el cole 🤔",11,12,45,45
Chale a mí se me acaba hoy la colaboración 😔,1,Neutral,Chale a mí se me acaba hoy la colaboración 😔,10,10,44,44
hermosa tabla 🥴 igual te clavaría,0,Negative,hermosa tabla 🥴 igual te clavaría,6,7,33,33
Mi rico huaral :) .. 💜👌😘 Laura Ponce hay que invitarlo a la chacra jaja y que mi mamá se prepare el rico patito en Ají o el cuy en maní y le regalamos las paltitas ya no ya jaja,2,Positive,Mi rico huaral :) .. 💜👌😘 Laura Ponce hay que invitarlo a la chacra jaja y que mi mamá se prepare el rico patito en Ají o el cuy en maní y le regalamos las paltitas ya no ya jaja,40,50,177,177
María Silvana Llana Peralta ️,1,Neutral,María Silvana Llana Peralta ️,5,8,29,29
Hay q tener personalidad para cantar asi frente a tanta gente😎😎😎,1,Neutral,Hay q tener personalidad para cantar asi frente a tanta gente😎😎😎,11,11,64,64
"Justo el 14 le baja, lo del telo y los chocolates con alcohol se van pal Bingo 🤑🤑",0,Negative,"Justo el 14 le baja, lo del telo y los chocolates con alcohol se van pal Bingo 🤑🤑",18,21,81,81
"José De La Cruz  mira a mi novio💙, sale su caja marca tb mongolito, tiene q ser esta es la señal!🤪",0,Negative,"José De La Cruz  mira a mi novio💙, sale su caja marca tb mongolito, tiene q ser esta es la señal!🤪",21,25,98,98
Karla Millones Ramírez Jandith Ramirz Anae Hurtado  ️ yo lo hago más sencillo  Carlos Alfredo Salcedo Taza,2,Positive,Karla Millones Ramírez Jandith Ramirz Anae Hurtado  ️ yo lo hago más sencillo  Carlos Alfredo Salcedo Taza,17,27,106,106
"Con mascarilla, este bodega es viejo!😁",1,Neutral,"Con mascarilla, este bodega es viejo!😁",6,8,38,38
"JAJAJAJAJAJA ESE COLITAAA, MASSS GRASAAA 😎 XDD",0,Negative,"JAJAJAJAJAJA ESE COLITAAA, MASSS GRASAAA 😎 XDD",7,10,46,46
Chino ke fue en la procesión con mostrito 😂😂😂,1,Neutral,Chino ke fue en la procesión con mostrito 😂😂😂,9,12,45,45
Ese par de osores y el castor mala leche no han aparecido hoy y han dejado a estos 2 del miedo que le van hacer bullyng por hablar se AL qué está pa la sudamericana 😂,0,Negative,Ese par de osores y el castor mala leche no han aparecido hoy y han dejado a estos 2 del miedo que le van hacer bullyng por hablar se AL qué está pa la sudamericana 😂,36,41,166,166
Jjaja Ann te acuerdas cuando querías que coma cau cau jaja 🤣🤣🤣,1,Neutral,Jjaja Ann te acuerdas cuando querías que coma cau cau jaja 🤣🤣🤣,12,12,62,62
Prepárale mejor leche de Marciano peee🤑😬,0,Negative,Prepárale mejor leche de Marciano peee🤑😬,6,10,40,40
no sabes que hacer para llamar la atención para que te dean bola en tus canciones copiada 🤮🤮🤮,0,Negative,no sabes que hacer para llamar la atención para que te dean bola en tus canciones copiada 🤮🤮🤮,18,20,93,93
"Que rica chicha cusqueña, con su chicharrón 🤤",2,Positive,"Que rica chicha cusqueña, con su chicharrón 🤤",8,12,45,45
"Ta mare, pero si todos en mayoría somos una nación mestiza no existe el púra sangre. La gente es acomplejada seguramente... somos en Perú un país pluri_etnico, tenemos de cholo sambo jalao nero, crudo, gringo, colorao, serrano, charapa, characato, chinchano, paisita, cajacho, eso nos da carácter en nuestra nación. Al final cuando juega Perú, todos somos uno solo 🇵🇪🇵🇪🇵🇪🇵🇪 gol de Paolo guerrero señores...",2,Positive,"Ta mare, pero si todos en mayoría somos una nación mestiza no existe el púra sangre. La gente es acomplejada seguramente... somos en Perú un país pluri_etnico, tenemos de cholo sambo jalao nero, crudo, gringo, colorao, serrano, charapa, characato, chinchano, paisita, cajacho, eso nos da carácter en nuestra nación. Al final cuando juega Perú, todos somos uno solo 🇵🇪🇵🇪🇵🇪🇵🇪 gol de Paolo guerrero señores...",64,90,406,406
"Me encanta la manera como hacen los reportajes, y ese toque de picardia que le pones. Personas como tu y todo tu equipo de producción valen un Perú 👍👍🇵🇪",2,Positive,"Me encanta la manera como hacen los reportajes, y ese toque de picardia que le pones. Personas como tu y todo tu equipo de producción valen un Perú 👍👍🇵🇪",29,32,152,152
"🤣🤣🤣 y esas son malas palabras 🤣🤣 que risa por que no enseñar a decir mamáverga, o verga, puto, marica... Esas si son palas palabras",0,Negative,"🤣🤣🤣 y esas son malas palabras 🤣🤣 que risa por que no enseñar a decir mamáverga, o verga, puto, marica... Esas si son palas palabras",25,30,131,131
Antonella mira y anda practicando cuando toque ir a Japón...😌👌🏻,1,Neutral,Antonella mira y anda practicando cuando toque ir a Japón...😌👌🏻,10,12,63,63
Que horrible tono de voz 🤯🤯🤯,0,Negative,Que horrible tono de voz 🤯🤯🤯,6,6,28,28
"Pasu mecha de todo jodes, si querias vacunarte hubieras sido voluntario pues 😡😡😡",0,Negative,"Pasu mecha de todo jodes, si querias vacunarte hubieras sido voluntario pues 😡😡😡",13,17,80,80
"Aunque me cueste mucha plata, vale la pena",2,Positive,"Aunque me cueste mucha plata, vale la pena",8,8,42,42
"Y LOS IGNORANTES DALE CON EL BURRO A TRIGO... HILDEBRANDT UNO DE LOS MEJORES PERIODISTAS DEL PERÚ ❤️️ PERIODISTA CON MORAL Y VALORES 👍 EXCLUIDO DE LA TV X LA MAFIA NARANJA, Q VAN A DECIR AHORA Q EA AYAYERO DE LA KEKA 🤦🤦🤦  🤣🤣🤣 ES EL COLMO CON LOS SEGUIDORES DEL CANTINFLAS Y GOLUN 🤦🤦🤦",0,Negative,"Y LOS IGNORANTES DALE CON EL BURRO A TRIGO... HILDEBRANDT UNO DE LOS MEJORES PERIODISTAS DEL PERÚ ️️ PERIODISTA CON MORAL Y VALORES 👍 EXCLUIDO DE LA TV X LA MAFIA NARANJA, Q VAN A DECIR AHORA Q EA AYAYERO DE LA KEKA 🤦🤦🤦  🤣🤣🤣 ES EL COLMO CON LOS SEGUIDORES DEL CANTINFLAS Y GOLUN 🤦🤦🤦",56,72,283,283
Marcos Blas Valverde Ponce solo conoces chifa felicidad 😪,1,Neutral,Marcos Blas Valverde Ponce solo conoces chifa felicidad 😪,9,10,57,57
Asu mare 4.5 Donde esta tarron 😂 mori,1,Neutral,Asu mare 4.5 Donde esta tarron 😂 mori,8,10,37,37
Genios!! Sus videos son lo máximo :) vivo a un par de cuadras de La Lucila y después de ver su video tuve que subir al toque por un Caldito AQP,2,Positive,Genios!! Sus videos son lo máximo :) vivo a un par de cuadras de La Lucila y después de ver su video tuve que subir al toque por un Caldito AQP,31,35,143,143
"APP es un conglomerado familiar y de amigos no es un partido político  cuyo líder plata como cancha los utiliza para seguir haciendo negocios con la politiqueria y no tiene escrúpulos para decirlo y obligar a sus súbditos los congresistas reciclados de otros partidos a acatar sus aspiraciones urltos son los denominados parte del ""bloque democrático""😵‍💫😵‍💫🤮🤮🤮",0,Negative,"APP es un conglomerado familiar y de amigos no es un partido político  cuyo líder plata como cancha los utiliza para seguir haciendo negocios con la politiqueria y no tiene escrúpulos para decirlo y obligar a sus súbditos los congresistas reciclados de otros partidos a acatar sus aspiraciones urltos son los denominados parte del ""bloque democrático""😵‍💫😵‍💫🤮🤮🤮",56,74,360,360
"Yo tengo una gata que se llama Pelusa Amy, y un gatito que se llama Gabino Michirrin. Y también hay en casa una perrita que se llama Perla Viviana 😁",1,Neutral,"Yo tengo una gata que se llama Pelusa Amy, y un gatito que se llama Gabino Michirrin. Y también hay en casa una perrita que se llama Perla Viviana 😁",30,37,148,148
Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller ..no por rumenigge 😂😂😂,1,Neutral,Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller ..no por rumenigge 😂😂😂,18,29,105,105
Jhon Gomez te serrucharonnn 😁😁😁,0,Negative,Jhon Gomez te serrucharonnn 😁😁😁,5,8,31,31
Claro ejemplo de lo que representa Perú Libre. Lo que nos espera si gana Peter Castle😂🤮🤢,0,Negative,Claro ejemplo de lo que representa Perú Libre. Lo que nos espera si gana Peter Castle😂🤮🤢,16,17,88,88
estaba aguja,0,Negative,estaba aguja,2,3,12,12
Hasta parece comercial de perfume 💃,1,Neutral,Hasta parece comercial de perfume 💃,6,6,35,35
Bien ahí Cuevita con las tabas de 3 pisos. 🤣.,0,Negative,Bien ahí Cuevita con las tabas de 3 pisos. 🤣.,10,13,45,45
"Cajamarca- celendin yo naci en sucre asi si algun dia llega a ir Luciano con viaja y prueba que busque a mi hermano que vive cria cuyes siembra papa la familia prepara el chocolate 100% cacao alfajores rosquetes, aguardiente jejej millones de exitos aunque creo ya lo son 🎊😀",2,Positive,"Cajamarca- celendin yo naci en sucre asi si algun dia llega a ir Luciano con viaja y prueba que busque a mi hermano que vive cria cuyes siembra papa la familia prepara el chocolate 100% cacao alfajores rosquetes, aguardiente jejej millones de exitos aunque creo ya lo son 🎊😀",49,62,274,274
Xds.. Pareces paloma 😂😂te diria palabras bonita pero me pegan😥😥,0,Negative,Xds.. Pareces paloma 😂😂te diria palabras bonita pero me pegan😥😥,10,12,63,63
Sé que dentro de esa casa han demostrado lo que verdaderamente son como persona. Y Nicolás ha demostrado ser un gran ser humano y un buen hombre por eso Lo Queremos 💞 aunque en su país no. Pero yo que soy de Nicaragua lo Amo ️,2,Positive,Sé que dentro de esa casa han demostrado lo que verdaderamente son como persona. Y Nicolás ha demostrado ser un gran ser humano y un buen hombre por eso Lo Queremos 💞 aunque en su país no. Pero yo que soy de Nicaragua lo Amo ️,46,46,226,226
Henry Malaga ya quiero llegar a Ica😊 ni tu sabías de esos huariques😂,2,Positive,Henry Malaga ya quiero llegar a Ica😊 ni tu sabías de esos huariques😂,13,16,68,68
Me rei mucho gracias ️ fuiste muy sincero y eso es súper importante,2,Positive,Me rei mucho gracias ️ fuiste muy sincero y eso es súper importante,13,13,67,67
