text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Ganar peleando perder peleando y llorar 😢 por todo debería trabajar en el chavo del ocho,1,Neutral,Ganar peleando perder peleando y llorar 😢 por todo debería trabajar en el chavo del ocho,16,16,88,88
SEGÚN EL SU PUEBLO LO QUIERE...SE NOTA QUE  CON ESTAFA GANÓ  PARA SER PRESIDENTE  😡😡😡 .. DEJEN AL ANIMALITO TRANQUILO.,0,Negative,SEGÚN EL SU PUEBLO LO QUIERE   SE NOTA QUE  CON ESTAFA GANÓ  PARA SER PRESIDENTE  😡😡😡    DEJEN AL ANIMALITO TRANQUILO ,20,25,118,118
"Que rico ya me dió ganas de zapatear , este 5 de mayo bailaré con tantas ganas a nombre de ustedes papito Pio y mamita Mode 🧓🧑‍🦳💓",2,Positive,Que rico ya me dió ganas de zapatear   este 5 de mayo bailaré con tantas ganas a nombre de ustedes papito Pio y mamita Mode 🧓🧑‍🦳💓,27,30,129,129
"No me hables así, comemierda gritó el maletero",0,Negative,No me hables así  comemierda gritó el maletero,8,11,46,46
☕café con chicharrón chacasino.,2,Positive,☕café con chicharrón chacasino ,4,7,31,31
"Alexandra Saavedra, Yomaira Guarniz Sánchez, Ruth Guarniz, Yuriko Quispe, Jhomayra Manchay Tamayo, Mirella Rodriguez JAJAJAJAJAJA ️",2,Positive,Alexandra Saavedra  Yomaira Guarniz Sánchez  Ruth Guarniz  Yuriko Quispe  Jhomayra Manchay Tamayo  Mirella Rodriguez JAJAJAJAJAJA ️,16,35,131,131
"""Yo no soy recorrida""? Jjaja tons yo soy clark ken.!  😝😝 ya pe mi chuequis.!",1,Neutral, Yo no soy recorrida   Jjaja tons yo soy clark ken    😝😝 ya pe mi chuequis  ,15,26,76,76
Ahí ya no te dan pollo 🐔 ahora te dan paloma.. y mas caro!!!,0,Negative,Ahí ya no te dan pollo 🐔 ahora te dan paloma   y mas caro   ,14,16,60,60
Ya me pusiste al palo,2,Positive,Ya me pusiste al palo,5,5,21,21
Según la pinta dice todo no hacen sino daño en los países que les dan la mano son mal agradecidos de porten  hacen mal dónde vienen que dan bien😠,0,Negative,Según la pinta dice todo no hacen sino daño en los países que les dan la mano son mal agradecidos de porten  hacen mal dónde vienen que dan bien😠,29,31,145,145
ESE KUAKER SE CREE LA ULTIMA LIMONADA DEL DECIERTO ' BUEN CONDUCTOR ' BUEN PERIODISTA ' BUENO EN TODO ' ANDA YA ' VETE AL ... LO.K ES UN GROSERO ' Y MALA PERSONA K ...😡😡😡,0,Negative,ESE KUAKER SE CREE LA ULTIMA LIMONADA DEL DECIERTO   BUEN CONDUCTOR   BUEN PERIODISTA   BUENO EN TODO   ANDA YA   VETE AL     LO K ES UN GROSERO   Y MALA PERSONA K    😡😡😡,36,44,170,170
Calato sin pipí.. 😅🙊,0,Negative,Calato sin pipí   😅🙊,4,7,20,20
Castor viejo anda duracell csv 🤣🤣🤣,0,Negative,Castor viejo anda duracell csv 🤣🤣🤣,6,10,34,34
Un estorbo su marido y el florero 😮‍💨,0,Negative,Un estorbo su marido y el florero 😮‍💨,8,10,37,37
Es presidente el puede denunciar quien este mal o sea corrupto...el colmo este comandante de mierd...x to lado quieren perjudicar al presi... porq no investigan alos tombos corruptos q sueltan delincuentes narcotraficantes etc🤢🤮🤮,0,Negative,Es presidente el puede denunciar quien este mal o sea corrupto   el colmo este comandante de mierd   x to lado quieren perjudicar al presi    porq no investigan alos tombos corruptos q sueltan delincuentes narcotraficantes etc🤢🤮🤮,33,42,229,229
Milagros Mattos jaja la cagada pisada🤣🤣🤣,0,Negative,Milagros Mattos jaja la cagada pisada🤣🤣🤣,6,8,40,40
Y sobre todo el turro cebolla 😂😂,0,Negative,Y sobre todo el turro cebolla 😂😂,7,8,32,32
Ya paso halloween 🎃 sra ya aburres. Queremos novelas series dibujos no faranduleros,0,Negative,Ya paso halloween 🎃 sra ya aburres  Queremos novelas series dibujos no faranduleros,13,17,83,83
"Jaja que malos gente sin corazón, que culpa tiene el burro 😐",0,Negative,Jaja que malos gente sin corazón  que culpa tiene el burro 😐,12,12,60,60
Que tal floro xD ...Con lo que leyó ya es ídolo otra vez🤣,2,Positive,Que tal floro xD    Con lo que leyó ya es ídolo otra vez🤣,13,15,57,57
Sería graciosísimo que nos pescara aquí a los tres,1,Neutral,Sería graciosísimo que nos pescara aquí a los tres,9,11,50,50
"Muchas gracias por el gesto de reconocerlos, muchos de ellos son padres, hijos, hermanos, tíos , abuelos y dejaron niños en orfandad y familias destrozadas por el sacrificio más grande q puede hacer un ser humano por su prójimo, entregar sus vida... Ahí está la foto de mi esposo JUAN RÍOS SEVILLANO...honor y Gloria para él y todos los médicos caídos y mi solidaridad a todas las familias q lloramos sus partida 🙏👍👏👏👏",2,Positive,Muchas gracias por el gesto de reconocerlos  muchos de ellos son padres  hijos  hermanos  tíos   abuelos y dejaron niños en orfandad y familias destrozadas por el sacrificio más grande q puede hacer un ser humano por su prójimo  entregar sus vida    Ahí está la foto de mi esposo JUAN RÍOS SEVILLANO   honor y Gloria para él y todos los médicos caídos y mi solidaridad a todas las familias q lloramos sus partida 🙏👍👏👏👏,73,85,418,418
Melissa Serrano Torres 🥺😱🤤,1,Neutral,Melissa Serrano Torres 🥺😱🤤,4,5,26,26
Que se achicharren estas calatas sinvergüenzas,0,Negative,Que se achicharren estas calatas sinvergüenzas,6,10,46,46
Una Joyita es Sketch 😎,2,Positive,Una Joyita es Sketch 😎,5,5,22,22
Wendy... soy su fan es tan chevere y sencilla. 🤗,2,Positive,Wendy    soy su fan es tan chevere y sencilla  🤗,10,14,48,48
Todo se fijan pero si hubiera ganado la corrupta de keiko y si una de sus hijas cumpliera años y le celebrará ahí si esta bien no! Que acaso esa niña no tiene derecho a alguna vez en su vida celebrar a lo grande. Tira de envidiosos 😠,0,Negative,Todo se fijan pero si hubiera ganado la corrupta de keiko y si una de sus hijas cumpliera años y le celebrará ahí si esta bien no  Que acaso esa niña no tiene derecho a alguna vez en su vida celebrar a lo grande  Tira de envidiosos 😠,48,51,233,233
Este es un payaso inepto 😡 del pueblo dice y les manda amarrar el pasador a los guarda espalda vergüenza ajena 😡😡,0,Negative,Este es un payaso inepto 😡 del pueblo dice y les manda amarrar el pasador a los guarda espalda vergüenza ajena 😡😡,22,24,113,113
Tremenda exponente de la música peruana junto con  Susy Diaz y la Tigresa del oriente 😅😅,2,Positive,Tremenda exponente de la música peruana junto con  Susy Diaz y la Tigresa del oriente 😅😅,16,20,88,88
"Ya eres una figura pública... No debiste dejar que opine el anormal de tu novio... Cuida más lo que opines sobre la realidad nacional . Ojalá te sirva de algo, el disgusto de los que fueron alas calles por la patria que nos a dado todoo 😅 . Lamentablemente ya no te seguiré adiós . Decepcionado totalmente de tu persona 😞",0,Negative,Ya eres una figura pública    No debiste dejar que opine el anormal de tu novio    Cuida más lo que opines sobre la realidad nacional   Ojalá te sirva de algo  el disgusto de los que fueron alas calles por la patria que nos a dado todoo 😅   Lamentablemente ya no te seguiré adiós   Decepcionado totalmente de tu persona 😞,61,70,321,321
Maria Elena  Luz Calero😊 Catacaos-Piura MANCORA bonitos recuerdos,2,Positive,Maria Elena  Luz Calero😊 Catacaos Piura MANCORA bonitos recuerdos,8,16,65,65
Jjaja lo pollos !! así nos quieren ver los cucarachos 🤣🤣🤣,0,Negative,Jjaja lo pollos    así nos quieren ver los cucarachos 🤣🤣🤣,11,13,57,57
De un Cachay 🤔 salió su hija,0,Negative,De un Cachay 🤔 salió su hija,7,8,28,28
"Que tipo de filtros para reclutar Serenos en San Isidro utilizan??, que tipo de induccion les dan? 🤷",1,Neutral,Que tipo de filtros para reclutar Serenos en San Isidro utilizan    que tipo de induccion les dan  🤷,18,24,100,100
Jjaja cambia tu chocolatada por chicha o maracuya 😆,1,Neutral,Jjaja cambia tu chocolatada por chicha o maracuya 😆,9,13,51,51
Qué lindo! Huacho es lo máximo 💛,2,Positive,Qué lindo  Huacho es lo máximo 💛,7,9,32,32
Mil soles al que gane la mechadera,1,Neutral,Mil soles al que gane la mechadera,7,8,34,34
Lenguado..Corvina...meh...mipreferido es Cochinova y la leche de tigre con un poco de pisco...excelente!!😊😋,2,Positive,Lenguado  Corvina   meh   mipreferido es Cochinova y la leche de tigre con un poco de pisco   excelente  😊😋,13,32,107,107
6 para chupar las chelas de mi hermano jaja 😄,2,Positive,6 para chupar las chelas de mi hermano jaja 😄,10,11,45,45
"El Restaurant La Familia es Tradicional en nuestro distrito, con sus diferentes platos para chuparse los dedos. Visita Pachacámac 👍",2,Positive,El Restaurant La Familia es Tradicional en nuestro distrito  con sus diferentes platos para chuparse los dedos  Visita Pachacámac 👍,20,27,131,131
"No he conocido una persona que sea tan sirvenguenza, tan cara de palo, tan care raja, tan csm, tan mentirosa, tan, tan, tan, me faltaría adjetivos para describir a esta hija de su madre 🙄",0,Negative,No he conocido una persona que sea tan sirvenguenza  tan cara de palo  tan care raja  tan csm  tan mentirosa  tan  tan  tan  me faltaría adjetivos para describir a esta hija de su madre 🙄,35,46,187,187
¿Tan dolido por que te botaron por ella? Me pregunto que favor estarás pagando ahora porque siempre esto sale a beneficio de alguien ¿Te están ofreciendo a algún chibolo o tu tuiter de vuelta? 😂🥑,0,Negative,¿Tan dolido por que te botaron por ella  Me pregunto que favor estarás pagando ahora porque siempre esto sale a beneficio de alguien ¿Te están ofreciendo a algún chibolo o tu tuiter de vuelta  😂🥑,35,41,195,195
Esta leyendo no habla de corazón no pasa nada no tiene sentimiento grone️️😩😩😩,0,Negative,Esta leyendo no habla de corazón no pasa nada no tiene sentimiento grone️️😩😩😩,13,14,77,77
"Mieee .. Tantas mujeres hermosas lindas que tuvo joel kiara , andrea , la chamakita , y la ultima la terapista .. Pilar ... Y la fregaron con esa 🤬",0,Negative,Mieee    Tantas mujeres hermosas lindas que tuvo joel kiara   andrea   la chamakita   y la ultima la terapista    Pilar     Y la fregaron con esa 🤬,30,36,147,147
"¡Ay! Por esto de ""ser el más sensible"", muchos no analizan el contexto de la situación. SON AMIGOS DE LA TV, que además, han compartido cine, o sea, saben hasta donde es el límite del otro. 💁🏽 Si a Jazmín le molestó un poco, pues se lo dice, y no pasa nada (suponiendo que sintió eso). La amistad es algo muy bonito que no se debe dejar de practicar. 🙂",1,Neutral,¡Ay  Por esto de  ser el más sensible   muchos no analizan el contexto de la situación  SON AMIGOS DE LA TV  que además  han compartido cine  o sea  saben hasta donde es el límite del otro  💁🏽 Si a Jazmín le molestó un poco  pues se lo dice  y no pasa nada  suponiendo que sintió eso   La amistad es algo muy bonito que no se debe dejar de practicar  🙂,70,79,352,352
Apoyo de 4 gato y un perro con virolo...🥲😅,0,Negative,Apoyo de 4 gato y un perro con virolo   🥲😅,9,11,42,42
Todos son chibolos,1,Neutral,Todos son chibolos,3,5,18,18
"Lisette Reyes Flores no se diga más, Ojalá el tio haga delivery 😎",1,Neutral,Lisette Reyes Flores no se diga más  Ojalá el tio haga delivery 😎,13,14,65,65
"El papá de mi hijo una vez me contó como anécdota que se ofreció para prepararlo en su casa, pero  agregó demasiada agua después del arroz, y estaba súper espeso, por lo que lo transformó en aguadito, jaja 😅. No siempre los ex te dejan malos recuerdos :)",1,Neutral,El papá de mi hijo una vez me contó como anécdota que se ofreció para prepararlo en su casa  pero  agregó demasiada agua después del arroz  y estaba súper espeso  por lo que lo transformó en aguadito  jaja 😅  No siempre los ex te dejan malos recuerdos   ,48,56,254,254
Justicia para mi idolo no es justo q ese malnacido salga libre sin pagar su condena arranco del corazón de sus padres 💔💔😭😭😭,0,Negative,Justicia para mi idolo no es justo q ese malnacido salga libre sin pagar su condena arranco del corazón de sus padres 💔💔😭😭😭,23,25,123,123
"Sii...Kukulí es puro algodón, calidad y diseño exclusivo al 100% mis dos hijos y sobrinos lo usaron, ahora mi hijo ya tiene 14 años y mi niña solo lo gozo hasta su año y medio, como radicamos en USA. Pero cuando se nos presenta alguna oportunidad mandamos a comprar algunas de sus prendas. Que sigan los éxitos Kukulí. 😀😀😀",2,Positive,Sii   Kukulí es puro algodón  calidad y diseño exclusivo al 100  mis dos hijos y sobrinos lo usaron  ahora mi hijo ya tiene 14 años y mi niña solo lo gozo hasta su año y medio  como radicamos en USA  Pero cuando se nos presenta alguna oportunidad mandamos a comprar algunas de sus prendas  Que sigan los éxitos Kukulí  😀😀😀,59,73,322,322
"Jajjaa el ceviche en el tiene que picar, si no no es un buen ceviche!!!😅😅😅",2,Positive,Jajjaa el ceviche en el tiene que picar  si no no es un buen ceviche   😅😅😅,15,20,74,74
Que tal multitud... Parecen pirañas de plaza san martín... 🤭,0,Negative,Que tal multitud    Parecen pirañas de plaza san martín    🤭,10,14,60,60
Mi favorito es Miguel ...es el mejor de todos. El jurado lo confirma con los puntajes que viene teniendo INVICTO dese el inicio. 💪🏼️,2,Positive,Mi favorito es Miguel    es el mejor de todos  El jurado lo confirma con los puntajes que viene teniendo INVICTO dese el inicio  💪🏼️,24,27,132,132
Jjaja 😂 ahora ya quiere pasar piola para que no la sigan atacando 😤😠,0,Negative,Jjaja 😂 ahora ya quiere pasar piola para que no la sigan atacando 😤😠,14,14,68,68
"Hola sofy buen día! PRIMERO TU ERES NUESTRA CAMPEONA, SEGUNDO ESE CUPO ES TUYO, TERCERO SEGÚN LAS FECHAS HAY TIEMPO PERO PARA SALIR A LAS CALLES CLNCOCAREMOS VÍA RDES SOCIALES A UNA GRAN MARCHA ANTE EL IPD. FEPTA Y NOS TENDRÁN QUE ESCUCHAR SALDREMOS ATEMOS UNA REVOLUCIÓN PUES A QUIÉN NOS DA DE COMER LE MUERDEN LA MANO SERA JUSTO HAY INJUSTICIA, NEGOCIADOS, PRIVILEGIOS, DISCRIMINACIÓN, LADRONERIA, ES UNA VERGÜENZA ARREBATARLE UN PUESTO BIEN GANADO Y POR UNA GRAN MUJER DEPORTISTA DEL PERÚ MALDITOS MACHISTAS IGNORANTES NOS QUIEREN EN LAS CALLES!!! HAREMOS JUSTICIA POR TI Y NUESTRO PERÚ!!! DESDE AHORA A ORGANIZAR LAS MARCHAS DE PROTESTAS ASÍ SERA!!! SOFI EL PERÚ ESTA CONTIGO ️️️!!!",2,Positive,Hola sofy buen día  PRIMERO TU ERES NUESTRA CAMPEONA  SEGUNDO ESE CUPO ES TUYO  TERCERO SEGÚN LAS FECHAS HAY TIEMPO PERO PARA SALIR A LAS CALLES CLNCOCAREMOS VÍA RDES SOCIALES A UNA GRAN MARCHA ANTE EL IPD  FEPTA Y NOS TENDRÁN QUE ESCUCHAR SALDREMOS ATEMOS UNA REVOLUCIÓN PUES A QUIÉN NOS DA DE COMER LE MUERDEN LA MANO SERA JUSTO HAY INJUSTICIA  NEGOCIADOS  PRIVILEGIOS  DISCRIMINACIÓN  LADRONERIA  ES UNA VERGÜENZA ARREBATARLE UN PUESTO BIEN GANADO Y POR UNA GRAN MUJER DEPORTISTA DEL PERÚ MALDITOS MACHISTAS IGNORANTES NOS QUIEREN EN LAS CALLES    HAREMOS JUSTICIA POR TI Y NUESTRO PERÚ    DESDE AHORA A ORGANIZAR LAS MARCHAS DE PROTESTAS ASÍ SERA    SOFI EL PERÚ ESTA CONTIGO ️️️   ,113,136,686,686
Quiere un descanzo  🤣🤣🤣 no sabia que estaba trabajando. Es Arquitecto o Ingeniero 🤣🤣🤣,1,Neutral,Quiere un descanzo  🤣🤣🤣 no sabia que estaba trabajando  Es Arquitecto o Ingeniero 🤣🤣🤣,14,17,85,85
Mirella Pérez weona no vamos a tonear hace más de un año 😭,0,Negative,Mirella Pérez weona no vamos a tonear hace más de un año 😭,13,16,58,58
Provecho Manolito vas a comer trucha.😄😄😘😘,2,Positive,Provecho Manolito vas a comer trucha 😄😄😘😘,6,9,41,41
SI NO QUERES FOTOS GRACIAS A LOS FANÁTICOS ESTAS DONDE ESTAS SIN MOVER UNA PALA TIRADO COMO CERDO . VOS NOMAS TE CREES ESAS TONTERÍAS SON UN MALEDUCADO OJALÁ TUS FANÁTICOS TE DEJEN X MAL TIPO SOS 💩💩💩,0,Negative,SI NO QUERES FOTOS GRACIAS A LOS FANÁTICOS ESTAS DONDE ESTAS SIN MOVER UNA PALA TIRADO COMO CERDO   VOS NOMAS TE CREES ESAS TONTERÍAS SON UN MALEDUCADO OJALÁ TUS FANÁTICOS TE DEJEN X MAL TIPO SOS 💩💩💩,38,40,199,199
"Maravilloso Restaurant, ubicado en  Cayma😊 Chicha de Jora 👍🏻 Rocoto relleno, costillar, adobo, etc",2,Positive,Maravilloso Restaurant  ubicado en  Cayma😊 Chicha de Jora 👍🏻 Rocoto relleno  costillar  adobo  etc,14,25,98,98
Para mi modestia aparte solo veo dos grandes Brasil y Argentina Uruguay otro bueno el resto es relleno Ecuador Colombia Perú Paraguay y por allí va la cosa fruto de sus ligas decentes y lo aguerrido de sus equipos ya Perú es muy sumiso y mediocre duele decirlo pero es la firme!😤😤😤,0,Negative,Para mi modestia aparte solo veo dos grandes Brasil y Argentina Uruguay otro bueno el resto es relleno Ecuador Colombia Perú Paraguay y por allí va la cosa fruto de sus ligas decentes y lo aguerrido de sus equipos ya Perú es muy sumiso y mediocre duele decirlo pero es la firme 😤😤😤,52,58,281,281
Jjaja rajado de niño facherito 🤣,0,Negative,Jjaja rajado de niño facherito 🤣,6,9,32,32
Saludos tanke Arias desde Pisco hoy gana Perú 🇵🇪🤗,2,Positive,Saludos tanke Arias desde Pisco hoy gana Perú 🇵🇪🤗,9,11,49,49
"Buen video Tobi, felicitaciones, le pones un toque de humor como siempre pero tiene contenido técnico/científico, estás divirtiendo y educando a la vez, los siguientes videos deberían seguir esta línea... ya subiste de nivel definitivamente... 👏👏👏",2,Positive,Buen video Tobi  felicitaciones  le pones un toque de humor como siempre pero tiene contenido técnico científico  estás divirtiendo y educando a la vez  los siguientes videos deberían seguir esta línea    ya subiste de nivel definitivamente    👏👏👏,36,51,247,247
De paso que se tumben a la churreta 💩de trome pasquín del Inframundo.,0,Negative,De paso que se tumben a la churreta 💩de trome pasquín del Inframundo ,13,19,69,69
"Todos los fines de semana, una pichanga sin falta",1,Neutral,Todos los fines de semana  una pichanga sin falta,9,11,49,49
Tu red se llama hablando huevadas verdad? 🤐🤷🏻‍️😎🤐🤐🤣,0,Negative,Tu red se llama hablando huevadas verdad  🤐🤷🏻‍️😎🤐🤐🤣,8,9,51,51
"Piensa: debe ser rico llegar a tu casa y que tu esposa te prepare una buena comida, que tenga tus camisas planchaditas, que te corte las uñas y te eche talquito en los huevos, que tus chibolos jueguen contigo y te hagan cagar de risa",2,Positive,Piensa  debe ser rico llegar a tu casa y que tu esposa te prepare una buena comida  que tenga tus camisas planchaditas  que te corte las uñas y te eche talquito en los huevos  que tus chibolos jueguen contigo y te hagan cagar de risa,45,52,233,233
Me encanta sentir que te arrecho un montón,0,Negative,Me encanta sentir que te arrecho un montón,8,8,42,42
EL PROFESOR GIRAFALES TUVO QUE VENIR DE MEXICO PARA TOMARLE EL EXAMEN AL CHAVO DEL 8.. JALADO!! ✏😩😩🤣🤣,1,Neutral,EL PROFESOR GIRAFALES TUVO QUE VENIR DE MEXICO PARA TOMARLE EL EXAMEN AL CHAVO DEL 8   JALADO   ✏😩😩🤣🤣,18,24,101,101
"Con mascarilla, este bodega es viejo!😁",1,Neutral,Con mascarilla  este bodega es viejo 😁,6,8,38,38
No sé cuántos vodkas se zampó la vieja esa noche,1,Neutral,No sé cuántos vodkas se zampó la vieja esa noche,10,13,48,48
Ignorante o me párese cómo va a desir eso cojudo 😡😡😡,0,Negative,Ignorante o me párese cómo va a desir eso cojudo 😡😡😡,11,15,52,52
Ruiiidiazzz ..no sirvess ni para la broncaaa😡😡⚽️🤦‍️🙆‍️🙆‍️🙆‍️🙆‍️🙆‍️🤣🤣,0,Negative,Ruiiidiazzz   no sirvess ni para la broncaaa😡😡⚽️🤦‍️🙆‍️🙆‍️🙆‍️🙆‍️🙆‍️🤣🤣,7,15,68,68
Wooo tieno flow la ceñito 👏👏,2,Positive,Wooo tieno flow la ceñito 👏👏,6,8,28,28
Por esto el periodismo es nuestro paus se va a la 💩.Levanten una carpa y ahi trabajen mejor,0,Negative,Por esto el periodismo es nuestro paus se va a la 💩 Levanten una carpa y ahi trabajen mejor,18,20,91,91
"Que chevere a Corongo, donde están las Pallas,  Nancy Patricio Raquel Perez Ernesto Quezada Omar Abrigo Aguilar nuestra sangre 😊",2,Positive,Que chevere a Corongo  donde están las Pallas   Nancy Patricio Raquel Perez Ernesto Quezada Omar Abrigo Aguilar nuestra sangre 😊,20,26,128,128
Antes que me bloqueen 16 porfa 💕😬😘😻️,2,Positive,Antes que me bloqueen 16 porfa 💕😬😘😻️,7,8,36,36
Esos churros son Buenazos! Si o no Miguel Angel Soto Tarrillo? 😜,2,Positive,Esos churros son Buenazos  Si o no Miguel Angel Soto Tarrillo  😜,12,16,64,64
"Uraca-Corire pisco,vino y camarón ️",1,Neutral,Uraca Corire pisco vino y camarón ️,5,13,35,35
"Claro , no puede haber ningún vídeo con otras ideologias , porque los keikos al toque se quieren mechar 😁😁😁esta sambita piconaza , apechuguen na' más ... 😉😉😉",0,Negative,Claro   no puede haber ningún vídeo con otras ideologias   porque los keikos al toque se quieren mechar 😁😁😁esta sambita piconaza   apechuguen na  más     😉😉😉,28,39,157,157
"🐀🐀🍊 solo basta ver QUIEN Y QUE CLASE DE BASVVRAZZ GOLPISTAS OBSTRUCCIONISTAS SALEN EN DEFENSA de la fiskal fujirrata kuello blanco y su guaguau Kolchado (🐀🍊Keikuu y sus sekuaces M0nig0te  M0nt0ya, Anderson,  M0yano, Lady-Kapone, Chirinozz), para darse cuenta y COMPROBAR que es absolutamente SEKUAZ DE LA FUJIRRATA KEIKUU esa fiskal kuello Blanco Patricia y el tombo korrupt0  guauguau Kolchado 🐀🍊",0,Negative,🐀🐀🍊 solo basta ver QUIEN Y QUE CLASE DE BASVVRAZZ GOLPISTAS OBSTRUCCIONISTAS SALEN EN DEFENSA de la fiskal fujirrata kuello blanco y su guaguau Kolchado  🐀🍊Keikuu y sus sekuaces M0nig0te  M0nt0ya  Anderson   M0yano  Lady Kapone  Chirinozz   para darse cuenta y COMPROBAR que es absolutamente SEKUAZ DE LA FUJIRRATA KEIKUU esa fiskal kuello Blanco Patricia y el tombo korrupt0  guauguau Kolchado 🐀🍊,60,123,397,397
Los mejores dulces de chincha también en la misma cuadra de talón rajado 👀,1,Neutral,Los mejores dulces de chincha también en la misma cuadra de talón rajado 👀,14,17,74,74
Q rico las conchitass!!! Jessica Rodriguez Milagros Catalina Paez Llontop...Vamos a Lambayeque!!!😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,2,Positive,Q rico las conchitass    Jessica Rodriguez Milagros Catalina Paez Llontop   Vamos a Lambayeque   😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,16,32,129,129
Callate la boca oe virola anda q te de el  taper la kkk  jaja 🤣🤣🤣🤦‍️🤦‍️🤦‍️🤦‍️🤦‍️,0,Negative,Callate la boca oe virola anda q te de el  taper la kkk  jaja 🤣🤣🤣🤦‍️🤦‍️🤦‍️🤦‍️🤦‍️,15,20,80,80
Para un buen soldado.. todo hueco es una trinchera 🤤😸,0,Negative,Para un buen soldado   todo hueco es una trinchera 🤤😸,10,12,53,53
Igual q mi espeso que diga esposo😁,1,Neutral,Igual q mi espeso que diga esposo😁,7,8,34,34
Anthony Joel Ponce roto el video 🤭🤣🤣🤣,2,Positive,Anthony Joel Ponce roto el video 🤭🤣🤣🤣,7,7,37,37
Cantando wevadas se hizo famozo ahora se cree como bueno 😄😄 ni me llega mis talones en cantar 😉🤘🎤😏,0,Negative,Cantando wevadas se hizo famozo ahora se cree como bueno 😄😄 ni me llega mis talones en cantar 😉🤘🎤😏,19,24,98,98
"Escuchar a Chibolin me aburrió, así que cambie de canal. La proxima ya no lo invites...😬",0,Negative,Escuchar a Chibolin me aburrió  así que cambie de canal  La proxima ya no lo invites   😬,16,23,88,88
"Alguien que se encarga de contratar el personal de serenazgo, podrían decirle cuales son sus funciones la ptm quienes le dijeron que pueden pedir DNI, 🤬",0,Negative,Alguien que se encarga de contratar el personal de serenazgo  podrían decirle cuales son sus funciones la ptm quienes le dijeron que pueden pedir DNI  🤬,26,29,152,152
"Luciano!!! Justo estoy en Tumbes visitando los manglares en Puerto Pizarro, y otros lugares  conociendo, y comiendo delicioso. Aprovechando el riquísimo sol.🏊🌞",2,Positive,Luciano    Justo estoy en Tumbes visitando los manglares en Puerto Pizarro  y otros lugares  conociendo  y comiendo delicioso  Aprovechando el riquísimo sol 🏊🌞,22,31,159,159
Y esa sandía pelada 🤣🤣,1,Neutral,Y esa sandía pelada 🤣🤣,5,5,22,22
Yadira xdxd mi alarma fue más cool jaja ❤️,2,Positive,Yadira xdxd mi alarma fue más cool jaja ️,9,11,42,42
"oe, trae a lima , queso, rosquillas, polos Huaraz, las medias de lana , chullos de lana pa la mitra, hace frio en lima, 😛",1,Neutral,oe  trae a lima   queso  rosquillas  polos Huaraz  las medias de lana   chullos de lana pa la mitra  hace frio en lima  😛,25,35,121,121
Y como tanta Argentins de archivo negro llega aqui y en Perú no les levantan las cosas al fresco Millet es una joven hermosa y talentosa muy mal que Magaly hable asi de su compatriota muy triste saber que Magaly sea asi tiene tanta colera a los que triunfan los fulmina con sus palabras🤦🏾‍️🤔,0,Negative,Y como tanta Argentins de archivo negro llega aqui y en Perú no les levantan las cosas al fresco Millet es una joven hermosa y talentosa muy mal que Magaly hable asi de su compatriota muy triste saber que Magaly sea asi tiene tanta colera a los que triunfan los fulmina con sus palabras🤦🏾‍️🤔,54,63,291,291
"Eder J. Spdy creo que esto era lo que querías, que nos agarre por allá  🤭",1,Neutral,Eder J  Spdy creo que esto era lo que querías  que nos agarre por allá  🤭,16,20,73,73
"Un combinado de noche tallarines, ceviche y huancaína ... Un éxito ✌🏻",2,Positive,Un combinado de noche tallarines  ceviche y huancaína     Un éxito ✌🏻,12,19,69,69
Diana Salas Sánchez las manuelas jaja 🤣 tu point,0,Negative,Diana Salas Sánchez las manuelas jaja 🤣 tu point,9,10,48,48
"Que estarán maquinando ?juntos son dinamita, que hermosa amistad jóvenes solteros sin hijos que chevere 🥰🥰🥰",2,Positive,Que estarán maquinando  juntos son dinamita  que hermosa amistad jóvenes solteros sin hijos que chevere 🥰🥰🥰,16,22,107,107
Q ya vuelta tienes en tu cabezita 🤪,1,Neutral,Q ya vuelta tienes en tu cabezita 🤪,8,9,35,35
Cual abuelitas jajaj... chibolas todavía. La mejor juventud 😂🤩,1,Neutral,Cual abuelitas jajaj    chibolas todavía  La mejor juventud 😂🤩,9,14,62,62
"De seguro ella misma armó eso😃 le fascina llamar la atención 🫢 Bendiciones para ella, para la Familia Real viral y todos los fans frustrados de la Bichota 🥂",0,Negative,De seguro ella misma armó eso😃 le fascina llamar la atención 🫢 Bendiciones para ella  para la Familia Real viral y todos los fans frustrados de la Bichota 🥂,29,31,156,156
6 35' que me acaricie las bolas Dios 🤔ummm no hables así tobicito,0,Negative,6 35  que me acaricie las bolas Dios 🤔ummm no hables así tobicito,13,19,65,65
LA PLAZA SAN MARTÍN   Te trae recuerdos 💕🍆,1,Neutral,LA PLAZA SAN MARTÍN   Te trae recuerdos 💕🍆,8,10,42,42
"Buena tigre , Perú al mundial 👍👍👍",2,Positive,Buena tigre   Perú al mundial 👍👍👍,7,7,33,33
"Cuando se refirió a la universidaf de los acuña, cómo acuña pobre, dije no, demasiado pituca para saber la realidad del Perú 🇵🇪. Ojo es mi opinión.",1,Neutral,Cuando se refirió a la universidaf de los acuña  cómo acuña pobre  dije no  demasiado pituca para saber la realidad del Perú 🇵🇪  Ojo es mi opinión ,27,34,147,147
