text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Cambiar arroz por quinua también funciona!👍🏻,2,Positive,Cambiar arroz por quinua también funciona 👍🏻,6,8,44,44
Pero ese gato está locopo😂,2,Positive,Pero ese gato está locopo😂,5,6,26,26
"Parece chiste pero es anécdota 😂 me pasó con el taxista que decidió aceptar una carrera al aeropuerto siendo su última pasajera yo y ya casi para el toque de queda, lo llamó su mujer que porqué no llegaba a su casa y videollamada todavía, yo toda incómoda ahí escuchando todo y él sudando frío porque su mujer le dijo hasta de qué iba a morir 🤣🤣🤣🤭 pobree 🤭 después el silencio incómodo 🤐",1,Neutral,Parece chiste pero es anécdota 😂 me pasó con el taxista que decidió aceptar una carrera al aeropuerto siendo su última pasajera yo y ya casi para el toque de queda  lo llamó su mujer que porqué no llegaba a su casa y videollamada todavía  yo toda incómoda ahí escuchando todo y él sudando frío porque su mujer le dijo hasta de qué iba a morir 🤣🤣🤣🤭 pobree 🤭 después el silencio incómodo 🤐,74,79,387,387
Tremendo tuco sinvergüenza 😈😈😈,0,Negative,Tremendo tuco sinvergüenza 😈😈😈,4,5,30,30
Mi tierra  les faltó conocer Caleta Culebras a 20 minutos de Huarmey :),1,Neutral,Mi tierra  les faltó conocer Caleta Culebras a 20 minutos de Huarmey   ,13,18,71,71
Comunista  callejonera 🤮😡😡😡,0,Negative,Comunista  callejonera 🤮😡😡😡,3,6,27,27
Amo el norte!!!esa combinación de tortilla de choclo con ceviche es lo máximo!!! 😍,2,Positive,Amo el norte   esa combinación de tortilla de choclo con ceviche es lo máximo    😍,14,19,82,82
El mariachi loco quiere bailar... 🕺,1,Neutral,El mariachi loco quiere bailar    🕺,6,8,35,35
😍Ese olluquito 🤤🤤🤤 esa causaaa 🤤🤤🤤,2,Positive,😍Ese olluquito 🤤🤤🤤 esa causaaa 🤤🤤🤤,6,10,34,34
Está laq habla es asco fujirratasss 💩💩💩🐭🐭🐭,0,Negative,Está laq habla es asco fujirratasss 💩💩💩🐭🐭🐭,7,11,42,42
Christian Carrasco Capo  😳😳,1,Neutral,Christian Carrasco Capo  😳😳,4,6,27,27
No había resultado tan cojudo como creíamos,2,Positive,No había resultado tan cojudo como creíamos,7,10,43,43
Tábata Eguiluz ahora toca su pisquitoo😊 Falta el anticucho que tu papaa lo prepareee 😀,1,Neutral,Tábata Eguiluz ahora toca su pisquitoo😊 Falta el anticucho que tu papaa lo prepareee 😀,15,25,86,86
Aclaramos de una vez que no tenía mucha plata,1,Neutral,Aclaramos de una vez que no tenía mucha plata,9,10,45,45
Wohhh eso tengo que tenerlo 😂😂 a mi hijo ñe.encanda dibujar y rayar de paso 😐 estan cheveres,2,Positive,Wohhh eso tengo que tenerlo 😂😂 a mi hijo ñe encanda dibujar y rayar de paso 😐 estan cheveres,18,26,92,92
👉👉Es alucinada la feita la mis caca🤣🤣🤣🥰🤣🥰🥰,0,Negative,👉👉Es alucinada la feita la mis caca🤣🤣🤣🥰🤣🥰🥰,7,10,42,42
Ídolo ? 😂 que loco 😜,2,Positive,Ídolo   😂 que loco 😜,6,6,20,20
Fabio Villegas busca donde venden una buena salchicha huachana 🙏🏽,1,Neutral,Fabio Villegas busca donde venden una buena salchicha huachana 🙏🏽,10,13,65,65
Por favor mira este pavo tan 🇵🇪 Nicolás Acevedo Rebolledo,1,Neutral,Por favor mira este pavo tan 🇵🇪 Nicolás Acevedo Rebolledo,10,15,57,57
Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,0,Negative,Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,17,21,106,106
yo fijandone en la pobre oreja no puede más con ese arete🤭🤣😂,0,Negative,yo fijandone en la pobre oreja no puede más con ese arete🤭🤣😂,12,16,60,60
Ese chancho se computa cómico..chino eres buena persona por eso nomás lo soportas a ese 🐷🐖🐖,0,Negative,Ese chancho se computa cómico  chino eres buena persona por eso nomás lo soportas a ese 🐷🐖🐖,16,23,91,91
Gerardo Pe' mano ese caldito te levanta hast prodia hacerle hueco ala pared jaja saludos el mejor caldo en la vicky 😎,2,Positive,Gerardo Pe  mano ese caldito te levanta hast prodia hacerle hueco ala pared jaja saludos el mejor caldo en la vicky 😎,22,26,117,117
Bien carajo mi respeto a los militares q lucharon contra esa lacra de terrorismo mi padre también luchó contra los terrucos de 💩💩💩,0,Negative,Bien carajo mi respeto a los militares q lucharon contra esa lacra de terrorismo mi padre también luchó contra los terrucos de 💩💩💩,23,27,130,130
Mayssa Lounique Jara 👉 tu que eres chalaca ❤️️,2,Positive,Mayssa Lounique Jara 👉 tu que eres chalaca ️️,9,15,46,46
Bien Fiorella 👍👍👍 la que puede puede y que disfrutes las demas misi44 s tendran que salir con los pantene  para tener 💵 mientras tu siendo exitosa te sobra el 💵💵💵 y te das tus gustos como tiene que ser,2,Positive,Bien Fiorella 👍👍👍 la que puede puede y que disfrutes las demas misi44 s tendran que salir con los pantene  para tener 💵 mientras tu siendo exitosa te sobra el 💵💵💵 y te das tus gustos como tiene que ser,40,47,201,201
Yo escuche esa en vivo en six flags 😁,1,Neutral,Yo escuche esa en vivo en six flags 😁,9,10,37,37
"Calambres y dodoria mitoterazos y el chino también, le deberías dejar hacer plata a mayimbu con su merca y no maletearlo🛄 recuerda no seas mal agradecido que lo traías calato y lo bañabas amarrado en los postes de la luz a mayimbu, por todos los parques y mercados de los barrios no seas mal agradecido chino PS hay videos que lo comprueban hasta molacho y desnutrido estabas TU  antes de hacerte de FAMA, el también quiere tener la plata que ya hiciste tu a sus cOSTILLAS DEL GORDO y de los otros del elenco ni los defiendo ni habló de ellos porque ya llegaron con la mesa lista y servida oño ya sabes 🤡.",0,Negative,Calambres y dodoria mitoterazos y el chino también  le deberías dejar hacer plata a mayimbu con su merca y no maletearlo🛄 recuerda no seas mal agradecido que lo traías calato y lo bañabas amarrado en los postes de la luz a mayimbu  por todos los parques y mercados de los barrios no seas mal agradecido chino PS hay videos que lo comprueban hasta molacho y desnutrido estabas TU  antes de hacerte de FAMA  el también quiere tener la plata que ya hiciste tu a sus cOSTILLAS DEL GORDO y de los otros del elenco ni los defiendo ni habló de ellos porque ya llegaron con la mesa lista y servida oño ya sabes 🤡 ,114,141,605,605
Alejandro Bedoya 😮La venganza de Paco Yunque 😂 malea Beto! 😆,0,Negative,Alejandro Bedoya 😮La venganza de Paco Yunque 😂 malea Beto  😆,11,16,60,60
Uchulú por ti llegue a ver este programa por primera vez eres grande reina que Dios te siga bendiciendo aunque tu copa ya estaba comprada tengo algo de pena y colera a la vez cuando la verdadera artista eras tu bendiciones reina abrazos y que Dios te siga guiando y sigan los éxitos 💕🙌,2,Positive,Uchulú por ti llegue a ver este programa por primera vez eres grande reina que Dios te siga bendiciendo aunque tu copa ya estaba comprada tengo algo de pena y colera a la vez cuando la verdadera artista eras tu bendiciones reina abrazos y que Dios te siga guiando y sigan los éxitos 💕🙌,54,61,285,285
"Esas RISAS que aplican en este post , refleja el 🧠🧠🧠👉👉👉💩💩💩 que poseen , lo que no SABEN EL DOLOR QUE VIVEN  MUCHOS  CON ESTE MALDITO VIRUS... simplemente  la IGNORANCIA  se refleja en sus actitudes...",0,Negative,Esas RISAS que aplican en este post   refleja el 🧠🧠🧠👉👉👉💩💩💩 que poseen   lo que no SABEN EL DOLOR QUE VIVEN  MUCHOS  CON ESTE MALDITO VIRUS    simplemente  la IGNORANCIA  se refleja en sus actitudes   ,35,42,200,200
👏👏👏 demuestra que no es picona lo toma de buen humor apárte Teresa ya es una novela muy antigua y bueno en especial a mi ya no me gusta ni me llama la atención ya estamos en los siglos 21 por favor respeten la generación...éxitos el próximo año te veré en la tele Pía Copello ✌️💪🕊️,2,Positive,👏👏👏 demuestra que no es picona lo toma de buen humor apárte Teresa ya es una novela muy antigua y bueno en especial a mi ya no me gusta ni me llama la atención ya estamos en los siglos 21 por favor respeten la generación   éxitos el próximo año te veré en la tele Pía Copello ✌️💪🕊️,56,66,281,281
Jjaja el segundo está bacán!!! 💯 💯,2,Positive,Jjaja el segundo está bacán    💯 💯,7,9,34,34
Allí hizo un lecho con las caronas y los ponchos,1,Neutral,Allí hizo un lecho con las caronas y los ponchos,10,13,48,48
"MAVILA HUERTAS NO TIENES AUTORIDAD MORAL PARA HABLAR DE CORRUPCIÓN 🤔😠, PORQ estas trabajando para la corrupta japonesa KEIKO FUJIMORI 🤔😠",0,Negative,MAVILA HUERTAS NO TIENES AUTORIDAD MORAL PARA HABLAR DE CORRUPCIÓN 🤔😠  PORQ estas trabajando para la corrupta japonesa KEIKO FUJIMORI 🤔😠,21,24,136,136
que raza creen que es mi perro de la derecha? 🥵,1,Neutral,que raza creen que es mi perro de la derecha  🥵,11,12,47,47
😂😂😂ciando nooo esta  cabrilla y cuando este  chimbobo le paga las fiestas a sus  cafichos ¿quien dice algo?ya  basta no te metas con los hijos de nadie aprende a ser MACHO  VARON,0,Negative,😂😂😂ciando nooo esta  cabrilla y cuando este  chimbobo le paga las fiestas a sus  cafichos ¿quien dice algo ya  basta no te metas con los hijos de nadie aprende a ser MACHO  VARON,32,45,178,178
Que fue con la gordita sexy... esta volviendo a engordar.. muchas jaleas ceviches jeje 😂,1,Neutral,Que fue con la gordita sexy    esta volviendo a engordar   muchas jaleas ceviches jeje 😂,15,21,88,88
Excelente Cumpita... Alista tus maletas también para la Fiesta de San Juan acá en Pucallpa 👍,2,Positive,Excelente Cumpita    Alista tus maletas también para la Fiesta de San Juan acá en Pucallpa 👍,16,22,92,92
"Me solidarizo con julinho, lo vivo en carne propia lo que es estar fuera de tu país, de tu familia, de tus raíces, duele el corazón ️, hay que vivirlo en carne propia y poder opinar como corresponde...",2,Positive,Me solidarizo con julinho  lo vivo en carne propia lo que es estar fuera de tu país  de tu familia  de tus raíces  duele el corazón ️  hay que vivirlo en carne propia y poder opinar como corresponde   ,38,44,201,201
Me encanto ver la cara de mustia de Laia se creía ganadora jaja😆 no te vas a comparar con la comida y sazón peruana ahí si te fuiste en caldo buen viaje de retorno gano la MeJor 👏👏👏🥂,1,Neutral,Me encanto ver la cara de mustia de Laia se creía ganadora jaja😆 no te vas a comparar con la comida y sazón peruana ahí si te fuiste en caldo buen viaje de retorno gano la MeJor 👏👏👏🥂,38,41,182,182
Así como hicieron en Tacna...a dónde acuda este delincuente debe lloverle huevos pero podridos...corrupto sin sangre en la cara.👎👎👎,0,Negative,Así como hicieron en Tacna   a dónde acuda este delincuente debe lloverle huevos pero podridos   corrupto sin sangre en la cara 👎👎👎,19,27,131,131
El fútbol no es perfecto justamente por estas huevadas 😩,0,Negative,El fútbol no es perfecto justamente por estas huevadas 😩,10,11,56,56
Team MOLLEJAS 🔥 🐥 👏🏻,0,Negative,Team MOLLEJAS 🔥 🐥 👏🏻,5,7,20,20
"Vejez digna, payasos si toda la vida han utilizado nuestro dinero para su beneficio,  y ahora q estamos viejos te ponen 10,000 trabas para q t paguen una miserable pensión 🤬🤬🤬",0,Negative,Vejez digna  payasos si toda la vida han utilizado nuestro dinero para su beneficio   y ahora q estamos viejos te ponen 10 000 trabas para q t paguen una miserable pensión 🤬🤬🤬,31,37,175,175
"Que bueno Miguel tenga seguidores y gente que lo maletea eso ve producción y como es un show le están dando puntos 💪🏼 Miguel es un Actor , baila , aprendió a cantar en el programa y el despliegue en el escenario lo hace un artista completo ... el día de la final esta cerca ... a los maleteros a llorar al río 😂",1,Neutral,Que bueno Miguel tenga seguidores y gente que lo maletea eso ve producción y como es un show le están dando puntos 💪🏼 Miguel es un Actor   baila   aprendió a cantar en el programa y el despliegue en el escenario lo hace un artista completo     el día de la final esta cerca     a los maleteros a llorar al río 😂,64,68,311,311
La vrdd es que Héctor tiro el juego al tacho 🙁,0,Negative,La vrdd es que Héctor tiro el juego al tacho 🙁,11,13,46,46
Mary que chiva! Y porque rayos me salen estas varas 🤣,0,Negative,Mary que chiva  Y porque rayos me salen estas varas 🤣,11,14,53,53
Jjaja dina Páucar???  No sabía que cantar era crimen 😆😅😆😅😆😅,0,Negative,Jjaja dina Páucar     No sabía que cantar era crimen 😆😅😆😅😆😅,10,14,59,59
"Éste no conoce, ni vive en este país y lo cataloga de peor, en España también hay choros, haraganes, fumones, borrachos estafadores y su Presidente Pedro Sánchez va a pedir presupuesto prestado a la Unión europea, en Perú 🇵🇪 nosotros trabajamos y pagamos Impuestos, pobre deslenguado calzonudo🤬🤬🤬 O",0,Negative,Éste no conoce  ni vive en este país y lo cataloga de peor  en España también hay choros  haraganes  fumones  borrachos estafadores y su Presidente Pedro Sánchez va a pedir presupuesto prestado a la Unión europea  en Perú 🇵🇪 nosotros trabajamos y pagamos Impuestos  pobre deslenguado calzonudo🤬🤬🤬 O,48,63,298,298
"Ese coronel es una joyita, blindando por la mafia fujimontesinista y Alanista.tiene mucho que ver con la supuesta muerte de Alan García. Ayudó con su teatro del""suicidio"" Cometió abuso de autoridad al entrar  a palacio 😡😡 cuál si fuera su chacra, y su esposa tiene lazos muy estrechos con los cuellos blancos 😡😡 etc etc",0,Negative,Ese coronel es una joyita  blindando por la mafia fujimontesinista y Alanista tiene mucho que ver con la supuesta muerte de Alan García  Ayudó con su teatro del suicidio  Cometió abuso de autoridad al entrar  a palacio 😡😡 cuál si fuera su chacra  y su esposa tiene lazos muy estrechos con los cuellos blancos 😡😡 etc etc,55,74,319,319
Hola Manolo saludos desde Tacna perú.. Que rico están los mangos 😋😋👍🏻👍🏻👍🏻👏👏👏..,2,Positive,Hola Manolo saludos desde Tacna perú   Que rico están los mangos 😋😋👍🏻👍🏻👍🏻👏👏👏  ,12,15,78,78
Grandes recuerdos !!!... Mi adolescencia más intensa con cada punto 😍😍😍... No hubo ni habran jugadoras como ustedes 🥰🥰🥰,2,Positive,Grandes recuerdos        Mi adolescencia más intensa con cada punto 😍😍😍    No hubo ni habran jugadoras como ustedes 🥰🥰🥰,19,22,119,119
"Que bacán, siempre impulsando el deporte👍👍👍",2,Positive,Que bacán  siempre impulsando el deporte👍👍👍,6,9,43,43
Saludos Beto es verdad  en si me da pena la Navidad por las personas que no están conmigo pero la vida es así nooo eres un valiente me gusta tu manera de ser eres franco sincero y a veces no a todos les puede caer bien esa manera de pensar pero el que te quiere de verdad te acepta tal cual y así te queremos vales un Perú 🇵🇪 y te lo agradecemos por eso te lo demostramos bendiciones salud y full chamba pero aquí en tu país que amas un abrazo señor 🌹🌹,2,Positive,Saludos Beto es verdad  en si me da pena la Navidad por las personas que no están conmigo pero la vida es así nooo eres un valiente me gusta tu manera de ser eres franco sincero y a veces no a todos les puede caer bien esa manera de pensar pero el que te quiere de verdad te acepta tal cual y así te queremos vales un Perú 🇵🇪 y te lo agradecemos por eso te lo demostramos bendiciones salud y full chamba pero aquí en tu país que amas un abrazo señor 🌹🌹,94,96,452,452
Manfri H Montoya  estee causa y el anillo pa cuando? digo no mass,0,Negative,Manfri H Montoya  estee causa y el anillo pa cuando  digo no mass,13,17,65,65
Es la época de los transformer podrán imitar pero jamás igualar  Dios creo hembra y macho de toda especie para su procreación  Los incognitos que no saben si son hombres o mujeres están yendo contra las leyes divinas Buena noticia para los mineros ya podrán sacar más oro 🤣🤣🤣,1,Neutral,Es la época de los transformer podrán imitar pero jamás igualar  Dios creo hembra y macho de toda especie para su procreación  Los incognitos que no saben si son hombres o mujeres están yendo contra las leyes divinas Buena noticia para los mineros ya podrán sacar más oro 🤣🤣🤣,49,61,275,275
te ves llena de alegria que bonita mi Carito muaccck😘😘😘,2,Positive,te ves llena de alegria que bonita mi Carito muaccck😘😘😘,10,14,55,55
Qué lindo! Huacho es lo máximo 💛,2,Positive,Qué lindo  Huacho es lo máximo 💛,7,9,32,32
Sii tu canción 😂 ya mandenla antes q juegueee,1,Neutral,Sii tu canción 😂 ya mandenla antes q juegueee,9,11,45,45
"Lo quiere por amor,o por su plata ? (Plata como cancha) 😂🤣😂🤣🇵🇪",1,Neutral,Lo quiere por amor o por su plata    Plata como cancha  😂🤣😂🤣🇵🇪,12,16,62,62
Le falta comer la ping..🥒  rellena!!! De la tía Trini. En el óvalo Garibaldi del Callao. Con su ceviche de conchas negras del tío PEDRO uff!! 😁👍🍺⚓,0,Negative,Le falta comer la ping  🥒  rellena    De la tía Trini  En el óvalo Garibaldi del Callao  Con su ceviche de conchas negras del tío PEDRO uff   😁👍🍺⚓,27,40,146,146
Esa Mancha es bravasa! Las quiero 😘😘,2,Positive,Esa Mancha es bravasa  Las quiero 😘😘,7,9,36,36
El Viejo ha clamado y me ha pedido,0,Negative,El Viejo ha clamado y me ha pedido,8,9,34,34
"La sangre aprista y fujimorista corre x tus venas, ni siquiera te interesa disimularlo periodistas como tú para q q, para q le tiendan alfombra roja a Keiko y toda su gente y tirarle barro q barro excremento a todos sus enemigos no jodas, te seguía Beto pero debido a tus últimas actuaciones q vienes realizando para tirar a todos al abismo y enaltecer a la sra. K botas toda tu trayectoria y años de trabajo como periodista al tacho 🤦‍️🤦‍️🤦‍️",0,Negative,La sangre aprista y fujimorista corre x tus venas  ni siquiera te interesa disimularlo periodistas como tú para q q  para q le tiendan alfombra roja a Keiko y toda su gente y tirarle barro q barro excremento a todos sus enemigos no jodas  te seguía Beto pero debido a tus últimas actuaciones q vienes realizando para tirar a todos al abismo y enaltecer a la sra  K botas toda tu trayectoria y años de trabajo como periodista al tacho 🤦‍️🤦‍️🤦‍️,81,95,443,443
"Solo en el Perú: Definen ""Empoderada"" a toda bataclana que acude a la cirugías, para luego ofrecerse al mercado al mejor postor 😵‍💫😵‍💫🤣",0,Negative,Solo en el Perú  Definen  Empoderada  a toda bataclana que acude a la cirugías  para luego ofrecerse al mercado al mejor postor 😵‍💫😵‍💫🤣,23,36,135,135
Primero el chifa p Toby jaja y después su c@usuario$ de risa  y su chelitaaa y todo tu pelada adentro 😜,0,Negative,Primero el chifa p Toby jaja y después su c usuario  de risa  y su chelitaaa y todo tu pelada adentro 😜,21,27,103,103
Como olvidar los almuerzos 😅 mi paradero loayza  😅✌️,1,Neutral,Como olvidar los almuerzos 😅 mi paradero loayza  😅✌️,9,14,52,52
Tenía que ser el sr. Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,2,Positive,Tenía que ser el sr  Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,10,13,48,48
Jajaj como olvidar esa época cuando la Susy le metió un pastelaso en la jeta 🤣🤣,0,Negative,Jajaj como olvidar esa época cuando la Susy le metió un pastelaso en la jeta 🤣🤣,16,20,79,79
Que desgraciados son estos que rápido condenan y a la sinvergüenza de la KeiKo 😡 cuando lo condenan ? Sinvergüenzas fujimoristas de mierda 💩 😡 hojala que a esa sinvergüenza de la KeiKo le metan 50 años de cárcel 😡 las millonadas que a blanqueado que conchudos que son 😡.  Yo que el presidente cierro el congreso y los mando a todos a la calle con jueces y  todo corruptos sinvergüenzas no conocen la vergüenza,0,Negative,Que desgraciados son estos que rápido condenan y a la sinvergüenza de la KeiKo 😡 cuando lo condenan   Sinvergüenzas fujimoristas de mierda 💩 😡 hojala que a esa sinvergüenza de la KeiKo le metan 50 años de cárcel 😡 las millonadas que a blanqueado que conchudos que son 😡   Yo que el presidente cierro el congreso y los mando a todos a la calle con jueces y  todo corruptos sinvergüenzas no conocen la vergüenza,75,87,409,409
"Lo mejor de la transmisión la chapa gonzalo ""pistola vieja"" 🤣🤣🤣 erick es puro floro con la camiseta puesta no ve la realidad!!",0,Negative,Lo mejor de la transmisión la chapa gonzalo  pistola vieja  🤣🤣🤣 erick es puro floro con la camiseta puesta no ve la realidad  ,23,28,126,126
Hubiera  preferido que revivieran  a  Mariano pendeivis 🙄,1,Neutral,Hubiera  preferido que revivieran  a  Mariano pendeivis 🙄,8,15,57,57
"Ese estilo es xvr, rápido sin mucho floro pero muy explicado, felicitaciones al señor que preparó ese rico arroz chaufa casero, saludos y muchos éxitos 👍😊",2,Positive,Ese estilo es xvr  rápido sin mucho floro pero muy explicado  felicitaciones al señor que preparó ese rico arroz chaufa casero  saludos y muchos éxitos 👍😊,26,32,154,154
Viva 😄 el Perú 🇵🇪 carajo ️,2,Positive,Viva 😄 el Perú 🇵🇪 carajo ️,7,7,26,26
"Ese hu...n solo era "" cargo"" nada más  Ella era la conocida la q manejaba su billete la q trabajaba más. No sé q le habrá visto Tulita a ese pata 🙄 si se arrimaba a las chambeadoras",0,Negative,Ese hu   n solo era   cargo  nada más  Ella era la conocida la q manejaba su billete la q trabajaba más  No sé q le habrá visto Tulita a ese pata 🙄 si se arrimaba a las chambeadoras,38,49,181,181
"👍👍👍👏👏👏seguí urlos que te dicen algo tienen cabeza de termo osea de mosquito,no están tranquilos si no molestan a alguien.",2,Positive,👍👍👍👏👏👏seguí urlos que te dicen algo tienen cabeza de termo osea de mosquito no están tranquilos si no molestan a alguien ,20,24,121,121
Arriba Perú carajo !!!  El vídeo les quedo recontra chevere y super motivante ⚽️🇵🇪🇵🇪🇵🇪🇵🇪,2,Positive,Arriba Perú carajo      El vídeo les quedo recontra chevere y super motivante ⚽️🇵🇪🇵🇪🇵🇪🇵🇪,14,19,88,88
Mucha chela está con moquillo de pato 😂😂😂,0,Negative,Mucha chela está con moquillo de pato 😂😂😂,8,10,41,41
Luciano 😍... eres tan bueno (buen chef digo) como la palta 😋,1,Neutral,Luciano 😍    eres tan bueno  buen chef digo  como la palta 😋,12,15,60,60
"Que emocion despues de un buen triunfo decir : mama , papa ...que emocion como padres ver los logros de los hijos",2,Positive,Que emocion despues de un buen triunfo decir   mama   papa    que emocion como padres ver los logros de los hijos,22,23,113,113
Bueno yo lo probé y para mí gusto no pasa nada.hay muchos mejores pero se le apoya al tío canero que siga adelante 💪,0,Negative,Bueno yo lo probé y para mí gusto no pasa nada hay muchos mejores pero se le apoya al tío canero que siga adelante 💪,24,26,116,116
Ya falta poco para que llegue en donde esta la gallina gigante. 😁😁😁,1,Neutral,Ya falta poco para que llegue en donde esta la gallina gigante  😁😁😁,13,14,67,67
Edson ya sabes con nuestro arroz con pollo y ceviche 😊,1,Neutral,Edson ya sabes con nuestro arroz con pollo y ceviche 😊,11,13,54,54
Oye ubícate tu programa de qué será cultura general educara o será una más de chismes ? Uno que hable sobre la farándula ? Ya pues mamita ya desde la mañana andan con esos programas osea madre ya pues a todos no nos gusta el chisme !!! La gente escoge y si ellos quieren ver rubí o Teresa que son novelas internacionales !!! Es el gusto que ellos tienen tú no eres quien para callarlos !!! Hablas de haters y pues no te das cuenta señora que tú eres una haters del público !!! Aprende l decisión del público ya eres una mujer adulta hecha y derecha así que aprende a respetar al público ya que el rating se guía de eso !!! Y si no te importa el rating.pues que América televisión se atenga a las consecuencias y veremos cuánto dura su programa señora !!! Ya está señora bien alucinada oye anda 😅🤣ni que los jóvenes la quisieran ver jaja a los jóvenes les gusta el drama hasta mi abuelita quiere ver a su Rubí y no a una señora haciendo payasadas,0,Negative,Oye ubícate tu programa de qué será cultura general educara o será una más de chismes   Uno que hable sobre la farándula   Ya pues mamita ya desde la mañana andan con esos programas osea madre ya pues a todos no nos gusta el chisme     La gente escoge y si ellos quieren ver rubí o Teresa que son novelas internacionales     Es el gusto que ellos tienen tú no eres quien para callarlos     Hablas de haters y pues no te das cuenta señora que tú eres una haters del público     Aprende l decisión del público ya eres una mujer adulta hecha y derecha así que aprende a respetar al público ya que el rating se guía de eso     Y si no te importa el rating pues que América televisión se atenga a las consecuencias y veremos cuánto dura su programa señora     Ya está señora bien alucinada oye anda 😅🤣ni que los jóvenes la quisieran ver jaja a los jóvenes les gusta el drama hasta mi abuelita quiere ver a su Rubí y no a una señora haciendo payasadas,183,197,945,945
lindo ver el estadio así y lindo ver un gran partido gracias a los muchachos y a Dios pudieron empatar a hora en la vuelta nos vamos por la Víctoria  VAMOS GRONE 💙,2,Positive,lindo ver el estadio así y lindo ver un gran partido gracias a los muchachos y a Dios pudieron empatar a hora en la vuelta nos vamos por la Víctoria  VAMOS GRONE 💙,33,38,163,163
Es malcriado el mstro ese 🤭 !!!,0,Negative,Es malcriado el mstro ese 🤭    ,7,10,31,31
tiene cuerpo de traca 🙁,0,Negative,tiene cuerpo de traca 🙁,5,6,23,23
Phillip Chu Joy  un chaufa pe' 😂😂😂,1,Neutral,Phillip Chu Joy  un chaufa pe  😂😂😂,7,11,34,34
No vaya a tener sida el maricón y ahí sí la cagada,0,Negative,No vaya a tener sida el maricón y ahí sí la cagada,12,14,50,50
"Desde siempre vivo enamorada de mi pais, y se que mi compañero de viajes esta igual de templado Jjaja Deivi Ruiz sobretodo por la comida ya que en su país no se como tan rico como en el nuestro 😂",1,Neutral,Desde siempre vivo enamorada de mi pais  y se que mi compañero de viajes esta igual de templado Jjaja Deivi Ruiz sobretodo por la comida ya que en su país no se como tan rico como en el nuestro 😂,40,42,195,195
YA NO ES NOVEDAD SABER QUE A LOS MORADOS MISERABLES Y AL FANÁTICO DE TERRUCOS(SAGASTI)NO LE IMPORTA NI INTERESA EL PUEBLO 🤬🤬🤬😡🤬😡,0,Negative,YA NO ES NOVEDAD SABER QUE A LOS MORADOS MISERABLES Y AL FANÁTICO DE TERRUCOS SAGASTI NO LE IMPORTA NI INTERESA EL PUEBLO 🤬🤬🤬😡🤬😡,22,31,128,128
"Para eso mucha vuelta, siempre por el mismo lado",1,Neutral,Para eso mucha vuelta  siempre por el mismo lado,9,9,48,48
Acabando Rubí puede ser que pongan otra novelita 🤣🤣🤣 no se nomas pregunto Teresa x ejemplo,1,Neutral,Acabando Rubí puede ser que pongan otra novelita 🤣🤣🤣 no se nomas pregunto Teresa x ejemplo,16,18,90,90
Debe haber algún macho de esta cabrilla dentro del penal para que defienda tantos a los presos 🙄,0,Negative,Debe haber algún macho de esta cabrilla dentro del penal para que defienda tantos a los presos 🙄,18,19,96,96
Es por las puras el Perú ya tiene presidente   y la corrupción  es de los periodista ustedes  creen que los peruanos somos tonto  no señores  tenemos una planta de petróleo  lista para que funcione  y este congreso maldito le da 40 años más ah repsol  esa plata va ah querer mantenimiento  y donba va ah salir si repsol esta vendiendo os caro el petróleo ⛽  de todos los peruano  esfoquense  en esto y dejen al presidente porque no es dueño de gloria ni de alicor,1,Neutral,Es por las puras el Perú ya tiene presidente   y la corrupción  es de los periodista ustedes  creen que los peruanos somos tonto  no señores  tenemos una planta de petróleo  lista para que funcione  y este congreso maldito le da 40 años más ah repsol  esa plata va ah querer mantenimiento  y donba va ah salir si repsol esta vendiendo os caro el petróleo ⛽  de todos los peruano  esfoquense  en esto y dejen al presidente porque no es dueño de gloria ni de alicor,85,104,463,463
"Nayi Rodriguez se ven buenos, pero lomo saltado de delivery ...ah, ah! 😁 preparado al instante umm rico rico👌 😋😊",2,Positive,Nayi Rodriguez se ven buenos  pero lomo saltado de delivery    ah  ah  😁 preparado al instante umm rico rico👌 😋😊,20,24,112,112
Ricardo Velasco Sepulveda te caigo mal es eso 🤦🏻‍️️,0,Negative,Ricardo Velasco Sepulveda te caigo mal es eso 🤦🏻‍️️,9,12,51,51
Ya era hora csm Arlin Hugo 🎉🍻,2,Positive,Ya era hora csm Arlin Hugo 🎉🍻,7,8,29,29
A   esos  que  les  encanta  el  tramboyo  .la  cabrilla.   El  cabrito  a  la  norteña y  el  pato  😎😎😎,2,Positive,A   esos  que  les  encanta  el  tramboyo   la  cabrilla    El  cabrito  a  la  norteña y  el  pato  😎😎😎,18,43,104,104
