text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Amo como describes cada receta Gaston, por que siento que lo vives, me haces creer que la sarten esta alli, frente a ti y que no puedes hacer nada para unir esos pedazos rotos y hacerla una sola pieza 😂😂😂, y me transportas al pasado como siempre , esos momentos cuando era feliz, aun con tantas necesidades ... pero era feliz mi mami pobrecita preparaba papas rellenas que nosotras deberiamos vender, pero le salian mal , se le desarmaban  ,pero igual habia que venderlas ya que eran el unico sustento del hogar, cuando las ofrecia y servia a los comensales me decian, esas son papas rellenas o cachangas o tortillas 😂😂😂🤣🤣🤣,  tenia penita, pero igual tenia que venderlas 😂😂🤣🤣😂🤣😂🤣igual se la comian por que el relleno era muy bueno , aunque por fuera no se veian tan atractivas...Saludos 😊😊😉😉",2,Positive,Amo como describes cada receta Gaston  por que siento que lo vives  me haces creer que la sarten esta alli  frente a ti y que no puedes hacer nada para unir esos pedazos rotos y hacerla una sola pieza 😂😂😂  y me transportas al pasado como siempre   esos momentos cuando era feliz  aun con tantas necesidades     pero era feliz mi mami pobrecita preparaba papas rellenas que nosotras deberiamos vender  pero le salian mal   se le desarmaban   pero igual habia que venderlas ya que eran el unico sustento del hogar  cuando las ofrecia y servia a los comensales me decian  esas son papas rellenas o cachangas o tortillas 😂😂😂🤣🤣🤣   tenia penita  pero igual tenia que venderlas 😂😂🤣🤣😂🤣😂🤣igual se la comian por que el relleno era muy bueno   aunque por fuera no se veian tan atractivas   Saludos 😊😊😉😉,139,171,791,791
"👏👏👏Gracias Manolito😘 qué pases una feliz Navidad en compañía de tus seres queridos, qué la paz y el amor siempre reine en cada uno de nuestros hogares, muchas bendiciones👍",2,Positive,👏👏👏Gracias Manolito😘 qué pases una feliz Navidad en compañía de tus seres queridos  qué la paz y el amor siempre reine en cada uno de nuestros hogares  muchas bendiciones👍,29,34,171,171
Ya aburres Beto filo... 🙄🙄,0,Negative,Ya aburres Beto filo    🙄🙄,5,7,26,26
Henry Lima Ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,1,Neutral,Henry Lima Ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,14,15,72,72
"Beto porque eres tan huevón 🤦🏻‍️ Lo único que queda es reírse de las publicaciones idiotas qué haces.😒🙄 Sabes que el covid 19, hace que los pacientes obesos sean candidatos a un ventilador, además estos pacientes no sólo son obesos, tienen más enfermedades de fondo, como HTA y DBM,  si es que no te das cuenta los que mueren a causa del covid son pacientes de este tipo. Tanto jodes por las medidas que toma el gobierno??? Si quieres trabajar perfecto, házlo. Y quieres incentivar a que los pacientes obesos trabajen, bajo el riesgo de adquirir covid perfecto, firmen el documento, donde asumen toda la responsabilidad si en caso contagian. 😌",0,Negative,Beto porque eres tan huevón 🤦🏻‍️ Lo único que queda es reírse de las publicaciones idiotas qué haces 😒🙄 Sabes que el covid 19  hace que los pacientes obesos sean candidatos a un ventilador  además estos pacientes no sólo son obesos  tienen más enfermedades de fondo  como HTA y DBM   si es que no te das cuenta los que mueren a causa del covid son pacientes de este tipo  Tanto jodes por las medidas que toma el gobierno    Si quieres trabajar perfecto  házlo  Y quieres incentivar a que los pacientes obesos trabajen  bajo el riesgo de adquirir covid perfecto  firmen el documento  donde asumen toda la responsabilidad si en caso contagian  😌,111,133,643,643
hay mi guapo que orgullosos todos los peruanos por ti por tus triunfos porque no eres solo un chico guapo sino inteligente bello emprendedor honesto de buenos sentimientos ojala muchos burros con orejas q alucinan ser la última coca cola del desierto fueran la cuarta parte de ti pero con hechos cuantifica bles no con palabras hay tanto hablador y nada de acción con tu ejm menos palabreo más resultados 😉,2,Positive,hay mi guapo que orgullosos todos los peruanos por ti por tus triunfos porque no eres solo un chico guapo sino inteligente bello emprendedor honesto de buenos sentimientos ojala muchos burros con orejas q alucinan ser la última coca cola del desierto fueran la cuarta parte de ti pero con hechos cuantifica bles no con palabras hay tanto hablador y nada de acción con tu ejm menos palabreo más resultados 😉,71,77,406,406
Ptm regála comida sin manosear no seas pendejo puro arroz no ma les das wujajjkkk😅🤣,0,Negative,Ptm regála comida sin manosear no seas pendejo puro arroz no ma les das wujajjkkk😅🤣,15,21,83,83
Cara de atrás ablando de cholos la gringa 🤣🤣🤣XD imajinate,0,Negative,Cara de atrás ablando de cholos la gringa 🤣🤣🤣XD imajinate,10,16,57,57
Cállate tu también otro creído por tener mucho dinero 💩💩💩👎👎👎,0,Negative,Cállate tu también otro creído por tener mucho dinero 💩💩💩👎👎👎,10,11,60,60
Rvben Brito anota amorcito que te vas aventar el paquete cuando no este 💋,1,Neutral,Rvben Brito anota amorcito que te vas aventar el paquete cuando no este 💋,14,18,73,73
"Última habitación disponible para Alquiler en San Miguel 🏬 a 450 soles para hashtag persona sola 🙋🏻‍️ y 500 soles para hashtag parejas 👫. Con cama, colchón 🛌 y velador 50 soles más.   El precio incluye hashtag habitación con ventana a la calle, hashtag baño propio, entrada hashtag independiente, hashtag agua, hashtag luz, hashtag terma, internet hashtag wifi y tendal. 💡🔋🚽🚰🚿🚪🔑. Condiciones un mes de adelanto y un mes de garantía.✅  hashtag si estás interesado escribir al 941461838. Visitas para ver la habitación, de lunes a sábado de 9am a 7pm. Solo personas serias e interesadas en alquilar una habitación. ✅  No es casa. No es departamento. Es un edificio tipo hotel. Con entrada independiente y habitaciones con baño privado. 🏬 Las habitaciones tienen en promedio 15m2 con todo y baño incluido.  Dirección Av. Jose de la Riva Agüero 2197 cruce con Calle Los Cedros. Esto está en San Miguel. Referencia a 1 cuadra de la Av Venezuela San Marcos y a 3 cuadras a espaldas de la Católica, frente a la cevichería Sara Sara. Y a 7 cuadras de Plaza San Miguel.  https://fb.watch/5uQOw_ouuj/",2,Positive,Última habitación disponible para Alquiler en San Miguel 🏬 a 450 soles para hashtag persona sola 🙋🏻‍️ y 500 soles para hashtag parejas 👫  Con cama  colchón 🛌 y velador 50 soles más    El precio incluye hashtag habitación con ventana a la calle  hashtag baño propio  entrada hashtag independiente  hashtag agua  hashtag luz  hashtag terma  internet hashtag wifi y tendal  💡🔋🚽🚰🚿🚪🔑  Condiciones un mes de adelanto y un mes de garantía ✅  hashtag si estás interesado escribir al 941461838  Visitas para ver la habitación  de lunes a sábado de 9am a 7pm  Solo personas serias e interesadas en alquilar una habitación  ✅  No es casa  No es departamento  Es un edificio tipo hotel  Con entrada independiente y habitaciones con baño privado  🏬 Las habitaciones tienen en promedio 15m2 con todo y baño incluido   Dirección Av  Jose de la Riva Agüero 2197 cruce con Calle Los Cedros  Esto está en San Miguel  Referencia a 1 cuadra de la Av Venezuela San Marcos y a 3 cuadras a espaldas de la Católica  frente a la cevichería Sara Sara  Y a 7 cuadras de Plaza San Miguel   https   fb watch 5uQOw ouuj ,184,264,1108,1108
"no es por ser canalla, pero qué feo eres, tío",0,Negative,no es por ser canalla  pero qué feo eres  tío,10,11,45,45
Juan Malvaceda Salvador oh causa marca al negro lo ampayaron tmrrr siempre lo mismo con Salvatore Haro 😂😂,0,Negative,Juan Malvaceda Salvador oh causa marca al negro lo ampayaron tmrrr siempre lo mismo con Salvatore Haro 😂😂,18,26,105,105
Esta basura defiende lo propio de sus cómplices de su enriquecimiento tuco tenía que ser todos los terrucos están dolidos van a caer todos mejor lo que tienes que hacer es huir no defiendas a nadies ya te tocará tu turno te investigarán todas tus fechorías cuando eras parte de SL 👎,0,Negative,Esta basura defiende lo propio de sus cómplices de su enriquecimiento tuco tenía que ser todos los terrucos están dolidos van a caer todos mejor lo que tienes que hacer es huir no defiendas a nadies ya te tocará tu turno te investigarán todas tus fechorías cuando eras parte de SL 👎,52,62,282,282
Zully Evelyn Veronica Chiri nuestros favoritos la campiña y el mocho ✌️,1,Neutral,Zully Evelyn Veronica Chiri nuestros favoritos la campiña y el mocho ✌️,12,20,71,71
"Muy lindo reportaje, fuiste a buenos locales, pero Huancayo tiene muchísimos lugares más como: el nevado de huaytapallana, Huari y sus colcas, mito ( 12 formaciones geológicas), Tarma (la gruta de guagapo, las pozas saladas pre incas de cachi pozo, señor de muruguay y otros), Miraflores, el parque de la identidad Huanca, la merced y muchos mas, se espera que vuelvas y gracias por difundir a mi Huancayo querido 😁😀",2,Positive,Muy lindo reportaje  fuiste a buenos locales  pero Huancayo tiene muchísimos lugares más como  el nevado de huaytapallana  Huari y sus colcas  mito   12 formaciones geológicas   Tarma  la gruta de guagapo  las pozas saladas pre incas de cachi pozo  señor de muruguay y otros   Miraflores  el parque de la identidad Huanca  la merced y muchos mas  se espera que vuelvas y gracias por difundir a mi Huancayo querido 😁😀,70,104,416,416
"Eligo el rosado, tener el pelo siempre liso 💕",2,Positive,Eligo el rosado  tener el pelo siempre liso 💕,9,12,45,45
"Destruyeron la canción, desafinados. Pensar q es una linda canción. 😔",0,Negative,Destruyeron la canción  desafinados  Pensar q es una linda canción  😔,11,14,69,69
"Recuero cuando trabajaba en Chimbote, siempre m escapada al mercado y me compraba mi combinado de 5 soles ... ohh que tiempos ☀️",1,Neutral,Recuero cuando trabajaba en Chimbote  siempre m escapada al mercado y me compraba mi combinado de 5 soles     ohh que tiempos ☀️,23,29,128,128
"Raúl era moreno, decía lisuras y escupía a cada rato",0,Negative,Raúl era moreno  decía lisuras y escupía a cada rato,10,13,52,52
Q maleados con Dora la exploradora 🤪,0,Negative,Q maleados con Dora la exploradora 🤪,7,10,36,36
"No se presten dinero no paguen cupos no les alquilen propiedades NO FOMENTES LA DELINCUENCIA VENEZOLANA Y COLOMBIANA 🇻🇪🤬🇻🇪 Nadie les pidió que voten  por el COMUNISTA Izquierdista Hugo Chávez,👎😤",0,Negative,No se presten dinero no paguen cupos no les alquilen propiedades NO FOMENTES LA DELINCUENCIA VENEZOLANA Y COLOMBIANA 🇻🇪🤬🇻🇪 Nadie les pidió que voten  por el COMUNISTA Izquierdista Hugo Chávez 👎😤,30,36,194,194
Ve este csm. Saca las chelas más bien 😂🎶🎶🍻🍻,0,Negative,Ve este csm  Saca las chelas más bien 😂🎶🎶🍻🍻,9,11,43,43
Eres verdad son unos vagos les duele su verdades 🐀🐀🤮,0,Negative,Eres verdad son unos vagos les duele su verdades 🐀🐀🤮,10,10,52,52
¿Qué te pasa oye? ¿Por qué estás así todo achorado?,0,Negative,¿Qué te pasa oye  ¿Por qué estás así todo achorado ,10,13,51,51
Deberias pribar tambien el famoso sancochado trujillano. Buenazo 💪,2,Positive,Deberias pribar tambien el famoso sancochado trujillano  Buenazo 💪,9,17,66,66
"Cómo no van a saber de la gran película la boca del lobo, chamare 🤦",0,Negative,Cómo no van a saber de la gran película la boca del lobo  chamare 🤦,15,17,67,67
"Yo tengo una gata que se llama Pelusa Amy, y un gatito que se llama Gabino Michirrin. Y también hay en casa una perrita que se llama Perla Viviana 😁",1,Neutral,Yo tengo una gata que se llama Pelusa Amy  y un gatito que se llama Gabino Michirrin  Y también hay en casa una perrita que se llama Perla Viviana 😁,30,37,148,148
"CAMBIO DE LA CONST. 93 IMPUESTA POR EL CHAVISMO DISCULPE FUJIMORISMO... CHAUUU ATTE ROJETE, COMUNISTA, CASTIBURRO, PINCHO ROJA 🤣🤣😙😙😆😆",0,Negative,CAMBIO DE LA CONST  93 IMPUESTA POR EL CHAVISMO DISCULPE FUJIMORISMO    CHAUUU ATTE ROJETE  COMUNISTA  CASTIBURRO  PINCHO ROJA 🤣🤣😙😙😆😆,19,31,133,133
"Lo apoyan Arequipa, Cajamarca, Iquitos y Tumbes",1,Neutral,Lo apoyan Arequipa  Cajamarca  Iquitos y Tumbes,7,13,47,47
El terror de los Pirañas delincuentes  el taper el taper 😂😂😂,0,Negative,El terror de los Pirañas delincuentes  el taper el taper 😂😂😂,11,15,60,60
"TODOS LOS PERUANOS DE NACIMIENTO Y DE PADRES PERUANOS ️🇵🇪✏️ESTAMOS DE ACUERDO CON LA OPINIÓN 🤗️🇵🇪✏️👍🏻🤗👏️🇵🇪✏️💪🏻DEL PREMIER Dr. ANIBAL TORRES VASQUEZ, cuando dice que la FISCALÍA OBEDECE A NARCOTRAFICANTES DE KEIKO FUJIMORI Y ESTA HACIENDO PERSECUCIÓN POLÍTICA AL PRESIDENTE PEDRO CASTILLO TERRONES Y AL PARTIDO PERÚ LIBRE... 🤔😠",2,Positive,TODOS LOS PERUANOS DE NACIMIENTO Y DE PADRES PERUANOS ️🇵🇪✏️ESTAMOS DE ACUERDO CON LA OPINIÓN 🤗️🇵🇪✏️👍🏻🤗👏️🇵🇪✏️💪🏻DEL PREMIER Dr  ANIBAL TORRES VASQUEZ  cuando dice que la FISCALÍA OBEDECE A NARCOTRAFICANTES DE KEIKO FUJIMORI Y ESTA HACIENDO PERSECUCIÓN POLÍTICA AL PRESIDENTE PEDRO CASTILLO TERRONES Y AL PARTIDO PERÚ LIBRE    🤔😠,48,54,326,326
Par de AVES FRACASADAS... GALLINA🐔🐔🐔 Y PAVO🦃🦃🦃...,0,Negative,Par de AVES FRACASADAS    GALLINA🐔🐔🐔 Y PAVO🦃🦃🦃   ,7,10,49,49
Ya pero... Una pichanga o que 🥵,1,Neutral,Ya pero    Una pichanga o que 🥵,7,9,31,31
El Peor de todos te refieres A LO MALCRIADO DE SU CACHARRO TE DOY LA RAZÓN ABUSIVO🤣🤣🤣👹,0,Negative,El Peor de todos te refieres A LO MALCRIADO DE SU CACHARRO TE DOY LA RAZÓN ABUSIVO🤣🤣🤣👹,17,22,86,86
Deberían de reforzarse con marcianos!!!...así completar la vergüenza!...🤣,0,Negative,Deberían de reforzarse con marcianos      así completar la vergüenza    🤣,8,14,73,73
Eres corrupta 🐀🐁🐀🐁🐀🐁🐀🐁🐀🐁 sinvergüenza cara de palo😠😠😠,0,Negative,Eres corrupta 🐀🐁🐀🐁🐀🐁🐀🐁🐀🐁 sinvergüenza cara de palo😠😠😠,7,7,53,53
Lindo BETIK GRACIAS DIOS MIO...A CUIDARSE X LA RECAIDA TKM CACHETONCITO...spero q tus bb esten bien...cuidate x favorcito queremos betyk pá ratón😲😆🤣😉,2,Positive,Lindo BETIK GRACIAS DIOS MIO   A CUIDARSE X LA RECAIDA TKM CACHETONCITO   spero q tus bb esten bien   cuidate x favorcito queremos betyk pá ratón😲😆🤣😉,22,35,149,149
Andy una  pregunta el juego es de celular o de computadora 🤔🤔🤔por qué das más importancia alos de pc,1,Neutral,Andy una  pregunta el juego es de celular o de computadora 🤔🤔🤔por qué das más importancia alos de pc,19,20,100,100
Soy hincha 🇵🇪  en las buenas  y malas sii  me.emocione si llore  Es facil criticar pero  fueron 120 minutos  interminables  👏👏👏 gracias 🙂 chicos   🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪❤️️🇵🇪👍👏👏👏,2,Positive,Soy hincha 🇵🇪  en las buenas  y malas sii  me emocione si llore  Es facil criticar pero  fueron 120 minutos  interminables  👏👏👏 gracias 🙂 chicos   🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪️️🇵🇪👍👏👏👏,25,38,193,193
Aqui en yucatan hay unas que son muy famosas. Las Marquesitas. Con queso de bola😋,1,Neutral,Aqui en yucatan hay unas que son muy famosas  Las Marquesitas  Con queso de bola😋,15,19,81,81
Daniela aliméntame en Catacaos 😚,2,Positive,Daniela aliméntame en Catacaos 😚,5,9,32,32
Tengo que ir a lima si o si 😍😍😍  estoy en modo cumple una idea buenísima Jenny gracias por el dato lo hare,2,Positive,Tengo que ir a lima si o si 😍😍😍  estoy en modo cumple una idea buenísima Jenny gracias por el dato lo hare,23,26,106,106
30 🙏🙏🙏 un saludo Dani y Fátima 🤗  jaja esa Dani buscando razones para chupar 😬😂😂😂,1,Neutral,30 🙏🙏🙏 un saludo Dani y Fátima 🤗  jaja esa Dani buscando razones para chupar 😬😂😂😂,16,18,81,81
Esta loco ese viejo! Q se vaya a hablar con su familia! De tal padre tal hijo violento! Pura 💩 es lo q habla !️,0,Negative,Esta loco ese viejo  Q se vaya a hablar con su familia  De tal padre tal hijo violento  Pura 💩 es lo q habla  ️,25,27,111,111
Erika Rodriguez trucha ahumada 😱😱😱,1,Neutral,Erika Rodriguez trucha ahumada 😱😱😱,5,9,34,34
"Hermosa y regia María Pia, me encanta tu vestido y me encanta tu actitud porque yo también soy igual... bellísima 🤗️",2,Positive,Hermosa y regia María Pia  me encanta tu vestido y me encanta tu actitud porque yo también soy igual    bellísima 🤗️,21,24,116,116
Shirley se nota mucho lo de enchufe tv ya la fregaron  😅😔😔,0,Negative,Shirley se nota mucho lo de enchufe tv ya la fregaron  😅😔😔,12,17,58,58
"Augustito vive con su hembrita, una gringa coqueraza",2,Positive,Augustito vive con su hembrita  una gringa coqueraza,8,15,52,52
"Reflexiones de un votante analítico   Votare por Castillo ✏️ , "" El mal menor"", con la esperanza de que lo vaquen y hayan nuevas elecciones, hasta me atrevería a decir que su Vicepresidenta está mejor preparada que él.  La China y su cúpula Fujimontesinista, apoyada por las grandes empresas (Confiep), nos llevaron a este escenario de manera calculada 🤨.  Lograron lo que la China por si sola no iba a poder, ""entrar a una segunda vuelta"", y consiguieron colocarla con un partido comunista donde ellos tendrían mayor oportunidad de salir vencedores, ya que supuestamente la China representa lo contrario (combatir el terrorismo), y al final al pueblo no le quede mas opción.  La estrategia de la China fue entrar con 2 partidos más de centro: Avanza País (Soto) y Renovación Popular (Porky), así le reducirían los votos a la izquierda (Veronica) y a otros partidos de centro (Partido Morado, Lescano y Forsyth), el partido comunista (Pedro Castillo) ni aparecía en las encuestas (obviamente manipuladas), al final la China se sacó a los otros partidos de izquierda y centro, logró mayoría en el congreso con sus 2 nuevos partidos (Soto y Porky) y pasó a segunda vuelta con un desconocido y poco preparado, a quien tendría más posibilidades de ganar.  ¿ Que pasaría si Castillo gana y quiere aplicar el comunismo radical?  Cómo no tiene mayoría, seguramente el congreso no lo apoyaría, por lo que querrá cerrar el congreso, para eso el congreso ya advertido lo vacará primero, de ser vacado quedaría su vicepresidenta, y si ella hace lo mismo también la vacarian, al final quedaría el presidente del congreso como presidente provisional para luego convocar a nuevas elecciones (escenario ideal).  Castillo tampoco podría dar un golpe de estado porque no tiene el respaldo de las fuerzas armadas, ni podría liberar a senderistas o realizar acciones terroristas porque los medios de comunicación lo delatarían y la población se levantaría en su contra.  ¿Qué pasa si Castillo pierde?  Regresa a su ciudad a continuar con lo que estaba haciendo (profesor, rondero, sindicalista, etc)  ¿ Qué pasa si la China gana?  Tendría el poder absoluto y la total impunidad de los juicios en su contra, cambiaría la constitución a su conveniencia y la de sus auspiciadores las grandes empresas (Confiep), podría perpetuarse en el poder y no tener oposición, manipular las encuestas, controlar los medios de comunicación, corromper a políticos, jueces y fiscales, y vender lo poco que queda de nuestro país, en resumen:   - Tendría el poder ejecutivo y las fuerzas armadas al ser presidenta - Tendría el poder legislativo al ser mayoría con sus partidos estratégicos (Soto y Porky) y otros aliados (APP, etc) - Tendría el poder judicial, del cual ya tiene aliados con la ayuda del Apra  - Tendría el tribunal constitucional (4 de 7 magistrados son sus aliados actualmente), con ello podrían crear cualquier ley a su favor, así sea anticonstitucional  - Tendría el respaldo de las grandes empresas (Confiep), las cuales podrían crear sus monopolios sin ninguna restricción, obligándonos a pagar lo que ellos quieran y a recibir en la calidad que ellos deseen (Indecopi estaría pintado), los derechos laborales y sindicatos desaparecerían o se reduciría a lo más básico mientras no afecte las ganancias ni la operatividad de estas grandes empresas, las cuales serían exoneradas totalmente de sus deudas tributarias millonarias a la Sunat.  ¿Que pasaría si la China pierde?  - Tendría que cumplir su condena de 30 años si se la encuentra culpable, lo cual es un 99% de probabilidad  - Sus asesores y colaboradores (cómplices, jueces y fiscales) perderían impunidad y también serían juzgados - Las grandes empresas (Confiep) perderían una aliada en el poder ejecutivo y congreso - Fujimori no sería indultado y perdería la cárcel dorada que ahora mantiene, también tendría que pagar una reparación civil al estado por los delitos cometidos - Su partido político desaparecería y sería investigado como organización criminal  - Entraría en un cuadro de depresión por la pérdida de su libertad, alejamiento de su familia y la pérdida del poder que tanto busco",1,Neutral,Reflexiones de un votante analítico   Votare por Castillo ✏️     El mal menor   con la esperanza de que lo vaquen y hayan nuevas elecciones  hasta me atrevería a decir que su Vicepresidenta está mejor preparada que él   La China y su cúpula Fujimontesinista  apoyada por las grandes empresas  Confiep   nos llevaron a este escenario de manera calculada 🤨   Lograron lo que la China por si sola no iba a poder   entrar a una segunda vuelta   y consiguieron colocarla con un partido comunista donde ellos tendrían mayor oportunidad de salir vencedores  ya que supuestamente la China representa lo contrario  combatir el terrorismo   y al final al pueblo no le quede mas opción   La estrategia de la China fue entrar con 2 partidos más de centro  Avanza País  Soto  y Renovación Popular  Porky   así le reducirían los votos a la izquierda  Veronica  y a otros partidos de centro  Partido Morado  Lescano y Forsyth   el partido comunista  Pedro Castillo  ni aparecía en las encuestas  obviamente manipuladas   al final la China se sacó a los otros partidos de izquierda y centro  logró mayoría en el congreso con sus 2 nuevos partidos  Soto y Porky  y pasó a segunda vuelta con un desconocido y poco preparado  a quien tendría más posibilidades de ganar   ¿ Que pasaría si Castillo gana y quiere aplicar el comunismo radical   Cómo no tiene mayoría  seguramente el congreso no lo apoyaría  por lo que querrá cerrar el congreso  para eso el congreso ya advertido lo vacará primero  de ser vacado quedaría su vicepresidenta  y si ella hace lo mismo también la vacarian  al final quedaría el presidente del congreso como presidente provisional para luego convocar a nuevas elecciones  escenario ideal    Castillo tampoco podría dar un golpe de estado porque no tiene el respaldo de las fuerzas armadas  ni podría liberar a senderistas o realizar acciones terroristas porque los medios de comunicación lo delatarían y la población se levantaría en su contra   ¿Qué pasa si Castillo pierde   Regresa a su ciudad a continuar con lo que estaba haciendo  profesor  rondero  sindicalista  etc   ¿ Qué pasa si la China gana   Tendría el poder absoluto y la total impunidad de los juicios en su contra  cambiaría la constitución a su conveniencia y la de sus auspiciadores las grandes empresas  Confiep   podría perpetuarse en el poder y no tener oposición  manipular las encuestas  controlar los medios de comunicación  corromper a políticos  jueces y fiscales  y vender lo poco que queda de nuestro país  en resumen      Tendría el poder ejecutivo y las fuerzas armadas al ser presidenta   Tendría el poder legislativo al ser mayoría con sus partidos estratégicos  Soto y Porky  y otros aliados  APP  etc    Tendría el poder judicial  del cual ya tiene aliados con la ayuda del Apra    Tendría el tribunal constitucional  4 de 7 magistrados son sus aliados actualmente   con ello podrían crear cualquier ley a su favor  así sea anticonstitucional    Tendría el respaldo de las grandes empresas  Confiep   las cuales podrían crear sus monopolios sin ninguna restricción  obligándonos a pagar lo que ellos quieran y a recibir en la calidad que ellos deseen  Indecopi estaría pintado   los derechos laborales y sindicatos desaparecerían o se reduciría a lo más básico mientras no afecte las ganancias ni la operatividad de estas grandes empresas  las cuales serían exoneradas totalmente de sus deudas tributarias millonarias a la Sunat   ¿Que pasaría si la China pierde     Tendría que cumplir su condena de 30 años si se la encuentra culpable  lo cual es un 99  de probabilidad    Sus asesores y colaboradores  cómplices  jueces y fiscales  perderían impunidad y también serían juzgados   Las grandes empresas  Confiep  perderían una aliada en el poder ejecutivo y congreso   Fujimori no sería indultado y perdería la cárcel dorada que ahora mantiene  también tendría que pagar una reparación civil al estado por los delitos cometidos   Su partido político desaparecería y sería investigado como organización criminal    Entraría en un cuadro de depresión por la pérdida de su libertad  alejamiento de su familia y la pérdida del poder que tanto busco,676,859,4136,4136
Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,0,Negative,Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,17,21,106,106
"Decisión??? Hora de descansar??? Osea , armar vasitos, cambiar de pareja como cambiarse de zapatos, ... Eso cansa??? Es hora de que cancelen ese programa 💩🧠",0,Negative,Decisión    Hora de descansar    Osea   armar vasitos  cambiar de pareja como cambiarse de zapatos      Eso cansa    Es hora de que cancelen ese programa 💩🧠,26,33,156,156
Jjaja y eso q ella cobra mas que tu x hablar huevadas 🤣🤣🤣,0,Negative,Jjaja y eso q ella cobra mas que tu x hablar huevadas 🤣🤣🤣,13,14,57,57
"Ese es mi cachorro, carajo dijo, con orgullo",1,Neutral,Ese es mi cachorro  carajo dijo  con orgullo,8,9,44,44
Eric Saludos para mi hijo Lucas Adriano una entradita p fuerza cristal tlv csm💙💙,2,Positive,Eric Saludos para mi hijo Lucas Adriano una entradita p fuerza cristal tlv csm💙💙,14,17,80,80
"Tranquilo , cabrilla 🤠",0,Negative,Tranquilo   cabrilla 🤠,4,5,22,22
¿No jodas que te chotearon de la universidad?,0,Negative,¿No jodas que te chotearon de la universidad ,8,11,45,45
Entonces celebró mi día de la amistad y me largo a chupar con mis amigas 😂😂😂🍺🍺🍺🍻,2,Positive,Entonces celebró mi día de la amistad y me largo a chupar con mis amigas 😂😂😂🍺🍺🍺🍻,16,16,80,80
Jessuly Mattos Cañoli  Henry Marin Diaz por ustedes subiré estados 😂😂,1,Neutral,Jessuly Mattos Cañoli  Henry Marin Diaz por ustedes subiré estados 😂😂,11,17,69,69
Papa Carlos Espinoza Romero  Soledad Vaca me ha provocado un Minpao y unos churros😊😊😊,2,Positive,Papa Carlos Espinoza Romero  Soledad Vaca me ha provocado un Minpao y unos churros😊😊😊,14,18,85,85
Opino lo mismo !!! Que te importa como me visto !!! Yo también me puse un conjunto así blusa pantalón de tela brillosa y un saco igualita 👍🏻🤩😍 y con mis tacos. Fíjense mejor en ellas. Yo me visto como me da la gana !!! 👍🏻👍🏻👍🏻💖💖💖,1,Neutral,Opino lo mismo     Que te importa como me visto     Yo también me puse un conjunto así blusa pantalón de tela brillosa y un saco igualita 👍🏻🤩😍 y con mis tacos  Fíjense mejor en ellas  Yo me visto como me da la gana     👍🏻👍🏻👍🏻💖💖💖,46,52,228,228
Muy bien Erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,2,Positive,Muy bien Erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,20,23,119,119
No vayas a llevar pusanga Manolo😀,0,Negative,No vayas a llevar pusanga Manolo😀,6,8,33,33
"Así se juega sin piedad ahora pará el segundo mapa baneen eroes cochinos eso harán para que les ganen baneen medusa ,pl y Timber,y si los sacan ellos PS saquenle en una a bane, warlow,dazle,od,Anti mage y Axe pero si lo saben jugar claro una buena dageada del Axe y los revientas Axe con bkb y dañó 👌🏻👌🏻😌😌😌😎😎😎.vamos EG👍🏻👍🏻👍🏻👍🏻🙌🏻🙌🏻🙌🏻y si el enemigo sacan el caballo leshdrac baneen Io en una🙌🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😎😎😎",2,Positive,Así se juega sin piedad ahora pará el segundo mapa baneen eroes cochinos eso harán para que les ganen baneen medusa  pl y Timber y si los sacan ellos PS saquenle en una a bane  warlow dazle od Anti mage y Axe pero si lo saben jugar claro una buena dageada del Axe y los revientas Axe con bkb y dañó 👌🏻👌🏻😌😌😌😎😎😎 vamos EG👍🏻👍🏻👍🏻👍🏻🙌🏻🙌🏻🙌🏻y si el enemigo sacan el caballo leshdrac baneen Io en una🙌🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😎😎😎,70,105,409,409
Solo tirar el celular a la muchacha  😡asi no  al fin las pendejadas hase mas lo quieren😳,0,Negative,Solo tirar el celular a la muchacha  😡asi no  al fin las pendejadas hase mas lo quieren😳,17,20,88,88
Flavia Mengoa Paul Huaracha Gómez Melanie Quiroz Prado 😂😂😂,1,Neutral,Flavia Mengoa Paul Huaracha Gómez Melanie Quiroz Prado 😂😂😂,9,17,58,58
