text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
A   esos  que  les  encanta  el  tramboyo  .la  cabrilla.   El  cabrito  a  la  norteña y  el  pato  😎😎😎,2,Positive,A   esos  que  les  encanta  el  tramboyo  .la  cabrilla.   El  cabrito  a  la  norteña y  el  pato  😎😎😎,18,43,104,104
Vaca y pollito rugrats perro y gato  bananas en pijamas que tiemposss 🥺🥺🥺✨️️️,2,Positive,Vaca y pollito rugrats perro y gato  bananas en pijamas que tiemposss 🥺🥺🥺✨️️️,13,19,77,77
Renzo Quesada Pajares para un próximo viaje corto podemos ir aquí amor!!! 😊😘😀,2,Positive,Renzo Quesada Pajares para un próximo viaje corto podemos ir aquí amor!!! 😊😘😀,13,17,77,77
Buen reportaje 👍👍👍 no conosco PIURA pero me dieron artas ganas de visitarlo en unas vaciones.,2,Positive,Buen reportaje 👍👍👍 no conosco PIURA pero me dieron artas ganas de visitarlo en unas vaciones.,16,21,93,93
"zambo, tú tienes que ser grone",2,Positive,"zambo, tú tienes que ser grone",6,8,30,30
Periodista arrugante eres tú no tienes la verdad solo tienes los chismes dicen .ha dicho..que pagó..ect..pero no tiene los hechos reales la verdad deberías pagar caro por defamar  así como esto cuando más has hecho 😂 por la mermeladas.,0,Negative,Periodista arrugante eres tú no tienes la verdad solo tienes los chismes dicen .ha dicho..que pagó..ect..pero no tiene los hechos reales la verdad deberías pagar caro por defamar  así como esto cuando más has hecho 😂 por la mermeladas.,39,51,235,235
"Buen dato!!! Manuel Pacheco Santos ya sabes, un nuevo punto.😉",2,Positive,"Buen dato!!! Manuel Pacheco Santos ya sabes, un nuevo punto.😉",10,12,61,61
Con tanto panetón buena opción gracias por la recetaaa Di Paola,1,Neutral,Con tanto panetón buena opción gracias por la recetaaa Di Paola,11,14,63,63
"Se tiene que hacer una marcha, en protesta a la medida tomada.. Esta cuarentena es la culpable que me crezca ""la pipa""... 😁 🤣",0,Negative,"Se tiene que hacer una marcha, en protesta a la medida tomada.. Esta cuarentena es la culpable que me crezca ""la pipa""... 😁 🤣",24,27,125,125
A falta de pechonalidad y atrastividad ...mejor usa unos zapatillas deportivas mas grandes asi nadie se fija en la tabla de planchar 😀😀😀,0,Negative,A falta de pechonalidad y atrastividad ...mejor usa unos zapatillas deportivas mas grandes asi nadie se fija en la tabla de planchar 😀😀😀,23,29,136,136
Querían hacerle la cagada a los gorilas del barrio,0,Negative,Querían hacerle la cagada a los gorilas del barrio,9,10,50,50
Te vas a la mismísima mierdaaa concha tu madreeer🤮🤮🤮,0,Negative,Te vas a la mismísima mierdaaa concha tu madreeer🤮🤮🤮,9,11,52,52
Giancarlo el minpao y los churros 🤗,1,Neutral,Giancarlo el minpao y los churros 🤗,7,11,35,35
"Flor Acevedo Munive amiga me acorde de ti, cuando entrenabamos para bailar por la Facu.. 😂😂😂",1,Neutral,"Flor Acevedo Munive amiga me acorde de ti, cuando entrenabamos para bailar por la Facu.. 😂😂😂",16,22,92,92
"Que siga corriendo e como todo Senderista de Perú Libre, puro sanonador Tuko, deben estar presos ya,... ✏️✏️✏️✏️✏️✏️🤮🤮🤮✏️✏️✏️✏️💣💣🧨🧨💣💣🧨🧨💣🧨💣💣💣🧨🧨💣💣✏️✏️✏️✏️✏️🤮🤮🤮",0,Negative,"Que siga corriendo e como todo Senderista de Perú Libre, puro sanonador Tuko, deben estar presos ya,... ✏️✏️✏️✏️✏️✏️🤮🤮🤮✏️✏️✏️✏️💣💣🧨🧨💣💣🧨🧨💣🧨💣💣💣🧨🧨💣💣✏️✏️✏️✏️✏️🤮🤮🤮",18,24,157,157
"Jjaja 6 soles no jodas pe 🤣🤣🤣 la  comida lo recalientan seguro  🤢, rocky otra cosita xD se nota la diferencia y la calidad.. psdt; ese no es el rokys de la av. Peru ? 🤔",1,Neutral,"Jjaja 6 soles no jodas pe 🤣🤣🤣 la  comida lo recalientan seguro  🤢, rocky otra cosita xD se nota la diferencia y la calidad.. psdt; ese no es el rokys de la av. Peru ? 🤔",36,46,168,168
Esta calevera flachuchente juliana joyita de las mafias 🤮🤡🐍🦎🐀🐀,0,Negative,Esta calevera flachuchente juliana joyita de las mafias 🤮🤡🐍🦎🐀🐀,9,13,62,62
Jjaja Histobi que buena la rompe el pelado rosquete 💪 enseña con picardía 😅😅 Jose Antonio Liza Jaramillo Esteban Medina,0,Negative,Jjaja Histobi que buena la rompe el pelado rosquete 💪 enseña con picardía 😅😅 Jose Antonio Liza Jaramillo Esteban Medina,20,27,119,119
PTM ESE INCAMAN STA TODO HASTA LAS HUEVAS TIENE CUERPO LOMBRICIENTO  JAJA RECUERDA EL INKA ERA AGARRADO  MACETA  PERO STE PARECE  LOMBRIZMAN🤣,0,Negative,PTM ESE INCAMAN STA TODO HASTA LAS HUEVAS TIENE CUERPO LOMBRICIENTO  JAJA RECUERDA EL INKA ERA AGARRADO  MACETA  PERO STE PARECE  LOMBRIZMAN🤣,22,38,141,141
Luis Torres habla causa... 💙💜,2,Positive,Luis Torres habla causa... 💙💜,5,6,29,29
"Así estamos todos,con frío terrible,abrigarnos,me hiciste reír María Pía 😊",2,Positive,"Así estamos todos,con frío terrible,abrigarnos,me hiciste reír María Pía 😊",10,18,74,74
"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",0,Negative,"Dicen que Luchito iba sacando un calzoncillo por la ventana, tipo bandera blanca, cuando los tombos lo pararon",18,25,110,110
"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",2,Positive,"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",22,26,107,107
Así se cierra a los piratas 🏴‍️ que sientan el sabor que les pasa a los ciudadanos de a pie por ser informales,0,Negative,Así se cierra a los piratas 🏴‍️ que sientan el sabor que les pasa a los ciudadanos de a pie por ser informales,23,24,110,110
Me imagino que es el famoso cañaso 😜,1,Neutral,Me imagino que es el famoso cañaso 😜,8,10,36,36
Me encanta el humor y la chiquita a los picones 💪😀😀😀,2,Positive,Me encanta el humor y la chiquita a los picones 💪😀😀😀,11,12,52,52
Pero después se hizo mi pata y cambió de maneras,2,Positive,Pero después se hizo mi pata y cambió de maneras,10,10,48,48
Yuli Noemi Baldera Bellodas cuando me llevas a estos huariques😍😋,2,Positive,Yuli Noemi Baldera Bellodas cuando me llevas a estos huariques😍😋,10,17,64,64
💕   ...  Siguiente paradero.,1,Neutral,💕   ...  Siguiente paradero.,4,9,28,28
"Cualquier parecido con la realidad es mera coincidencia igualito a vos reclamándome,por qué me andas Adiel Echeverria  💁😂😂",1,Neutral,"Cualquier parecido con la realidad es mera coincidencia igualito a vos reclamándome,por qué me andas Adiel Echeverria  💁😂😂",18,26,122,122
😂😂😂 esta igual que el Huaco,0,Negative,😂😂😂 esta igual que el Huaco,6,7,27,27
Allá tienen una vida muy tranquila por eso le gusta la presión 😆😆,1,Neutral,Allá tienen una vida muy tranquila por eso le gusta la presión 😆😆,13,13,65,65
Beta los fujis te salvaron de irte a Canadá 😀😀😀,2,Positive,Beta los fujis te salvaron de irte a Canadá 😀😀😀,10,12,47,47
Que 👿 cacho vengado esta mejor de miyashiro,0,Negative,Que 👿 cacho vengado esta mejor de miyashiro,8,12,43,43
Lisset Calderon  hay lo que me salve con Abdiel jiji ️😅,2,Positive,Lisset Calderon  hay lo que me salve con Abdiel jiji ️😅,11,15,55,55
Por un momento pensé que era el de la canción 😂,1,Neutral,Por un momento pensé que era el de la canción 😂,11,11,47,47
"El Perú fue el único equipo que le metió 2 goles al Brasil en ese mundial, y si hubiera jugado el chito La Torre, hubiera parado en seco al armador del Brasil, a Gerson, porque se lo tenía jurado por una lesión grave grave que le causó anteriormente cuando en otro partido el Perú le iba ganando al Brasil en su cancha 👍💪✌️👏👏👏",1,Neutral,"El Perú fue el único equipo que le metió 2 goles al Brasil en ese mundial, y si hubiera jugado el chito La Torre, hubiera parado en seco al armador del Brasil, a Gerson, porque se lo tenía jurado por una lesión grave grave que le causó anteriormente cuando en otro partido el Perú le iba ganando al Brasil en su cancha 👍💪✌️👏👏👏",63,68,326,326
"Precioso!! Trabaje muchos años en el gran Chifa Internacional de Miraflores, en república de Panamá, no se si lo conocerás? Ahora vivo en España desde hace 14 años y se que cada país tiene los suyo en cuanto a su gastronómia, pero siempre, siempre diré : como el chifa de Perú, ninguno!!! (lo he probado en muchos lugares de España, Francia, Portugal y Perú) felicitaciones y éxitos!!! ️",2,Positive,"Precioso!! Trabaje muchos años en el gran Chifa Internacional de Miraflores, en república de Panamá, no se si lo conocerás? Ahora vivo en España desde hace 14 años y se que cada país tiene los suyo en cuanto a su gastronómia, pero siempre, siempre diré : como el chifa de Perú, ninguno!!! (lo he probado en muchos lugares de España, Francia, Portugal y Perú) felicitaciones y éxitos!!! ️",68,81,387,387
"Asu  q abuso las hamburguesas  son hechas de carne ,cartílagos y grasa no se como pueden pagar tanto no te das cuenta q es pura publicidad y el en su país si vende la firme eso es todo 😉",1,Neutral,"Asu  q abuso las hamburguesas  son hechas de carne ,cartílagos y grasa no se como pueden pagar tanto no te das cuenta q es pura publicidad y el en su país si vende la firme eso es todo 😉",39,45,186,186
Este es más bruto... Cosas que necesita el  Perú obio que se importara.. Todo lo que tienes que decir para que gané  KK.. Mariposa 🦋 GORDA... !️,0,Negative,Este es más bruto... Cosas que necesita el  Perú obio que se importara.. Todo lo que tienes que decir para que gané  KK.. Mariposa 🦋 GORDA... !️,27,35,144,144
Sofía lucha por lo que con esfuerzo te lo ganaste. No permitas que la corrupción siga reinando. Si lo dejas una vez más estos malos funcionarios se habrán salido con la suya! Vamos Sofía Mulanovich el país te respalda🇵🇪🇵🇪🇵🇪🇵🇪,1,Neutral,Sofía lucha por lo que con esfuerzo te lo ganaste. No permitas que la corrupción siga reinando. Si lo dejas una vez más estos malos funcionarios se habrán salido con la suya! Vamos Sofía Mulanovich el país te respalda🇵🇪🇵🇪🇵🇪🇵🇪,39,45,225,225
Ta que al gordo MAYIMBU no lo puede botar Nica😝 siempre vas a tener anécdotas para contar 🤣,1,Neutral,Ta que al gordo MAYIMBU no lo puede botar Nica😝 siempre vas a tener anécdotas para contar 🤣,18,23,91,91
este es un imbesil x hablar a esa mujer así xq el no sabe su historia hay q tener tacto para esas cosas y avergonazarla d esa manera ante la gente  xq ella es la única q pone la cara ahí bruto d mierda😡 sorete,0,Negative,este es un imbesil x hablar a esa mujer así xq el no sabe su historia hay q tener tacto para esas cosas y avergonazarla d esa manera ante la gente  xq ella es la única q pone la cara ahí bruto d mierda😡 sorete,45,52,209,209
"Huacatay??? toda mi vida lo he comido con culantro. Igualito, pero con culantro y sabe buenazo, seguramente que con huacatay también, mis respetos por este plato, hoy lo hice en casa, casualidad? 😋",2,Positive,"Huacatay??? toda mi vida lo he comido con culantro. Igualito, pero con culantro y sabe buenazo, seguramente que con huacatay también, mis respetos por este plato, hoy lo hice en casa, casualidad? 😋",33,46,197,197
Oww aun recuerdo tu foto en un puente colgante con tu baby en su canguro viajero. Y ahora está enorme! 🧚🏽‍️ hashtag life,2,Positive,Oww aun recuerdo tu foto en un puente colgante con tu baby en su canguro viajero. Y ahora está enorme! 🧚🏽‍️ hashtag life,23,31,120,120
Sii q den la receta de la crema volteada de quinua 😀😀,1,Neutral,Sii q den la receta de la crema volteada de quinua 😀😀,12,14,53,53
"Para bronquios neumonia es BUENAZO EL WITO. es un remedio casero una primita nació cn bronquios neumonia y se sano cn WITO. En realidad los hijos no tienen la culpa d nada, la culpa son d los padres 😒",1,Neutral,"Para bronquios neumonia es BUENAZO EL WITO. es un remedio casero una primita nació cn bronquios neumonia y se sano cn WITO. En realidad los hijos no tienen la culpa d nada, la culpa son d los padres 😒",39,51,200,200
"UDS provincianos de perulima  , como gran parte de vosotros y  consumidores de éste show conar 🎪 🦟 🦟 🦟 🇵🇪 ❌ , qué es la resulta de manipulaciónes árbitrales ÍLEGALES, para auto coronarse  campeones ..en su asquiento contubernio de 4 clúbes de la provincia de perulima , están bién representados en ésta selección...  La selección de la conar 🎪 🦟 🦟 🦟 🇵🇪 és lo que son , y por énde MI PARTICULAR SOPORTE pleno a Brasil 🪩🌎☘️🇧🇷⚡🏟️ 🛡️ , para que lapide y gàne este encuentro contra está selección peruch& de la conar y del haragán de agustin lozano 🐽 ❌.  Pues hacer TAPADERA a los actuales boicots árbitrales contra Melgar 🌎🇲🇦⚜️💈⭐⭐⭐ y ótros clubes Nacionales 🇦🇹 como Cienciano 🍁🇦🇹, Manucci 🇦🇼🇦🇹, A Sullana ⚜️🇦🇹 es mentir ...y ningunear una Nacionalidad 🇦🇹⚜️ que no es la que pretende representar ...está edionda selección de perulima al 96% ...  A la hoguera 🇵🇪🔥🤮 perulima y selección de la conar 🎪...  Qué sépan que hoy no habrà y no estarán los esbirros de la conar para hacerles GANAR o CUBRIRLOS PARA que sean "" grandes "" , hoy no habrà éso.  A la hoguera 🇵🇪 🔥...  A por TODAS Brasil 🪩🌎☘️🇧🇷⚡⭐⭐⭐ y soporte pléno desde la República Independiente de Arequipa 🌎🏔️🇲🇦⚔️💈⭐⭐⭐.",0,Negative,"UDS provincianos de perulima  , como gran parte de vosotros y  consumidores de éste show conar 🎪 🦟 🦟 🦟 🇵🇪 ❌ , qué es la resulta de manipulaciónes árbitrales ÍLEGALES, para auto coronarse  campeones ..en su asquiento contubernio de 4 clúbes de la provincia de perulima , están bién representados en ésta selección...  La selección de la conar 🎪 🦟 🦟 🦟 🇵🇪 és lo que son , y por énde MI PARTICULAR SOPORTE pleno a Brasil 🪩🌎☘️🇧🇷⚡🏟️ 🛡️ , para que lapide y gàne este encuentro contra está selección peruch& de la conar y del haragán de agustin lozano 🐽 ❌.  Pues hacer TAPADERA a los actuales boicots árbitrales contra Melgar 🌎🇲🇦⚜️💈⭐⭐⭐ y ótros clubes Nacionales 🇦🇹 como Cienciano 🍁🇦🇹, Manucci 🇦🇼🇦🇹, A Sullana ⚜️🇦🇹 es mentir ...y ningunear una Nacionalidad 🇦🇹⚜️ que no es la que pretende representar ...está edionda selección de perulima al 96% ...  A la hoguera 🇵🇪🔥🤮 perulima y selección de la conar 🎪...  Qué sépan que hoy no habrà y no estarán los esbirros de la conar para hacerles GANAR o CUBRIRLOS PARA que sean "" grandes "" , hoy no habrà éso.  A la hoguera 🇵🇪 🔥...  A por TODAS Brasil 🪩🌎☘️🇧🇷⚡⭐⭐⭐ y soporte pléno desde la República Independiente de Arequipa 🌎🏔️🇲🇦⚔️💈⭐⭐⭐.",210,293,1167,1167
"Manolo te súper felicito por la convocatoria de los dibujos, por el aniversario, por el entusiasmo durante tus viajes y pasión por nuestro Peru.   Chicos un dibujo mejor que el otro, son unos tromes. Manuelcha bravo!!!  Son 40 años que promociono nuestra tierra, trabajando en turismo receptivo y un programa como el vuestro, es muy valioso para todos👏👊",2,Positive,"Manolo te súper felicito por la convocatoria de los dibujos, por el aniversario, por el entusiasmo durante tus viajes y pasión por nuestro Peru.   Chicos un dibujo mejor que el otro, son unos tromes. Manuelcha bravo!!!  Son 40 años que promociono nuestra tierra, trabajando en turismo receptivo y un programa como el vuestro, es muy valioso para todos👏👊",58,70,353,353
(CARADURA a punto de morir) Me voy a quedar solo,1,Neutral,(CARADURA a punto de morir) Me voy a quedar solo,10,13,48,48
YO APOYO A LA FISCAL👍👍👏👏EL BURRO ES EL RESPONSABLE DE ESAS AMENAZAS X TODA LA INVESTIGACIÓN DE SU CORRUPCION Q YA SALIO A LA LUZ👍👍👍,0,Negative,YO APOYO A LA FISCAL👍👍👏👏EL BURRO ES EL RESPONSABLE DE ESAS AMENAZAS X TODA LA INVESTIGACIÓN DE SU CORRUPCION Q YA SALIO A LA LUZ👍👍👍,25,26,131,131
Quiere decir que estás fregado,0,Negative,Quiere decir que estás fregado,5,6,30,30
"Tu causa que se va a España y regresa hablando como español 🤦🏻 puedo entenderlo que hablen así allá en España por qué tienes que mimetizarte y eso, pero una vez que pones un pie en Perú no se perdona que sigas hablando como española. Pura huachafada.",0,Negative,"Tu causa que se va a España y regresa hablando como español 🤦🏻 puedo entenderlo que hablen así allá en España por qué tienes que mimetizarte y eso, pero una vez que pones un pie en Perú no se perdona que sigas hablando como española. Pura huachafada.",47,54,250,250
"Estará repartiendo toda la comida que compra . Como siempre recurriendo al soborno . Comprando gente , la única manera que lo apoyen . Terruco miserable!! 🤬🤬🤬🤮🤮🤮",0,Negative,"Estará repartiendo toda la comida que compra . Como siempre recurriendo al soborno . Comprando gente , la única manera que lo apoyen . Terruco miserable!! 🤬🤬🤬🤮🤮🤮",27,33,161,161
Pues se aguanta porq esta en la calle no tiene privacidad al se figura publica  o cosa 🤔  asta q llege a su casa   ya descansará y mandara maldesira y todo mientras estando wn la calle se aguanta,1,Neutral,Pues se aguanta porq esta en la calle no tiene privacidad al se figura publica  o cosa 🤔  asta q llege a su casa   ya descansará y mandara maldesira y todo mientras estando wn la calle se aguanta,38,47,195,195
(Se nota que el floro lo heredó se su viejo)  de tal palo tal astilla  cara dura 🐩,0,Negative,(Se nota que el floro lo heredó se su viejo)  de tal palo tal astilla  cara dura 🐩,18,24,82,82
"TOBIII ,te adoro ❣️  ""Ignorante sí te toleras, pero cabro no"" Me fascinó, eres el mejor ️️️",2,Positive,"TOBIII ,te adoro ❣️  ""Ignorante sí te toleras, pero cabro no"" Me fascinó, eres el mejor ️️️",17,28,91,91
"A ti de qué, carajo",0,Negative,"A ti de qué, carajo",5,5,19,19
Eso no es mio marico 😂😂😂,0,Negative,Eso no es mio marico 😂😂😂,6,6,24,24
"Maicol Orosco El de color negro mate, una chulada ñaños 👌🤑",2,Positive,"Maicol Orosco El de color negro mate, una chulada ñaños 👌🤑",11,17,58,58
"Lo de ese asqueroso de Richard swing debe sancionarse si o si, pero no sean pendejos, en otros lados siempre hacían lo mismo y nadie decía nada...pero,  Deplorable lo de hashtag swing,  pero vomitivo que lo condene carla garcia... la hija del ex-Presidente que contrató  (de pura 🔥calentura 🔥) a una reconocida actriz por S/.106,000 en TVPerú cuando lo dirigía su servil empleada @usuarioía del Pilar Tello.  hashtag no sean frescos  hashtag 31 mayo hashtag peru   Créd. YT: gerardolipe Odontología Protésica de Alta Estética / Dr. Christian Bustamante I.",0,Negative,"Lo de ese asqueroso de Richard swing debe sancionarse si o si, pero no sean pendejos, en otros lados siempre hacían lo mismo y nadie decía nada...pero,  Deplorable lo de hashtag swing,  pero vomitivo que lo condene carla garcia... la hija del ex-Presidente que contrató  (de pura 🔥calentura 🔥) a una reconocida actriz por S/.106,000 en TVPerú cuando lo dirigía su servil empleada @usuarioía del Pilar Tello.  hashtag no sean frescos  hashtag 31 mayo hashtag peru   Créd. YT: gerardolipe Odontología Protésica de Alta Estética / Dr. Christian Bustamante I.",89,139,555,555
La policía está podrido de corrupción...salen a llorar por qué la madera se acaba...ese hospital policial da asco 🤮🐀🐀 cuánto robo hay Ai .. coimeros.  Te votaron por ladrón...🐭🐁🐀🐭🐁🐀💩💩💩🐀🐀🤡🐁🐁💩,0,Negative,La policía está podrido de corrupción...salen a llorar por qué la madera se acaba...ese hospital policial da asco 🤮🐀🐀 cuánto robo hay Ai .. coimeros.  Te votaron por ladrón...🐭🐁🐀🐭🐁🐀💩💩💩🐀🐀🤡🐁🐁💩,29,39,190,190
Solo te gusta cacharme,0,Negative,Solo te gusta cacharme,4,5,22,22
Que cachoso que mi cama se va mover 🤔,0,Negative,Que cachoso que mi cama se va mover 🤔,9,11,37,37
Camila Clarisse por si no lo conoces este es otro csmr que es buen baje de pepa xd 🥺💕,2,Positive,Camila Clarisse por si no lo conoces este es otro csmr que es buen baje de pepa xd 🥺💕,19,23,85,85
Sabiendo que ganas más la de pijama 🤣 que el propio editor.,1,Neutral,Sabiendo que ganas más la de pijama 🤣 que el propio editor.,12,13,59,59
"Ah ese Pulpin que se achore con uno de barrio, sale perdiendo, le baja los caballos a punta de lapos, y al final va salir llamando a su papi y mami...😆😆😆 PD: Aclarando que estoy en contra de la discriminación y que abusen de los q menos tienen...😉✌🏾",1,Neutral,"Ah ese Pulpin que se achore con uno de barrio, sale perdiendo, le baja los caballos a punta de lapos, y al final va salir llamando a su papi y mami...😆😆😆 PD: Aclarando que estoy en contra de la discriminación y que abusen de los q menos tienen...😉✌🏾",48,56,249,249
John no eres tu causa con la bichota😆🤣😆,1,Neutral,John no eres tu causa con la bichota😆🤣😆,8,9,39,39
Ni bien habla este vejete y quiere vacar al presidente ... Que tal monstruos 💩💩💩,0,Negative,Ni bien habla este vejete y quiere vacar al presidente ... Que tal monstruos 💩💩💩,15,19,80,80
"Todo gracias al auspicio de Pollería, sanguchería, pizzería, chifa, ensalada de frutas, cabinas de internet, mix siete colores, cuy, trucha, dioxiodo de cloro, gigantografias, eduuu 😂",2,Positive,"Todo gracias al auspicio de Pollería, sanguchería, pizzería, chifa, ensalada de frutas, cabinas de internet, mix siete colores, cuy, trucha, dioxiodo de cloro, gigantografias, eduuu 😂",26,49,183,183
Pero ese gato está locopo😂,2,Positive,Pero ese gato está locopo😂,5,6,26,26
Zambrano que ganen un partido nomas dense de ganadores son muchos años que son humillados en copas ronpan ese récord yno alucines mucho machetero 😂,0,Negative,Zambrano que ganen un partido nomas dense de ganadores son muchos años que son humillados en copas ronpan ese récord yno alucines mucho machetero 😂,25,32,148,148
Gabriel Chaupis Garcia 🤣🤣🤣,1,Neutral,Gabriel Chaupis Garcia 🤣🤣🤣,4,6,26,26
"Juaaa nos hicieron caso Lorena Neuhäusler!!! Se fueron a la Pera Madura!!! 😂😂😂 Pucha qué rico caracho, me estoy agarrando a cabezazos ahorita!! 😢😢.  Ahora que regreso en diciembre a Piura, lo primero que haga es ir a comer ese pavo con chifles!!! 😋😋😋. Ya te cuento!!! 😂😘",1,Neutral,"Juaaa nos hicieron caso Lorena Neuhäusler!!! Se fueron a la Pera Madura!!! 😂😂😂 Pucha qué rico caracho, me estoy agarrando a cabezazos ahorita!! 😢😢.  Ahora que regreso en diciembre a Piura, lo primero que haga es ir a comer ese pavo con chifles!!! 😋😋😋. Ya te cuento!!! 😂😘",48,64,270,270
Y el migadito y el chirinpicoel arroz con pato la chicha de jora y mucho masss😁😁,1,Neutral,Y el migadito y el chirinpicoel arroz con pato la chicha de jora y mucho masss😁😁,16,22,80,80
"Dile que lea bien, se está quedando virolo de tanto voltear los ojos para leer 😁",0,Negative,"Dile que lea bien, se está quedando virolo de tanto voltear los ojos para leer 😁",16,19,80,80
"Kathy fuiste tan respetuosa incluso al hablar sobre tu antigua relación , hablaste ya no con dolor y sin dar más detalles , ya cada una de nosotras vimos que esa persona no era la indicada por tantas 🛑🛑🚨🚨🚩🚩🚩que tenía , aún así me da gusto el respeto con el que hablaste , también me hiciste ver que las personas pueden sentirse mal de su aspecto físico aún siendo delgadas y bonitas , y es cierto cuando no te amas no logras ver lo bella que eres , me da mucho alegría ver cómo has ido superando todo y ahora en ese amor propio también encontraste a alguien que se ama a si mismo y a ti , nos diste una muy buena lección de vida gracias ️️️",2,Positive,"Kathy fuiste tan respetuosa incluso al hablar sobre tu antigua relación , hablaste ya no con dolor y sin dar más detalles , ya cada una de nosotras vimos que esa persona no era la indicada por tantas 🛑🛑🚨🚨🚩🚩🚩que tenía , aún así me da gusto el respeto con el que hablaste , también me hiciste ver que las personas pueden sentirse mal de su aspecto físico aún siendo delgadas y bonitas , y es cierto cuando no te amas no logras ver lo bella que eres , me da mucho alegría ver cómo has ido superando todo y ahora en ese amor propio también encontraste a alguien que se ama a si mismo y a ti , nos diste una muy buena lección de vida gracias ️️️",128,136,640,640
Bella y Maja!!!😍😍👏👏😊😄😉💛💛👍✨✨,2,Positive,Bella y Maja!!!😍😍👏👏😊😄😉💛💛👍✨✨,3,5,27,27
"Pero Beto en serio vas a hablar de modales si te refieres al final que vino a ladrar, por favor esa mujer solo te dijo tu verdad y en tu cara pelada porque eso eres un Miserable. Ahora muestras el detrás de cámaras diciendo que te amenazó y ahora quien se víctimiza 🤔  Solo dijo que te vas a tener que retirar y seria bueno porque tú no tienes moral para conducir ningún tipo de programa. P. D. PUBLICA LA ENTREVISTA COMPLETA, MISERABLE!!!",0,Negative,"Pero Beto en serio vas a hablar de modales si te refieres al final que vino a ladrar, por favor esa mujer solo te dijo tu verdad y en tu cara pelada porque eso eres un Miserable. Ahora muestras el detrás de cámaras diciendo que te amenazó y ahora quien se víctimiza 🤔  Solo dijo que te vas a tener que retirar y seria bueno porque tú no tienes moral para conducir ningún tipo de programa. P. D. PUBLICA LA ENTREVISTA COMPLETA, MISERABLE!!!",83,93,439,439
"No entiendo el xq de su enojo cuando todos los que la seguimos sabemos que a ella nunaca le a gustado hablar sobre los temas policos por lo mismo que esta pasando ahora, y para que al final salieran todos ofendidos entonces para que carajos le preguntan si saben que ella desconoce esos temas y no sabria si responderia bien o mal y si se ofenderian y si fue error de ella el no saber expresarse y no es por minimizar nada pero entiendan es de otro pais no maneja al 100% el idioma hay palabras que no sabe formular bien y ella ya se disculpo no veo el xq de seguir ofendiendola y en verdad siento mucho lo que esta pasando en el peru y por los muertos y creo que no fue intencion de ella el ofernderlos por mi parte seguire dandole mi apoyo a la La JaperuanaJaperu des de México 🇲🇽🇯🇵",1,Neutral,"No entiendo el xq de su enojo cuando todos los que la seguimos sabemos que a ella nunaca le a gustado hablar sobre los temas policos por lo mismo que esta pasando ahora, y para que al final salieran todos ofendidos entonces para que carajos le preguntan si saben que ella desconoce esos temas y no sabria si responderia bien o mal y si se ofenderian y si fue error de ella el no saber expresarse y no es por minimizar nada pero entiendan es de otro pais no maneja al 100% el idioma hay palabras que no sabe formular bien y ella ya se disculpo no veo el xq de seguir ofendiendola y en verdad siento mucho lo que esta pasando en el peru y por los muertos y creo que no fue intencion de ella el ofernderlos por mi parte seguire dandole mi apoyo a la La JaperuanaJaperu des de México 🇲🇽🇯🇵",154,177,784,784
"Lo interesante es que como no es chileno le preguntaba a algunos que se cachaba que no eran cuicos 😄 y los que sí eran lo negaron 🤣 Yo creo que a algunos de ellos, un chileno nunca les habría preguntado porque sabemos distinguirlos de inmediato 😅",0,Negative,"Lo interesante es que como no es chileno le preguntaba a algunos que se cachaba que no eran cuicos 😄 y los que sí eran lo negaron 🤣 Yo creo que a algunos de ellos, un chileno nunca les habría preguntado porque sabemos distinguirlos de inmediato 😅",47,52,246,246
"La gente no es cojuda ..ahora ya sabemos ,quien es quien ...y ella es una de las tantas que apoyo a viscarata y tapo su ,💩💩💩😉",0,Negative,"La gente no es cojuda ..ahora ya sabemos ,quien es quien ...y ella es una de las tantas que apoyo a viscarata y tapo su ,💩💩💩😉",26,32,125,125
Y cuantas chanchas habran hecho para la salvadora de la democracia?..🤔,1,Neutral,Y cuantas chanchas habran hecho para la salvadora de la democracia?..🤔,11,15,70,70
Este es un payaso inepto 😡 del pueblo dice y les manda amarrar el pasador a los guarda espalda vergüenza ajena 😡😡,0,Negative,Este es un payaso inepto 😡 del pueblo dice y les manda amarrar el pasador a los guarda espalda vergüenza ajena 😡😡,22,24,113,113
Esa perra de mm corrupta na sabe nada solo sabe robar 🤮🤮🤮,0,Negative,Esa perra de mm corrupta na sabe nada solo sabe robar 🤮🤮🤮,12,12,57,57
