text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Excelente spot de lanzamiento, felicitaciones al equipo de producción y de todas maneras a LEON-THE PROFESSIONAL ""JOURNALIST"" 😁",1,Neutral,Excelente spot de lanzamiento  felicitaciones al equipo de producción y de todas maneras a LEON THE PROFESSIONAL  JOURNALIST  😁,18,25,127,127
"2 palitos, choclo , papa, y su ajicito. Con una buena chicha morada y de postre sus picarones con harta miel 😜",1,Neutral,2 palitos  choclo   papa  y su ajicito  Con una buena chicha morada y de postre sus picarones con harta miel 😜,22,30,110,110
Pa que se te deje de quemar la cancha 🤭 Willy Jean Ps,1,Neutral,Pa que se te deje de quemar la cancha 🤭 Willy Jean Ps,13,13,53,53
Cristian qué cool son jaja vamos a buscarlas 😍💜,2,Positive,Cristian qué cool son jaja vamos a buscarlas 😍💜,9,10,47,47
K ridículo k la chica le puso el teléfono en la cara  eso es mentiras  bobo deje de decir pendejadas  🤮🤮,0,Negative,K ridículo k la chica le puso el teléfono en la cara  eso es mentiras  bobo deje de decir pendejadas  🤮🤮,21,24,104,104
🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,1,Neutral,🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,19,23,108,108
"Lo peor que esos patas se leen todo el parche😂😂😂 juegan y no saben que hacer😂😂 profe entro o no ,profe me sirve botas , preguntan huevadas csmare",0,Negative,Lo peor que esos patas se leen todo el parche😂😂😂 juegan y no saben que hacer😂😂 profe entro o no  profe me sirve botas   preguntan huevadas csmare,28,32,145,145
Ramón cogió alegre y angustiadamente la carabina,1,Neutral,Ramón cogió alegre y angustiadamente la carabina,7,11,48,48
"Hay dos, uno caro y otro barato dijo Ambrosio",1,Neutral,Hay dos  uno caro y otro barato dijo Ambrosio,9,11,45,45
Hermona Lesly mi caso cuando me quedaba en tu jato 🙈🙊😎😎😎.. 😂😂😂,1,Neutral,Hermona Lesly mi caso cuando me quedaba en tu jato 🙈🙊😎😎😎   😂😂😂,12,15,62,62
Raymar Cecilia Moreno  debes de aprender  a decir  la última  mi amor  con tu voz debe  de escucharse hermoso 😏😏🤤🤤😈,2,Positive,Raymar Cecilia Moreno  debes de aprender  a decir  la última  mi amor  con tu voz debe  de escucharse hermoso 😏😏🤤🤤😈,20,28,115,115
Peinao de cachetada tienes🤣🤣🤣,0,Negative,Peinao de cachetada tienes🤣🤣🤣,4,7,29,29
"Se tiene que hacer una marcha, en protesta a la medida tomada.. Esta cuarentena es la culpable que me crezca ""la pipa""... 😁 🤣",0,Negative,Se tiene que hacer una marcha  en protesta a la medida tomada   Esta cuarentena es la culpable que me crezca  la pipa     😁 🤣,24,27,125,125
"Melina, LITERAAAL enserio, que cagado 😂😂😂",0,Negative,Melina  LITERAAAL enserio  que cagado 😂😂😂,6,10,41,41
Ptmr flaco eres peruano y te haces el tercio preguntando cada cosa... O derrepente eres extranjero 🤔 derrepente eres ruso y no sabemos,0,Negative,Ptmr flaco eres peruano y te haces el tercio preguntando cada cosa    O derrepente eres extranjero 🤔 derrepente eres ruso y no sabemos,23,29,134,134
Castor no reniegues mucho. Ya está la jeta se te está colgando. 😂,0,Negative,Castor no reniegues mucho  Ya está la jeta se te está colgando  😂,13,18,65,65
Woooah Luca. Un capo jaja  copiada la receta 👌🎉️,2,Positive,Woooah Luca  Un capo jaja  copiada la receta 👌🎉️,9,13,48,48
Karol 😱😱😱 :V somos forest su buen cevillano,2,Positive,Karol 😱😱😱  V somos forest su buen cevillano,8,11,43,43
el neceser de su hermana uhmmmfff...saca el labial HUEVON 🤣🤣🤣,0,Negative,el neceser de su hermana uhmmmfff   saca el labial HUEVON 🤣🤣🤣,10,19,61,61
Ayayayay  Huascarán  💯🇵🇪,2,Positive,Ayayayay  Huascarán  💯🇵🇪,3,10,24,24
"Si vas a ayudar no puedes hacerlo humillando.. El no conoce las circunstancias. Cada persona es un mundo y no podemos juzgar sin saber el trasfondo. Yo tuve 3 hijos y con el tercero me esterilice, me cortaron y me quemaron las trompas.. era imposible quedar embarazada,  a los 2 años y medio fallo la operación y quede embarazada de gemelas. Yo en el lugar de esta señora no me dejo humillar y que se guarde su ayuda por donde le caiga..  El no ayuda con el corazón 👎",0,Negative,Si vas a ayudar no puedes hacerlo humillando   El no conoce las circunstancias  Cada persona es un mundo y no podemos juzgar sin saber el trasfondo  Yo tuve 3 hijos y con el tercero me esterilice  me cortaron y me quemaron las trompas   era imposible quedar embarazada   a los 2 años y medio fallo la operación y quede embarazada de gemelas  Yo en el lugar de esta señora no me dejo humillar y que se guarde su ayuda por donde le caiga    El no ayuda con el corazón 👎,89,104,467,467
Te falta solo tirarte en parapente 😀😀😀,1,Neutral,Te falta solo tirarte en parapente 😀😀😀,7,10,38,38
Que rico que envidia que bueno propágues nuestra comida más grande del mundo y verte comer a quien no le va dar ganas te felicito mi causa mi  paisano 🇵🇪 perucho como mi family siempre queriendo y añorando lo nuestro mismo Peru y sobre todo Arequipa lo maximo la ciudad blanca  te felicito por tus videos eres y vas a ser más grande ven a Miami incursiona la comida 🇵🇪 Peruana te haces millonario por que la comida Peruana es la más rica del Mundo,2,Positive,Que rico que envidia que bueno propágues nuestra comida más grande del mundo y verte comer a quien no le va dar ganas te felicito mi causa mi  paisano 🇵🇪 perucho como mi family siempre queriendo y añorando lo nuestro mismo Peru y sobre todo Arequipa lo maximo la ciudad blanca  te felicito por tus videos eres y vas a ser más grande ven a Miami incursiona la comida 🇵🇪 Peruana te haces millonario por que la comida Peruana es la más rica del Mundo,85,97,447,447
"Tanta payasada en el Perú 🇵🇪, con razón estamos fregados, QUE ASCO DAN ESTOS FARANDULEROS 🤮🤮🤮",0,Negative,Tanta payasada en el Perú 🇵🇪  con razón estamos fregados  QUE ASCO DAN ESTOS FARANDULEROS 🤮🤮🤮,16,22,93,93
Chinito un saludo para la gente de sjl caja de agua eres una persona humilde broder bendiciones 👍😉😎,2,Positive,Chinito un saludo para la gente de sjl caja de agua eres una persona humilde broder bendiciones 👍😉😎,18,21,99,99
Que buena vibra señores🤗🥳🥳🥳Vamos arriba Perú que este lunes somos una sola voz 💪 😉...que siga la jarana y fiesta🇵🇪🇵🇪💯🤍,2,Positive,Que buena vibra señores🤗🥳🥳🥳Vamos arriba Perú que este lunes somos una sola voz 💪 😉   que siga la jarana y fiesta🇵🇪🇵🇪💯🤍,20,23,118,118
Mi coleguita recién está aprendiendo dijo Pedro,1,Neutral,Mi coleguita recién está aprendiendo dijo Pedro,7,8,47,47
Prensa basura que nos intereza si se larga a Jupiter en vez de hablar de los audios de tus jefes Acuña plata como cancha... Están mudos la prensa cagada ahí si mo dicen nada. 👊🤮,0,Negative,Prensa basura que nos intereza si se larga a Jupiter en vez de hablar de los audios de tus jefes Acuña plata como cancha    Están mudos la prensa cagada ahí si mo dicen nada  👊🤮,35,41,177,177
Jjaja esa tenía se nota que anda amargada hasta con su sombra 😂😂,1,Neutral,Jjaja esa tenía se nota que anda amargada hasta con su sombra 😂😂,13,14,64,64
"Mari Matallana 🍣 miércoles de nutrichef, sacando cmr en 3,2,1",1,Neutral,Mari Matallana 🍣 miércoles de nutrichef  sacando cmr en 3 2 1,10,19,61,61
así que estamos parches,1,Neutral,así que estamos parches,4,5,23,23
Yo comia mi chaufa de 1$ cuando iba a jugar 😑,1,Neutral,Yo comia mi chaufa de 1  cuando iba a jugar 😑,11,14,45,45
Eliminan a buenos artistas.. y siempre dejan a personas sin talento q solo son figuretis..!!!  Programa feo..👎🏻,0,Negative,Eliminan a buenos artistas   y siempre dejan a personas sin talento q solo son figuretis       Programa feo  👎🏻,17,23,111,111
"Visiten otras zonas, Oaxaca, Guerrero y Michoacán son OTRO México, seguro les encanta.  Mientras tanto, buen viaje a las tierras gringas!! 😀💞",2,Positive,Visiten otras zonas  Oaxaca  Guerrero y Michoacán son OTRO México  seguro les encanta   Mientras tanto  buen viaje a las tierras gringas   😀💞,22,28,141,141
"De chica, en él único lugar que me gustaban las verduras era en el Chifa. Ya de grande conocí Capón y no novio me dijo, fíjate en ese mozo bien peruanazo pero habla como chino, y era cierto, tenía años trabajando ahí 😊",2,Positive,De chica  en él único lugar que me gustaban las verduras era en el Chifa  Ya de grande conocí Capón y no novio me dijo  fíjate en ese mozo bien peruanazo pero habla como chino  y era cierto  tenía años trabajando ahí 😊,43,49,218,218
"Diego Delgado Chávez Sheyla Salazar Echegaray Andrea K. Portella Meiggs María Esther Ibáñez Fajardo Maritza Ronquillo Pascual mas o menos así, en mi cumpleaños 😂🙊🙊🙊!",1,Neutral,Diego Delgado Chávez Sheyla Salazar Echegaray Andrea K  Portella Meiggs María Esther Ibáñez Fajardo Maritza Ronquillo Pascual mas o menos así  en mi cumpleaños 😂🙊🙊🙊 ,25,37,165,165
"Jjaja 😂😂 cuando uno está en esta situación, hasta el agua del florero no se salva🤭🤭😂😂😂",1,Neutral,Jjaja 😂😂 cuando uno está en esta situación  hasta el agua del florero no se salva🤭🤭😂😂😂,16,17,86,86
tons esperare videito...pense que no tenias ritmo pero si lo tienes...sopa de caracol eee!!! 😛😛,1,Neutral,tons esperare videito   pense que no tenias ritmo pero si lo tienes   sopa de caracol eee    😛😛,15,25,95,95
"Jjaja que vacilón pobre china!!! Lo miro, lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣",2,Positive,Jjaja que vacilón pobre china    Lo miro  lo miro y lo vuelvo a mirar jaja 🤣🤣🤣 no paro de reír🤭🤣🤣🤣,20,24,98,98
Mutante de cacharro 😂,0,Negative,Mutante de cacharro 😂,4,7,21,21
Mi primera chamba fue de amanecida en plaza Vea Más Rico se comía cmsre 🤣🤣🤣 que hasta el de seguridad apagaba las cámaras para juntarse a la mancha v: xD,2,Positive,Mi primera chamba fue de amanecida en plaza Vea Más Rico se comía cmsre 🤣🤣🤣 que hasta el de seguridad apagaba las cámaras para juntarse a la mancha v  xD,30,35,153,153
"Recuerdo que comí el más espectacular Tartar de trucha en el Colca Lodge, que bueno que ahora lo podré preparar 🤩😋",1,Neutral,Recuerdo que comí el más espectacular Tartar de trucha en el Colca Lodge  que bueno que ahora lo podré preparar 🤩😋,21,26,114,114
Habían roto un vidrio,0,Negative,Habían roto un vidrio,4,4,21,21
"YO NO ENTIENDO POR QUE LE DAN ACCIÓN DE OPINAR A ESTA C@usuario@usuario@usuario DE ABOGADUCHO, ESTE ES MÁS CORRUPTO QUE SU CLIENTE CACASTILLO CHANCHOS DE LA MISMA BASURA💩🤬",0,Negative,YO NO ENTIENDO POR QUE LE DAN ACCIÓN DE OPINAR A ESTA C usuario usuario usuario DE ABOGADUCHO  ESTE ES MÁS CORRUPTO QUE SU CLIENTE CACASTILLO CHANCHOS DE LA MISMA BASURA💩🤬,28,35,171,171
"Que vaina, muy criticón el man🙄😒😒",0,Negative,Que vaina  muy criticón el man🙄😒😒,6,8,33,33
Oe pulpin el Peru comenzará a producir tecnología y a precios comodo..marca el ✏✏,1,Neutral,Oe pulpin el Peru comenzará a producir tecnología y a precios comodo  marca el ✏✏,14,17,81,81
Jose Luis Pulgar Santa María Diego Rios Arce este era el cevillano que debimos hacer en la playa!✌😀,2,Positive,Jose Luis Pulgar Santa María Diego Rios Arce este era el cevillano que debimos hacer en la playa ✌😀,18,22,99,99
Alberto ay ya perdón! Jjaja ️🙄😂,1,Neutral,Alberto ay ya perdón  Jjaja ️🙄😂,6,7,31,31
no tenía tiempo para huevadas,0,Negative,no tenía tiempo para huevadas,5,6,29,29
"Eres un picón, un picón de mierda",0,Negative,Eres un picón  un picón de mierda,7,9,33,33
",cállate chupamedias arrastrados vendidos a la mafias corruptos vende patrias sandijuelas parásitos ingnorantes chupamedias y el prensa delincuentes terroristas del gobierno fujiratas del gobierno de fujiratas delincuentes váyanse a la chucha y punto??.fuera lárgate delincuentes mafiosos grupos de basuras 🗑míerdas 😈😡🗑. 😈demonio así también eres médico de Delincuentes chupamedias vendidos arrastrados cállate huevón ingnorantes periodistas terroristas del gobierno fujiratas del mundo.",0,Negative, cállate chupamedias arrastrados vendidos a la mafias corruptos vende patrias sandijuelas parásitos ingnorantes chupamedias y el prensa delincuentes terroristas del gobierno fujiratas del gobierno de fujiratas delincuentes váyanse a la chucha y punto   fuera lárgate delincuentes mafiosos grupos de basuras 🗑míerdas 😈😡🗑  😈demonio así también eres médico de Delincuentes chupamedias vendidos arrastrados cállate huevón ingnorantes periodistas terroristas del gobierno fujiratas del mundo ,61,92,487,487
Chileno?  Pensé que era venezolano!!🤔🤔🤔 este señor no pasa nada como presidente del Perú!!,0,Negative,Chileno   Pensé que era venezolano  🤔🤔🤔 este señor no pasa nada como presidente del Perú  ,14,18,90,90
Muchas bendiciones profe  existos para usted y para la selección peruana este año tiene que de nosotros  🎉🎉🎉,2,Positive,Muchas bendiciones profe  existos para usted y para la selección peruana este año tiene que de nosotros  🎉🎉🎉,18,21,108,108
Me encantó la canción de la tigresa del Oriente ESTAMOS CHIHUAN NO TENGO PARA COMBI NI PARA EL CHAUFA😂😂😂,1,Neutral,Me encantó la canción de la tigresa del Oriente ESTAMOS CHIHUAN NO TENGO PARA COMBI NI PARA EL CHAUFA😂😂😂,19,24,104,104
Sería graciosísimo que nos pescara aquí a los tres,1,Neutral,Sería graciosísimo que nos pescara aquí a los tres,9,11,50,50
"Bieeen ahí se lucieron con el programa en Tacna, a jaja Luciano moría por comer picante ya mismo y ese fue un encuentro de amor total ️ aaala qué tal feeling entre el chicharrón y Luciano. Alonsooo se comió tooodo.   jaja 😁 El pastel de Choclo es orgasmico, demasiado bueno. Bien chicos la hicieron linda 😎",2,Positive,Bieeen ahí se lucieron con el programa en Tacna  a jaja Luciano moría por comer picante ya mismo y ese fue un encuentro de amor total ️ aaala qué tal feeling entre el chicharrón y Luciano  Alonsooo se comió tooodo    jaja 😁 El pastel de Choclo es orgasmico  demasiado bueno  Bien chicos la hicieron linda 😎,56,70,306,306
ahorita acabo,1,Neutral,ahorita acabo,2,2,13,13
Chinito no te vayan a jalar la pata... Cuídate te queremos chino 😀,2,Positive,Chinito no te vayan a jalar la pata    Cuídate te queremos chino 😀,13,16,66,66
Los más chongueros hìbamos   en el fondo del bus y regresábamos huascas jaja con la radio huevito a full  llevábamos  como 20 pilas pa que dure  Jamás olvidare mi último paseo  tome  ron kankun con uno de mis mejores amigos en tercero de secundaria  a los meses falleció . Nunca te olvidaremos chato Daniel . 😢 2003,2,Positive,Los más chongueros hìbamos   en el fondo del bus y regresábamos huascas jaja con la radio huevito a full  llevábamos  como 20 pilas pa que dure  Jamás olvidare mi último paseo  tome  ron kankun con uno de mis mejores amigos en tercero de secundaria  a los meses falleció   Nunca te olvidaremos chato Daniel   😢 2003,57,78,315,315
Lucy verdad que eres igual de chiquita como el riky 🤣🤣🤣,2,Positive,Lucy verdad que eres igual de chiquita como el riky 🤣🤣🤣,11,13,55,55
"Kenyi dijo lo mismo de fuerza popular, y Beto no dice nada jaja,  cánsate yaa. En todo grupo hay una manzana podrida, si Castillo tiene a Bermejo, en fuerza popular muchas naranjas están podridas 🤣🤣. Esta clara la campaña de Beto contra Perú Libre porque Cerrón lo denunció, pero eso no debe hacer que este pseudoperiodista se parcialice, sus problemas judiciales que lo arreglen entre ellos y que no joda más",0,Negative,Kenyi dijo lo mismo de fuerza popular  y Beto no dice nada jaja   cánsate yaa  En todo grupo hay una manzana podrida  si Castillo tiene a Bermejo  en fuerza popular muchas naranjas están podridas 🤣🤣  Esta clara la campaña de Beto contra Perú Libre porque Cerrón lo denunció  pero eso no debe hacer que este pseudoperiodista se parcialice  sus problemas judiciales que lo arreglen entre ellos y que no joda más,71,88,409,409
Un comercial y regresa La casa de Magaly 😊,1,Neutral,Un comercial y regresa La casa de Magaly 😊,9,10,42,42
aca de hambre..queriendo torta de piña 🤣🤣🤣,2,Positive,aca de hambre  queriendo torta de piña 🤣🤣🤣,7,10,42,42
PACO NO PARECE SER DE LA =U= CSMR PARECE SER CAGÓN ME DEJAS MAL COMPARE 👊🏼🤬,0,Negative,PACO NO PARECE SER DE LA  U  CSMR PARECE SER CAGÓN ME DEJAS MAL COMPARE 👊🏼🤬,16,20,75,75
"Los de Alianza nos parece una falta de respeto lo del colombiano con valera, porque ese culito es de nosotros 🥵",0,Negative,Los de Alianza nos parece una falta de respeto lo del colombiano con valera  porque ese culito es de nosotros 🥵,21,22,111,111
Mariela Rodriguez Renzo TR Javier De Haro Yala todos 🤭,2,Positive,Mariela Rodriguez Renzo TR Javier De Haro Yala todos 🤭,10,14,54,54
Mi hija tiene 13 años y ya. Hace panqueques de platano...y tamb sabe hacer hamburguesas Caseras. Un fuerte abrazo a salva es un buen niño que ayuda a su mami  😍,2,Positive,Mi hija tiene 13 años y ya  Hace panqueques de platano   y tamb sabe hacer hamburguesas Caseras  Un fuerte abrazo a salva es un buen niño que ayuda a su mami  😍,31,36,160,160
"*Los álamos de Pilcomayo!!! *""Sabores peruanos"" El caldo de mondongo de restaurant ""el padrino"" Miguel Angel Quispe Zevallos sr. Recomienda algunos warikes de nuestro Valle del Mantaro 👍",1,Neutral, Los álamos de Pilcomayo      Sabores peruanos  El caldo de mondongo de restaurant  el padrino  Miguel Angel Quispe Zevallos sr  Recomienda algunos warikes de nuestro Valle del Mantaro 👍,28,47,186,186
Ese cobos es el mas ganao...tan q le pelan la caña✌,2,Positive,Ese cobos es el mas ganao   tan q le pelan la caña✌,11,15,51,51
"Es más wapo que Luis Miguel nuestro Nicola ahora el novio dexMexico este programa de hoy le tiemblan x si se queda como conductor ya eres Estanley el negro están feos y viejos,  que se quede Nicola rompería este raiting de ese programa Hoy , felicitaciones Nicola arriba el Perú Arriba el novio de México 🇲🇽",1,Neutral,Es más wapo que Luis Miguel nuestro Nicola ahora el novio dexMexico este programa de hoy le tiemblan x si se queda como conductor ya eres Estanley el negro están feos y viejos   que se quede Nicola rompería este raiting de ese programa Hoy   felicitaciones Nicola arriba el Perú Arriba el novio de México 🇲🇽,56,69,307,307
Que tal Bailarin el Ingeniero 😅,2,Positive,Que tal Bailarin el Ingeniero 😅,6,7,31,31
"Nada que ver, la palabra flayte, viene de los rapers gringos. Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly ( volar ) 😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones, que le llevaban las bolsas de feria hasta la casa a las abuelitas... no como ahora que le roban y se creen maliante los pestizos",1,Neutral,Nada que ver  la palabra flayte  viene de los rapers gringos  Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly   volar   😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones  que le llevaban las bolsas de feria hasta la casa a las abuelitas    no como ahora que le roban y se creen maliante los pestizos,77,96,389,389
Un capo el brother 👏👏👏,2,Positive,Un capo el brother 👏👏👏,5,5,22,22
Valentin Lobato nose porq pensé en ti 🤔,1,Neutral,Valentin Lobato nose porq pensé en ti 🤔,8,10,39,39
Viejo terruco avisando que habrá sangre otra vez en el Perú 😡😡😡 como si no fuera suficiente con los feminicidios y la delincuencia q corra sangre en tu sitio 😡x amedrentar a nuestra paz solo x no RESPETAR el voto y la democracia claro eso para los COMUNISTAS no cuenta no vale solo vale destruir dañar matar y llevarse abajo el país ...q nunca pase x todos hasta x los q votaron x el ignorantemente... q el país avance para todos viva el Perú 🇵🇪💪,0,Negative,Viejo terruco avisando que habrá sangre otra vez en el Perú 😡😡😡 como si no fuera suficiente con los feminicidios y la delincuencia q corra sangre en tu sitio 😡x amedrentar a nuestra paz solo x no RESPETAR el voto y la democracia claro eso para los COMUNISTAS no cuenta no vale solo vale destruir dañar matar y llevarse abajo el país    q nunca pase x todos hasta x los q votaron x el ignorantemente    q el país avance para todos viva el Perú 🇵🇪💪,85,95,446,446
Lo que mas venguenza me da es chichi pidiendo el bar y en peru ganan por puros temas del arbitro cagadas de equipo 💩💩💩,0,Negative,Lo que mas venguenza me da es chichi pidiendo el bar y en peru ganan por puros temas del arbitro cagadas de equipo 💩💩💩,24,26,118,118
"Ya malograron la serie, no pasa nada de nada, busca camara con tus ampays engañando a tu pareja actual 😁😁😁",0,Negative,Ya malograron la serie  no pasa nada de nada  busca camara con tus ampays engañando a tu pareja actual 😁😁😁,20,25,106,106
"La catedral del pisco, el mejor Lomo Saltado que eh probado 👏👏👏🇦🇷🤝🇵🇪",2,Positive,La catedral del pisco  el mejor Lomo Saltado que eh probado 👏👏👏🇦🇷🤝🇵🇪,12,14,68,68
Chino tu por qué no tienes jerma eres del otro equipo Causa 🤔🤔🤔,0,Negative,Chino tu por qué no tienes jerma eres del otro equipo Causa 🤔🤔🤔,13,14,63,63
La regadera habla huevadas periodistas mediocres matan al fútbol solo saben destruir 😡,0,Negative,La regadera habla huevadas periodistas mediocres matan al fútbol solo saben destruir 😡,13,15,86,86
La mejor bendiciones Natalia.. Dejando lo mejor de ti. Dejando huellas.😍🌹💐🌷,2,Positive,La mejor bendiciones Natalia   Dejando lo mejor de ti  Dejando huellas 😍🌹💐🌷,11,13,75,75
tas huevón,0,Negative,tas huevón,2,3,11,11
Jjaja Ya vez Amor ️ Daniel Cornelio 😍😘,2,Positive,Jjaja Ya vez Amor ️ Daniel Cornelio 😍😘,8,10,38,38
"Despertar y encontrar que soy fan destacado de esta página increíble, QUE BESTIA! Marcona️",2,Positive,Despertar y encontrar que soy fan destacado de esta página increíble  QUE BESTIA  Marcona️,14,17,90,90
En Don Caldo tambien es buenazo 😙,2,Positive,En Don Caldo tambien es buenazo 😙,7,8,33,33
Buena Barbon!!! Lo 💩 al huevas de Acurio con su ceviche tipo bocadito 🤣🤣🤣👍🏻,0,Negative,Buena Barbon    Lo 💩 al huevas de Acurio con su ceviche tipo bocadito 🤣🤣🤣👍🏻,14,21,75,75
Martin Lucero ahorita mi Tio los agarra a patadones a todos esos chibolos 🤣🤣,0,Negative,Martin Lucero ahorita mi Tio los agarra a patadones a todos esos chibolos 🤣🤣,14,18,76,76
Pierina Alison miren estooo podemos hacer todo un grupo pueden pasar la voz 🎉,1,Neutral,Pierina Alison miren estooo podemos hacer todo un grupo pueden pasar la voz 🎉,14,17,77,77
"Somos sediciosos, seámoslo siempre! ️🇵🇪 hashtag beto asaber",1,Neutral,Somos sediciosos  seámoslo siempre  ️🇵🇪 hashtag beto asaber,8,17,59,59
Muerte 💀 oh que horror como si fuera un criminal igual que los terrucos; Acaso no usan ese término para acabarlos en política,0,Negative,Muerte 💀 oh que horror como si fuera un criminal igual que los terrucos  Acaso no usan ese término para acabarlos en política,23,27,125,125
Estés jueces y fiscales no sirven para nada deberían ser destituido de sus cargos  hay personas con peor delito y antecedentes a ellos si no se le toca q injusticia debería ser x igual trato lamentablemente en nuestro país existe juez corruptos 😡,0,Negative,Estés jueces y fiscales no sirven para nada deberían ser destituido de sus cargos  hay personas con peor delito y antecedentes a ellos si no se le toca q injusticia debería ser x igual trato lamentablemente en nuestro país existe juez corruptos 😡,43,46,246,246
No me hables de plata mientras comemos,1,Neutral,No me hables de plata mientras comemos,7,7,38,38
Osnart R. Reyes causa muy pronto agarramos caña y nos vamos de tour con mi cachorro por esos lares 🤤🤤🤤,1,Neutral,Osnart R  Reyes causa muy pronto agarramos caña y nos vamos de tour con mi cachorro por esos lares 🤤🤤🤤,20,24,102,102
"Las viajeras:Hay que poner esta canción, esta cool. 😎  Yo:NANANANANANA LIFE IS DYNAMITE 🕺🏻🕺🏻",2,Positive,Las viajeras Hay que poner esta canción  esta cool  😎  Yo NANANANANANA LIFE IS DYNAMITE 🕺🏻🕺🏻,14,23,92,92
"Tal cual, de arranque no tuvo pinta 👍😂",1,Neutral,Tal cual  de arranque no tuvo pinta 👍😂,8,8,38,38
Quién es ese periodista lajla Como periodista es su trabajo investigar porque sube el  pollo .. para mí este periodista es pura K💩K💩 servidor de los FUJIMONTESINISTAS🤮🤮. Por eso es acá huma🤣🤣🤣,0,Negative,Quién es ese periodista lajla Como periodista es su trabajo investigar porque sube el  pollo    para mí este periodista es pura K💩K💩 servidor de los FUJIMONTESINISTAS🤮🤮  Por eso es acá huma🤣🤣🤣,32,40,192,192
"ESE PELAO CABEZA DE RODILLA PARA MAS PEGAO QUE SU MUJER 😃😅🤣😂. HASTA HOY DIA TENIA PARA HACERLA Y BEBER Y BEBER Y BEBER HASTA MORIR,  NADIE TIENE Q DECIRLE NADA, NI hashtag magaly, NI hashtag peluchin, PERO YA, ESTA SEMANA SÍ A DARLE CON TODO PARA QUE LLEGUE FINISIMO AL REPECHAJE, ES MÁS,  QUE YA SE VAYA, PORQIE SINO ESE PELAO LO VA PASEAR POR MI BARRUNTO Y DE AHI LA VA SEGUIR HACIENDO 😃😅😝",0,Negative,ESE PELAO CABEZA DE RODILLA PARA MAS PEGAO QUE SU MUJER 😃😅🤣😂  HASTA HOY DIA TENIA PARA HACERLA Y BEBER Y BEBER Y BEBER HASTA MORIR   NADIE TIENE Q DECIRLE NADA  NI hashtag magaly  NI hashtag peluchin  PERO YA  ESTA SEMANA SÍ A DARLE CON TODO PARA QUE LLEGUE FINISIMO AL REPECHAJE  ES MÁS   QUE YA SE VAYA  PORQIE SINO ESE PELAO LO VA PASEAR POR MI BARRUNTO Y DE AHI LA VA SEGUIR HACIENDO 😃😅😝,76,94,391,391
"Por la hueva es, después del telo pasas por la cancha y le echas caucho a las tabas 👍",0,Negative,Por la hueva es  después del telo pasas por la cancha y le echas caucho a las tabas 👍,19,22,85,85
Melba veía galgas y machetes por todas partes,0,Negative,Melba veía galgas y machetes por todas partes,8,12,45,45
Te falto las mollejitas de San Andrés ️️️y el caldo de la 28 de julio,2,Positive,Te falto las mollejitas de San Andrés ️️️y el caldo de la 28 de julio,15,17,69,69
Yo quiero zapatillas 😁,1,Neutral,Yo quiero zapatillas 😁,4,4,22,22
Mirella Pérez weona no vamos a tonear hace más de un año 😭,0,Negative,Mirella Pérez weona no vamos a tonear hace más de un año 😭,13,16,58,58
Después de tanto puterio ahora quieren pasar piola 🤣🤣🤣 hipocresía humana la religión no hace cambiar a nadie es nuestra consciencia quien hace lo suyo a bien o a mal...,0,Negative,Después de tanto puterio ahora quieren pasar piola 🤣🤣🤣 hipocresía humana la religión no hace cambiar a nadie es nuestra consciencia quien hace lo suyo a bien o a mal   ,30,31,168,168
Bien dicho congresista el ahora se siente ofendido donde está la libertad de expresión!!! Primero respeta para que exigas algo periodista mermelero faltoso y malcriado te pidieron que pidas disculpas 😡😡🤦‍️🤦‍️ que tipo de comunicador eres que ejemplo das a nivel nacional,0,Negative,Bien dicho congresista el ahora se siente ofendido donde está la libertad de expresión    Primero respeta para que exigas algo periodista mermelero faltoso y malcriado te pidieron que pidas disculpas 😡😡🤦‍️🤦‍️ que tipo de comunicador eres que ejemplo das a nivel nacional,42,51,270,270
Jjaja como te trabaja chino duerme para no tener hambre 🤣🤣,1,Neutral,Jjaja como te trabaja chino duerme para no tener hambre 🤣🤣,11,11,58,58
Quiere hacer experimentos contra Alemania Ruíz Díaz de 9 y Carlos Zambrano en la banca.   No pasa nada👎,0,Negative,Quiere hacer experimentos contra Alemania Ruíz Díaz de 9 y Carlos Zambrano en la banca    No pasa nada👎,18,24,103,103
Que rico es el sabor de panetón y el mejor me parece Blanca Flor 😋😋😋,1,Neutral,Que rico es el sabor de panetón y el mejor me parece Blanca Flor 😋😋😋,15,17,68,68
