text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Ya saben chicas si tienen mal gusto ya saben cómo van a terminar así que mucho cuidado con meterse con bagres... (en todo sentido de la palabra )🤮🤮🤮,0,Negative,Ya saben chicas si tienen mal gusto ya saben cómo van a terminar así que mucho cuidado con meterse con bagres... (en todo sentido de la palabra )🤮🤮🤮,28,30,148,148
"En tik tok vi un comentario que decía: "" los huaicos  se pueden  llevar hasta  a mi esposa, pero a mi chelas no "" jaja 🤣",0,Negative,"En tik tok vi un comentario que decía: "" los huaicos  se pueden  llevar hasta  a mi esposa, pero a mi chelas no "" jaja 🤣",26,33,120,120
Joseph Ramos prometo tener brevete cuando vayamos para turnarnos manejando el cuchu móvil 🙄❤️️,1,Neutral,Joseph Ramos prometo tener brevete cuando vayamos para turnarnos manejando el cuchu móvil 🙄️️,14,17,94,94
"Que raro video, torbellino es de los 80?,y otro no sabía que cueros y la serie roja eran peruanas 🙄🤔 jaja",0,Negative,"Que raro video, torbellino es de los 80?,y otro no sabía que cueros y la serie roja eran peruanas 🙄🤔 jaja",21,27,105,105
Beatriz BFlores de lo que te pierdes chaparra 😂😂,0,Negative,Beatriz BFlores de lo que te pierdes chaparra 😂😂,9,11,48,48
"Dónde sea, la wa es que se pueda chupar y que no jodan 🤣🤣",0,Negative,"Dónde sea, la wa es que se pueda chupar y que no jodan 🤣🤣",14,14,57,57
Como la gente puede dar su boto aun terruco 🤮🤮🤮,0,Negative,Como la gente puede dar su boto aun terruco 🤮🤮🤮,10,13,47,47
Que maravilloso!!! Gaston Acurio por estas ideas e innovaciones nuestra comida está en una buena posición. Yo lo probé con los tallarines rojos...en vez de cocer los fideos aparte los echo en la salsa con un poco de agua y espero a fuego lento que reduzca y queda espectacualar. Fuiste mi inspiración para poner mi restaurante.👏👏💪💪Dios te cuide y te de mucha salud🙏😇🙋‍️,2,Positive,Que maravilloso!!! Gaston Acurio por estas ideas e innovaciones nuestra comida está en una buena posición. Yo lo probé con los tallarines rojos...en vez de cocer los fideos aparte los echo en la salsa con un poco de agua y espero a fuego lento que reduzca y queda espectacualar. Fuiste mi inspiración para poner mi restaurante.👏👏💪💪Dios te cuide y te de mucha salud🙏😇🙋‍️,63,78,369,369
"Me hizo recordar a qué yo pasé tantos cumpleaños sola 😁 y que en mi cumpleaños 28 decidí acompañar mi cena con una botella de vino que terminé de beberlo todo y como consecuencia terminé borracha. Esa fue mi primera borrachera. Dejé una chanchada a mi habitación por los huaycos 😬😅😂😀 Así sea tarde, Feliz Cumpleaños al conductor de uno de los mejores programas del país; en casa, mis suegros, mi esposo y yo amamos ver Reportajes si Perú",2,Positive,"Me hizo recordar a qué yo pasé tantos cumpleaños sola 😁 y que en mi cumpleaños 28 decidí acompañar mi cena con una botella de vino que terminé de beberlo todo y como consecuencia terminé borracha. Esa fue mi primera borrachera. Dejé una chanchada a mi habitación por los huaycos 😬😅😂😀 Así sea tarde, Feliz Cumpleaños al conductor de uno de los mejores programas del país; en casa, mis suegros, mi esposo y yo amamos ver Reportajes si Perú",79,90,437,437
"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",2,Positive,"¿Se puede subir hasta la cruz? Claro, allá arriba la vista es el deshueve",14,16,73,73
"Fiorella Peña Olabal Nadinne Chas Sueño con la carne seca jaja punto a parte me hace acordar de nuestros fines de semana en Motupe, Feliz día de la mami, las quiero 😘😘",2,Positive,"Fiorella Peña Olabal Nadinne Chas Sueño con la carne seca jaja punto a parte me hace acordar de nuestros fines de semana en Motupe, Feliz día de la mami, las quiero 😘😘",32,40,167,167
"Pase , casero , pase , brindo entrenamientos on line para esta cuarentena,  no pierda su  trabajo, bajamos piernas,  papada ,zona media , a gusto del cliente,  pase pase , 😂😂😂💪  ,  saludos hashtag betoortiz 💪",1,Neutral,"Pase , casero , pase , brindo entrenamientos on line para esta cuarentena,  no pierda su  trabajo, bajamos piernas,  papada ,zona media , a gusto del cliente,  pase pase , 😂😂😂💪  ,  saludos hashtag betoortiz 💪",36,52,208,208
Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido !! Esto ya es  hashtag viral Fuera Poul) Fueraaa!! 😤😤😤 Sergio Mayer Breton @usuario Emilio !!! Que Mexico alce la Voz💢💢💢@usuario,0,Negative,Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido !! Esto ya es  hashtag viral Fuera Poul) Fueraaa!! 😤😤😤 Sergio Mayer Breton @usuario Emilio !!! Que Mexico alce la Voz💢💢💢@usuario,37,49,224,224
todo chvr con Cueva pero el hermano Barrunto ya está cayendo espeso 😒,0,Negative,todo chvr con Cueva pero el hermano Barrunto ya está cayendo espeso 😒,13,17,69,69
Jean Reynoso hable miércoles De tour de bajadas gourmet 🧐,1,Neutral,Jean Reynoso hable miércoles De tour de bajadas gourmet 🧐,10,14,57,57
Medalith Campos Junior Trelles Claudia Brito  🥺🥺🥺 tenemos wue volver para el quinceañero 😆,1,Neutral,Medalith Campos Junior Trelles Claudia Brito  🥺🥺🥺 tenemos wue volver para el quinceañero 😆,14,21,90,90
Hipócritas todas!!! Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻❤️️❤️️❤️️❤️️❤️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,0,Negative,Hipócritas todas!!! Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻️️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,5,7,70,70
"Todo muy rico , pero el pescado crudo no 👎",0,Negative,"Todo muy rico , pero el pescado crudo no 👎",10,10,42,42
"Catacaos... seco de Chabelo, clarito, chicha de jora, ceviche de conchas negras... que rico se come ahí caray 😍😍🤤🤤🤤",2,Positive,"Catacaos... seco de Chabelo, clarito, chicha de jora, ceviche de conchas negras... que rico se come ahí caray 😍😍🤤🤤🤤",19,29,115,115
Lindo el vídeo 😃 Consulta donde queda el lugar donde vendían chocho y el cuy  para ir En mis próximas vacaciones pliss😃🌈,1,Neutral,Lindo el vídeo 😃 Consulta donde queda el lugar donde vendían chocho y el cuy  para ir En mis próximas vacaciones pliss😃🌈,22,27,120,120
"Eres grandiosa Pía , me hiciste reír 😅 andaba triste , veo  tu vídeo me alegraste el día , eres regia Pía",2,Positive,"Eres grandiosa Pía , me hiciste reír 😅 andaba triste , veo  tu vídeo me alegraste el día , eres regia Pía",22,28,105,105
Seguro todos los días toma su emoliente con bastante limón 😂😂.,1,Neutral,Seguro todos los días toma su emoliente con bastante limón 😂😂.,11,13,62,62
"Tantos delincuentes y sicarios han tomado las calles, la policía debería de salir a combatir a este mal que tanto daño hace al país, en vez de estar pensando en ir a proteger a esos zángano, vagos y lacras del congreso que sin hacer nada bueno cobran mes tras mes la plata del pueblo, sinvergüenzas. 🤮🤮",0,Negative,"Tantos delincuentes y sicarios han tomado las calles, la policía debería de salir a combatir a este mal que tanto daño hace al país, en vez de estar pensando en ir a proteger a esos zángano, vagos y lacras del congreso que sin hacer nada bueno cobran mes tras mes la plata del pueblo, sinvergüenzas. 🤮🤮",56,61,302,302
No estuviste en chimbote si no fuiste a la tía Pito pe colorao 😂,1,Neutral,No estuviste en chimbote si no fuiste a la tía Pito pe colorao 😂,14,17,64,64
Con pito es más riko 😳🔥,0,Negative,Con pito es más riko 😳🔥,6,7,23,23
"Mi neto Luisin, éxito ✌️",2,Positive,"Mi neto Luisin, éxito ✌️",5,6,24,24
Tienes el bigote chueco 🤔,0,Negative,Tienes el bigote chueco 🤔,5,7,25,25
Esos si eran Sketchs q daban risa y ganas de verlo varias veces no como ahora puras calatas y ese c.s.m de vilchez q ni gracia tiene 👎,0,Negative,Esos si eran Sketchs q daban risa y ganas de verlo varias veces no como ahora puras calatas y ese c.s.m de vilchez q ni gracia tiene 👎,28,33,134,134
Nayelly Leon Morelia Del Pilar Maro Alexandra Leon Melani Kaylu Sedano 😂😂,1,Neutral,Nayelly Leon Morelia Del Pilar Maro Alexandra Leon Melani Kaylu Sedano 😂😂,12,19,73,73
Quien es la gordita 😅🤌🏼🤌🏼😂😂,1,Neutral,Quien es la gordita 😅🤌🏼🤌🏼😂😂,5,5,27,27
"Señor de los milagros bendice a mis hermanas 😇🙌 sobrinos sobrinas cuñados y a mi hija Trilce que va a ser mamá, nuestra vida está en tus manos Cristo Jesús, a ti sea todo el honor y la gloria...te amamos, perdonanos nuestras ingratitudes... AMEN 😇🙌🤗️🥰🌹🌹🌹😇️🤗😇🙌🤗️🥰🙌🌹🌞",2,Positive,"Señor de los milagros bendice a mis hermanas 😇🙌 sobrinos sobrinas cuñados y a mi hija Trilce que va a ser mamá, nuestra vida está en tus manos Cristo Jesús, a ti sea todo el honor y la gloria...te amamos, perdonanos nuestras ingratitudes... AMEN 😇🙌🤗️🥰🌹🌹🌹😇️🤗😇🙌🤗️🥰🙌🌹🌞",45,58,265,265
Mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita.😊,2,Positive,Mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita.😊,16,17,77,77
Jennifer Zúñiga Arteaga jaja piñas 🤣🤣🤣,0,Negative,Jennifer Zúñiga Arteaga jaja piñas 🤣🤣🤣,6,11,38,38
Jhimi Zegarra Rouse Vázquez Villa Roger Rga !! Acaso no la pasanos increible ?? 😂😂😂 vamos a pegar a la que dio la ideaaa,0,Negative,Jhimi Zegarra Rouse Vázquez Villa Roger Rga !! Acaso no la pasanos increible ?? 😂😂😂 vamos a pegar a la que dio la ideaaa,24,32,120,120
"Jjaja que graciocios,lo chaparón??? Esa casa está abandonada hace mucho tiempo, pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA",0,Negative,"Jjaja que graciocios,lo chaparón??? Esa casa está abandonada hace mucho tiempo, pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA",24,30,142,142
Ni hablar del lado Sur. Buenazo.👍🏼,2,Positive,Ni hablar del lado Sur. Buenazo.👍🏼,6,7,34,34
"Jjaja, se lo chapa bien, jaja 😅",1,Neutral,"Jjaja, se lo chapa bien, jaja 😅",7,7,31,31
"soldaditos de barro son la cagada, rosquetes brabucones de burdel...es el perfil del cachaco bruto y mafioso de todos los tiempos...🙀🙀💩💩👹🤮🤮",0,Negative,"soldaditos de barro son la cagada, rosquetes brabucones de burdel...es el perfil del cachaco bruto y mafioso de todos los tiempos...🙀🙀💩💩👹🤮🤮",21,31,139,139
Me encanta chincheros!!!  Tiene un feeling especial y super renovador!! 😊😊😊 Otro lugar que me encanto fue Maras ... y porsupuesto Machu picchu !!!👍🏻,2,Positive,Me encanta chincheros!!!  Tiene un feeling especial y super renovador!! 😊😊😊 Otro lugar que me encanto fue Maras ... y porsupuesto Machu picchu !!!👍🏻,24,34,148,148
Quiero tocar y cruzar ese hermoso puente tejido 😍.  Gracias Manolo por mostrarnos lo lindo que es nuestro país. Un abrazo con muchas bendiciones.,2,Positive,Quiero tocar y cruzar ese hermoso puente tejido 😍.  Gracias Manolo por mostrarnos lo lindo que es nuestro país. Un abrazo con muchas bendiciones.,24,27,145,145
Veronica Neira Costilla  animate conocer,1,Neutral,Veronica Neira Costilla  animate conocer,5,11,40,40
"Karo, hay que llevar nuestro arroz con pollo cuando vayamos al cine 😂",1,Neutral,"Karo, hay que llevar nuestro arroz con pollo cuando vayamos al cine 😂",13,14,69,69
Nicole Salas Huanca esto es un mostrito amor el primero porque el segundo no pasa nada 😂,0,Negative,Nicole Salas Huanca esto es un mostrito amor el primero porque el segundo no pasa nada 😂,17,20,88,88
Pobre le va a dar el churre 💩💩💩😆😆😆,0,Negative,Pobre le va a dar el churre 💩💩💩😆😆😆,8,9,34,34
"Grande Tobi, aunque fueses fujimorista igual me caes paja porque pta no tienes roche ni miedo en expresar lo que piensas, no te da palta guardar tu opinión y quizá perder seguidores, pero eso es mejor a que ser un tremendo falso intentando caerle bien a los demás, mis respetos viejo ✌🏻 🐼",2,Positive,"Grande Tobi, aunque fueses fujimorista igual me caes paja porque pta no tienes roche ni miedo en expresar lo que piensas, no te da palta guardar tu opinión y quizá perder seguidores, pero eso es mejor a que ser un tremendo falso intentando caerle bien a los demás, mis respetos viejo ✌🏻 🐼",53,63,288,288
✏️✏️✏️✏️ acepten lo calabacitas,0,Negative,✏️✏️✏️✏️ acepten lo calabacitas,4,6,31,31
Increíble tantas agujas 😱,1,Neutral,Increíble tantas agujas 😱,4,5,25,25
"La mejor respuesta de dónde está tarron, fue la de Julián y Yida ✌🏻✌🏻✌🏻",1,Neutral,"La mejor respuesta de dónde está tarron, fue la de Julián y Yida ✌🏻✌🏻✌🏻",14,17,71,71
Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,0,Negative,Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,17,20,71,71
Se hablan como pendejos estos mermeleros defendiendo alos recontrakgns . Lo uniko cierto aquí es que los rivales de la mesa no campeonaran la copa por la maldición de la kk 🤣🤷‍️,0,Negative,Se hablan como pendejos estos mermeleros defendiendo alos recontrakgns . Lo uniko cierto aquí es que los rivales de la mesa no campeonaran la copa por la maldición de la kk 🤣🤷‍️,32,39,177,177
Lo castigaste a mostrito por lo que dijo a pompinchu? 😐,1,Neutral,Lo castigaste a mostrito por lo que dijo a pompinchu? 😐,11,17,55,55
Dann Tristán 🚫 abuelos terrucos 🤣🤣🤣,0,Negative,Dann Tristán 🚫 abuelos terrucos 🤣🤣🤣,6,10,35,35
un beso para mi loco,2,Positive,un beso para mi loco,5,5,20,20
Chochy yo merengues 💃🏻😄,2,Positive,Chochy yo merengues 💃🏻😄,4,7,23,23
Los galácticos de la de Sudamérica . No ganaste con boca . Vas a ganar con alabanza lima turrones doña pepa.😂,0,Negative,Los galácticos de la de Sudamérica . No ganaste con boca . Vas a ganar con alabanza lima turrones doña pepa.😂,21,29,109,109
"Maiden, la debilidad de todo otaku ? 🤣🥺",1,Neutral,"Maiden, la debilidad de todo otaku ? 🤣🥺",8,10,39,39
Ni la tiburón lo mato y con esa noticia cualqera se muere de rabia 😁😁😁,1,Neutral,Ni la tiburón lo mato y con esa noticia cualqera se muere de rabia 😁😁😁,15,17,70,70
Maria Huanca Alvarez Sarita Isabel para Año Nuevo y de ahí nos saltamos a trux 😢,1,Neutral,Maria Huanca Alvarez Sarita Isabel para Año Nuevo y de ahí nos saltamos a trux 😢,16,21,80,80
¿Tienes miedo de mechar?,0,Negative,¿Tienes miedo de mechar?,4,6,24,24
Noe Lucas Márquez tia es la mejor que pazos de videos hace me meooo 😂😂,2,Positive,Noe Lucas Márquez tia es la mejor que pazos de videos hace me meooo 😂😂,15,18,70,70
"No tendrás plata, pero vives contento",2,Positive,"No tendrás plata, pero vives contento",6,6,37,37
Que delicia 😋🤤 chichita!!!,2,Positive,Que delicia 😋🤤 chichita!!!,4,6,26,26
Tenían la misma apariencia que el pongo del Viejo,1,Neutral,Tenían la misma apariencia que el pongo del Viejo,9,9,49,49
A la sopa de casa o de pollo no se sirve con huevo duro menos canchita  ni cebolla china está sopa no es caldo de gallina 😳,0,Negative,A la sopa de casa o de pollo no se sirve con huevo duro menos canchita  ni cebolla china está sopa no es caldo de gallina 😳,27,29,123,123
Hola Manolo que bonito todos tus reportajes. Tal vez tengas algún reportaje de apurimac_ Andahuaylas - pacucha sería genial. Saludos y que sigas bien parado para que sigas compartiendo todo lo bonito que es Perú,2,Positive,Hola Manolo que bonito todos tus reportajes. Tal vez tengas algún reportaje de apurimac_ Andahuaylas - pacucha sería genial. Saludos y que sigas bien parado para que sigas compartiendo todo lo bonito que es Perú,35,45,211,211
"Inkaman el chipi 😆😆😆dicen que los de inkasex, xvideos, redtube,también la chuecona para su onlifans 🤡🤡ya lo tienen en la mira😆😆😆",0,Negative,"Inkaman el chipi 😆😆😆dicen que los de inkasex, xvideos, redtube,también la chuecona para su onlifans 🤡🤡ya lo tienen en la mira😆😆😆",21,37,128,128
Siii. Papita rellena !... Hoy con la receta de Gastón te prometo hacerte linda y quererte más de lo que ya lo hacía ...te comeré lentamente saboreando... Osea suavecita...🌹️es para mí papita,2,Positive,Siii. Papita rellena !... Hoy con la receta de Gastón te prometo hacerte linda y quererte más de lo que ya lo hacía ...te comeré lentamente saboreando... Osea suavecita...🌹️es para mí papita,32,43,190,190
No más pobre en un país rico  ! Estos tucos están acabando con el país ahora sáquenlos si pueden 😂,0,Negative,No más pobre en un país rico  ! Estos tucos están acabando con el país ahora sáquenlos si pueden 😂,20,24,98,98
"GARECA VOLTEA Y PIENSA EN VOZ ALTA SONRIENTE... ESTE CSM 😅🤣😂. POR UN MOMENTO PENSÉ QUE ERA ESPAÑA, PERO AL VER LOS SEPARADORES DESPINTADOS, ME CONFIRMÓ QUE ERA EN PERÚ 😀😅😂 (AUTORIDADES CHORAS, QUE NI EN ESO SE PREOCUPAN MANTENER PINTADO O CROMADO).🙄🙄🙄",0,Negative,"GARECA VOLTEA Y PIENSA EN VOZ ALTA SONRIENTE... ESTE CSM 😅🤣😂. POR UN MOMENTO PENSÉ QUE ERA ESPAÑA, PERO AL VER LOS SEPARADORES DESPINTADOS, ME CONFIRMÓ QUE ERA EN PERÚ 😀😅😂 (AUTORIDADES CHORAS, QUE NI EN ESO SE PREOCUPAN MANTENER PINTADO O CROMADO).🙄🙄🙄",43,57,251,251
Porque Mr choco se escucha tan claro 😸,1,Neutral,Porque Mr choco se escucha tan claro 😸,8,8,38,38
El cara de tigre con motor de ratón jaja 😂,0,Negative,El cara de tigre con motor de ratón jaja 😂,10,10,42,42
Jorge mira que riiicooo chicharrón 🤤🤤,2,Positive,Jorge mira que riiicooo chicharrón 🤤🤤,6,10,37,37
Terrible pedo filo. 💩💩💩,0,Negative,Terrible pedo filo. 💩💩💩,4,5,23,23
Mínimo ponte a planchar 😂,0,Negative,Mínimo ponte a planchar 😂,5,6,25,25
Este chato atorrante kiere crear polémica 😆😆,0,Negative,Este chato atorrante kiere crear polémica 😆😆,7,9,44,44
Que penita...es lamentable que tengamos que decir...a chambear duro que la plata se hace...suerte chicos y palante😀😃😄,2,Positive,Que penita...es lamentable que tengamos que decir...a chambear duro que la plata se hace...suerte chicos y palante😀😃😄,17,26,117,117
Que cancha más fea 🤔,0,Negative,Que cancha más fea 🤔,5,5,20,20
Aguardiente de caña!!! Sin pensarlo 😜😜😜,1,Neutral,Aguardiente de caña!!! Sin pensarlo 😜😜😜,6,9,39,39
Ese fiscal está más perdido que huevo en ceviche.🤣🤣🤣 escucharlo decir organizacion criminal resulta patético. Se nota que es pichoncito en el cargo cuando lo escucho hablar de un Concurso real.🤣🤣🤣,0,Negative,Ese fiscal está más perdido que huevo en ceviche.🤣🤣🤣 escucharlo decir organizacion criminal resulta patético. Se nota que es pichoncito en el cargo cuando lo escucho hablar de un Concurso real.🤣🤣🤣,31,37,196,196
-Es que ese tenía plata,2,Positive,-Es que ese tenía plata,5,6,23,23
"Gaston, me encanta Madan Tusan, y mi plato preferido aeropuerto!️ y si recuerdo los chifas con su lagunita y cortinas!  Muchos éxitos en este nuevo emprendimiento en San Borja, se ve súper lindo, la decoración está increíble!",2,Positive,"Gaston, me encanta Madan Tusan, y mi plato preferido aeropuerto!️ y si recuerdo los chifas con su lagunita y cortinas!  Muchos éxitos en este nuevo emprendimiento en San Borja, se ve súper lindo, la decoración está increíble!",37,48,225,225
Carlos Grecia jaja nos falta una buena juerga 🤣,1,Neutral,Carlos Grecia jaja nos falta una buena juerga 🤣,9,11,47,47
Yidda dice mi hija que le mandes un saludito,2,Positive,Yidda dice mi hija que le mandes un saludito,9,13,44,44
"Alejo Saldarriaga no están monse, como dicen 😋",1,Neutral,"Alejo Saldarriaga no están monse, como dicen 😋",8,12,46,46
Esa mujer si es tierrua si tiene la pinta de ratera miren como se expresa..dejando mal al venezolano q estamos trabajando humildemente en otros países que la manden presa esa ratera 😠😠😠,0,Negative,Esa mujer si es tierrua si tiene la pinta de ratera miren como se expresa..dejando mal al venezolano q estamos trabajando humildemente en otros países que la manden presa esa ratera 😠😠😠,32,40,185,185
"Claro, por los millone$ que se enbolsilla cada navidad con su canción. Asì cualquiera estarìa emocionado que llegue navidad. A mi solo me deprime porque estoy un año mas vieja.😭",1,Neutral,"Claro, por los millone$ que se enbolsilla cada navidad con su canción. Asì cualquiera estarìa emocionado que llegue navidad. A mi solo me deprime porque estoy un año mas vieja.😭",30,40,177,177
Que se joda la vieja por imprudente,0,Negative,Que se joda la vieja por imprudente,7,8,35,35
Daniel Martin Molina Peralta y el abuelo?  Uyy qué preparen la terma si no quedarán pegado como pegaloco 🤣🤣🤣...,0,Negative,Daniel Martin Molina Peralta y el abuelo?  Uyy qué preparen la terma si no quedarán pegado como pegaloco 🤣🤣🤣...,19,27,111,111
"Me encanta Xoana, bien firme y directa 🫶 Team Xoana ❤️️",1,Neutral,"Me encanta Xoana, bien firme y directa 🫶 Team Xoana ️️",11,13,55,55
Trabaja pues babosa.. Pero tu no te mueres de hambre  si tienes tus compras  jaja quien te contrato para que grites como loca 🤣🤣🤣,0,Negative,Trabaja pues babosa.. Pero tu no te mueres de hambre  si tienes tus compras  jaja quien te contrato para que grites como loca 🤣🤣🤣,24,30,129,129
Bien brother  Saludos desde Tirapata un abrazo  Vamos Perú caraj⚽⚽⚽,2,Positive,Bien brother  Saludos desde Tirapata un abrazo  Vamos Perú caraj⚽⚽⚽,10,14,67,67
Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,0,Negative,Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,14,22,83,83
SABE QUE EL TUCO PROSOR ES EL LÍDER CRIMINAL 🐀🐀🐀llévenlo directo a CHALLAPALCA,0,Negative,SABE QUE EL TUCO PROSOR ES EL LÍDER CRIMINAL 🐀🐀🐀llévenlo directo a CHALLAPALCA,13,20,78,78
"JULIANA, PIERDES TIEMPO ENTREVISTAR A DEFENSORAS DE CASTIRRATA Y FAMILIA, AMIGOS, MINISTROS RATAS RATONES, CUÑADA, SOBRINOS, EX MINISTROS, CUÑADOS, ES MÁS SON CHALECOS DE NARCOS, POR TANTO TAMBIÉN SON DE MOVADEF, PARTIDO COMUNISTA SENDERO LUMINOSO TRABAJAN CON CAMARADA ""JOSÉ"". 👎🤮💥",0,Negative,"JULIANA, PIERDES TIEMPO ENTREVISTAR A DEFENSORAS DE CASTIRRATA Y FAMILIA, AMIGOS, MINISTROS RATAS RATONES, CUÑADA, SOBRINOS, EX MINISTROS, CUÑADOS, ES MÁS SON CHALECOS DE NARCOS, POR TANTO TAMBIÉN SON DE MOVADEF, PARTIDO COMUNISTA SENDERO LUMINOSO TRABAJAN CON CAMARADA ""JOSÉ"". 👎🤮💥",40,62,281,281
El pique: ahuevo esa es mi canción 🤣🤣,1,Neutral,El pique: ahuevo esa es mi canción 🤣🤣,8,9,37,37
Beto te adoro. Estoy super feliz de que regreses. Q tuemblen los otros canales y programas!!😜,2,Positive,Beto te adoro. Estoy super feliz de que regreses. Q tuemblen los otros canales y programas!!😜,16,22,93,93
Hola️ chupetín chupamelaaa,2,Positive,Hola️ chupetín chupamelaaa,3,6,26,26
Jorge Ullilen saca tu chalaco interno 😆,2,Positive,Jorge Ullilen saca tu chalaco interno 😆,7,12,39,39
"Me encanto la billetera ️ esos colores le dan un toque distinto , me encanta esa marca !! Estoy segura que le encantaría a mi mami",2,Positive,"Me encanto la billetera ️ esos colores le dan un toque distinto , me encanta esa marca !! Estoy segura que le encantaría a mi mami",26,26,130,130
"ya era hora que hablen de nuestra Sierra piurana que tiene muchos atractivos, porque ya me tienen hinchado cada vez que vienen a Piura y lo único que preguntan son por las playas, Piura  😀😀😀",2,Positive,"ya era hora que hablen de nuestra Sierra piurana que tiene muchos atractivos, porque ya me tienen hinchado cada vez que vienen a Piura y lo único que preguntan son por las playas, Piura  😀😀😀",35,44,190,190
Francisco Ramos Chacaltana llévala a la pichanga 😂,1,Neutral,Francisco Ramos Chacaltana llévala a la pichanga 😂,8,13,50,50
Por estar de calentones ahí está y no me vengan a decir que nada dura para siempre que el amor se acaba que la comprensión que la monotonía no hay excusa si vas a formar una familia es para siempre hasta ser abuelitos hasta que se te caigan las muelas hasta que te salgan canas hasta que te den ganas de salir a pasear abuelitos sentarse en su lugar favorito y recordar por última vez el primer día el primer beso la primera mirada el primer te amo el primer pedo que se tiraron y se rieron... Entre otras cosas una familia es para siempre pdjs culero-s calentones déjense de vainas 😡😡,0,Negative,Por estar de calentones ahí está y no me vengan a decir que nada dura para siempre que el amor se acaba que la comprensión que la monotonía no hay excusa si vas a formar una familia es para siempre hasta ser abuelitos hasta que se te caigan las muelas hasta que te salgan canas hasta que te den ganas de salir a pasear abuelitos sentarse en su lugar favorito y recordar por última vez el primer día el primer beso la primera mirada el primer te amo el primer pedo que se tiraron y se rieron... Entre otras cosas una familia es para siempre pdjs culero-s calentones déjense de vainas 😡😡,112,126,585,585
"Ese arroz graneado, con su punto de sal, recien hecho para comerlo con un sudado de pescado y bastante limón, con su canchita es riquísimo.  Y claro el arroz recién salido de la olla con su huevo frito bien dorado y su plátano frito encima era un plato recurrente de niña.  No sé compara el arroz hecho en olla sobre fuego con la hecha en olla arrocera. 🙂",2,Positive,"Ese arroz graneado, con su punto de sal, recien hecho para comerlo con un sudado de pescado y bastante limón, con su canchita es riquísimo.  Y claro el arroz recién salido de la olla con su huevo frito bien dorado y su plátano frito encima era un plato recurrente de niña.  No sé compara el arroz hecho en olla sobre fuego con la hecha en olla arrocera. 🙂",68,86,355,355
"Hola chicas, Nadiana hermosas las fotos de tu viaje. Yo después del parto que fue normal , me comenzaron a venir dolores .. y no sabes !! Me detectaron calculo en la vesícula 😵 me tendré sur operar, ah!!! Tampoco me da ganas de intimar con mi esposo,  me  da miedo",0,Negative,"Hola chicas, Nadiana hermosas las fotos de tu viaje. Yo después del parto que fue normal , me comenzaron a venir dolores .. y no sabes !! Me detectaron calculo en la vesícula 😵 me tendré sur operar, ah!!! Tampoco me da ganas de intimar con mi esposo,  me  da miedo",51,64,264,264
Jjaja que tal conch# con esta delinquiente... 😅 Más cara de palo que es.,0,Negative,Jjaja que tal conch# con esta delinquiente... 😅 Más cara de palo que es.,14,18,72,72
Rincón es maricueca y odia a los q detestamos a los roscas. Psicólogo??? Todos ellos están rechiflados 😄,0,Negative,Rincón es maricueca y odia a los q detestamos a los roscas. Psicólogo??? Todos ellos están rechiflados 😄,18,26,104,104
También con esos tombos que parecen vacas  que van al camal 🙄,0,Negative,También con esos tombos que parecen vacas  que van al camal 🙄,12,15,61,61
Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,0,Negative,Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,11,15,61,61
Y de ahí golo golo 😂😂,0,Negative,Y de ahí golo golo 😂😂,6,8,21,21
"Pues tienes razón .. no tengo tiempo para aburrirme..entre el teletrabajo, la cocina, la limpieza..la revisión de cuanto cajon y clóset tengo..ni el perro se escapa de su bañada semanal..jajaj, he aprendido a coser a máquina y ahora haciendo mascarillas con patrones de youtube..escuchar charlas interesantes y leer un poco..uhmm me harán falta unas cuantas horas al día 🤣",1,Neutral,"Pues tienes razón .. no tengo tiempo para aburrirme..entre el teletrabajo, la cocina, la limpieza..la revisión de cuanto cajon y clóset tengo..ni el perro se escapa de su bañada semanal..jajaj, he aprendido a coser a máquina y ahora haciendo mascarillas con patrones de youtube..escuchar charlas interesantes y leer un poco..uhmm me harán falta unas cuantas horas al día 🤣",59,82,372,372
