text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Hipócritas todas!!! Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻❤️️❤️️❤️️❤️️❤️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,0,Negative,Hipócritas todas    Ánimo Rubiales 💪🏻💪🏻💪🏻💪🏻️️️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,5,7,70,70
Christian A. Palomino Christofher K. ChQu Carlos Novoa Chavez Fiorella Vilchez Katherine Ardiles podríamos hacer estooo ? 😭😭😭 salgamos Parfavar...!,1,Neutral,Christian A  Palomino Christofher K  ChQu Carlos Novoa Chavez Fiorella Vilchez Katherine Ardiles podríamos hacer estooo   😭😭😭 salgamos Parfavar    ,20,36,147,147
Él rió sin entusiasmo y dijo una lisura,0,Negative,Él rió sin entusiasmo y dijo una lisura,8,10,39,39
te estimaba mucho nuestro querido viejo Rosendo,1,Neutral,te estimaba mucho nuestro querido viejo Rosendo,7,9,47,47
Wendy Eleniak de lo que nos perderíamos si estuviéramos en Canadá 🥵,0,Negative,Wendy Eleniak de lo que nos perderíamos si estuviéramos en Canadá 🥵,12,17,67,67
"Ese arroz graneado, con su punto de sal, recien hecho para comerlo con un sudado de pescado y bastante limón, con su canchita es riquísimo.  Y claro el arroz recién salido de la olla con su huevo frito bien dorado y su plátano frito encima era un plato recurrente de niña.  No sé compara el arroz hecho en olla sobre fuego con la hecha en olla arrocera. 🙂",2,Positive,Ese arroz graneado  con su punto de sal  recien hecho para comerlo con un sudado de pescado y bastante limón  con su canchita es riquísimo   Y claro el arroz recién salido de la olla con su huevo frito bien dorado y su plátano frito encima era un plato recurrente de niña   No sé compara el arroz hecho en olla sobre fuego con la hecha en olla arrocera  🙂,68,86,355,355
"Un 15 en el Rocoto Relleno, pero un 20 por guapo 😘😘",2,Positive,Un 15 en el Rocoto Relleno  pero un 20 por guapo 😘😘,12,15,51,51
Jjaja...esa cortina de humo de los vende patrias...🤮,0,Negative,Jjaja   esa cortina de humo de los vende patrias   🤮,8,10,52,52
😎 Gabriela MA Cecilia Pichihua Peréz las cosas como son y se cortan de raiz 😂😂,1,Neutral,😎 Gabriela MA Cecilia Pichihua Peréz las cosas como son y se cortan de raiz 😂😂,16,21,78,78
PERO QUIÉN HABLA ... LA TONTA TERRUCA DEL PAIS ... ANDA APRENDE MATEMÁTICAS ANTES DE VOLVER A OPINAR ... SI NO SABES NI DÓNDE ESTÁS PARADA ... QUÉ OPINAS IGNORANTE  ... 🤑🤑🤑🧠🧠🧠💩💩💩🐀🐀🐀🤡🤡🤡...!!!,0,Negative,PERO QUIÉN HABLA     LA TONTA TERRUCA DEL PAIS     ANDA APRENDE MATEMÁTICAS ANTES DE VOLVER A OPINAR     SI NO SABES NI DÓNDE ESTÁS PARADA     QUÉ OPINAS IGNORANTE      🤑🤑🤑🧠🧠🧠💩💩💩🐀🐀🐀🤡🤡🤡      ,32,36,190,190
Cristian Broncano Urbano  se parece a ti cuándo te rayas con algo y no paras j😂😂😂,1,Neutral,Cristian Broncano Urbano  se parece a ti cuándo te rayas con algo y no paras j😂😂😂,16,19,81,81
Lo mismo decía yo al estar tanto tiempo de susc.. y nada de nada 😅,0,Negative,Lo mismo decía yo al estar tanto tiempo de susc   y nada de nada 😅,15,17,66,66
recuerdo los chicharrones y el carnero al palo cuando fui a huaral...🇵🇪👍🤙,2,Positive,recuerdo los chicharrones y el carnero al palo cuando fui a huaral   🇵🇪👍🤙,12,17,73,73
Bendiciones Flaca Bella️😷🇵🇪🇺🇸,2,Positive,Bendiciones Flaca Bella️😷🇵🇪🇺🇸,3,3,29,29
"Justo hice arroz con pollo,mi hijo colaboró con la cervecita! Y la vez anterior lo hice con cervezita negra! Igual de rico. Otra cosa es con su chelita!!! Gracias Gastón!!!😀",2,Positive,Justo hice arroz con pollo mi hijo colaboró con la cervecita  Y la vez anterior lo hice con cervezita negra  Igual de rico  Otra cosa es con su chelita    Gracias Gastón   😀,30,42,173,173
Ivan Mocarro vamos x el chocolate 🍫,1,Neutral,Ivan Mocarro vamos x el chocolate 🍫,7,9,35,35
Baja el 19 a la UNI para subir y bajar pepa 😎🧐,1,Neutral,Baja el 19 a la UNI para subir y bajar pepa 😎🧐,12,13,46,46
SABE QUE EL TUCO PROSOR ES EL LÍDER CRIMINAL 🐀🐀🐀llévenlo directo a CHALLAPALCA,0,Negative,SABE QUE EL TUCO PROSOR ES EL LÍDER CRIMINAL 🐀🐀🐀llévenlo directo a CHALLAPALCA,13,20,78,78
"Mary Milagros 😂😂😂tú ya fuiste, déjate de huevadas.   Qué buena 🤣🤣",0,Negative,Mary Milagros 😂😂😂tú ya fuiste  déjate de huevadas    Qué buena 🤣🤣,11,15,65,65
Jjaja que bobo para romperle en polo..jaja creo q eso no estaba en el libreto!!🤔jaja,0,Negative,Jjaja que bobo para romperle en polo  jaja creo q eso no estaba en el libreto  🤔jaja,15,21,84,84
"Huevón, no te piques así, quédate unos días más",0,Negative,Huevón  no te piques así  quédate unos días más,9,11,47,47
El DELINCUENTE CORRUPTO LAGARTO GENOCIDA FELIZ DE QUE SUS COJUDIGNOS SE OLVIDEN DE SUS COIMAS Y ROBOS 😆😆,0,Negative,El DELINCUENTE CORRUPTO LAGARTO GENOCIDA FELIZ DE QUE SUS COJUDIGNOS SE OLVIDEN DE SUS COIMAS Y ROBOS 😆😆,18,23,104,104
"hashtag foodporncmr hashtag miercolesgourmet.   Ceviche mixto bien achorado 😍  , restaurant Rosita en barrios altos 🤤🤤🤤",2,Positive,hashtag foodporncmr hashtag miercolesgourmet    Ceviche mixto bien achorado 😍    restaurant Rosita en barrios altos 🤤🤤🤤,16,34,119,119
"soldaditos de barro son la cagada, rosquetes brabucones de burdel...es el perfil del cachaco bruto y mafioso de todos los tiempos...🙀🙀💩💩👹🤮🤮",0,Negative,soldaditos de barro son la cagada  rosquetes brabucones de burdel   es el perfil del cachaco bruto y mafioso de todos los tiempos   🙀🙀💩💩👹🤮🤮,21,31,139,139
Brian Christian te sigue gustando su cantar? 🤮,0,Negative,Brian Christian te sigue gustando su cantar  🤮,8,9,46,46
Que chucha la piropeas a mi señora ctmre 🤬😠,0,Negative,Que chucha la piropeas a mi señora ctmre 🤬😠,9,12,43,43
No compares a mi amor  Katy Perry  con ese sujeto como es q se llama baboni 🤔🤡,0,Negative,No compares a mi amor  Katy Perry  con ese sujeto como es q se llama baboni 🤔🤡,17,21,78,78
"No soy experta en música, pero, susan canto bien, más no llego al ritmo de la música, rubí, le dió buen tono a la canción, pero tampoco estaba en el ritmo, cantan bien , pero cada uno en su especialidad se ven fenomenales, jahaira estuvo bien xq es su género y ya sabe cómo manejarlo 🤷🤷",1,Neutral,No soy experta en música  pero  susan canto bien  más no llego al ritmo de la música  rubí  le dió buen tono a la canción  pero tampoco estaba en el ritmo  cantan bien   pero cada uno en su especialidad se ven fenomenales  jahaira estuvo bien xq es su género y ya sabe cómo manejarlo 🤷🤷,56,64,286,286
"Andaban acechándose, persiguiéndose, matándose",2,Positive,Andaban acechándose  persiguiéndose  matándose,4,12,46,46
"Palaaa! Este chico hace q todo se vea fácil y RICO!! 😈 Cynthia Augustin Lizy FerMarines MontenegroAna Cecilia Sanchez tomen nota pal fin de semana en la playita! Cyn, sólo le faltó el ciroc con azai 🤤🇧🇷",2,Positive,Palaaa  Este chico hace q todo se vea fácil y RICO   😈 Cynthia Augustin Lizy FerMarines MontenegroAna Cecilia Sanchez tomen nota pal fin de semana en la playita  Cyn  sólo le faltó el ciroc con azai 🤤🇧🇷,37,56,202,202
Yesica Sovia Otero después de Rupac esto es papayita 😂,2,Positive,Yesica Sovia Otero después de Rupac esto es papayita 😂,10,17,54,54
"Si no trabajas no ahorras, si no ahorras no viajas , si no viajas no hay paseos en familia y si no hay paseos no hay recuerdos , igual el dinero lo es todo sin dinero no tienes ropa, comida ,casa, ya sea de marca o de la cachina...algunos tienen otros no es la ley de la vida...🙏❤️️ Bendiciones a tu familia...",1,Neutral,Si no trabajas no ahorras  si no ahorras no viajas   si no viajas no hay paseos en familia y si no hay paseos no hay recuerdos   igual el dinero lo es todo sin dinero no tienes ropa  comida  casa  ya sea de marca o de la cachina   algunos tienen otros no es la ley de la vida   🙏️️ Bendiciones a tu familia   ,62,76,310,310
Alexandra Ternero su cabello ✨✨,1,Neutral,Alexandra Ternero su cabello ✨✨,5,7,31,31
"Bien , ahora mandenlos de  vacaciones a los calabozos de la dircote 🤣🤣🤣",1,Neutral,Bien   ahora mandenlos de  vacaciones a los calabozos de la dircote 🤣🤣🤣,13,19,71,71
Armonía 10  lo va a jalar . Y nos quedamos sin jugador para el mundial 🥴,0,Negative,Armonía 10  lo va a jalar   Y nos quedamos sin jugador para el mundial 🥴,16,19,72,72
"Que se creen su euforia esta generación de tiktok y youtubers todo se roban estos pulpines jaja no tienen nada que hacer que copiar, siempre con la energia Yidda Eslava siempre me recargas con tu energia gracias 😊👏",2,Positive,Que se creen su euforia esta generación de tiktok y youtubers todo se roban estos pulpines jaja no tienen nada que hacer que copiar  siempre con la energia Yidda Eslava siempre me recargas con tu energia gracias 😊👏,38,47,214,214
"Osores - Periodista se un periodista profesional y no te comportes como un mediocre al decir que el Club Sporting Cristal está confabulado con la federación o los árbitros para salir campeón. Que no te gane la cólera y la importancia que genera la ineptitud departe de los árbitros o de los encargados del VAR. Ahí Sporting Cristal ni ningún otro club tienen la culpa del desastre arbitral. Así como pueden favorecer a un club, también lo pueden perjudicar y eso es responsabilidad entera del arbitraje mediocre se nuestro fútbol, producto de una hashtag fpf igual o peor de mediocre. Qué culpa tiene ahí Sporting Cristal, para que te refieras así de la mejor intuición deportiva del Perú. No lo digo yo como hincha, sino lo dicen sus resultados y su forma de trabajar, es el más serio del fútbol peruano y no es justo que manches la imágen de una institución así a la ligera, con declaraciones así de ligeras y sin sustento alguno.   NO SEAS UN MEDIOCRE PERIODISTA MÁS DEL MONTÓN, SÉ PROFESIONAL, QUE NO TE GANE LA FURIA Y LA IMPORTANCIA. Te lo pide respetuosamente un hincha de Sporting Cristal que se sintió muy herido con tus palabras hacia el club de sus amores 💙",0,Negative,Osores   Periodista se un periodista profesional y no te comportes como un mediocre al decir que el Club Sporting Cristal está confabulado con la federación o los árbitros para salir campeón  Que no te gane la cólera y la importancia que genera la ineptitud departe de los árbitros o de los encargados del VAR  Ahí Sporting Cristal ni ningún otro club tienen la culpa del desastre arbitral  Así como pueden favorecer a un club  también lo pueden perjudicar y eso es responsabilidad entera del arbitraje mediocre se nuestro fútbol  producto de una hashtag fpf igual o peor de mediocre  Qué culpa tiene ahí Sporting Cristal  para que te refieras así de la mejor intuición deportiva del Perú  No lo digo yo como hincha  sino lo dicen sus resultados y su forma de trabajar  es el más serio del fútbol peruano y no es justo que manches la imágen de una institución así a la ligera  con declaraciones así de ligeras y sin sustento alguno    NO SEAS UN MEDIOCRE PERIODISTA MÁS DEL MONTÓN  SÉ PROFESIONAL  QUE NO TE GANE LA FURIA Y LA IMPORTANCIA  Te lo pide respetuosamente un hincha de Sporting Cristal que se sintió muy herido con tus palabras hacia el club de sus amores 💙,208,238,1168,1168
Dale a chicotazos a beto ortiz q esta pidiendo a gritos..😂😂😂,0,Negative,Dale a chicotazos a beto ortiz q esta pidiendo a gritos  😂😂😂,11,14,60,60
Jjaja no paro de cagar de risa cada vez que veo ese globaso 😂😂😂,2,Positive,Jjaja no paro de cagar de risa cada vez que veo ese globaso 😂😂😂,14,16,63,63
"QUIEREN SABER LO QUE PENSAMOS?. PUES QUE COMO TODA LA PRENSA MERMELERA, TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA, DESPARRAMAN SU VENENO INSINUANDO ""CÓMO HABRÁ CONSEGUIDO ESE CARGO"". LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN "". PRENSA NAYSEABUNDA. 🤢🤮🤑",0,Negative,QUIEREN SABER LO QUE PENSAMOS   PUES QUE COMO TODA LA PRENSA MERMELERA  TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA  DESPARRAMAN SU VENENO INSINUANDO  CÓMO HABRÁ CONSEGUIDO ESE CARGO   LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN    PRENSA NAYSEABUNDA  🤢🤮🤑,53,78,320,320
Hernan Quispe si eres gallina o cagón no tienes derecho a opinar🤫🤫🤫,0,Negative,Hernan Quispe si eres gallina o cagón no tienes derecho a opinar🤫🤫🤫,12,15,67,67
tiene diez añitos inteligente mi calato,2,Positive,tiene diez añitos inteligente mi calato,6,7,40,40
Riquísimo  olluquito  primero  mi olluquito mejor dicho primero lo nuestro y después el resto (PERU) a comeerrr 🍲🍲🍲,2,Positive,Riquísimo  olluquito  primero  mi olluquito mejor dicho primero lo nuestro y después el resto  PERU  a comeerrr 🍲🍲🍲,18,32,115,115
"Viaja y Chupa, edición after hours , asi quien no extrana perú y los patas papa! Victor love you mi Olayita 😁",2,Positive,Viaja y Chupa  edición after hours   asi quien no extrana perú y los patas papa  Victor love you mi Olayita 😁,22,28,109,109
"QUE ESCUCHÉ EN EL VIDEO  ""EL PEOR DE TODOS""... Y SI CONTINUABA CON ELLA SI DIRÍA "" EL BUENO DE TODOS""... Y SE LE NOTA QUE LO DICE COMO DESPECHADA... COMO SI FUERA ELLA LA ESPOSA Y SI ESTUVO CON ALDO A SABIENDAS Y POR OTRO LADO  ALDO TAMBIÉN OCASIONÓ DAÑO EN SU HOGAR... ADEMÁS ERIKA CREO QUE YA ENCONTRÓ, CONOCIÓ Y SE BESO' CON NUEVO GALÁN 🤣🤣🤣SUERTE PARA LOS TRES",1,Neutral,QUE ESCUCHÉ EN EL VIDEO   EL PEOR DE TODOS     Y SI CONTINUABA CON ELLA SI DIRÍA   EL BUENO DE TODOS     Y SE LE NOTA QUE LO DICE COMO DESPECHADA    COMO SI FUERA ELLA LA ESPOSA Y SI ESTUVO CON ALDO A SABIENDAS Y POR OTRO LADO  ALDO TAMBIÉN OCASIONÓ DAÑO EN SU HOGAR    ADEMÁS ERIKA CREO QUE YA ENCONTRÓ  CONOCIÓ Y SE BESO  CON NUEVO GALÁN 🤣🤣🤣SUERTE PARA LOS TRES,71,88,363,363
Viniendo de Yidda Eslava  la película debe ser hermosa y divertida. Desde q ella empezó en combate mi hermana es fan de Yidda lloraba de felicidad por su embarazo cuando ganaba ect . Y desde allí yo también soy fan de Yidda porq demostró ser una luchadora y una exelente madre . Que bueno q Dios te puso en tu camino un hombre tan bueno . Hacen una pareja hermosa . Yidda quisiera de corazón q si me podrías pasar un vídeo a mi correo maritzabetzabetticonahuaycani@url mandando un saludo a mi hermana ella se llama helva Marisabel Ticona huaycani ella es tu fan. Ella no tiene facebook porfa le haría muy feliz es mi hermana mayor de 33 años .  Gracias Yidda q Dios bendiga a tu familia y muchos éxitos..️️️,2,Positive,Viniendo de Yidda Eslava  la película debe ser hermosa y divertida  Desde q ella empezó en combate mi hermana es fan de Yidda lloraba de felicidad por su embarazo cuando ganaba ect   Y desde allí yo también soy fan de Yidda porq demostró ser una luchadora y una exelente madre   Que bueno q Dios te puso en tu camino un hombre tan bueno   Hacen una pareja hermosa   Yidda quisiera de corazón q si me podrías pasar un vídeo a mi correo maritzabetzabetticonahuaycani usuario mandando un saludo a mi hermana ella se llama helva Marisabel Ticona huaycani ella es tu fan  Ella no tiene facebook porfa le haría muy feliz es mi hermana mayor de 33 años    Gracias Yidda q Dios bendiga a tu familia y muchos éxitos  ️️️,131,169,707,707
"🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta, esté loquito qué sé cree revolucionario fue castrado políticamente por Don Isaac su api otro acomplejado 🤡🤡",0,Negative,🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta  esté loquito qué sé cree revolucionario fue castrado políticamente por Don Isaac su api otro acomplejado 🤡🤡,31,38,192,192
"Salvo los rosquetes, claro",0,Negative,Salvo los rosquetes  claro,4,6,26,26
Asuuu qué ricooo!!! Chichita de jora heladita 🤤🤤🤤,2,Positive,Asuuu qué ricooo    Chichita de jora heladita 🤤🤤🤤,8,13,49,49
Dale un lapo así se levanta 😅,0,Negative,Dale un lapo así se levanta 😅,7,8,29,29
Ariana Coletti Valeria Cruzado Ledesma conforme  notariooo 😞,1,Neutral,Ariana Coletti Valeria Cruzado Ledesma conforme  notariooo 😞,8,14,60,60
Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,2,Positive,Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,16,19,75,75
Que paja!!! Muchas felicidades!! Ya lo vi completo 🙂,2,Positive,Que paja    Muchas felicidades   Ya lo vi completo 🙂,9,11,52,52
Markz Torres profor eran la cagada 😂😂😂,1,Neutral,Markz Torres profor eran la cagada 😂😂😂,7,9,38,38
Como se le va. Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,0,Negative,Como se le va  Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,17,21,73,73
"Luz Del Pilar Farroñan como cuando envio la foto al grupo y tienes mil mias para molestarme 🤣 mejor levantamos la bandera blanca, sabemos demasiado!",1,Neutral,Luz Del Pilar Farroñan como cuando envio la foto al grupo y tienes mil mias para molestarme 🤣 mejor levantamos la bandera blanca  sabemos demasiado ,25,31,148,148
Luz  Jjaja Viejos tiempos 🤣😪️,2,Positive,Luz  Jjaja Viejos tiempos 🤣😪️,5,6,29,29
"NO HAN DECENCIDO AÚN PORQUE LOS SALVARON PERO NADA ASEGURA QUE NO BAJEN EN SU MOMENTO, ACASO EL FUTBOL SE HA TERMINADO? SI SIGUEN ASI LES VA PASAR EN CUALQUIER MOMENTO, APARTE CRISTAL Y ALIANZA EN 10 AÑOS LOS VAN A PASAR EN TITULOS POR 3 O 4 DE QUE SE VAN AGARRAR PARA ENTONCES, COMPREN UNA BUENA TV PARA VER CAMPEONAR A ALIANZA A FIN DE AÑO 🐔",1,Neutral,NO HAN DECENCIDO AÚN PORQUE LOS SALVARON PERO NADA ASEGURA QUE NO BAJEN EN SU MOMENTO  ACASO EL FUTBOL SE HA TERMINADO  SI SIGUEN ASI LES VA PASAR EN CUALQUIER MOMENTO  APARTE CRISTAL Y ALIANZA EN 10 AÑOS LOS VAN A PASAR EN TITULOS POR 3 O 4 DE QUE SE VAN AGARRAR PARA ENTONCES  COMPREN UNA BUENA TV PARA VER CAMPEONAR A ALIANZA A FIN DE AÑO 🐔,69,75,343,343
Gelen Chihuantito Kcana falta poco para sentir lo mismo 😊,2,Positive,Gelen Chihuantito Kcana falta poco para sentir lo mismo 😊,10,15,57,57
Q ricas lentejas. Me encantan en el recalentado para el dia siguiente uhhh mangar. Arroz lenteja aceite maravilla y un huevo punto inglesa 😋,2,Positive,Q ricas lentejas  Me encantan en el recalentado para el dia siguiente uhhh mangar  Arroz lenteja aceite maravilla y un huevo punto inglesa 😋,24,30,140,140
Arianna Barrera tu nueva jato 🤣,2,Positive,Arianna Barrera tu nueva jato 🤣,6,9,31,31
Yo pensaba que le puso la curita más abajo por qué se le quedó la aguja de la vacuna en su brazo y pasar piola 😅,1,Neutral,Yo pensaba que le puso la curita más abajo por qué se le quedó la aguja de la vacuna en su brazo y pasar piola 😅,26,28,112,112
ALA MELA  que tiempos aquellos 😆😆😆,2,Positive,ALA MELA  que tiempos aquellos 😆😆😆,6,8,34,34
Bien bien... Huacho!!! 😀 😀,2,Positive,Bien bien    Huacho    😀 😀,5,7,26,26
Sergio Cedillo Nolasco 😂😂😂,1,Neutral,Sergio Cedillo Nolasco 😂😂😂,4,7,26,26
El chicharrón de la glorieta? Seco sin sabor y recalentado!!! El chicharrón de pollo crudo y sabor a pollo vivo😳,0,Negative,El chicharrón de la glorieta  Seco sin sabor y recalentado    El chicharrón de pollo crudo y sabor a pollo vivo😳,20,27,112,112
"Cusco es un lugar muy especial para mí, tengo los mejores recuerdos de ahí, pero quisiera volver porque aun hay muchos lugares por disfrutar de esa hermosa ciudad en especial Chincheros!!! 😀",2,Positive,Cusco es un lugar muy especial para mí  tengo los mejores recuerdos de ahí  pero quisiera volver porque aun hay muchos lugares por disfrutar de esa hermosa ciudad en especial Chincheros    😀,32,36,190,190
Que tal stone temple pilots el último 🤣🤣🤣,1,Neutral,Que tal stone temple pilots el último 🤣🤣🤣,8,10,41,41
Jjaja🤣🤣 ni el teddy es mas care palo Julio Quispe Escobar  Miguel Azcarate Victor Hugo Andrade Bautista,0,Negative,Jjaja🤣🤣 ni el teddy es mas care palo Julio Quispe Escobar  Miguel Azcarate Victor Hugo Andrade Bautista,17,23,103,103
"Mi neto Luisin, éxito ✌️",2,Positive,Mi neto Luisin  éxito ✌️,5,6,24,24
Alejandro del Solar el paneton se volvio chancay 😂😂😂,1,Neutral,Alejandro del Solar el paneton se volvio chancay 😂😂😂,9,13,52,52
Yalaaa pero a aqui en gringolandia no conozco de pescados😢con las justas Salmón ese si lo conozco xq mi papito lindo me enseño a comerlo.sale igual que dices barrabas!?? Bueno ahora de milico a pinche ya mejor pasate navaja por la mitra!!😂😂urlsde Maryland- Potomac.,1,Neutral,Yalaaa pero a aqui en gringolandia no conozco de pescados😢con las justas Salmón ese si lo conozco xq mi papito lindo me enseño a comerlo sale igual que dices barrabas    Bueno ahora de milico a pinche ya mejor pasate navaja por la mitra  😂😂urlsde Maryland  Potomac ,44,72,265,265
Renzo Gutierrez miraaa segundo viaje de la gordita a la vista 😎😎😎,1,Neutral,Renzo Gutierrez miraaa segundo viaje de la gordita a la vista 😎😎😎,12,15,65,65
Yo vivo ahí jejeje es un hermoso lugar bella mi pimienta cocha 😘😘,2,Positive,Yo vivo ahí jejeje es un hermoso lugar bella mi pimienta cocha 😘😘,13,15,65,65
Te veo y veo a Keka!! Pero tu corazón es más grande que cualquier comparación!! Te felicito por tu humilde aporte con los niños guerreros 👏 💪 te admiro Yidaaa🤩😊😘,2,Positive,Te veo y veo a Keka   Pero tu corazón es más grande que cualquier comparación   Te felicito por tu humilde aporte con los niños guerreros 👏 💪 te admiro Yidaaa🤩😊😘,30,35,161,161
"Debieron poner música de fondo que lleve de la mano con la maravilla del mundo y de paso darle mayor publicidad a cantantes peruanos, que como un momento dijeron ""apoyar al hermano compatriota"" y no veo que lo pongan en práctica Misias.  APOYEMOS LO NUESTRO. 😊🇵🇪",1,Neutral,Debieron poner música de fondo que lleve de la mano con la maravilla del mundo y de paso darle mayor publicidad a cantantes peruanos  que como un momento dijeron  apoyar al hermano compatriota  y no veo que lo pongan en práctica Misias   APOYEMOS LO NUESTRO  😊🇵🇪,46,54,262,262
La pobre es más fea que una patada en los huevos,0,Negative,La pobre es más fea que una patada en los huevos,11,11,48,48
"Q wuina, el trome ja ja, ese es mi perú y su gente ️️️💥💥💥",2,Positive,Q wuina  el trome ja ja  ese es mi perú y su gente ️️️💥💥💥,14,16,57,57
Colorado la mejor patasca la mejor pachamanca y los mejores tamales está en TARMA👍te recomiendo que vayas 🙂,2,Positive,Colorado la mejor patasca la mejor pachamanca y los mejores tamales está en TARMA👍te recomiendo que vayas 🙂,18,24,107,107
La noticia desconcertó a las cholas,1,Neutral,La noticia desconcertó a las cholas,6,9,35,35
"Todo Tomás Valle, a todo precio casero 😂🤣",1,Neutral,Todo Tomás Valle  a todo precio casero 😂🤣,8,9,41,41
"Gracioso ja,ja,ja,la cara de la china 😁",1,Neutral,Gracioso ja ja ja la cara de la china 😁,7,10,39,39
Ale Llosa Torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,1,Neutral,Ale Llosa Torres ya me antoje de ese queso frito y el arroz chaufa de cecina 😍🤤,17,22,79,79
"Señor Beto buenas noches, no morirían si se les dieran LA IVERMECTINA Y EL. DIOXODO DE CLORO, ESTA COMPROBADO MIRE ESTO, NO HABRIA MÁS MUERTES POR FAVOR INVESTIGUE !️  https://youtu.be/LhoDhGYFQrM",1,Neutral,Señor Beto buenas noches  no morirían si se les dieran LA IVERMECTINA Y EL  DIOXODO DE CLORO  ESTA COMPROBADO MIRE ESTO  NO HABRIA MÁS MUERTES POR FAVOR INVESTIGUE  ️  https   youtu be LhoDhGYFQrM,30,55,196,196
"WILLAX ES WILLAX ,con td su programación 👍👍👍🍀🍀🍀👏👏👏😃😃",2,Positive,WILLAX ES WILLAX  con td su programación 👍👍👍🍀🍀🍀👏👏👏😃😃,8,13,52,52
"Peruzuela , sera el nuevo narco estado latinoamericano?Resort en el VRAEM?... la coca primero antes que solucionar la economía del país?los hospitales del estado son una vergüenza, maquinarias de exámenes clínicos malogradas . Pero para este gobierno su prioridad es construir un aeropuerto en la selva , porque sera😂😂🤡que tal proyecto del profesor y su cúpula tuca, saben que es la única manera de generar dinero rápido y comprar a sus  opositores para que no los saquen del gobierno ...El prosor, tiene a Chávez en el corazón ❤️️ 😂😂😂saquen ese 🎪 y sus payasos",0,Negative,Peruzuela   sera el nuevo narco estado latinoamericano Resort en el VRAEM     la coca primero antes que solucionar la economía del país los hospitales del estado son una vergüenza  maquinarias de exámenes clínicos malogradas   Pero para este gobierno su prioridad es construir un aeropuerto en la selva   porque sera😂😂🤡que tal proyecto del profesor y su cúpula tuca  saben que es la única manera de generar dinero rápido y comprar a sus  opositores para que no los saquen del gobierno    El prosor  tiene a Chávez en el corazón ️️ 😂😂😂saquen ese 🎪 y sus payasos,94,113,561,561
Grande Beto❗periodista para sacarse el sombrero ❗💪💖,2,Positive,Grande Beto❗periodista para sacarse el sombrero ❗💪💖,7,9,51,51
"Papá lindo sumaq gringucha te invitamos a visitar Andahuaylas Apurimac la casa de los pitufos, laguna de pacucha etc etc y disfrutar de los chicharrones y cuyes 🤗😀",2,Positive,Papá lindo sumaq gringucha te invitamos a visitar Andahuaylas Apurimac la casa de los pitufos  laguna de pacucha etc etc y disfrutar de los chicharrones y cuyes 🤗😀,28,43,163,163
"Cuando vuelven a grabar nuevas escenas de la serie al fondo hay sitio para que la ocupen en algo a esta señorita que está safada 😤😤  no entiendo xq tanta estupidez humana...!! Y encima la premian habiendo cuántos niños, adolescentes, jóvenes que realmente merecen ser premiados 😤😤😤esto es el quelme ay disculpen es colmo.",0,Negative,Cuando vuelven a grabar nuevas escenas de la serie al fondo hay sitio para que la ocupen en algo a esta señorita que está safada 😤😤  no entiendo xq tanta estupidez humana      Y encima la premian habiendo cuántos niños  adolescentes  jóvenes que realmente merecen ser premiados 😤😤😤esto es el quelme ay disculpen es colmo ,54,63,321,321
"Yo tuve 4 cesareas y gracias a DIOS nacieron todos bien unidos en familia , duele pero por mis hijos aguante para sacar fuerza de donde sea y tengo mi CICATRIZ",1,Neutral,Yo tuve 4 cesareas y gracias a DIOS nacieron todos bien unidos en familia   duele pero por mis hijos aguante para sacar fuerza de donde sea y tengo mi CICATRIZ,31,34,159,159
The weeknd es un mostro pa cantar 💥💯,0,Negative,The weeknd es un mostro pa cantar 💥💯,8,10,36,36
Esta es una intriga cobarde y canalla contra mí,1,Neutral,Esta es una intriga cobarde y canalla contra mí,9,10,47,47
Jjaja 😂 😂 😂 el lobo se comió a su hermano,1,Neutral,Jjaja 😂 😂 😂 el lobo se comió a su hermano,11,11,41,41
