text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Pero hay mucha gente que cuando está armada lorea huevada y media,0,Negative,Pero hay mucha gente que cuando está armada lorea huevada y media,12,14,65,65
"Estas que opinan contra Magaly, es por que les gusta que les saquen los cachos, ya mujeres facturen 🤣🤣🤣",0,Negative,Estas que opinan contra Magaly  es por que les gusta que les saquen los cachos  ya mujeres facturen 🤣🤣🤣,19,23,103,103
Ni se a bañado ese cochino pezuñento 🤣🤣🤣🤷🤷🤷🇵🇪🇵🇪🇵🇪🇵🇪,0,Negative,Ni se a bañado ese cochino pezuñento 🤣🤣🤣🤷🤷🤷🇵🇪🇵🇪🇵🇪🇵🇪,8,13,51,51
"El video habla de libertad y democracias y sin irnos muy lejos los gobiernos ladrones y corruptos después del 2000 fueron apoyados por la izquierda para que se cumpla su ""FUJIMORI NUNCA MAS"" 🤡 y con esa promoción del Odio solo desunieron al país y lo mandaron al abismo al que nos estamos enfrentando.  Si existieran culpables que nombrar, los principales serían los de la izquierda que solo votaron por presidentes, gobernadores regionales, alcaldes provinciales y distritales corruptos solo para mantenerse firmes con su ""FUJIMORI NUNCA MAS"". Solo saben culpar de su propia ineptitud a la derecha o al Fujimorismo, si estos no existieran entre ustedes se sacarían los ojos, solo saben promover el odio y resentimiento, envidian el progreso ajeno, muchos de clase media fueron pobres y a base de trabajo, ahorro y esfuerzo lograron salir adelante y sus hijos siguen esos pasos y ayudan poco a poco a formar un mejor Perú para todos. Sinceramente no se puede ser mas cara dura y doble moral que la gente que por su Ideología solo destila odio y divisionismo entre Peruanos al decir ""FUJIMORI NUNCA MAS"" 🤡",0,Negative,El video habla de libertad y democracias y sin irnos muy lejos los gobiernos ladrones y corruptos después del 2000 fueron apoyados por la izquierda para que se cumpla su  FUJIMORI NUNCA MAS  🤡 y con esa promoción del Odio solo desunieron al país y lo mandaron al abismo al que nos estamos enfrentando   Si existieran culpables que nombrar  los principales serían los de la izquierda que solo votaron por presidentes  gobernadores regionales  alcaldes provinciales y distritales corruptos solo para mantenerse firmes con su  FUJIMORI NUNCA MAS   Solo saben culpar de su propia ineptitud a la derecha o al Fujimorismo  si estos no existieran entre ustedes se sacarían los ojos  solo saben promover el odio y resentimiento  envidian el progreso ajeno  muchos de clase media fueron pobres y a base de trabajo  ahorro y esfuerzo lograron salir adelante y sus hijos siguen esos pasos y ayudan poco a poco a formar un mejor Perú para todos  Sinceramente no se puede ser mas cara dura y doble moral que la gente que por su Ideología solo destila odio y divisionismo entre Peruanos al decir  FUJIMORI NUNCA MAS  🤡,187,217,1104,1104
Que guapo. Y me decepciona la torre la imagine más cool.😪,0,Negative,Que guapo  Y me decepciona la torre la imagine más cool 😪,11,14,57,57
Dime cuánto cuesta la taza con té verde gracias 🥰,1,Neutral,Dime cuánto cuesta la taza con té verde gracias 🥰,10,10,49,49
Primo esa tía quiere que tú vengas primo y lo traes su caña romadita para que le des 😋😋,2,Positive,Primo esa tía quiere que tú vengas primo y lo traes su caña romadita para que le des 😋😋,19,20,87,87
Jajja q hace pitufo gruñón? Tratando de cantar con peppa pig..? Jajj 🤔,0,Negative,Jajja q hace pitufo gruñón  Tratando de cantar con peppa pig    Jajj 🤔,13,20,70,70
El friecito en la cara la despertó a medias,1,Neutral,El friecito en la cara la despertó a medias,9,11,43,43
"Mamá yo quiero estar con el porque tiene moto, Una vuelta un polvo no jodas pe mano 🤣😂😂",0,Negative,Mamá yo quiero estar con el porque tiene moto  Una vuelta un polvo no jodas pe mano 🤣😂😂,18,19,87,87
No seas sobon bigote de brocha 😅,0,Negative,No seas sobon bigote de brocha 😅,7,9,32,32
"Confesión : aveces me compro cafarenas chompas o casacas que son de mujer, cuando me las pongo no se ven nada gay ni femenino. Y muchos dicen te  ves ptm. 😎",2,Positive,Confesión   aveces me compro cafarenas chompas o casacas que son de mujer  cuando me las pongo no se ven nada gay ni femenino  Y muchos dicen te  ves ptm  😎,31,40,156,156
"Pasaba por depresion ,soledad y un dia googleando vi q existian cataratas cerca a lima ,era un chico el que hacia el tour Pedro laos lo contacte y deposite con miedo pero me dije bueno si no es estafa perfecto y si no hay nadie me voy sola,nos encontramos a espaldas del orrantia y para mi sorpresa eran todas chicas la ruta era huanano ,aqui conoci a Sonia Kobashikawa que ahora es mas viajera que yo , disfrute esta caminata y me senti liberada entonces me dije esto es lo mio seguire y asi fue seguii y empece a recorrer parte del PERU aun me falta un monton hoy e parado porq estoy viviendo la aventura mas bella y es el ser mami a tiempo completo esperare q Renato cresca para rutear con el",2,Positive,Pasaba por depresion  soledad y un dia googleando vi q existian cataratas cerca a lima  era un chico el que hacia el tour Pedro laos lo contacte y deposite con miedo pero me dije bueno si no es estafa perfecto y si no hay nadie me voy sola nos encontramos a espaldas del orrantia y para mi sorpresa eran todas chicas la ruta era huanano  aqui conoci a Sonia Kobashikawa que ahora es mas viajera que yo   disfrute esta caminata y me senti liberada entonces me dije esto es lo mio seguire y asi fue seguii y empece a recorrer parte del PERU aun me falta un monton hoy e parado porq estoy viviendo la aventura mas bella y es el ser mami a tiempo completo esperare q Renato cresca para rutear con el,134,166,695,695
"Estás borracho, Zavalita, ahorita ibas a llorar",1,Neutral,Estás borracho  Zavalita  ahorita ibas a llorar,7,10,47,47
La Maria Pia está en todas a la firme jaaa🤣🤣🤣🤭🤭🤭👈,2,Positive,La Maria Pia está en todas a la firme jaaa🤣🤣🤣🤭🤭🤭👈,10,10,49,49
"Patti Pereira Ledesma prima cuando nos fuimos a tonear, llegamos con hambre y comimos tallarines a las 4 am 🤣",1,Neutral,Patti Pereira Ledesma prima cuando nos fuimos a tonear  llegamos con hambre y comimos tallarines a las 4 am 🤣,20,27,109,109
Ahora Dónde armará su carpa?  🤣,0,Negative,Ahora Dónde armará su carpa   🤣,6,9,31,31
Uy 😲 Manolito estás jugando con señorita mosca ? 😂😂😂,1,Neutral,Uy 😲 Manolito estás jugando con señorita mosca   😂😂😂,10,12,52,52
"Vere el programa solo por la Uchulu,y ella tiene que ser la ganadora y tiene que levantar esta copa de esta temporada del programa...saludos y abrazos uchulu desde  Chile 🇨🇱🇨🇱seras la ganadora ten por seguro siempre con la sencillez y humildad que te caracteriza vamos uchulu💪💪💪💯💯💯",2,Positive,Vere el programa solo por la Uchulu y ella tiene que ser la ganadora y tiene que levantar esta copa de esta temporada del programa   saludos y abrazos uchulu desde  Chile 🇨🇱🇨🇱seras la ganadora ten por seguro siempre con la sencillez y humildad que te caracteriza vamos uchulu💪💪💪💯💯💯,46,60,281,281
"Tranquis, solo van 4 pelis de 8. La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠",0,Negative,Tranquis  solo van 4 pelis de 8  La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠,21,25,97,97
Y mírale la cara al serrano,0,Negative,Y mírale la cara al serrano,6,7,27,27
Estos actores son más malos q el Cuto Guadalupe cuando jugaba al futbol🤣,0,Negative,Estos actores son más malos q el Cuto Guadalupe cuando jugaba al futbol🤣,13,14,72,72
MISTERIO:  Está bacán la idea,2,Positive,MISTERIO   Está bacán la idea,5,8,29,29
Osea todas las sátiras van ser canceladas por esta generación resentida😤😤 donde estan esos padres y abuelos que los desformaron 🤣🤣🤣 una pena. No se metan con pataclaun!!,0,Negative,Osea todas las sátiras van ser canceladas por esta generación resentida😤😤 donde estan esos padres y abuelos que los desformaron 🤣🤣🤣 una pena  No se metan con pataclaun  ,28,37,169,169
"Que viva el departamento de Lambayeque con su capital Chiclayo, Monsefú y Reque Qué rica que está la chicha de doña Juana, la causa ferreñafana... ♪♪♪",2,Positive,Que viva el departamento de Lambayeque con su capital Chiclayo  Monsefú y Reque Qué rica que está la chicha de doña Juana  la causa ferreñafana    ♪♪♪,26,43,150,150
Huevos de Gaston!!! Uno de mis platos favoritos en Tanta!! Creo que es con pan gratinado.. Buenísimo 😍😍️️️ Mi hijo lo pide siempre 😍️😍️🤤,2,Positive,Huevos de Gaston    Uno de mis platos favoritos en Tanta   Creo que es con pan gratinado   Buenísimo 😍😍️️️ Mi hijo lo pide siempre 😍️😍️🤤,24,29,136,136
"Lo que sufrimos muchas para comprar un polo , chompa  o casacas , te queda el cuerpo pero las Teresas  siempre son  el problema por eso que muchas veces te compras una talla más y luego tener que meter lo que te has comprado. 🤭 la Chinita con su sentido del humor me gusta .",1,Neutral,Lo que sufrimos muchas para comprar un polo   chompa  o casacas   te queda el cuerpo pero las Teresas  siempre son  el problema por eso que muchas veces te compras una talla más y luego tener que meter lo que te has comprado  🤭 la Chinita con su sentido del humor me gusta  ,55,63,274,274
Buen reportaje 👍👍👍 no conosco PIURA pero me dieron artas ganas de visitarlo en unas vaciones.,2,Positive,Buen reportaje 👍👍👍 no conosco PIURA pero me dieron artas ganas de visitarlo en unas vaciones ,16,21,93,93
"Super , regia, estupenda Pia 👏️🥲 cuerpazo de infarto, pero lo q más impacta es tu linda actitud bendiciones",2,Positive,Super   regia  estupenda Pia 👏️🥲 cuerpazo de infarto  pero lo q más impacta es tu linda actitud bendiciones,19,24,107,107
Qué lindo que te estés dando una vuelta por mi tierra! La extraño 😍️🙌🏻 y qué bien te salió el rocoto relleno! Felicitaciones 👏🏻,2,Positive,Qué lindo que te estés dando una vuelta por mi tierra  La extraño 😍️🙌🏻 y qué bien te salió el rocoto relleno  Felicitaciones 👏🏻,24,28,127,127
Felicitaciones!!! WOW Jamaica 😍 a comer y tomar rico.,2,Positive,Felicitaciones    WOW Jamaica 😍 a comer y tomar rico ,9,11,53,53
"Antauro NO ESTA BIEN DE LA CABEZA SINCERAMENTE NECESITA DE UN BUEN PSICOLOGO, COMO ES QUE LO DEJARON SALIR? POR SABER HACER BIEN GALLETITAS, ARROZ, FRENOLES, DULCES, POR ESO SE MERECIO SALIR ANTES? AQUI HAY GATO ENCERRADO, YA NOS ENTERAREMOS MAS ADELANTE 😡😡😡",0,Negative,Antauro NO ESTA BIEN DE LA CABEZA SINCERAMENTE NECESITA DE UN BUEN PSICOLOGO  COMO ES QUE LO DEJARON SALIR  POR SABER HACER BIEN GALLETITAS  ARROZ  FRENOLES  DULCES  POR ESO SE MERECIO SALIR ANTES  AQUI HAY GATO ENCERRADO  YA NOS ENTERAREMOS MAS ADELANTE 😡😡😡,43,57,258,258
"IRRESPONSABLE, YA LO PERDIO ANTERIORMENTE  Y NO TOMO NINGUNA PRECAUCIÓN ❗️🤬...al recuperarlo lo primero que debió hacer es PONERLE SU PLACA DE IDENTIFICACION CON SUS DATOS ❗️si hubiera  tenido su placa hace rato lo hubieran llamado y lo tendrían de vuelta.  TODOS LOS DUEÑOS RESPONSABLES LE PONEN UNA PLACA DE IDENTIFICACION  A SUS MASCOTAS 🐕🐾YA QUE LOS ACIDENTES PASAN EN CUALQUIER MOMENTO.",0,Negative,IRRESPONSABLE  YA LO PERDIO ANTERIORMENTE  Y NO TOMO NINGUNA PRECAUCIÓN ❗️🤬   al recuperarlo lo primero que debió hacer es PONERLE SU PLACA DE IDENTIFICACION CON SUS DATOS ❗️si hubiera  tenido su placa hace rato lo hubieran llamado y lo tendrían de vuelta   TODOS LOS DUEÑOS RESPONSABLES LE PONEN UNA PLACA DE IDENTIFICACION  A SUS MASCOTAS 🐕🐾YA QUE LOS ACIDENTES PASAN EN CUALQUIER MOMENTO ,62,73,391,391
EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X3,0,Negative,EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X3,22,27,95,95
"Invita a los pirañas de la San Martín, 😏",0,Negative,Invita a los pirañas de la San Martín  😏,9,11,40,40
"Valdera J Diego mi amor, tú cancion jaja cuando decía el ingeniero bailarín me recordaba a ti jaja cuando comenzamos a estar saliendo 🤭🤣😂🤣😂",2,Positive,Valdera J Diego mi amor  tú cancion jaja cuando decía el ingeniero bailarín me recordaba a ti jaja cuando comenzamos a estar saliendo 🤭🤣😂🤣😂,24,26,139,139
y les podría caer un dinerito,2,Positive,y les podría caer un dinerito,6,8,29,29
"De Castillo tenía dudas ...pero ahora tengo más que pruebas , audios, cuadros sinopticos, estadísticas,  me dice en la cara que todo lo mandarán por un tacho, explicación con 🍎🍎🍐🍐  , contenido tiktoker,contenido YouTube,contenido en Facebook , testimonio de extranjeros , señales de humo, luz roja de PELIGRO 🚨🚨⚠️.. con todo eso habría que ser bien burro en votar por este disque Mesías . hashtag quierocambio PERO NO EN MANOS DE TERRUCOS . Así NO.",0,Negative,De Castillo tenía dudas    pero ahora tengo más que pruebas   audios  cuadros sinopticos  estadísticas   me dice en la cara que todo lo mandarán por un tacho  explicación con 🍎🍎🍐🍐    contenido tiktoker contenido YouTube contenido en Facebook   testimonio de extranjeros   señales de humo  luz roja de PELIGRO 🚨🚨⚠️   con todo eso habría que ser bien burro en votar por este disque Mesías   hashtag quierocambio PERO NO EN MANOS DE TERRUCOS   Así NO ,75,101,448,448
Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,0,Negative,Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,16,17,83,83
CORONEL COLCHADO YO ESTOY CON USTED...LO APOYO  EN COMO REALIZA SU ARDUO TRABAJO...PARA AGARRAR A TODAS ESAS RATAS Y UNA POR UNA CAERAN ..SOLO TIENE QUE TENER BIEN ACEITADO ESAS TRAMPAS CAZA- RATAS...Y MUY PRONTO ZASSS UNA MAS...SOLO PRÓTEJASE MUCHO Y DIOS ME LO BENDIGA EN TODO MOMENTO.. 👍👍,2,Positive,CORONEL COLCHADO YO ESTOY CON USTED   LO APOYO  EN COMO REALIZA SU ARDUO TRABAJO   PARA AGARRAR A TODAS ESAS RATAS Y UNA POR UNA CAERAN   SOLO TIENE QUE TENER BIEN ACEITADO ESAS TRAMPAS CAZA  RATAS   Y MUY PRONTO ZASSS UNA MAS   SOLO PRÓTEJASE MUCHO Y DIOS ME LO BENDIGA EN TODO MOMENTO   👍👍,49,67,291,291
"Naty y chicas lindas para empezar verlas ya es impagable,me vienen recuerdos a full de todas uds. Cuando se daban enteras en la cancha y ahora son todas unas artistas jijijijiji muy buena el vídeo chicas cariños y muchas bendiciones desde Argentina a cuidarse️😎",2,Positive,Naty y chicas lindas para empezar verlas ya es impagable me vienen recuerdos a full de todas uds  Cuando se daban enteras en la cancha y ahora son todas unas artistas jijijijiji muy buena el vídeo chicas cariños y muchas bendiciones desde Argentina a cuidarse️😎,44,49,261,261
Gordito tu trabajo es hueveo No tiene riesgo 😂😂😂,0,Negative,Gordito tu trabajo es hueveo No tiene riesgo 😂😂😂,9,11,48,48
"Ooohh mira Ramiro Ternero Alvarez, 😍😍😍",2,Positive,Ooohh mira Ramiro Ternero Alvarez  😍😍😍,6,9,38,38
"Que chevere, éxitos 🙏🙏🎉🌹",2,Positive,Que chevere  éxitos 🙏🙏🎉🌹,4,6,24,24
No había resultado tan cojudo como creíamos,2,Positive,No había resultado tan cojudo como creíamos,7,10,43,43
Hasta Charlie está con Tobi 🥰,1,Neutral,Hasta Charlie está con Tobi 🥰,6,7,29,29
"Jjaja! José Angel Araníbar Covarrubias, Buker Montesinos... esas eran mis épocas donde despertaba en el ñoba, me choreaban, despertaba en la jato de mi pata. Terminaba comiendo pollo a las 6 de la mañana. Me botaban del local y no quería irme 🙊",1,Neutral,Jjaja  José Angel Araníbar Covarrubias  Buker Montesinos    esas eran mis épocas donde despertaba en el ñoba  me choreaban  despertaba en la jato de mi pata  Terminaba comiendo pollo a las 6 de la mañana  Me botaban del local y no quería irme 🙊,43,62,244,244
"Tranquilo, no tienes que irte ahorita",1,Neutral,Tranquilo  no tienes que irte ahorita,6,6,37,37
"Te recomiendo que la próxima vayas a la Hacienda Tacama y a su restaurante donde la comida es buenísima, también se puede catar vinos y piscos premiados internacionalmente 😋🍷👌🏼",2,Positive,Te recomiendo que la próxima vayas a la Hacienda Tacama y a su restaurante donde la comida es buenísima  también se puede catar vinos y piscos premiados internacionalmente 😋🍷👌🏼,29,36,176,176
Katherine Sanchez😉 jaja  😎😎 compulsiva🙊,2,Positive,Katherine Sanchez😉 jaja  😎😎 compulsiva🙊,5,10,39,39
"Beto ya te puso la cruz roja, es como un profe de la U te coge bronca, no te suelta hasta verte fuera de la U 😬",1,Neutral,Beto ya te puso la cruz roja  es como un profe de la U te coge bronca  no te suelta hasta verte fuera de la U 😬,27,29,111,111
Hola aquí emprendiendo BOBO Love PERÚ pasen viendo la página😊,2,Positive,Hola aquí emprendiendo BOBO Love PERÚ pasen viendo la página😊,10,11,61,61
COMENZÓ LA DICTADURA FILONARCOTERRORISTA DE CASTILLO 🤬 Y TODA SU CÚPULA SENDERISTAS. EL MISMO PROCEDIMIENTO DE CHÁVEZ MADURO CASTRO CUBANO FORO SAU PAULO. 🤮🤮🤮 TODO ESTÁ PODRIDO NAUCEABUNDO CANSEROSO ️️️,0,Negative,COMENZÓ LA DICTADURA FILONARCOTERRORISTA DE CASTILLO 🤬 Y TODA SU CÚPULA SENDERISTAS  EL MISMO PROCEDIMIENTO DE CHÁVEZ MADURO CASTRO CUBANO FORO SAU PAULO  🤮🤮🤮 TODO ESTÁ PODRIDO NAUCEABUNDO CANSEROSO ️️️,30,44,202,202
"Q wuina, el trome ja ja, ese es mi perú y su gente ️️️💥💥💥",2,Positive,Q wuina  el trome ja ja  ese es mi perú y su gente ️️️💥💥💥,14,16,57,57
CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,0,Negative,CON EL SOMBRERO 👒 TE HUEVEA Y CON LA GORRA 🧢 TE CHOREA,13,16,54,54
"Te recuerdo con una colita,  y siempre tu mamá en una tribuna.  Una vez te vi en la iglesia virgen del Pilar en dan Isidro, tu mami entraba a la iglesia, quise saludarte me acerque al auto en el que te encontrabas, pero me dio vergüenza y me alejé. Cosas que pasan. Te admire como jugadora y ahora también como mujer y persona luchadora. Felices fiestas y mis mejores deseos para tus proyectos. 😉🐾",0,Negative,Te recuerdo con una colita   y siempre tu mamá en una tribuna   Una vez te vi en la iglesia virgen del Pilar en dan Isidro  tu mami entraba a la iglesia  quise saludarte me acerque al auto en el que te encontrabas  pero me dio vergüenza y me alejé  Cosas que pasan  Te admire como jugadora y ahora también como mujer y persona luchadora  Felices fiestas y mis mejores deseos para tus proyectos  😉🐾,74,88,397,397
Tengo plata,1,Neutral,Tengo plata,2,2,11,11
"Gran artista, la amé, cuando la ví levantarse ! Fué perfecta la grabación, y más su actuación, sentí su dolor, fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia",2,Positive,Gran artista  la amé  cuando la ví levantarse   Fué perfecta la grabación  y más su actuación  sentí su dolor  fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia,24,29,154,154
Jajaj pucha se las tirastes mano fue sin kerer keriendo jaja🤪😁,1,Neutral,Jajaj pucha se las tirastes mano fue sin kerer keriendo jaja🤪😁,11,14,62,62
Después de tiempos la aparición de motaro... Ya era hora 😎😎,1,Neutral,Después de tiempos la aparición de motaro    Ya era hora 😎😎,11,13,59,59
🤣 castor suave con el muñeco jaja,1,Neutral,🤣 castor suave con el muñeco jaja,7,8,33,33
"Anda vete ala ya sabes pelones de ya saben mostazeros. ,🤡🤡🤡",0,Negative,Anda vete ala ya sabes pelones de ya saben mostazeros   🤡🤡🤡,11,15,59,59
Bendiciones estimado y bien ahi con la matraca y vincha 😍🇵🇪,2,Positive,Bendiciones estimado y bien ahi con la matraca y vincha 😍🇵🇪,11,14,59,59
"Ya on , yo nica pagaría mi plata , xq estas conferencias , no se cómo diablos se hacen llamar jaja 🤣",0,Negative,Ya on   yo nica pagaría mi plata   xq estas conferencias   no se cómo diablos se hacen llamar jaja 🤣,22,24,100,100
"Tu también ĺo eres ..  !!! Esa mente de chibola e ignorante eres , esas enseñanzas le dirás a tus hijos?!!! La plata no es todo en la vida. Te falta empatia, muy soberbia y malcriada eres para hablar así de las personas q uno odia.por más odio q se tengas NUNCA se habla mal de nadie.! Enseñale buenos modales y EMPATIA con la gente a tus hijos no ODIOS.. !! ANDA A UN PSIQUIATRA O PSICÓLOGO. TE FALTA MADURAR TODAVÍA no eres Madre. Eres una niña de mente de 2 años ..!! Piensa bien antes de hablar porq todo en la vida tiene su KARMA. TODOS SOMOS PERUANOS,ASI SEAMOS JAPONESES, CHINOS, CHOLOS, GRINGOS, MORENOS,ETC. NO AL RACISMO ERES UNA PERSONA PRIMITIVA Q VIVE EN EL PASADO INSULTANDO A OTRAS PERSONAS Q NO SON COMO TU.PORQ TU GRINGA NO ERES AH...!!!😡",0,Negative,Tu también ĺo eres         Esa mente de chibola e ignorante eres   esas enseñanzas le dirás a tus hijos     La plata no es todo en la vida  Te falta empatia  muy soberbia y malcriada eres para hablar así de las personas q uno odia por más odio q se tengas NUNCA se habla mal de nadie   Enseñale buenos modales y EMPATIA con la gente a tus hijos no ODIOS      ANDA A UN PSIQUIATRA O PSICÓLOGO  TE FALTA MADURAR TODAVÍA no eres Madre  Eres una niña de mente de 2 años      Piensa bien antes de hablar porq todo en la vida tiene su KARMA  TODOS SOMOS PERUANOS ASI SEAMOS JAPONESES  CHINOS  CHOLOS  GRINGOS  MORENOS ETC  NO AL RACISMO ERES UNA PERSONA PRIMITIVA Q VIVE EN EL PASADO INSULTANDO A OTRAS PERSONAS Q NO SON COMO TU PORQ TU GRINGA NO ERES AH      😡,141,174,755,755
"Es lo bueno de Zambrano ,jamás se amilana ante nadie , se excede si pero jugadores con ese carácter hacen falta en el fútbol peruano xq muchos ven un conocido o buen jugador se le encoge todo, un jugador de fútbol debe ir con todo así sea el mismo Dios de fútbol jamás arrugar a correr y darlo todo se supone q entrenas todos los días y físicamente estás al 100%🤷",1,Neutral,Es lo bueno de Zambrano  jamás se amilana ante nadie   se excede si pero jugadores con ese carácter hacen falta en el fútbol peruano xq muchos ven un conocido o buen jugador se le encoge todo  un jugador de fútbol debe ir con todo así sea el mismo Dios de fútbol jamás arrugar a correr y darlo todo se supone q entrenas todos los días y físicamente estás al 100 🤷,71,80,363,363
Lenin Max Pumarrumi Piña  Néstorandres Minaya Roman 😆😆😆🇯🇵🇯🇵🇯🇵,1,Neutral,Lenin Max Pumarrumi Piña  Néstorandres Minaya Roman 😆😆😆🇯🇵🇯🇵🇯🇵,8,15,61,61
I erick no seas palomia muy tenprano la transmicion ala media noche lo es todo y q gonzalo mande ala mierda reynozo 😁,0,Negative,I erick no seas palomia muy tenprano la transmicion ala media noche lo es todo y q gonzalo mande ala mierda reynozo 😁,23,30,117,117
"""Estaremos juntos todo el viaje!"" ... Llegamos al hotel y  al toque nos abandona por un canadiense. Maria Infante Carla Lázaro Suárez😹😹",1,Neutral, Estaremos juntos todo el viaje       Llegamos al hotel y  al toque nos abandona por un canadiense  Maria Infante Carla Lázaro Suárez😹😹,22,30,135,135
Aclaramos de una vez que no tenía mucha plata,1,Neutral,Aclaramos de una vez que no tenía mucha plata,9,10,45,45
Samuel Vargas Alcantara yala!!! El primeris!!! 😎,2,Positive,Samuel Vargas Alcantara yala    El primeris    😎,7,12,48,48
"Que bueno que estes mejor,Carlita era nuestro enlace, como la habremos atosigado con tantos mensajes y preguntas😩 pero ya estas de vuelta y espero que de regreso al ruedo...",1,Neutral,Que bueno que estes mejor Carlita era nuestro enlace  como la habremos atosigado con tantos mensajes y preguntas😩 pero ya estas de vuelta y espero que de regreso al ruedo   ,29,37,173,173
"Mierda, la cagada, de repente me has dejado embarazada",0,Negative,Mierda  la cagada  de repente me has dejado embarazada,9,10,54,54
"Un fulano millonario que ha tenido tanto ""éxito"" económico en los negocios, pero cero éxito social, queriendo llegar al más alto cargo de una nación, solo puede significar una cosa: HAMBRE DE PODER Y UNAS ANSIAS INFINITAS DE MANEJAR LAS COSAS A SU ANTOJO PARA SU PROPIO BENEFICIO Y CRECIMIENTO DE SUS NEGOCIOS.  Así que no, gracias.  No vale la pena votar por un fulano que sale corriendo como damisela cuando alguien le reclama algo y encima asociado a grupos cristianos. 🤢🤮  Y si es recomendado por ti, menos.  El día que recomiendes a un candidato que propone pena de muerte a los pe dó fi los, ese día tal vez te haga caso. Mientras tanto, no.",0,Negative,Un fulano millonario que ha tenido tanto  éxito  económico en los negocios  pero cero éxito social  queriendo llegar al más alto cargo de una nación  solo puede significar una cosa  HAMBRE DE PODER Y UNAS ANSIAS INFINITAS DE MANEJAR LAS COSAS A SU ANTOJO PARA SU PROPIO BENEFICIO Y CRECIMIENTO DE SUS NEGOCIOS   Así que no  gracias   No vale la pena votar por un fulano que sale corriendo como damisela cuando alguien le reclama algo y encima asociado a grupos cristianos  🤢🤮  Y si es recomendado por ti  menos   El día que recomiendes a un candidato que propone pena de muerte a los pe dó fi los  ese día tal vez te haga caso  Mientras tanto  no ,117,136,647,647
Nos quedamos secos,0,Negative,Nos quedamos secos,3,4,18,18
"Qué chûch@usuario tienen en el cerebro tiene un error, y? Porque no puede prender stream, sí  ella genera dinero con los streams vagos TM®. No escuchas su voz, siempre es alegré, pero ahora está triste y hasta puede llorar. Por unos ineptos. Ahora muchos ""me enoja"" de personas sin empatía. Fuerza japeruana! ️ Eres muy hermosa para estar mal.",2,Positive,Qué chûch usuario tienen en el cerebro tiene un error  y  Porque no puede prender stream  sí  ella genera dinero con los streams vagos TM®  No escuchas su voz  siempre es alegré  pero ahora está triste y hasta puede llorar  Por unos ineptos  Ahora muchos  me enoja  de personas sin empatía  Fuerza japeruana  ️ Eres muy hermosa para estar mal ,59,73,343,343
"Señor de los Milagros proteje a mi hermano Jaime,hija Cristina y Madre,hermanos te lo pido de todo corazón ️ 🙏",2,Positive,Señor de los Milagros proteje a mi hermano Jaime hija Cristina y Madre hermanos te lo pido de todo corazón ️ 🙏,20,26,110,110
Este policía si q es extremo terrorista  no tiene moral para hablar solo mucha plata le hace ablar barbaridades. Es una mas comprado😠😠😠,0,Negative,Este policía si q es extremo terrorista  no tiene moral para hablar solo mucha plata le hace ablar barbaridades  Es una mas comprado😠😠😠,23,26,135,135
Que te saque los piojos 😁,1,Neutral,Que te saque los piojos 😁,6,7,25,25
"Así estamos todos,con frío terrible,abrigarnos,me hiciste reír María Pía 😊",2,Positive,Así estamos todos con frío terrible abrigarnos me hiciste reír María Pía 😊,10,18,74,74
"Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ...donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos 😀",0,Negative,Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú  obvio microbio  además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país    donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo    a pararse vamos 😀,65,78,360,360
"Juan Manuel era un chico bajo, gordito y cachetón",1,Neutral,Juan Manuel era un chico bajo  gordito y cachetón,9,12,49,49
"Lo máximo que chevere, bonito 👏👏👏",2,Positive,Lo máximo que chevere  bonito 👏👏👏,6,8,33,33
Él rió sin entusiasmo y dijo una lisura,0,Negative,Él rió sin entusiasmo y dijo una lisura,8,10,39,39
Hooo  Las bambas...😀,2,Positive,Hooo  Las bambas   😀,3,6,20,20
"Y todavía pide respeto la conchan está, buen par de sinvergüenzas estafadores 🤬🤬🤬",0,Negative,Y todavía pide respeto la conchan está  buen par de sinvergüenzas estafadores 🤬🤬🤬,13,15,81,81
